partyfacts_id,field,link,page
603,position,Left-wing,Left-wing politics
603,position,far-left,Far-left politics
6744,ideology,Conservatism,Conservatism
6743,ideology,Liberalism,Liberalism
6747,ideology,Liberalism,Liberalism
265,ideology,Conservative liberalism,Conservative liberalism
374,ideology,Liberalism,Liberalism
374,ideology,Conservative liberalism,Conservative liberalism
374,ideology,Populism,Populism
374,position,Centrism,Centrism
374,position,Centre-right politics,Centre-right politics
6746,ideology,Liberal conservatism,Liberal conservatism
6746,ideology,Europeanism,European values
6746,position,Centre-right politics,Centre-right politics
8391,ideology,Nazism,Nazism
8391,position,Far-right politics,Far-right politics
1793,ideology,Bulgarian nationalism,Greater Bulgaria
1793,ideology,Ultranationalism,Ultranationalism
1793,ideology,Protectionism,Protectionism
1793,ideology,Right-wing populism,Right-wing populism
1793,ideology,Russophilia,Russophilia
1793,ideology,Criticism of Islam,Criticism of Islam
1793,ideology,Hard Euroscepticism,Euroscepticism
1793,position,Far-right,Far-right politics
2057,ideology,Ultranationalism,Ultranationalism
2057,ideology,Bulgarian nationalism,Greater Bulgaria
2057,ideology,National conservatism,National conservatism
2057,ideology,Euroscepticism,Euroscepticism
2057,position,Far-right politics,Far-right politics
6115,ideology,Bulgarian nationalism,Greater Bulgaria
6115,ideology,National conservatism,National conservatism
6115,ideology,Social conservatism,Social conservatism
6115,ideology,Right-wing populism,Right-wing populism
6115,ideology,Protectionism,Protectionism
6115,ideology,Soft Euroscepticism,Euroscepticism
6115,ideology,Anti-communism,Anti-communism
6115,position,Right-wing,Right-wing politics
6115,position,Far-right politics,Far-right politics
6189,ideology,Communism,Communism
6189,ideology,Marxism-Leninism,Marxism–Leninism
6189,position,Far-left politics,Far-left politics
661,ideology,Social democracy,Social democracy
661,position,Centre-left,Centre-left politics
8187,ideology,Conservatism,Conservatism
8187,ideology,Euroscepticism,Euroscepticism
8187,ideology,Monarchism,Monarchism
8187,ideology,Right-wing populism,Right-wing populism
8187,position,Centre-right,Centre-right politics
272,ideology,Conservatism,Conservatism
272,ideology,Populism,Populism
272,position,Centre-right,Centre-right politics
272,position,Right-wing politics,Right-wing politics
3189,ideology,Christian democracy,Christian democracy
3189,ideology,Conservatism,Conservatism
3189,position,Centre-right,Centre-right politics
8033,ideology,Conservatism,Conservatism
482,ideology,Conservatism,Conservatism
482,ideology,Christian democracy,Christian democracy
482,ideology,National conservatism,National conservatism
482,ideology,Anti-communism,Anti-communism
482,ideology,Pro-Europeanism,Pro-Europeanism
482,position,Centre-right,Centre-right politics
5862,ideology,Bulgarian nationalism,Greater Bulgaria
5862,ideology,National conservatism,National conservatism
5862,ideology,Right-wing populism,Right-wing populism
5862,ideology,Euroscepticism,Euroscepticism
5862,ideology,Anti-corruption,Anti-corruption
5862,position,Right-wing,Right-wing politics
2056,ideology,Ultranationalism,Ultranationalism
2056,ideology,Bulgarian nationalism,Greater Bulgaria
2056,ideology,National conservatism,National conservatism
2056,ideology,Social conservatism,Social conservatism
2056,ideology,Right-wing populism,Right-wing populism
2056,ideology,Soft Euroscepticism,Euroscepticism
2056,ideology,Antiziganism,Antiziganism
2056,ideology,Criticism of Islam,Criticism of Islam
2056,ideology,LGBT rights opposition,LGBT rights opposition
2056,position,Far-right,Far-right politics
5863,ideology,Bulgarian nationalism,Greater Bulgaria
5863,ideology,Washington Post,The Washington Post
5863,ideology,Right-wing populism,Right-wing populism
5863,ideology,Anti-corruption,Anti-corruption
5863,ideology,Anti-establishment,Anti-establishment
5863,ideology,Euroscepticism,Euroscepticism
5863,position,Right-wing politics,Right-wing politics
5863,position,Friedrich Ebert Foundation,Friedrich Ebert Foundation
5863,position,Far-right politics,Far-right politics
5863,position,Jewish Telegraphic Agency,Jewish Telegraphic Agency
659,ideology,Green politics,Green politics
747,ideology,Agrarianism,Agrarianism
747,ideology,Conservatism,Conservatism
747,position,Centre-right,Centre-right politics
5104,ideology,Bulgarian nationalism,Greater Bulgaria
5104,ideology,National conservatism,National conservatism
5104,ideology,Corporatism,Corporatism
5104,ideology,Statism,Statism
5104,ideology,Elitism,Elitism
5104,position,Right-wing,Right-wing politics
5774,ideology,African nationalism,African nationalism
5774,ideology,Pan-Africanism,Pan-Africanism
4314,ideology,Liberalism,Liberalism
4314,position,Centrism,Centrism
4313,ideology,Social democracy,Social democracy
4313,position,Centre-left,Centre-left politics
8740,ideology,Big tent,Big tent
8740,ideology,Democracy,Democracy
8740,ideology,Green politics,Green politics
7331,ideology,French nationalism,French nationalism
7331,ideology,Souverainism,Souverainism
7331,ideology,Gaullism,Gaullism
7331,ideology,Conservatism,Conservatism
7331,position,Right-wing,Right-wing politics
8739,ideology,Liberalism,Liberalism
8739,ideology,Democracy,Democracy
5769,ideology,Social democracy,Social democracy
5769,ideology,Progressivism,Progressivism
5769,position,Centre-left,Centre-left politics
5925,ideology,Social democracy,Social democracy
5925,position,Centre-left politics,Centre-left politics
5904,ideology,Social democracy,Social democracy
5904,position,Centre-left,Centre-left politics
4320,ideology,Communism,Communism
4320,ideology,Marxism-Leninism,Marxism–Leninism
4320,ideology,Socialism,Socialism
4320,ideology,Pan-Africanism,Pan-Africanism
4320,position,Left-wing politics,Left-wing politics
7369,ideology,African nationalism,African nationalism
7369,ideology,Conservatism,Conservatism
7369,ideology,Populism,Populism
7369,ideology,Félix Houphouët-Boigny,Félix Houphouët-Boigny
7369,ideology,Pan-Africanism,Pan-Africanism
7369,position,Centre-right politics,Centre-right politics
4317,ideology,Communism,Communism
4317,ideology,Socialism,Socialism
4317,position,Left-wing politics,Left-wing politics
6415,ideology,Communism,Communism
6415,ideology,Marxism-Leninism,Marxism–Leninism
6415,ideology,Social democracy,Social democracy
4316,ideology,Sankarism,Sankarism
4316,ideology,Socialism,Socialism
4316,position,Left-wing,Left-wing politics
5768,ideology,Sankarism,Sankarism
5768,ideology,Socialism,Socialism
5768,position,Left-wing,Left-wing politics
4315,ideology,Big tent,Big tent
4315,ideology,Liberal democracy,Liberal democracy
4315,position,Centrism,Centrism
5266,ideology,Hutu,Hutu
5266,ideology,Ethnic nationalism,Ethnic nationalism
5265,ideology,Hutu,Hutu
5265,ideology,Democratic socialism,Democratic socialism
5265,position,Left-wing,Left-wing politics
5263,ideology,Burundi,Burundi
5263,ideology,nationalism,Nationalism
5263,ideology,Tutsi,Tutsi
8918,position,Centre-right,Centre-right politics
8918,ideology,Conservatism,Conservatism
8918,ideology,Monarchism,Monarchism
8918,ideology,Buddhist socialism,Buddhist socialism
5521,ideology,Liberalism,Liberalism
5521,ideology,Liberal democracy,Liberal democracy
5521,ideology,Civic nationalism,Civic nationalism
5521,ideology,Populism,Populism
5521,position,Centrism,Centrism
4722,ideology,Khmer nationalism,Khmer nationalism
4722,ideology,Anti-imperialism,Anti-imperialism
4722,ideology,Socialism,Socialism
4722,ideology,Communism,Communism
4722,ideology,Marxism,Marxism
4722,position,Left-wing politics,Left-wing politics
8505,ideology,Communism,Communism
8505,ideology,Marxism–Leninism,Marxism–Leninism
3764,ideology,Conservatism,Conservatism
3764,ideology,Sihanoukism,Sihanoukism
3764,ideology,Royalism,Royalist
3764,ideology,Monarchism,Monarchism
3764,ideology,Anti-communism,Anti-communism
3764,position,Centre-right,Centre-right politics
3765,ideology,Conservatism,Conservatism
3765,ideology,Time (magazine),Time (magazine)
3765,ideology,National conservatism,National conservatism
3765,ideology,Economic liberalism,Economic liberalism
3765,ideology,Khmer Times,Khmer Times
3765,ideology,Communism,Communism
3765,ideology,Marxism–Leninism,Marxism–Leninism
3765,ideology,Revisionism (Marxism),Revisionism (Marxism)
3765,ideology,Pacific Affairs,Pacific Affairs
3765,position,Big tent,Big tent
3765,position,Left-wing politics,Left-wing politics
3765,position,Far-left politics,Far-left politics
3762,ideology,Liberalism,Liberalism
3762,position,Centrism,Centrism
3763,ideology,Grassroots democracy,Grassroots democracy
3763,ideology,Liberal democracy,Liberal democracy
3763,ideology,Populism,Populism
6888,position,Centre-right,Centre-right politics
6888,ideology,Conservatism,Conservatism
6888,ideology,Monarchism,Monarchism
8917,ideology,Khmer nationalism,Khmer nationalism
8917,ideology,National liberalism,National liberalism
8917,ideology,Anti-communism,Anti-communism
8917,ideology,Democracy,Democracy
8917,position,Right-wing politics,Right-wing politics
8737,ideology,Social liberalism,Social liberalism
8737,ideology,Progressivism,Progressivism
8737,ideology,Third way,Third Way
8737,ideology,Populism,Populism
8737,ideology,Labor unionism,Trade union
8737,ideology,Civil libertarianism,Civil libertarianism
8737,ideology,Secularism,Secularism
8737,position,Centre-left politics,Centre-left politics
3761,ideology,Khmer nationalism,Khmer nationalism
3761,ideology,Conservatism,Conservatism
3761,ideology,Monarchism,Monarchism
3761,position,Centre-right,Centre-right politics
8506,ideology,Communism,Communism
8506,ideology,Agrarianism,Agrarianism
8506,ideology,Autarky,Autarky
8506,ideology,Marxism-Leninism,Marxism–Leninism
8506,ideology,Khmer nationalism,Khmer nationalism
8506,ideology,National Communism,National communism
8506,ideology,Agrarian socialism,Agrarian socialism
8506,ideology,Ultranationalism,Ultranationalism
8506,position,Far-left politics,Far-left politics
6887,ideology,Khmer nationalism,Khmer nationalism
6887,ideology,Ethnic nationalism,Ethnic nationalism
6887,ideology,Anti-communism,Anti-communism
6887,ideology,Authoritarianism,Authoritarianism
6887,ideology,Conservatism,Conservatism
6887,ideology,Cultural conservatism,Cultural conservatism
6887,ideology,Republicanism,Republicanism
6887,position,Right-wing politics,Right-wing politics
8919,ideology,Democratic socialism,Democratic socialism
4721,ideology,Khmer nationalism,Khmer nationalism
4721,ideology,National conservatism,National conservatism
4721,ideology,Royalism,Royalist
4721,ideology,Statism,Statism
4721,ideology,Economic nationalism,Economic nationalism
4721,position,Big tent,Big tent
3774,ideology,Big tent,Big tent
3774,ideology,Nationalism,Nationalism
3774,ideology,Francophilia,Francophile
3682,position,Centre-left,Centre-left politics
3682,ideology,Social democracy,Social democracy
5410,ideology,African nationalism,African nationalism
5411,ideology,Nationalism,Nationalism
5411,ideology,Marxism,Marxism
5411,ideology,United Nations High Commissioner for Refugees,United Nations High Commissioner for Refugees
5411,position,Left-wing,Left-wing politics
5791,ideology,Big tent,Big tent
5791,ideology,Nationalism,Nationalism
5791,ideology,Francophilia,Francophile
3775,ideology,Democratic capitalism,Democratic capitalism
3775,ideology,Anti-communism,Anti-communism
3775,position,Right-wing politics,Right-wing politics
3640,ideology,Regionalism (politics),Regionalism (politics)
3640,ideology,Populism,Populism
3640,ideology,Canadian Confederation,Canadian Confederation
3640,ideology,Canadian nationalism,Canadian nationalism
407,ideology,Canadian nationalism,Canadian nationalism
1428,ideology,Quebec nationalism,Quebec nationalism
1428,ideology,Quebec sovereignty movement,Quebec sovereignty movement
1428,ideology,Regionalism (politics),Regionalism (politics)
1428,ideology,Environmentalism,Environmentalism
1428,ideology,Canadian Broadcasting Corporation,Canadian Broadcasting Corporation
1428,ideology,Social democracy,Social democracy
1428,position,Centre-left,Centre-left politics
1332,ideology,Conservatism in Canada,Conservatism in Canada
1332,ideology,Libertarian conservatism,Libertarian conservatism
1332,ideology,Right-wing populism,Right-wing populism
1332,ideology,Fiscal conservatism,Fiscal conservatism
1332,ideology,Economic liberalism,Economic liberalism
1332,ideology,Social conservatism,Social conservatism
1332,position,Centre-right politics,Centre-right politics
1332,position,Right-wing politics,Right-wing politics
875,ideology,Communism,Communism
875,ideology,Marxism–Leninism,Marxism–Leninism
875,position,Far-left,Far-left politics
3642,ideology,Conservatism in Canada,Conservatism in Canada
3642,ideology,Expansionism,Expansionism
3642,ideology,Protectionism,Protectionism
3642,ideology,Imperialism,Imperialism
1004,ideology,Conservatism,Conservatism
1004,ideology,Liberal conservatism,Liberal conservatism
1004,ideology,Economic liberalism,Economic liberalism
1004,ideology,Blue Tory,Blue Tory
1004,ideology,Red Tory,Red Tory
1004,position,Centre-right politics,Centre-right politics
1004,position,right-wing,Right-wing politics
3629,ideology,Democratic socialism,Democratic socialism
3629,ideology,Social democracy,Social democracy
3629,ideology,Agrarianism,Agrarianism
3629,position,Left-wing politics,Left-wing politics
931,ideology,Green politics,Green politics
1739,ideology,Liberalism,Liberalism
1739,ideology,Liberalism in Canada,Liberalism in Canada
1739,ideology,Social&nbsp;liberalism,Social liberalism
1739,position,Centre politics,Centrism
1739,position,Centre-left politics,Centre-left politics
2000,ideology,Canadian nationalism,Canadian nationalism
2000,ideology,Progressivism,Progressivism
2000,ideology,privatization,Privatization
2000,position,Centre-left,Centre-left politics
152,ideology,Social democracy,Social democracy
152,ideology,Democratic socialism,Democratic socialism
152,position,Centre-left politics,Centre-left politics
152,position,left-wing politics,Left-wing politics
8636,ideology,Conservatism,Conservatism
8636,ideology,Canadian nationalism,Canadian nationalism
8636,ideology,The Conversation,The Conversation
8636,ideology,Classical liberalism,Classical liberalism
8636,ideology,Libertarianism,Libertarianism
8636,ideology,Toronto Star,Toronto Star
8636,ideology,Right-wing populism,Right-wing populism
8636,position,Right-wing politics,Right-wing politics
8636,position,Far-right politics,Far-right politics
232,ideology,Conservatism in Canada,Conservatism in Canada
232,ideology,Liberal conservatism,Liberal conservatism
232,ideology,Economic liberalism,Economic liberalism
232,ideology,Progressive conservatism,Progressive conservatism
232,position,Centre-right politics,Centre-right politics
1930,ideology,Agrarianism,Agrarianism
1930,ideology,Progressivism,Progressivism
1930,ideology,Populism,Populism
1930,ideology,Social democracy,Social democracy
1930,position,Centre-left,Centre-left politics
1932,ideology,Keynesianism,Keynesian economics
1932,ideology,National Conservatism,National conservatism
1932,ideology,Isolationism,Isolationism
1932,position,Centre-right politics,Centre-right politics
1757,ideology,Reformism,Reformism
1757,ideology,Right-wing populism,Right-wing populism
1757,ideology,Conservatism in Canada,Conservatism in Canada
1757,ideology,Canadian nationalism,Canadian nationalism
1757,ideology,Fiscal conservatism,Fiscal conservatism
1757,ideology,Libertarian conservatism,Libertarian conservatism
1757,ideology,Social conservatism,Social conservatism
1757,ideology,Direct democracy,Direct democracy
1757,position,Centre-right politics,Centre-right politics
1757,position,Right-wing politics,Right-wing politics
1940,ideology,List of frivolous political parties,List of frivolous political parties
1156,ideology,Canadian social credit movement,Canadian social credit movement
1156,ideology,Distributism,Distributism
1156,ideology,Syncretic politics,Syncretic politics
1156,ideology,Agrarianism,Agrarianism
3793,ideology,Liberalism,Liberalism
3793,ideology,Christian democracy,Christian democracy
3793,position,Centrism,Centrism
3793,position,centre-right,Centre-right politics
5792,ideology,Democratic socialism,Democratic socialism
5792,ideology,Left-wing nationalism,Left-wing nationalism
5792,ideology,Communism,Communism
5792,ideology,Marxism–Leninism,Marxism–Leninism
5792,position,Left-wing politics,Left-wing politics
3796,ideology,Democratic socialism,Democratic socialism
3796,ideology,Left-wing nationalism,Left-wing nationalism
3796,ideology,Communism,Communism
3796,ideology,Marxism–Leninism,Marxism–Leninism
3796,position,Left-wing politics,Left-wing politics
3792,ideology,Conservatism,Conservatism
3792,ideology,Christian democracy,Christian democracy
3792,position,Centre-right,Centre-right politics
3787,ideology,Social democracy,Social democracy
3787,position,Centre-left,Centre-left politics
3788,ideology,Fiscal conservatism,Fiscal conservatism
3788,ideology,Classical liberalism,Classical liberalism
3788,ideology,Neoliberalism,Neoliberalism
3788,position,Centrism,Centrism
3788,position,centre-right,Centre-right politics
8411,ideology,Conservatism,Conservatism
8411,ideology,Republicanism,Republicanism
8411,ideology,Federalism,Federalism
6501,ideology,Liberalism,Liberalism
5607,ideology,Democratic socialism,Democratic socialism
5607,ideology,Social democracy,Social democracy
5607,position,Centre-left politics,Centre-left politics
6193,ideology,Conservatism,Conservatism
6193,ideology,Authoritarianism,Authoritarianism
6193,position,Right-wing politics,Right-wing politics
4897,ideology,Democratic socialism,Democratic socialism
4897,ideology,Social democracy,Social democracy
4897,ideology,Republicanism,Republicanism
4897,position,Centre-left,Centre-left politics
4897,position,left-wing,Left-wing politics
4710,ideology,African nationalism,African nationalism
4710,ideology,Progressivism,Progressivism
4710,ideology,Anti-colonialism,Anti-imperialism
4710,ideology,Anti-imperialism,Anti-imperialism
4896,ideology,François Bozizé,François Bozizé
4896,ideology,Social democracy,Social democracy
4896,ideology,Labour movement,Labour movement
4896,position,Centre-left,Centre-left politics
6504,ideology,Liberalism,Liberalism
6504,position,Centrism,Centrism
5608,ideology,Social democracy,Social democracy
5608,ideology,Ecologism,Environmentalism
5608,position,Centre-left politics,Centre-left politics
5808,ideology,African nationalism,African nationalism
5808,ideology,Democratic socialism,Democratic socialism
5808,ideology,Social democracy,Social democracy
5808,ideology,Republicanism,Republicanism
5808,position,Centre-left,Centre-left politics
5808,position,left-wing,Left-wing politics
6365,ideology,African nationalism,African nationalism
6365,ideology,Republicanism,Republicanism
8528,ideology,Social democracy,Social democracy
8528,position,Centre-left,Centre-left politics
4709,ideology,African nationalism,African nationalism
4709,ideology,Pan-Africanism,Pan-Africanism
4709,ideology,Anti-imperialism,Anti-imperialism
4709,ideology,African socialism,African socialism
4709,ideology,Federalism,Federalism
4709,position,Left-wing,Left-wing politics
5503,ideology,Nationalism,Nationalism
5503,position,Big tent,Big tent
7047,ideology,Liberal socialism,Liberal socialism
7047,ideology,Social democracy,Social democracy
7047,ideology,Social liberalism,Social liberalism
7047,ideology,Anti-communism,Anti-communism
7047,ideology,Conservatism,Conservatism
7047,position,Centrism,Centrism
7047,position,Centre-left,Centre-left politics
5821,ideology,Social democracy,Social democracy
5821,position,Centre-left,Centre-left politics
5820,ideology,Nationalism,Nationalism
5820,ideology,Authoritarianism,Authoritarianism
8707,ideology,Left-wing nationalism,Left-wing nationalism
8707,ideology,Populism,Populism
8707,position,Left-wing politics,Left-wing politics
6061,ideology,Liberal conservatism,Liberal conservatism
6061,position,Centre-right,Centre-right politics
4822,ideology,Nationalism,Nationalism
4822,ideology,Populism,Populism
7020,ideology,Liberalism,Liberalism
7020,ideology,Classical liberalism,Classical liberalism
7020,position,Centrism,Centrism
7022,ideology,Social liberalism,Social liberalism
7022,ideology,Progressivism,Progressivism
7022,ideology,Economic liberalism,Economic liberalism
7022,ideology,Technocracy,Technocracy
7022,ideology,Reformism,Reformism
7022,position,Centrism,Centrism
7073,position,Centre-right politics,Centre-right politics
4550,ideology,Social democracy,Social democracy
4550,ideology,Progressivism,Progressivism
4550,ideology,Christian democracy,Christian democracy
4550,ideology,Economic liberalism,Economic liberalism
4550,position,Center-left,Centre-left politics
4640,ideology,Radicalism (historical),Radicalism (historical)
4640,ideology,Social liberalism,Social liberalism
4640,ideology,Classical liberalism,Classical liberalism
4640,ideology,Anti-communism,Anti-communism
4640,position,Centre-right politics,Centre-right politics
7021,ideology,Classical liberalism,Classical liberalism
7021,ideology,Conservative liberalism,Conservative liberalism
7021,ideology,Economic liberalism,Economic liberalism
7021,ideology,Social liberalism,Social liberalism
7021,position,Centre-right,Centre-right politics
7023,ideology,Regionalism (politics),Regionalism (politics)
7023,ideology,Green politics,Green politics
7023,ideology,Eco-socialism,Eco-socialism
7023,ideology,Left-wing populism,Left-wing populism
7023,position,Centre-left politics,Centre-left politics
7023,position,Left-wing politics,Left-wing politics
4549,ideology,Socialism,Socialism
4549,ideology,Humanism,Humanism
4549,ideology,Communism,Communism
4549,position,Left-wing,Left-wing politics
812,ideology,Democratic socialism,Democratic socialism
812,ideology,Regionalism (politics),Regionalism (politics)
812,position,Left-wing,Left-wing politics
4829,ideology,Liberation theology,Liberation theology
4829,ideology,Socialism,Socialism
4829,ideology,Marxism,Marxism
4829,ideology,Democratic socialism,Democratic socialism
6060,ideology,Social democracy,Social democracy
6060,ideology,Progressivism,Progressivism
6060,ideology,Christian democracy,Christian democracy
6060,position,Centre-left,Centre-left politics
4636,ideology,Nationalism,Nationalism
4636,ideology,Agrarianism,Agrarianism
4636,ideology,Social corporatism,Social corporatism
4636,ideology,Third Position,Third Position
4636,position,Right-wing,Right-wing politics
4636,position,Far-right,Far-right politics
162,ideology,Communism,Communism
162,ideology,Marxism–Leninism,Marxism–Leninism
162,position,Left-wing politics,Left-wing politics
4643,ideology,Conservatism,Conservatism
4643,ideology,Conservatism in Latin America,Liberalism and conservatism in Latin America
4643,position,Right-wing politics,Right-wing politics
4641,ideology,Christian democracy,Christian democracy
4641,ideology,Christian humanism,Christian humanism
4641,ideology,Social conservatism,Social conservatism
4641,position,Centrism,Centrism
4639,ideology,Conservatism,Conservatism
4639,ideology,Conservatism in Latin America,Liberalism and conservatism in Latin America
4639,ideology,Traditionalist conservatism,Traditionalist conservatism
4639,position,Right-wing politics,Right-wing politics
4634,ideology,Conservatism in Canada,Conservatism in Canada
4634,ideology,Fiscal conservatism,Fiscal conservatism
4634,ideology,Economic liberalism,Economic liberalism
4634,ideology,Social conservatism,Social conservatism
4634,ideology,Autonomism (political doctrine),Autonomism (political doctrine)
4634,position,Centre-right politics,Centre-right politics
4634,position,CTV News,CTV News
4634,position,The Canadian Encyclopedia,The Canadian Encyclopedia
4634,position,CBC News,CBC News
4634,position,Right-wing politics,Right-wing politics
4644,ideology,Social democracy,Social democracy
4644,ideology,Social liberalism,Social liberalism
4644,ideology,Centrism,Centrism
390,ideology,Christian democracy,Christian democracy
390,ideology,Third Way,Third Way
390,ideology,Social conservativism,Social conservatism
390,position,Centrism,Centrism
390,position,Centre-left politics,Centre-left politics
4638,position,Centre-left,Centre-left politics
4635,ideology,Social liberalism,Social liberalism
4635,ideology,Populism,Populism
4635,position,Centrism,Centrism
7016,ideology,Green politics,Green politics
7016,position,Centre-left politics,Centre-left politics
209,ideology,Humanist Movement,Humanist Movement
209,ideology,Libertarian socialism,Libertarian socialism
209,ideology,Direct democracy,Direct democracy
209,position,Left-wing politics,Left-wing politics
7018,ideology,Socialism,Socialism
7018,ideology,Marxism,Marxism
7018,ideology,Anti-capitalism,Anti-capitalism
7018,ideology,Anti-imperialism,Anti-imperialism
7018,position,Far-left,Far-left politics
7984,ideology,Socialism of the 21st century,Socialism of the 21st century
7984,ideology,Christian socialism,Christian socialism
7984,ideology,Liberation theology,Liberation theology
7984,ideology,Christian humanism,Christian humanism
7984,ideology,Christian left,Christian left
7984,position,Left-wing politics,Left-wing politics
4633,position,Center-right,Centre-right politics
4633,ideology,Liberalism,Liberalism
4633,ideology,Classical liberalism,Classical liberalism
4633,ideology,Economic liberalism,Economic liberalism
4647,position,Center-right,Centre-right politics
4647,ideology,Liberalism,Liberalism
4647,ideology,Classical liberalism,Classical liberalism
4647,ideology,Economic liberalism,Economic liberalism
7019,ideology,Social liberalism,Social liberalism
7019,ideology,Progressivism,Progressivism
7019,ideology,Reformism,Reformism
7019,ideology,Secularism,Secularism
7019,ideology,Federalism,Federalism
7019,ideology,E-democracy,E-democracy
7019,position,Centre-left politics,Centre-left politics
4646,ideology,José Manuel Balmaceda,José Manuel Balmaceda
4646,ideology,Liberalism,Liberalism
4646,position,Centrism,Centrism
4632,ideology,Liberal nationalism,Civic nationalism
4632,ideology,Liberal conservatism,Liberal conservatism
4632,ideology,Conservatism,Conservatism
4632,ideology,Liberalism,Liberalism
4632,ideology,Anti-communism,Anti-communism
4632,position,Centre-right,Centre-right politics
4632,position,right-wing,Right-wing politics
4649,ideology,Secularism,Secularism
4649,ideology,Liberal conservatism,Liberal conservatism
4649,ideology,Economic liberalism,Economic liberalism
4649,position,Centre-right politics,Centre-right politics
54,ideology,Social democracy,Social democracy
54,ideology,Broad Front (Chile),Broad Front (Chile)
54,ideology,Chile Digno,Chile Digno
54,ideology,The List of the People,The List of the People
54,ideology,Progressivism,Progressivism
54,position,Centre-left politics,Centre-left politics
7017,ideology,Democratic socialism,Democratic socialism
7017,ideology,Progressivism,Progressivism
7017,ideology,Environmentalism,Environmentalism
7017,ideology,Feminism,Feminism
7017,position,Left-wing,Left-wing politics
256,ideology,Liberalism and radicalism in Chile,Liberalism and radicalism in Chile
256,ideology,Radicalism (historical),Radicalism (historical)
256,ideology,Anti-clericalism,Anti-clericalism
256,ideology,Social liberalism,Social liberalism
256,position,Centrism,Centrism
256,position,centre-left,Centre-left politics
437,ideology,Liberalism and radicalism in Chile,Liberalism and radicalism in Chile
437,ideology,Social liberalism,Social liberalism
437,ideology,Social democracy,Social democracy
437,position,Centrism,Centrism
437,position,centre-left,Centre-left politics
4645,ideology,Radicalism (historical),Radicalism (historical)
4645,ideology,Socialism,Socialism
4645,ideology,Laïcité,Secularism in France
4645,position,Centre-left politics,Centre-left politics
1748,ideology,Regionalism (politics),Regionalism (politics)
1748,ideology,Reformism,Reformism
1748,position,Centrism,Centrism
6,ideology,Social democracy,Social democracy
6,ideology,Democratic socialism,Democratic socialism
6,ideology,Progressivism,Progressivism
6,ideology,Left-wing nationalism,Left-wing nationalism
6,position,Centre-left politics,Centre-left politics
6,position,Left-wing politics,Left-wing politics
4637,ideology,Socialism,Socialism
4637,ideology,Democratic socialism,Democratic socialism
4637,ideology,Populism,Populism
4637,position,Centre-left politics,Centre-left politics
7985,ideology,Socialism of the 21st century,Socialism of the 21st century
7985,position,Left-wing,Left-wing politics
928,ideology,Conservatism,Conservatism
928,ideology,Liberal conservatism,Liberal conservatism
928,position,Centre-right,Centre-right politics
928,position,France 24,France 24
928,position,BBC,BBC
928,position,Right-wing politics,Right-wing politics
6911,ideology,Democratic socialism,Democratic socialism
6911,ideology,Participatory democracy,Participatory democracy
6911,position,Centre-left,Centre-left politics
6911,position,left-wing,Left-wing politics
7074,ideology,Progressivism,Progressivism
7074,ideology,Liberalism,Liberalism
7074,position,Centrism,Centrism
7074,position,centre-left,Centre-left politics
6119,ideology,Populism,Populism
6119,ideology,Nationalism,Nationalism
6119,position,Centre-right,Centre-right politics
1599,ideology,Nationalism,Nationalism
1599,ideology,Social conservatism,Social conservatism
1599,ideology,Gremialismo,Gremialismo
1599,ideology,Anti-communism,Anti-communism
1599,ideology,Economic liberalism,Economic liberalism
1599,ideology,Catholic social teaching,Catholic social teaching
1599,position,Right-wing,Right-wing politics
5124,ideology,Socialism with Chinese characteristics,Socialism with Chinese characteristics
5124,ideology,Communism,Communism
5124,ideology,Marxism–Leninism,Marxism–Leninism
5124,ideology,Maoism,Maoism
5124,ideology,Deng Xiaoping Theory,Deng Xiaoping Theory
5124,ideology,Three Represents,Three Represents
5124,ideology,Scientific Outlook on Development,Scientific Outlook on Development
5124,ideology,Xi Jinping Thought,Xi Jinping Thought
5124,ideology,Xinhua News Agency,Xinhua News Agency
5124,ideology,Chinese nationalism,Chinese nationalism
5124,ideology,Socialist patriotism,Socialist patriotism
8372,ideology,Chinese nationalism,Chinese nationalism
8372,ideology,Monarchism,Monarchism
8372,ideology,Conservatism,Conservatism
8372,ideology,Constitutionalism,Constitutionalism
8372,ideology,Statism,Statism
8372,position,Right-wing,Right-wing politics
5390,ideology,Conservatism in Taiwan,History of the Kuomintang
5390,ideology,The Washington Post,The Washington Post
5390,ideology,Foreign Policy,Foreign Policy
5390,ideology,Taiwan News,Taiwan News
5390,ideology,Island Press,Island Press
5390,ideology,Chinese nationalism,Chinese nationalism
5390,ideology,Three Principles of the People,Three Principles of the People
5390,ideology,Encyclopædia Britannica,Encyclopædia Britannica
5390,ideology,Association for Asian Studies,Association for Asian Studies
5390,position,Centre-right politics,Centre-right politics
5390,position,The Australian,The Australian
5390,position,The China Quarterly,The China Quarterly
5390,position,German Institute of Global and Area Studies,German Institute for Global and Area Studies
5390,position,Big tent,Big tent
4852,ideology,Bolivarianism,Bolivarianism
4852,ideology,Left-wing nationalism,Left-wing nationalism
4852,ideology,Revolutionary socialism,Revolutionary socialism
4852,ideology,Foco theory,Foco
5926,ideology,Green politics,Green politics
5926,ideology,Green liberalism,Green liberalism
5926,ideology,Progressivism,Progressivism
5926,ideology,Pacifism,Pacifism
5926,position,Centrism,Centrism
5926,position,Centre-left politics,Centre-left politics
8761,ideology,Indigenismo,Indigenismo
8761,ideology,Progressivism,Progressivism
