partyfacts_id,field,value,value_clean
212,ideology,[[Liberalism]] <br>[[Classical liberalism]] <br>[[Right-libertarianism]],[[Liberalism]] <br>[[Classical liberalism]] <br>[[Right-libertarianism]]
212,position,[[Centre-right politics|Centre-right]] to [[right-wing]],[[Centre-right politics|Centre-right]] to [[right-wing]]
1134,ideology,[[Georgism]]<br>[[Euroscepticism]],[[Georgism]]<br>[[Euroscepticism]]
6651,position,[[Centre-left]],[[Centre-left]]
6651,ideology,"{{nowrap|[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/greenland.html|title=Greenland/Denmark|year=2018|access-date=27 September 2018|first=Wolfram|last=Nordsieck}}|</ref>|ref|{{cite web|url=https://thewest.com.au/politics/election/anti-mine-party-wins-greenland-election-c-2536117|title=Anti-mine party wins Greenland election|date=7 April 2021|publisher=[[The West Australian]]}}|</ref>|<br />[[Greenlandic independence]]|ref|{{cite news|title=Siumut wants independence for Greenland|url=http://www.dr.dk/Nyheder/Andre_sprog/English/2013/02/21/133601.htm|access-date=24 April 2016|work=[[DR (broadcaster)|DR]]|date=21 February 2013|archive-url=https://web.archive.org/web/20160424101844/http://www.dr.dk/Nyheder/Andre_sprog/English/2013/02/21/133601.htm|archive-date=24 April 2016}}|</ref>}} <br />[[Greenlandic independence]]","{{nowrap|[[Social democracy]]|ref| name=""Nordsieck""|{{cite web|url=http://parties-and-elections.eu/greenland.html|title=Greenland/Denmark|year=2018|access-date=27 September 2018|first=Wolfram|last=Nordsieck}}|</ref>|ref|{{cite web|url=https://thewest.com.au/politics/election/anti-mine-party-wins-greenland-election-c-2536117|title=Anti-mine party wins Greenland election|date=7 April 2021|publisher=[[The West Australian]]}}|</ref>|<br />[[Greenlandic independence]]|ref|{{cite news|title=Siumut wants independence for Greenland|url=http://www.dr.dk/Nyheder/Andre_sprog/English/2013/02/21/133601.htm|access-date=24 April 2016|work=[[DR (broadcaster)|DR]]|date=21 February 2013|archive-url=https://web.archive.org/web/20160424101844/http://www.dr.dk/Nyheder/Andre_sprog/English/2013/02/21/133601.htm|archive-date=24 April 2016}}|</ref>}} <br />[[Greenlandic independence]]"
1200,ideology,[[Regionalism (politics)|Regionalism]],[[Regionalism (politics)|Regionalism]]
379,ideology,"{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""Nordsieck""|ref| name=""Merkel""|
 |[[Pro-Europeanism]]|ref|https://web.archive.org/web/20130616101723/http://socialdemokraterne.dk/download.aspx?docId=717618|</ref>}}","{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""Nordsieck""|ref| name=""Merkel""|
 |[[Pro-Europeanism]]|ref|https://web.archive.org/web/20130616101723/http://socialdemokraterne.dk/download.aspx?docId=717618|</ref>}}"
379,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
329,ideology,"{{ubl|class|=|nowrap|
 |[[Green politics]]|ref| name=""Nordsieck""|
 |[[Popular socialism]]
 |[[Democratic socialism]]|ref| name=""Nordsieck""|
 |[[Eco-socialism]]
 |[[Feminism]]}}","{{ubl|class|=|nowrap|
 |[[Green politics]]|ref| name=""Nordsieck""|
 |[[Popular socialism]]
 |[[Democratic socialism]]|ref| name=""Nordsieck""|
 |[[Eco-socialism]]
 |[[Feminism]]}}"
329,position,"{{Nowrap|[[Centre-left politics|Centre-left]]|ref|{{bulleted list
|{{cite web|url=https://www.thelocal.dk/20190527/eu-elections-danish-centrists-perform-strongly-nationalists-dealt-huge-defeat|title=EU elections: Danish centrists perform strongly as nationalists dealt huge defeat|quote=Two centre-left parties, the Social Liberals (Radikale Venstre) and Socialist People's Party, both moved from one to two seats, while the left-wing Red Green Alliance also gained a seat.|work=The Local Denmark|date=27 May 2019}}
|{{cite book|author=Josep M. Colomer|author-link1=Josep Colomer|title=Political Institutions in Europe|url=https://books.google.com/books?id=TZF8AgAAQBAJ&pg=PA260|date=25 July 2008|publisher=Routledge|isbn=978-1-134-07354-2|page=260}}}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{bulleted list
|{{cite book|author1=Åsa Bengtsson |author2=Kasper Hansen |author3=Ólafur Þ Harõarson |author4=Hanne Marthe Narud |author5=Henrik Oscarsson |title=The Nordic Voter: Myths of Exceptionalism|url=https://books.google.com/books?id=VJ4hAgAAQBAJ&pg=PA204 |publisher=ECPR Press|page=204|year=2013|isbn=9781907301506}}
|{{Cite book |first=Finn |last=Laursen |title=Denmark: In pursuit of influence and legitimacy |editor1=Wolfgang Wessels |editor2=Andreas Maurer |editor3=Jürgen Mittag |work=Fifteen into One?: The European Union and Its Member States |year=2003 |page=93 |url=https://books.google.com/books?id=DQwNAQAAIAAJ |isbn=9780719058493 }}
|{{cite web|url=http://www.euronews.com/2014/01/30/danish-socialist-party-to-leave-government-over-donggoldman-sachs-dispute/|title=Danish socialist party to leave government over DONG/Goldman Sachs dispute |date=2014-01-30|work=[[Euronews]]}}
|{{cite encyclopedia|url=http://global.britannica.com/EBchecked/topic/551719/Socialist-Peoples-Party|title=Socialist People's Party |encyclopedia=[[Encyclopædia Britannica|Britannica]]}}}}|</ref>|ref|[http://dipd.dk/about/danish-political-parties/socialist-peoples-party/ ""The Socialist People’s Party of Denmark (Socialistisk Folkeparti)""]. ''Danish Institute for Parties and Democracy''.|</ref>}} to [[Left-wing politics|left-wing]]","{{Nowrap|[[Centre-left politics|Centre-left]]|ref|{{bulleted list
|{{cite web|url=https://www.thelocal.dk/20190527/eu-elections-danish-centrists-perform-strongly-nationalists-dealt-huge-defeat|title=EU elections: Danish centrists perform strongly as nationalists dealt huge defeat|quote=Two centre-left parties, the Social Liberals (Radikale Venstre) and Socialist People's Party, both moved from one to two seats, while the left-wing Red Green Alliance also gained a seat.|work=The Local Denmark|date=27 May 2019}}
|{{cite book|author=Josep M. Colomer|author-link1=Josep Colomer|title=Political Institutions in Europe|url=https://books.google.com/books?id=TZF8AgAAQBAJ&pg=PA260|date=25 July 2008|publisher=Routledge|isbn=978-1-134-07354-2|page=260}}}}|</ref>| to [[Left-wing politics|left-wing]]|ref|{{bulleted list
|{{cite book|author1=Åsa Bengtsson |author2=Kasper Hansen |author3=Ólafur Þ Harõarson |author4=Hanne Marthe Narud |author5=Henrik Oscarsson |title=The Nordic Voter: Myths of Exceptionalism|url=https://books.google.com/books?id=VJ4hAgAAQBAJ&pg=PA204 |publisher=ECPR Press|page=204|year=2013|isbn=9781907301506}}
|{{Cite book |first=Finn |last=Laursen |title=Denmark: In pursuit of influence and legitimacy |editor1=Wolfgang Wessels |editor2=Andreas Maurer |editor3=Jürgen Mittag |work=Fifteen into One?: The European Union and Its Member States |year=2003 |page=93 |url=https://books.google.com/books?id=DQwNAQAAIAAJ |isbn=9780719058493 }}
|{{cite web|url=http://www.euronews.com/2014/01/30/danish-socialist-party-to-leave-government-over-donggoldman-sachs-dispute/|title=Danish socialist party to leave government over DONG/Goldman Sachs dispute |date=2014-01-30|work=[[Euronews]]}}
|{{cite encyclopedia|url=http://global.britannica.com/EBchecked/topic/551719/Socialist-Peoples-Party|title=Socialist People's Party |encyclopedia=[[Encyclopædia Britannica|Britannica]]}}}}|</ref>|ref|[http://dipd.dk/about/danish-political-parties/socialist-peoples-party/ ""The Socialist People’s Party of Denmark (Socialistisk Folkeparti)""]. ''Danish Institute for Parties and Democracy''.|</ref>}} to [[Left-wing politics|left-wing]]"
7338,ideology,[[Ethnic nationalism]] <br>[[Identitarianism]] <br>[[Anti-immigration]] <br>[[Islamophobia|Anti-Islam]] <br>[[Hard Euroscepticism]],[[Ethnic nationalism]] <br>[[Identitarianism]] <br>[[Anti-immigration]] <br>[[Islamophobia|Anti-Islam]] <br>[[Hard Euroscepticism]]
7338,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
1204,ideology,"{{nowrap|[[Conservative liberalism]]|ref| name=""Kirchner1988""|ref| name=""Slomp2011""|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/denmark.html|title=Denmark|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe}}|</ref>|<br />[[Nordic agrarian parties|Agrarianism]]|ref| name=""Nordsieck""|ref| name=""ErssonLane1998""|{{cite book
|author1=Svante Ersson|author2=Jan-Erik Lane|title=Politics and Society in Western Europe|url=https://books.google.com/books?id=Qw62oX96310C&pg=PA108|access-date=17 August 2012|year=1998|publisher=SAGE|isbn=978-0-7619-5862-8|page=108}}|</ref>|<br />[[Economic liberalism]]|ref| name=""BengtssonHansen2013""}} <br />[[Nordic agrarian parties|Agrarianism]] <br />[[Economic liberalism]]","{{nowrap|[[Conservative liberalism]]|ref| name=""Kirchner1988""|ref| name=""Slomp2011""|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/denmark.html|title=Denmark|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe}}|</ref>|<br />[[Nordic agrarian parties|Agrarianism]]|ref| name=""Nordsieck""|ref| name=""ErssonLane1998""|{{cite book
|author1=Svante Ersson|author2=Jan-Erik Lane|title=Politics and Society in Western Europe|url=https://books.google.com/books?id=Qw62oX96310C&pg=PA108|access-date=17 August 2012|year=1998|publisher=SAGE|isbn=978-0-7619-5862-8|page=108}}|</ref>|<br />[[Economic liberalism]]|ref| name=""BengtssonHansen2013""}} <br />[[Nordic agrarian parties|Agrarianism]] <br />[[Economic liberalism]]"
1204,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1136,ideology,[[Socialism]]<br />[[Revolutionary socialism]]<br />[[Anti-capitalism]],[[Socialism]]<br />[[Revolutionary socialism]]<br />[[Anti-capitalism]]
1136,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
6244,ideology,[[Afar people|Afar interests]]<br>[[Third Way]]<br>[[Liberal socialism]],[[Afar people|Afar interests]]<br>[[Third Way]]<br>[[Liberal socialism]]
6244,position,[[Centre-left]],[[Centre-left]]
5151,ideology,[[Conservatism]],[[Conservatism]]
7811,ideology,[[Social democracy]],[[Social democracy]]
7543,ideology,[[Social democracy]],[[Social democracy]]
7543,position,[[Centre-left]],[[Centre-left]]
3746,ideology,[[Conservatism]],[[Conservatism]]
3746,position,[[Centre-right]] to [[right-wing]],[[Centre-right]] to [[right-wing]]
3744,ideology,[[Social democracy]]<br>[[Socialism]]<br>[[Socialism of the 21st century]]<br>[[Democratic socialism]]<br>[[Left-wing nationalism]]<br>[[Left-wing populism]]<br>[[Laborism]]<br>[[Republicanism]]<br>[[Left-wing populism]]<br>[[Anti-imperialism]],[[Social democracy]]<br>[[Socialism]]<br>[[Socialism of the 21st century]]<br>[[Democratic socialism]]<br>[[Left-wing nationalism]]<br>[[Left-wing populism]]<br>[[Laborism]]<br>[[Republicanism]]<br>[[Left-wing populism]]<br>[[Anti-imperialism]]
3744,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
3745,ideology,[[Centrism]],[[Centrism]]
1225,ideology,[[Social democracy]]<br/>[[Third Way]]<br/>[[Social liberalism]]<br />[[Republicanism]]<br />[[Populism]]<br />[[Civic nationalism]],[[Social democracy]]<br/>[[Third Way]]<br/>[[Social liberalism]]<br />[[Republicanism]]<br />[[Populism]]<br />[[Civic nationalism]]
1225,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
4728,ideology,[[Rafael Trujillo|Trujillism]] <br>[[National conservatism]]<br>[[Right-wing populism]]<br>[[Authoritarianism]]<br>'''Factions''':<br>[[Fascism]],[[Rafael Trujillo|Trujillism]] <br>[[National conservatism]]<br>[[Right-wing populism]]<br>[[Authoritarianism]]<br>:<br>[[Fascism]]
4728,position,[[Right-wing politics|Right-wing]] to [[Far-right politics|Far-right]],[[Right-wing politics|Right-wing]] to [[Far-right politics|Far-right]]
7429,ideology,[[Reformism]]<br>[[Christian democracy]]<br>[[Economic liberalism]]<br>[[Conservatism]],[[Reformism]]<br>[[Christian democracy]]<br>[[Economic liberalism]]<br>[[Conservatism]]
7429,position,[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]],[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]]
194,ideology,[[Reformism]]<br>[[Christian democracy]]<br>[[Economic liberalism]]<br>[[Conservatism]],[[Reformism]]<br>[[Christian democracy]]<br>[[Economic liberalism]]<br>[[Conservatism]]
194,position,[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]],[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]]
1441,ideology,[[Social democracy]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}} <br/>[[Left-wing nationalism]]<br>[[Populism]]<br>'''Factions:'''<br>[[Third Way]]<br>[[Social liberalism]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}} <br>[[Democratic socialism]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}} <br>[[Liberal conservatism]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}},[[Social democracy]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}} <br/>[[Left-wing nationalism]]<br>[[Populism]]<br><br>[[Third Way]]<br>[[Social liberalism]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}} <br>[[Democratic socialism]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}} <br>[[Liberal conservatism]] {{cn|reason|=|This party's agenda changed in the over the years as a result the many groups that decided to splits from that party|date|=|June 2021}}
1441,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
7544,ideology,[[Social democracy]] {{Better source needed|reason|=|This link is a dead link|date|=|June 2021}} <br/>[[Labourism]] {{cn|reason|=|Your explanation here|date|=|June 2021}} <br />[[Progressivism]] {{cn|reason|=|Your explanation here|date|=|June 2021}} <br/>[[Reformism]]<br/>[[Pluralism (political philosophy)|Pluralism]],[[Social democracy]] {{Better source needed|reason|=|This link is a dead link|date|=|June 2021}} <br/>[[Labourism]] {{cn|reason|=|Your explanation here|date|=|June 2021}} <br />[[Progressivism]] {{cn|reason|=|Your explanation here|date|=|June 2021}} <br/>[[Reformism]]<br/>[[Pluralism (political philosophy)|Pluralism]]
7544,position,[[Centrism|Centre]] to [[centre-left]] {{cn|reason|=|Your explanation here|date|=|June 2021}},[[Centrism|Centre]] to [[centre-left]] {{cn|reason|=|Your explanation here|date|=|June 2021}}
8346,ideology,[[Conservatism]]<br>[[Authoritarianism]],[[Conservatism]]<br>[[Authoritarianism]]
8346,position,[[Centre-right]] to [[Right-wing]],[[Centre-right]] to [[Right-wing]]
8416,ideology,[[Social democracy]],[[Social democracy]]
8416,position,[[Centre-left politics|Centre Left]],[[Centre-left politics|Centre Left]]
5772,ideology,[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Liberal conservatism]]<br>[[Kongo people|Bakongo]]'s interests,[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Liberal conservatism]]<br>[[Kongo people|Bakongo]]'s interests
5772,position,[[Centre-right]],[[Centre-right]]
6588,ideology,[[State of Katanga|Katangese]] [[nationalism]]<br />[[Tribalism]]<br />[[Anti-communism]],[[State of Katanga|Katangese]] [[nationalism]]<br />[[Tribalism]]<br />[[Anti-communism]]
6588,position,{{Nowrap|[[Right-wing politics|Right wing]]}},{{Nowrap|[[Right-wing politics|Right wing]]}}
6208,ideology,[[Federalism]]<br>[[Liberalism]],[[Federalism]]<br>[[Liberalism]]
6208,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
7426,ideology,[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Lumumbism]]<br>[[Civic nationalism]]<br>[[Federalism]]<br>[[Tribalism]]<br>[[Pan-Africanism]],[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Lumumbism]]<br>[[Civic nationalism]]<br>[[Federalism]]<br>[[Tribalism]]<br>[[Pan-Africanism]]
6050,ideology,[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Lumumbism]]<br>[[Civic nationalism]]<br>[[Federalism]]<br>[[Tribalism]]<br>[[Pan-Africanism]],[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Lumumbism]]<br>[[Civic nationalism]]<br>[[Federalism]]<br>[[Tribalism]]<br>[[Pan-Africanism]]
5091,ideology,"[[Mobutism]]
* [[Zairian nationalism]]
* [[African nationalism]]
* [[National conservatism]]
* [[Cultural conservatism]]
* ''[[Authenticité (Zaire)|Authenticité]]''
* [[Anti-communism]]
* [[Anti-capitalism]] {{small|(nominal)}} * [[Atlanticism]]","[[Mobutism]]
* [[Zairian nationalism]]
* [[African nationalism]]
* [[National conservatism]]
* [[Cultural conservatism]]
* ''[[Authenticité (Zaire)|Authenticité]]''
* [[Anti-communism]]
* [[Anti-capitalism]] {{small|(nominal)}} * [[Atlanticism]]"
5091,position,"'''Self-described:''' [[Syncretic politics|Syncretic]] {{small|(""Neither left nor right, nor even centre"")}} <br>'''De facto:''' [[Far-right]]","'''Self-described:''' [[Syncretic politics|Syncretic]] {{small|(""Neither left nor right, nor even centre"")}} <br>'''De facto:''' [[Far-right]]"
5089,ideology,{{Nowrap|[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Populism]]<br>[[Christian democracy]]}},{{Nowrap|[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Populism]]<br>[[Christian democracy]]}}
5089,position,[[Right-wing]],[[Right-wing]]
5598,ideology,[[Social Democracy]],[[Social Democracy]]
5598,position,[[Centre-left]],[[Centre-left]]
5090,ideology,{{Nowrap|[[Social democracy]]|citation needed|date|=|January 2019}} {{citation needed|date|=|January 2019}},{{Nowrap|[[Social democracy]]|citation needed|date|=|January 2019}} {{citation needed|date|=|January 2019}}
5090,position,[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]],[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]
5597,ideology,[[Lumumbism]]<br>[[African socialism]]<br>[[Left-wing nationalism]]<br>[[Pan-Africanism]],[[Lumumbism]]<br>[[African socialism]]<br>[[Left-wing nationalism]]<br>[[Pan-Africanism]]
5597,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
6453,ideology,[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Socialism]],[[Congolese nationalism (Democratic Republic of the Congo)|Congolese nationalism]]<br>[[Socialism]]
5092,ideology,{{Nowrap|[[Progressivism]]<br>[[Social democracy]]<br>'''Factions:'''<br>[[Democratic socialism]]<br>[[Social liberalism]]}},{{Nowrap|[[Progressivism]]<br>[[Social democracy]]<br><br>[[Democratic socialism]]<br>[[Social liberalism]]}}
5092,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
6063,ideology,[[Social democracy]]<br>[[Liberal democracy]],[[Social democracy]]<br>[[Liberal democracy]]
6063,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
4044,ideology,"{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""New policy""|{{Cite news|url= https://www.economist.com/the-americas/2019/04/11/lenin-morenos-new-economic-policy |title= Lenín Moreno's new economic policy |date= 2019-04-11 |work= [[The Economist]] |access-date= 2019-10-11 |issn= 0013-0613}}|</ref>|ref| name=""National strike""|{{cite news|title= Ecuador paralyzed by national strike as Moreno refuses to step down |url= https://www.theguardian.com/world/2019/oct/09/ecuador-strike-lenin-moreno-latest |agency= The Guardian}}|</ref>|ref| name=movingtoright|{{cite news|title= Moreno Is Breaking Ranks with the Correa Administration |url= https://www.fairobserver.com/region/latin_america/lenin-moreno-rafael-correa-ecuador-latin-america-politics-news-10291/ |access-date= 9 October 2019 |agency= Fair Observer |date= Sep 10, 2018}}|</ref>|ref| name=""The Socialist""|{{cite news|title= The Socialist Who Gave Up Julian Assange and Renounced Socialism |agency= Bloomberg |url= https://www.bloomberg.com/news/features/2019-05-29/ecuador-s-leader-kicked-out-assange-shunned-venezuela-and-embraced-the-u-s}}|</ref>|ref| name=""Moreno unpicks""|{{cite news|title= Lenín Moreno unpicks Ecuador's leftwing legacy |url= https://www.ft.com/content/aa2c331a-e265-11e7-97e2-916d4fbac0da |access-date= 9 October 2019 |agency= The Financial Times}}|</ref>|<br>[[Third way]]<br/>[[Progressivism]]
 |'''Correa era:'''
 |[[Socialism of the 21st century]]
 |[[Bolivarianism]]
 |[[Anti-imperialism]]
 |[[Democratic socialism]]|ref| name=""IWGIA""|{{Citation |first=Pablo |last=Ortiz-T. |title=Ecuador |work=The Indigenous World 2008 |publisher=International Work Group for Indigenous Affairs |year=2008 |page=147}}|</ref>|
 |[[Left-wing populism]]
 |[[Left-wing nationalism]]
 |[[Rafael Correa|Correism]]}} <br>[[Third way]]<br/>[[Progressivism]]","{{ubl|class|=|nowrap|
 |[[Social democracy]]|ref| name=""New policy""|{{Cite news|url= https://www.economist.com/the-americas/2019/04/11/lenin-morenos-new-economic-policy |title= Lenín Moreno's new economic policy |date= 2019-04-11 |work= [[The Economist]] |access-date= 2019-10-11 |issn= 0013-0613}}|</ref>|ref| name=""National strike""|{{cite news|title= Ecuador paralyzed by national strike as Moreno refuses to step down |url= https://www.theguardian.com/world/2019/oct/09/ecuador-strike-lenin-moreno-latest |agency= The Guardian}}|</ref>|ref| name=movingtoright|{{cite news|title= Moreno Is Breaking Ranks with the Correa Administration |url= https://www.fairobserver.com/region/latin_america/lenin-moreno-rafael-correa-ecuador-latin-america-politics-news-10291/ |access-date= 9 October 2019 |agency= Fair Observer |date= Sep 10, 2018}}|</ref>|ref| name=""The Socialist""|{{cite news|title= The Socialist Who Gave Up Julian Assange and Renounced Socialism |agency= Bloomberg |url= https://www.bloomberg.com/news/features/2019-05-29/ecuador-s-leader-kicked-out-assange-shunned-venezuela-and-embraced-the-u-s}}|</ref>|ref| name=""Moreno unpicks""|{{cite news|title= Lenín Moreno unpicks Ecuador's leftwing legacy |url= https://www.ft.com/content/aa2c331a-e265-11e7-97e2-916d4fbac0da |access-date= 9 October 2019 |agency= The Financial Times}}|</ref>|<br>[[Third way]]<br/>[[Progressivism]]
 |'''Correa era:'''
 |[[Socialism of the 21st century]]
 |[[Bolivarianism]]
 |[[Anti-imperialism]]
 |[[Democratic socialism]]|ref| name=""IWGIA""|{{Citation |first=Pablo |last=Ortiz-T. |title=Ecuador |work=The Indigenous World 2008 |publisher=International Work Group for Indigenous Affairs |year=2008 |page=147}}|</ref>|
 |[[Left-wing populism]]
 |[[Left-wing nationalism]]
 |[[Rafael Correa|Correism]]}} <br>[[Third way]]<br/>[[Progressivism]]"
4044,position,[[Centrist politics|Centre]] to<br>[[Centre-left politics|centre-left]] <br>'''Correa era:'''<br>[[Left-wing]],[[Centrist politics|Centre]] to<br>[[Centre-left politics|centre-left]] <br>'''Correa era:'''<br>[[Left-wing]]
4348,ideology,[[Populism]]<br>[[Progressivism]],[[Populism]]<br>[[Progressivism]]
4348,position,[[Centre-left]],[[Centre-left]]
4198,ideology,[[Liberalism]],[[Liberalism]]
4198,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
8614,ideology,[[Populism]],[[Populism]]
8614,position,[[Big tent]]<br/>[[Centre-left]] {{small|(self-proclaimed)}},[[Big tent]]<br/>[[Centre-left]] {{small|(self-proclaimed)}}
797,ideology,{{ubl|class|=|nowrap|[[Social democracy]]|[[Social liberalism ]]}},{{ubl|class|=|nowrap|[[Social democracy]]|[[Social liberalism ]]}}
797,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
4269,ideology,"{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]|ref|{{Citation |title=Profiles: Ecuador's leading presidential candidates |publisher=Xinhua |date=17 February 2013 |url=http://www.china.org.cn/world/Off_the_Wire/2013-02/17/content_27976257.htm}}|</ref>|ref|{{Citation |first=Rachel |last=Glickhouse |title=In Ecuador, an Expected Third-Term Win for Correa |publisher=Americas Society – Council of the Americas |date=15 February 2013 |url=http://www.as-coa.org/articles/ecuador-expected-third-term-win-correa}}|</ref>|ref|{{Citation|title=Guillermo Lasso, un conservador que promete cambios |publisher=[[El País (Spain)|El País]] |date=11 April 2021 |url=https://elpais.com/internacional/2021-04-11/guillermo-lasso-un-conservador-que-promete-cambios.html}}|</ref>|
 |[[Classical liberalism]]|ref| name="":0""|{{Cite web|title=Guillermo Lasso: Mi vida me hizo liberal|url=https://www.eluniverso.com/2012/05/10/1/1355/guillermo-lasso-vida-me-hizo-liberal.html|date=9 May 2012|website=El Universo|language=es|access-date=27 May 2020}}|</ref>|ref| name=""WSJ""|{{cite web|url=https://www.wsj.com/articles/ecuadors-guillermo-lasso-wins-presidential-election-11618195085|title=Ecuador’s Guillermo Lasso Wins Presidential Election|publisher=The Wall Street Journal|date=11 April 2021}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Liberal conservatism]]|ref|{{Citation |title=Profiles: Ecuador's leading presidential candidates |publisher=Xinhua |date=17 February 2013 |url=http://www.china.org.cn/world/Off_the_Wire/2013-02/17/content_27976257.htm}}|</ref>|ref|{{Citation |first=Rachel |last=Glickhouse |title=In Ecuador, an Expected Third-Term Win for Correa |publisher=Americas Society – Council of the Americas |date=15 February 2013 |url=http://www.as-coa.org/articles/ecuador-expected-third-term-win-correa}}|</ref>|ref|{{Citation|title=Guillermo Lasso, un conservador que promete cambios |publisher=[[El País (Spain)|El País]] |date=11 April 2021 |url=https://elpais.com/internacional/2021-04-11/guillermo-lasso-un-conservador-que-promete-cambios.html}}|</ref>|
 |[[Classical liberalism]]|ref| name="":0""|{{Cite web|title=Guillermo Lasso: Mi vida me hizo liberal|url=https://www.eluniverso.com/2012/05/10/1/1355/guillermo-lasso-vida-me-hizo-liberal.html|date=9 May 2012|website=El Universo|language=es|access-date=27 May 2020}}|</ref>|ref| name=""WSJ""|{{cite web|url=https://www.wsj.com/articles/ecuadors-guillermo-lasso-wins-presidential-election-11618195085|title=Ecuador’s Guillermo Lasso Wins Presidential Election|publisher=The Wall Street Journal|date=11 April 2021}}|</ref>}}"
4269,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
827,ideology,{{ubl|class|=|nowrap|[[Ecologism]]|ref|https://www.eluniversal.com.mx/opinion/latinoamerica21/ecuador-el-enfrentamiento-es-entre-las-izquierdas|</ref>|[[Indigenismo]]|ref|https://www.lacapital.com.ar/el-mundo/pachakutik-el-movimiento-indigenista-que-2009-enfrenta-rafael-correa-n2640691.html|</ref>|[[Rafael Correa|Anti-Correism]]}},{{ubl|class|=|nowrap|[[Ecologism]]|ref|https://www.eluniversal.com.mx/opinion/latinoamerica21/ecuador-el-enfrentamiento-es-entre-las-izquierdas|</ref>|[[Indigenismo]]|ref|https://www.lacapital.com.ar/el-mundo/pachakutik-el-movimiento-indigenista-que-2009-enfrenta-rafael-correa-n2640691.html|</ref>|[[Rafael Correa|Anti-Correism]]}}
827,position,[[Centrism|Centre]],[[Centrism|Centre]]
