partyfacts_id,field,value,value_clean
8041,ideology,[[Gaullism]]<br>[[Paternalistic conservatism]] <br>[[Liberal conservatism]] <br>[[Pro-Europeanism]] (soft),[[Gaullism]]<br>[[Paternalistic conservatism]] <br>[[Liberal conservatism]] <br>[[Pro-Europeanism]] (soft)
8041,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
7344,ideology,[[Souverainism]]<br />[[Hard Euroscepticism]]<br />[[Economic nationalism]]<br />[[Anti-Americanism]]<br />[[Syncretism]] {{citation needed|date|=|January 2022}},[[Souverainism]]<br />[[Hard Euroscepticism]]<br />[[Economic nationalism]]<br />[[Anti-Americanism]]<br />[[Syncretism]] {{citation needed|date|=|January 2022}}
7344,position,[[Big tent]] (claimed) {{citation needed|date|=|January 2022}},[[Big tent]] (claimed) {{citation needed|date|=|January 2022}}
213,ideology,[[Christian democracy]] <br />[[Liberalism]] <br />[[Conservative liberalism]] <br />[[Pro-Europeanism]],[[Christian democracy]] <br />[[Liberalism]] <br />[[Conservative liberalism]] <br />[[Pro-Europeanism]]
213,position,"{{nowrap|[[Centrism|Centre]]|ref| name=""Nordsieck""|{{cite web|last=Nordsieck|first=Wolfram|title=France|website=Parties and Elections in Europe|url=http://www.parties-and-elections.de/france.html|archive-url=https://web.archive.org/web/20070428022524/http://www.parties-and-elections.de/france.html|year=2007|archive-date=28 April 2007|url-status=dead|access-date=17 March 2019}}|</ref>| to [[Centre-right politics|centre-right]]|ref| name=""Winter2008""|{{cite book|author=Bronwyn Winter|title=Hijab & the Republic: Uncovering the French Headscarf Debate|url=https://archive.org/details/hijabrepublicunc0000wint|url-access=registration|year=2008|publisher=Syracuse University Press|isbn=978-0-8156-3174-3|page=[https://archive.org/details/hijabrepublicunc0000wint/page/74 74]}}|</ref>|ref| name=""DavidVarouxakis2014""|{{cite book|author1=Howarth David|author2=Georgios Varouxakis|author3=David Howarth|title=Contemporary France: An Introduction to French Politics and Society|url=https://books.google.com/books?id=DDYiAwAAQBAJ&pg=PA71|year=2014|publisher=Routledge|isbn=978-1-4441-1887-2|page=71}}|</ref>|ref| name=""Shields2007""|{{cite book|author=James Shields|title=The Extreme Right in France: From Pétain to Le Pen|url=https://books.google.com/books?id=7eGJAgAAQBAJ&pg=PA141|year=2007|publisher=Routledge|isbn=978-1-134-86111-8|page=141}}|</ref>}} to [[Centre-right politics|centre-right]]","{{nowrap|[[Centrism|Centre]]|ref| name=""Nordsieck""|{{cite web|last=Nordsieck|first=Wolfram|title=France|website=Parties and Elections in Europe|url=http://www.parties-and-elections.de/france.html|archive-url=https://web.archive.org/web/20070428022524/http://www.parties-and-elections.de/france.html|year=2007|archive-date=28 April 2007|url-status=dead|access-date=17 March 2019}}|</ref>| to [[Centre-right politics|centre-right]]|ref| name=""Winter2008""|{{cite book|author=Bronwyn Winter|title=Hijab & the Republic: Uncovering the French Headscarf Debate|url=https://archive.org/details/hijabrepublicunc0000wint|url-access=registration|year=2008|publisher=Syracuse University Press|isbn=978-0-8156-3174-3|page=[https://archive.org/details/hijabrepublicunc0000wint/page/74 74]}}|</ref>|ref| name=""DavidVarouxakis2014""|{{cite book|author1=Howarth David|author2=Georgios Varouxakis|author3=David Howarth|title=Contemporary France: An Introduction to French Politics and Society|url=https://books.google.com/books?id=DDYiAwAAQBAJ&pg=PA71|year=2014|publisher=Routledge|isbn=978-1-4441-1887-2|page=71}}|</ref>|ref| name=""Shields2007""|{{cite book|author=James Shields|title=The Extreme Right in France: From Pétain to Le Pen|url=https://books.google.com/books?id=7eGJAgAAQBAJ&pg=PA141|year=2007|publisher=Routledge|isbn=978-1-134-86111-8|page=141}}|</ref>}} to [[Centre-right politics|centre-right]]"
1595,ideology,[[Gaullism]] <br>[[Conservatism]] <br>[[Liberal conservatism]] <br>[[Conservative liberalism]] <br>[[Christian democracy]],[[Gaullism]] <br>[[Conservatism]] <br>[[Liberal conservatism]] <br>[[Conservative liberalism]] <br>[[Christian democracy]]
1595,position,[[Centre-right]],[[Centre-right]]
3159,ideology,[[Conservatism in France|Conservatism]] <br> [[Liberalism]] <br>[[Liberal conservatism]]<br>[[Laïcité|Laicism]] <br>''[[Laissez-faire]]'',[[Conservatism in France|Conservatism]] <br> [[Liberalism]] <br>[[Liberal conservatism]]<br>[[Laïcité|Laicism]] <br>''[[Laissez-faire]]''
3159,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
6638,ideology,[[Democratic socialism]]<br />[[Neosocialism]]<br>[[Reformism]]<br>[[Social democracy]],[[Democratic socialism]]<br />[[Neosocialism]]<br>[[Reformism]]<br>[[Social democracy]]
6638,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5556,ideology,{{Nowrap|[[Democratic socialism]]<br>[[Social democracy]]<br>[[Autonomism (political doctrine)|Autonomism]]}},{{Nowrap|[[Democratic socialism]]<br>[[Social democracy]]<br>[[Autonomism (political doctrine)|Autonomism]]}}
5556,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5383,ideology,{{Nowrap|[[Anti-colonialism]]<br />[[Religious conservatism]]}},{{Nowrap|[[Anti-colonialism]]<br />[[Religious conservatism]]}}
5200,ideology,[[Conservatism]]<br/>[[Pan-Africanism]]<br/>[[Secularism]],[[Conservatism]]<br/>[[Pan-Africanism]]<br/>[[Secularism]]
5200,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
7550,ideology,[[Liberalism]],[[Liberalism]]
5290,ideology,[[Social democracy]]<br>[[Democratic socialism]],[[Social democracy]]<br>[[Democratic socialism]]
5290,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
7553,ideology,[[Social democracy]],[[Social democracy]]
7553,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5293,ideology,[[Social democracy]]<br>[[Liberal democracy]],[[Social democracy]]<br>[[Liberal democracy]]
5293,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5591,ideology,[[Social democracy]],[[Social democracy]]
5591,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
6065,ideology,[[Socialism]],[[Socialism]]
6065,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
3716,ideology,{{Nowrap|[[Anti-colonialism]]<br />[[Religious conservatism]]}},{{Nowrap|[[Anti-colonialism]]<br />[[Religious conservatism]]}}
5954,ideology,[[Social democracy]] <br>[[Third Way]],[[Social democracy]] <br>[[Third Way]]
5954,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
5082,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
3717,ideology,[[Constitutionalism]]<br />[[Populism]],[[Constitutionalism]]<br />[[Populism]]
3718,ideology,[[Socialism]],[[Socialism]]
3718,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
5084,ideology,[[Third Way]]<br />[[Agrarianism]],[[Third Way]]<br />[[Agrarianism]]
5084,position,[[Centrism|Centre]] to [[centre-left]],[[Centrism|Centre]] to [[centre-left]]
3715,ideology,[[Social liberalism]]<br />[[Constitutionalism]]<br />[[Social democracy]],[[Social liberalism]]<br />[[Constitutionalism]]<br />[[Social democracy]]
3715,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
2162,ideology,[[Liberal conservatism]],[[Liberal conservatism]]
2168,ideology,[[Social Democracy]],[[Social Democracy]]
2168,position,[[Centre-left]],[[Centre-left]]
2172,ideology,[[National liberalism]]<br>[[Economic liberalism]]<br>[[Pro-Europeanism]]<br>[[Atlanticism]]<br>[[Anti-corruption]],[[National liberalism]]<br>[[Economic liberalism]]<br>[[Pro-Europeanism]]<br>[[Atlanticism]]<br>[[Anti-corruption]]
2172,position,[[Centre-right]],[[Centre-right]]
6954,ideology,{{Nowrap|[[Federalism]]<br>[[Georgian nationalism]]<br>[[Democratic socialism]]}},{{Nowrap|[[Federalism]]<br>[[Georgian nationalism]]<br>[[Democratic socialism]]}}
6954,position,[[Left-wing]],[[Left-wing]]
2158,ideology,[[Federalism]] (early)<br />[[Georgian nationalism]] (later),[[Federalism]] (early)<br />[[Georgian nationalism]] (later)
2988,ideology,[[Social democracy]] <br />[[Pro-Europeanism]] <br />'''Factions:'''<br />[[Liberalism]],[[Social democracy]] <br />[[Pro-Europeanism]] <br /><br />[[Liberalism]]
2988,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
2349,ideology,[[Christian democracy]]<br>[[Social conservatism]],[[Christian democracy]]<br>[[Social conservatism]]
2349,position,[[Centre-right]],[[Centre-right]]
2159,ideology,[[Economic nationalism]]<br />[[Protectionism]] <br />[[Euroscepticism]]<br />[[Industrialization]]<br />[[Isolationism]],[[Economic nationalism]]<br />[[Protectionism]] <br />[[Euroscepticism]]<br />[[Industrialization]]<br />[[Isolationism]]
2159,position,[[Centre-right]],[[Centre-right]]
4551,ideology,[[Georgian nationalism]]<br>[[National conservatism]]<br>[[Christian democracy]]<br>[[Anti-communism]]<br>[[Anti-Sovietism]]<br>Pan-Caucasianism <br> {{collapsible list|title|=|Factions:|[[Constitutional monarchism]]}},[[Georgian nationalism]]<br>[[National conservatism]]<br>[[Christian democracy]]<br>[[Anti-communism]]<br>[[Anti-Sovietism]]<br>Pan-Caucasianism <br> {{collapsible list|title|=|Factions:|[[Constitutional monarchism]]}}
4551,position,[[Centre-right]] to [[right-wing]],[[Centre-right]] to [[right-wing]]
2161,ideology,[[Christian democracy]]<br> [[Pro-Europeanism]] <br>''' Formerly:'''<br>[[Theodemocracy]]<br>[[Monarchism_in_Georgia|Monarchism]]<br>[[Georgian nationalism]],[[Christian democracy]]<br> [[Pro-Europeanism]] <br>''' Formerly:'''<br>[[Theodemocracy]]<br>[[Monarchism_in_Georgia|Monarchism]]<br>[[Georgian nationalism]]
2154,ideology,[[Georgian nationalism]],[[Georgian nationalism]]
7088,ideology,[[Communism]]<br>[[Marxism–Leninism]]<br>[[Soviet patriotism]],[[Communism]]<br>[[Marxism–Leninism]]<br>[[Soviet patriotism]]
7088,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
4540,ideology,[[Communism]]<br>[[Marxism–Leninism]],[[Communism]]<br>[[Marxism–Leninism]]
2153,ideology,[[Social democracy]] <br>[[Left-wing populism]]<br>[[Pro-Europeanism]],[[Social democracy]] <br>[[Left-wing populism]]<br>[[Pro-Europeanism]]
2153,position,[[Centre-left]],[[Centre-left]]
2148,ideology,[[Social democracy]]<br>'''Factions:'''<br>[[Liberalism]]<br>[[Conservatism]],[[Social democracy]]<br><br>[[Liberalism]]<br>[[Conservatism]]
2148,position,[[Centre-left]],[[Centre-left]]
2157,ideology,[[Green politics]]<br>[[Green conservatism]],[[Green politics]]<br>[[Green conservatism]]
2157,position,[[Centrism|Centre]],[[Centrism|Centre]]
6114,ideology,"{{Nowrap|[[National conservatism]]<br>[[Social conservatism]]|ref| name=""Kucera""|{{cite journal|url=https://eurasianet.org/s/georgia-disillusion-with-establishment-fuels-rise-of-populism |title=Georgia: Disillusion with Establishment Fuels Rise of Populism
 |first=Joshua  |last=Kucera |date= Oct 24, 2016|journal=[[Eurasianet]]}}|</ref>|<br>[[Right-wing populism]]|ref| name=""Kucera""|<br>[[Christian democracy]]|ref|{{cite web|url=http://patriots.ge/about-temp/ |title=Our Party |publisher=Alliance of Patriots of Georgia}}|</ref>|ref|{{Cite web | url=https://dfwatch.net/georgias-traditionalists-form-new-coalition-ahead-of-election-43117 | title=Georgia's traditionalists form new coalition ahead of election| date=2016-06-08}}|</ref>|<br>[[Neutral country|Non-alignment]]|ref|{{cite book |last1=Kakhishvili |first1=Levan |title=Georgian party political discourse on foreign policy non-alignment: How has the meaning changed since 1992?|date=2020 |publisher=Georgian Institute of Politics |location=Tbilisi, Georgia |url=https://gip.ge/wp-content/uploads/2020/10/Policy-Memo-38-LK.pdf|quote=In 2016, a small party, Alliance of Patriots of Georgia (APG) revived a discussion about Georgia’s non alignment in foreign policy. However, the reasoning behind advocating for non-alignment is different from what was in the 1990s. The starting point of APG’s reasoning is that Georgia has been trying to become a NATO member for almost two decades and has not yet been successful, which for APG is an indicator that the West is not planning to integrate Georgia under the security umbrella. Even if Georgia becomes a member of NATO, APG argues, it would mean to give up hope of restoration of territorial integrity.}}|</ref>}} <br>[[Right-wing populism]] <br>[[Christian democracy]] <br>[[Neutral country|Non-alignment]]","{{Nowrap|[[National conservatism]]<br>[[Social conservatism]]|ref| name=""Kucera""|{{cite journal|url=https://eurasianet.org/s/georgia-disillusion-with-establishment-fuels-rise-of-populism |title=Georgia: Disillusion with Establishment Fuels Rise of Populism
 |first=Joshua  |last=Kucera |date= Oct 24, 2016|journal=[[Eurasianet]]}}|</ref>|<br>[[Right-wing populism]]|ref| name=""Kucera""|<br>[[Christian democracy]]|ref|{{cite web|url=http://patriots.ge/about-temp/ |title=Our Party |publisher=Alliance of Patriots of Georgia}}|</ref>|ref|{{Cite web | url=https://dfwatch.net/georgias-traditionalists-form-new-coalition-ahead-of-election-43117 | title=Georgia's traditionalists form new coalition ahead of election| date=2016-06-08}}|</ref>|<br>[[Neutral country|Non-alignment]]|ref|{{cite book |last1=Kakhishvili |first1=Levan |title=Georgian party political discourse on foreign policy non-alignment: How has the meaning changed since 1992?|date=2020 |publisher=Georgian Institute of Politics |location=Tbilisi, Georgia |url=https://gip.ge/wp-content/uploads/2020/10/Policy-Memo-38-LK.pdf|quote=In 2016, a small party, Alliance of Patriots of Georgia (APG) revived a discussion about Georgia’s non alignment in foreign policy. However, the reasoning behind advocating for non-alignment is different from what was in the 1990s. The starting point of APG’s reasoning is that Georgia has been trying to become a NATO member for almost two decades and has not yet been successful, which for APG is an indicator that the West is not planning to integrate Georgia under the security umbrella. Even if Georgia becomes a member of NATO, APG argues, it would mean to give up hope of restoration of territorial integrity.}}|</ref>}} <br>[[Right-wing populism]] <br>[[Christian democracy]] <br>[[Neutral country|Non-alignment]]"
6114,position,[[Centre-right politics|Centre-right]] to<br />[[Right-wing politics|right-wing]],[[Centre-right politics|Centre-right]] to<br />[[Right-wing politics|right-wing]]
4554,ideology,[[Liberalism]] <br />[[Pro-Europeanism]],[[Liberalism]] <br />[[Pro-Europeanism]]
4554,position,[[Centre-right]],[[Centre-right]]
6953,ideology,[[Social democracy]]<br />[[Democratic socialism]]<br />[[Left-wing nationalism]]<br />[[Menshevism]],[[Social democracy]]<br />[[Democratic socialism]]<br />[[Left-wing nationalism]]<br />[[Menshevism]]
6953,position,[[Centre-left]] to [[left-wing]],[[Centre-left]] to [[left-wing]]
5885,ideology,[[Liberalism]]<br />[[Pro-Europeanism]],[[Liberalism]]<br />[[Pro-Europeanism]]
5885,position,[[Centrism|Centre]],[[Centrism|Centre]]
7089,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
7089,ideology,[[Social conservatism]] <br />[[Republicanism]],[[Social conservatism]] <br />[[Republicanism]]
389,position,[[Centrism|Centre]] to [[Centre-right politics|centre-right]],[[Centrism|Centre]] to [[Centre-right politics|centre-right]]
389,ideology,[[Classical liberalism]]<br />[[Liberal democracy]]<br />[[National liberalism]]<br />[[Centrism]]<br />[[German reunification|German unionism]],[[Classical liberalism]]<br />[[Liberal democracy]]<br />[[National liberalism]]<br />[[Centrism]]<br />[[German reunification|German unionism]]
807,ideology,[[Civil rights]]<br/>[[Anti-communism]]<br/>[[Green politics]]<br/> [[Big tent]],[[Civil rights]]<br/>[[Anti-communism]]<br/>[[Green politics]]<br/> [[Big tent]]
1446,ideology,{{ubl|[[Christian democracy]]|[[Christian socialism]] (1952–1989)|ref|{{cite web | url=http://www.adel-genealogie.de/CDU-Ost.html#Kapitel6 | title=Christlich-Demokratische Union Deutschlands (CDU) &#91;Ost&#93; }}|</ref>}},{{ubl|[[Christian democracy]]|[[Christian socialism]] (1952–1989)|ref|{{cite web | url=http://www.adel-genealogie.de/CDU-Ost.html#Kapitel6 | title=Christlich-Demokratische Union Deutschlands (CDU) &#91;Ost&#93; }}|</ref>}}
689,ideology,[[Agrarianism]]<br>[[Agrarian socialism]] (until 1989),[[Agrarianism]]<br>[[Agrarian socialism]] (until 1989)
8607,ideology,[[Liberal democracy]]<br />[[Christian democracy]]<br />[[German reunification|German unionism]],[[Liberal democracy]]<br />[[Christian democracy]]<br />[[German reunification|German unionism]]
8607,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1158,position,[[Centrism|Centre]],[[Centrism|Centre]]
1158,ideology,[[Liberalism in Germany|Liberalism]],[[Liberalism in Germany|Liberalism]]
1645,ideology,"{{ubl|[[National conservatism]]|ref| name=""PEE""|{{Cite book|url=https://books.google.com/books?id=YtvkDwAAQBAJ&pg=PA243|title=Parties and Elections in Europe|last=Nordsieck|first=Wolfram|page=243|year=2020|publisher=Books on Demand|isbn=978-3-7504-8134-3}}|</ref>|[[Christian democracy]]|ref| name=""PEE""|[[Social conservatism]]|[[Right-wing populism]]|ref| name=""Unification""}}","{{ubl|[[National conservatism]]|ref| name=""PEE""|{{Cite book|url=https://books.google.com/books?id=YtvkDwAAQBAJ&pg=PA243|title=Parties and Elections in Europe|last=Nordsieck|first=Wolfram|page=243|year=2020|publisher=Books on Demand|isbn=978-3-7504-8134-3}}|</ref>|[[Christian democracy]]|ref| name=""PEE""|[[Social conservatism]]|[[Right-wing populism]]|ref| name=""Unification""}}"
1645,position,"[[Right-wing]] <br>'''Before 1990:'''<br> {{nowrap|[[Centre-right]]|ref|{{cite book |editor1-last=Cook |editor1-first=Chris |editor2-last=Paxton |editor2-first=John |chapter=Political Parties |title=European Political Facts of the Twentieth Century |date=2001 |edition=5th |publisher=[[Palgrave Macmillan]] |isbn=978-0-333-97746-0 |page=340 |chapter-url=https://books.google.com/books?id=xVKEDAAAQBAJ&pg=PA340 |language=en}}|</ref>| to [[Right-wing politics|right-wing]]|ref| name=""Unification""|{{cite book |editor1-last=Hancock |editor1-first=M. Donald |editor2-last=Welsh |editor2-first=Helga A. |last=Glaeßner |first=Gert-Joachim |chapter=Parties and Problems of Governance During Unification|title=German Unification: Process And Outcomes |date=1994 |publisher=[[Routledge]] |isbn=978-0-429-71073-5 |chapter-url=https://books.google.com/books?id=WimNDwAAQBAJ&q=dsu%20right-wing |language=en}}|</ref>}} to [[Right-wing politics|right-wing]]","[[Right-wing]] <br>'''Before 1990:'''<br> {{nowrap|[[Centre-right]]|ref|{{cite book |editor1-last=Cook |editor1-first=Chris |editor2-last=Paxton |editor2-first=John |chapter=Political Parties |title=European Political Facts of the Twentieth Century |date=2001 |edition=5th |publisher=[[Palgrave Macmillan]] |isbn=978-0-333-97746-0 |page=340 |chapter-url=https://books.google.com/books?id=xVKEDAAAQBAJ&pg=PA340 |language=en}}|</ref>| to [[Right-wing politics|right-wing]]|ref| name=""Unification""|{{cite book |editor1-last=Hancock |editor1-first=M. Donald |editor2-last=Welsh |editor2-first=Helga A. |last=Glaeßner |first=Gert-Joachim |chapter=Parties and Problems of Governance During Unification|title=German Unification: Process And Outcomes |date=1994 |publisher=[[Routledge]] |isbn=978-0-429-71073-5 |chapter-url=https://books.google.com/books?id=WimNDwAAQBAJ&q=dsu%20right-wing |language=en}}|</ref>}} to [[Right-wing politics|right-wing]]"
1791,ideology,[[Green politics]],[[Green politics]]
1791,position,[[Centre-left]],[[Centre-left]]
792,ideology,"[[Liberalism]] (1945–1949, 1989–1990)<br/>[[Liberal socialism]] (1950–1988)","[[Liberalism]] (1945–1949, 1989–1990)<br/>[[Liberal socialism]] (1950–1988)"
1334,ideology,'''1948–1989''':<br />[[Conservatism]] <br />[[National conservatism]] <br />[[Socialism]] <br />'''1989–1990''':<br />[[Centrism]] <br />[[National liberalism]],'''1948–1989''':<br />[[Conservatism]] <br />[[National conservatism]] <br />[[Socialism]] <br />'''1989–1990''':<br />[[Centrism]] <br />[[National liberalism]]
1054,ideology,{{ubl|class|=|nowrap|[[Democratic socialism]]<br />[[Left-wing populism]]|ref|[http://www.palgrave-journals.com/eps/journal/v4/n4/pdf/2210056a.pdf]{{dead link|date=April 2020}}|</ref>}},{{ubl|class|=|nowrap|[[Democratic socialism]]<br />[[Left-wing populism]]|ref|[http://www.palgrave-journals.com/eps/journal/v4/n4/pdf/2210056a.pdf]{{dead link|date=April 2020}}|</ref>}}
1054,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
1548,ideology,[[Social democracy]],[[Social democracy]]
1548,position,[[Centre-left]],[[Centre-left]]
4658,ideology,"{{plainlist|
* [[Communism]]
* [[Marxism–Leninism]]
* [[Stalinism]] (until 1956)}}","{{plainlist|
* [[Communism]]
* [[Marxism–Leninism]]
* [[Stalinism]] (until 1956)}}"
4658,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
1976,ideology,[[Right-wing populism]],[[Right-wing populism]]
1976,position,[[Far-right politics|Far-right]] {{cref|a}},[[Far-right politics|Far-right]] {{cref|a}}
8993,ideology,[[Grassroots democracy]]<br/>[[Protests over COVID-19 policies in Germany|Anti-lockdown]]<br/>[[Anti-vaccination]],[[Grassroots democracy]]<br/>[[Protests over COVID-19 policies in Germany|Anti-lockdown]]<br/>[[Anti-vaccination]]
1825,ideology,[[Political Catholicism]]<br>[[Bavaria]]n [[regionalism (politics)|regionalism]]<br>[[Christian democracy]]<br>[[Social conservatism]] <br>[[Conservatism]],[[Political Catholicism]]<br>[[Bavaria]]n [[regionalism (politics)|regionalism]]<br>[[Christian democracy]]<br>[[Social conservatism]] <br>[[Conservatism]]
1825,position,[[Centre-right]],[[Centre-right]]
61,ideology,[[Bavarian nationalism]]<br>[[Separatism|Bavarian independence]]<br>[[Regionalism (politics)|Regionalism]]<br>[[Conservatism]] <br>[[Christian democracy]],[[Bavarian nationalism]]<br>[[Separatism|Bavarian independence]]<br>[[Regionalism (politics)|Regionalism]]<br>[[Conservatism]] <br>[[Christian democracy]]
61,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1816,ideology,"{{plainlist|<!-- Do not add ideology other than [[Green politics]] and [[Pro-Europeanism]]. -->|
*[[Green politics]]|ref| name=""Nordsieck""|{{cite web|url= http://www.parties-and-elections.eu/germany.html|title= Germany|first= Wolfram|last= Nordsieck|website= Parties and Elections in Europe|date= 2017}}|</ref>|
*[[Pro-Europeanism]]|ref|{{Cite book |author= Christian Krell |title= Sozialdemokratie und Europa: Die Europapolitik von SPD, Labour Party und Parti Socialiste |publisher= VS Verlag für Sozialwissenschaften/Springer-Verlag |year= 2009 |page= 130}}|</ref>}} *[[Green politics]] *[[Pro-Europeanism]]","{{plainlist|<!-- Do not add ideology other than [[Green politics]] and [[Pro-Europeanism]]. -->|
*[[Green politics]]|ref| name=""Nordsieck""|{{cite web|url= http://www.parties-and-elections.eu/germany.html|title= Germany|first= Wolfram|last= Nordsieck|website= Parties and Elections in Europe|date= 2017}}|</ref>|
*[[Pro-Europeanism]]|ref|{{Cite book |author= Christian Krell |title= Sozialdemokratie und Europa: Die Europapolitik von SPD, Labour Party und Parti Socialiste |publisher= VS Verlag für Sozialwissenschaften/Springer-Verlag |year= 2009 |page= 130}}|</ref>}} *[[Green politics]] *[[Pro-Europeanism]]"
1816,position,[[Centre-left]],[[Centre-left]]
865,ideology,"{{plainlist|<!-- Do not add ideology other than [[Green politics]] and [[Pro-Europeanism]]. -->|
*[[Green politics]]|ref| name=""Nordsieck""|{{cite web|url= http://www.parties-and-elections.eu/germany.html|title= Germany|first= Wolfram|last= Nordsieck|website= Parties and Elections in Europe|date= 2017}}|</ref>|
*[[Pro-Europeanism]]|ref|{{Cite book |author= Christian Krell |title= Sozialdemokratie und Europa: Die Europapolitik von SPD, Labour Party und Parti Socialiste |publisher= VS Verlag für Sozialwissenschaften/Springer-Verlag |year= 2009 |page= 130}}|</ref>}} *[[Green politics]] *[[Pro-Europeanism]]","{{plainlist|<!-- Do not add ideology other than [[Green politics]] and [[Pro-Europeanism]]. -->|
*[[Green politics]]|ref| name=""Nordsieck""|{{cite web|url= http://www.parties-and-elections.eu/germany.html|title= Germany|first= Wolfram|last= Nordsieck|website= Parties and Elections in Europe|date= 2017}}|</ref>|
*[[Pro-Europeanism]]|ref|{{Cite book |author= Christian Krell |title= Sozialdemokratie und Europa: Die Europapolitik von SPD, Labour Party und Parti Socialiste |publisher= VS Verlag für Sozialwissenschaften/Springer-Verlag |year= 2009 |page= 130}}|</ref>}} *[[Green politics]] *[[Pro-Europeanism]]"
865,position,[[Centre-left]],[[Centre-left]]
1375,ideology,"{{ubl|class|=|nowrap|
 |[[Christian&nbsp;democracy]]
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[Christian&nbsp;democracy]]
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}"
1375,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
211,ideology,"{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}","{{ubl|class|=|nowrap|
 |[[Christian democracy]]
 |[[Liberal conservatism]]
 |[[Pro-Europeanism]]}}"
211,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1831,ideology,[[Agrarianism]]<br>[[German nationalism]],[[Agrarianism]]<br>[[German nationalism]]
8723,ideology,[[Christian ethics]]<br />[[Antisemitism]]<br />[[Economic interventionism]]<br />[[Monarchism]]<br />[[Christian right|Political Protestantism]],[[Christian ethics]]<br />[[Antisemitism]]<br />[[Economic interventionism]]<br />[[Monarchism]]<br />[[Christian right|Political Protestantism]]
8723,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
2070,ideology,[[Conservatism]]<br>[[Protestantism|Political Protestantism]]<br>[[Christian democracy]]<br>[[Populism]]<br>[[Agrarianism]],[[Conservatism]]<br>[[Protestantism|Political Protestantism]]<br>[[Christian democracy]]<br>[[Populism]]<br>[[Agrarianism]]
2070,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
1731,ideology,"{{ubl|
 |[[Christian democracy]]
 |[[Conservatism]]
 |[[Bavaria]]n&nbsp;[[Regionalism (politics)|regionalism]]}}","{{ubl|
 |[[Christian democracy]]
 |[[Conservatism]]
 |[[Bavaria]]n&nbsp;[[Regionalism (politics)|regionalism]]}}"
1731,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1826,ideology,[[Classical liberalism]] <br />[[Social liberalism]] <br />[[Republicanism]] <br />[[Economic liberalism]] <br />[[Progressivism]],[[Classical liberalism]] <br />[[Social liberalism]] <br />[[Republicanism]] <br />[[Economic liberalism]] <br />[[Progressivism]]
1826,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]]
2108,ideology,[[Liberalism]]<br>[[Federalism]],[[Liberalism]]<br>[[Federalism]]
2108,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
2111,ideology,[[Liberalism]]<br />[[Radicalism (historical)|Radicalism]]<br />[[Social progressivism]]<br />[[Parliamentarism]]<br />[[Secularism|Laicism]],[[Liberalism]]<br />[[Radicalism (historical)|Radicalism]]<br />[[Social progressivism]]<br />[[Parliamentarism]]<br />[[Secularism|Laicism]]
2111,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
1502,ideology,[[National conservatism]]<br />[[German nationalism]]<br>[[Constitutional monarchism]],[[National conservatism]]<br />[[German nationalism]]<br>[[Constitutional monarchism]]
1502,position,[[Right-wing politics|Right-wing]] to [[Far-right politics|far-right]],[[Right-wing politics|Right-wing]] to [[Far-right politics|far-right]]
