partyfacts_id,field,value,value_clean
5390,position,[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]] <br />'''Historical:'''<br />[[Big tent]],[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]] <br /><br />[[Big tent]]
4852,ideology,[[Bolivarianism]]<br>[[Left-wing nationalism]]<br>[[Revolutionary socialism]],[[Bolivarianism]]<br>[[Left-wing nationalism]]<br>[[Revolutionary socialism]]
5926,ideology,[[Green politics]]<br />[[Progressivism]],[[Green politics]]<br />[[Progressivism]]
5926,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
8761,ideology,[[Indigenismo]]<br>[[Progressivism]],[[Indigenismo]]<br>[[Progressivism]]
8761,position,[[Center-left politics|Centre-left]] to [[left-wing]],[[Center-left politics|Centre-left]] to [[left-wing]]
561,ideology,{{Nowrap|[[Conservative liberalism]]<br>[[Economic liberalism]]}},{{Nowrap|[[Conservative liberalism]]<br>[[Economic liberalism]]}}
561,position,{{Nowrap|[[Centre-right politics|Centre-right]]|ref|{{Cite report|url=https://crsreports.congress.gov/product/pdf/R/R43813|title=Colombia: Background and U.S. Relations|last=Beittel|first=June S.|date=2021-12-16|publisher=Congressional Research Service|page=10|id=R43813|access-date=2021-12-27}}|</ref>|ref|{{Cite web|last1=March 12|first1=Mat|last2=Youkee|date=2018-03-12|title=Five Takeaways from Colombia's March 11 Elections|url=https://americasquarterly.org/article/five-takeaways-from-colombias-march-11-elections/|access-date=2021-12-27|website=Americas Quarterly|language=en-US}}|</ref>| to [[Right-wing politics|right-wing]]|ref|{{Cite web|date=2019-10-29|title=Colombia: el mapa cambió tras las regionales|url=https://www.celag.org/colombia-el-mapa-cambio-tras-las-regionales/|access-date=2021-12-27|website=CELAG|language=es|last=Calderón Castillo|first=Javier}}|</ref>}} to [[Right-wing politics|right-wing]],{{Nowrap|[[Centre-right politics|Centre-right]]|ref|{{Cite report|url=https://crsreports.congress.gov/product/pdf/R/R43813|title=Colombia: Background and U.S. Relations|last=Beittel|first=June S.|date=2021-12-16|publisher=Congressional Research Service|page=10|id=R43813|access-date=2021-12-27}}|</ref>|ref|{{Cite web|last1=March 12|first1=Mat|last2=Youkee|date=2018-03-12|title=Five Takeaways from Colombia's March 11 Elections|url=https://americasquarterly.org/article/five-takeaways-from-colombias-march-11-elections/|access-date=2021-12-27|website=Americas Quarterly|language=en-US}}|</ref>| to [[Right-wing politics|right-wing]]|ref|{{Cite web|date=2019-10-29|title=Colombia: el mapa cambió tras las regionales|url=https://www.celag.org/colombia-el-mapa-cambio-tras-las-regionales/|access-date=2021-12-27|website=CELAG|language=es|last=Calderón Castillo|first=Javier}}|</ref>}} to [[Right-wing politics|right-wing]]
5879,ideology,"[[Social conservatism]] <br>[[Economic liberalism]] <br/>
[[Right-wing populism]]","[[Social conservatism]] <br>[[Economic liberalism]] <br/>
[[Right-wing populism]]"
5879,position,"{{Nowrap|[[Right-wing politics|Right-wing]]|ref|{{cite journal|last=Gutiérrez Sanín|first=Francisco|title=Una vista de Álvaro Uribe Vélez, ¿Demócrata, radical, extremista o todas las anteriores?|url=http://www.ojs.unsj.edu.ar/index.php/relasp/article/view/515/467|journal=Article|publisher=Universidad Nacional de Colombia|language=es|date=February 21, 2020|volume=1 |issue=1 |pages=207–225 |access-date=February 12, 2023}}|</ref>|ref|{{cite web|last=Vargas Llosa|first=Álvaro|title=Cuídese de los carnívoros|url=http://www.elindependent.org/articulos/article.asp?id=1784|work=Article|publisher=El Instituto Independiente|language=es|date=August 7, 2006|access-date=May 17, 2018}}|</ref>|ref|{{cite news|last=Ávila|first=Ariel|title=La derecha en Colombia y la campaña presidencial|url=https://elpais.com/internacional/2017/09/05/colombia/1504631686_701750.html|work=Article|publisher=Diario El País|language=es|date=September 5, 2017|access-date=October 6, 2018}}|</ref>| to [[Far-right politics|far-right]]|ref|{{cite news|last=Alsema|first=Adriaan|title=The story of Maria Fernanda Cabal, the Colombian senator who took on the New York Times|url=https://colombiareports.com/amp/the-story-of-maria-fernanda-cabal-the-colombian-senator-who-took-on-the-new-york-times/|work=article|publisher=Colombia Reports|language=en|date=May 20, 2019|access-date=February 17, 2023}}|</ref>}} to [[Far-right politics|far-right]]","{{Nowrap|[[Right-wing politics|Right-wing]]|ref|{{cite journal|last=Gutiérrez Sanín|first=Francisco|title=Una vista de Álvaro Uribe Vélez, ¿Demócrata, radical, extremista o todas las anteriores?|url=http://www.ojs.unsj.edu.ar/index.php/relasp/article/view/515/467|journal=Article|publisher=Universidad Nacional de Colombia|language=es|date=February 21, 2020|volume=1 |issue=1 |pages=207–225 |access-date=February 12, 2023}}|</ref>|ref|{{cite web|last=Vargas Llosa|first=Álvaro|title=Cuídese de los carnívoros|url=http://www.elindependent.org/articulos/article.asp?id=1784|work=Article|publisher=El Instituto Independiente|language=es|date=August 7, 2006|access-date=May 17, 2018}}|</ref>|ref|{{cite news|last=Ávila|first=Ariel|title=La derecha en Colombia y la campaña presidencial|url=https://elpais.com/internacional/2017/09/05/colombia/1504631686_701750.html|work=Article|publisher=Diario El País|language=es|date=September 5, 2017|access-date=October 6, 2018}}|</ref>| to [[Far-right politics|far-right]]|ref|{{cite news|last=Alsema|first=Adriaan|title=The story of Maria Fernanda Cabal, the Colombian senator who took on the New York Times|url=https://colombiareports.com/amp/the-story-of-maria-fernanda-cabal-the-colombian-senator-who-took-on-the-new-york-times/|work=article|publisher=Colombia Reports|language=en|date=May 20, 2019|access-date=February 17, 2023}}|</ref>}} to [[Far-right politics|far-right]]"
9019,ideology,Miraism {{small|(official)}} <br />[[Communitarianism]]<br />[[Social conservatism]]<br>[[Christian democracy]],Miraism {{small|(official)}} <br />[[Communitarianism]]<br />[[Social conservatism]]<br>[[Christian democracy]]
9019,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
6062,ideology,[[Liberalism]]<br>[[Social liberalism]]<br>[[Cultural liberalism]],[[Liberalism]]<br>[[Social liberalism]]<br>[[Cultural liberalism]]
6062,position,[[Centrism|Centre]],[[Centrism|Centre]]
1577,ideology,[[Conservatism in Colombia|Conservatism]]<br />[[Social conservatism]]<br />[[Christian democracy]],[[Conservatism in Colombia|Conservatism]]<br />[[Social conservatism]]<br />[[Christian democracy]]
1577,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
3817,ideology,{{Nowrap|[[Right-wing populism]]<br />[[National conservatism]]<br />[[Economic liberalism]]<br />[[Social conservatism]]}},{{Nowrap|[[Right-wing populism]]<br />[[National conservatism]]<br />[[Economic liberalism]]<br />[[Social conservatism]]}}
3817,position,[[Right-wing]] to [[Far-right politics|far-right]],[[Right-wing]] to [[Far-right politics|far-right]]
362,ideology,[[Liberalism]] ([[Liberalism in Colombia|Colombian]]) <br />[[Social liberalism]] <br />[[Social democracy]],[[Liberalism]] ([[Liberalism in Colombia|Colombian]]) <br />[[Social liberalism]] <br />[[Social democracy]]
362,position,"{{nowrap|[[Centrism|Centre]]|ref|{{cite web | url=https://www.eltiempo.com/politica/partidos-politicos/politicos-de-derecha-en-colombia-centro-democratico-colombia-justa-y-mas-619782 | title=Así están las fuerzas de centro derecha en Colombia | date=21 September 2021 }}|</ref>|ref| name=""eltiempo""|{{cite web | url=https://www.eltiempo.com/politica/partidos-politicos/cual-es-la-posicion-politica-de-los-partidos-en-colombia-403502 | title=Cuál es la posición ideológica de los partidos políticos en Colombia? | date=22 August 2019 }}|</ref>|ref| name=""semana""|{{cite web | url=https://www.semana.com/nacion/articulo/libro-alternativa-entrevista-inedita-con-luis-carlos-galan/651158/ | title=Liberalismo: Seriedad o aniquilamiento | date=8 February 2020 }}|</ref>| to [[Centre-left politics|centre-left]]|ref| name=""semana""|ref| name=""eltiempo""}} to [[Centre-left politics|centre-left]]","{{nowrap|[[Centrism|Centre]]|ref|{{cite web | url=https://www.eltiempo.com/politica/partidos-politicos/politicos-de-derecha-en-colombia-centro-democratico-colombia-justa-y-mas-619782 | title=Así están las fuerzas de centro derecha en Colombia | date=21 September 2021 }}|</ref>|ref| name=""eltiempo""|{{cite web | url=https://www.eltiempo.com/politica/partidos-politicos/cual-es-la-posicion-politica-de-los-partidos-en-colombia-403502 | title=Cuál es la posición ideológica de los partidos políticos en Colombia? | date=22 August 2019 }}|</ref>|ref| name=""semana""|{{cite web | url=https://www.semana.com/nacion/articulo/libro-alternativa-entrevista-inedita-con-luis-carlos-galan/651158/ | title=Liberalismo: Seriedad o aniquilamiento | date=8 February 2020 }}|</ref>| to [[Centre-left politics|centre-left]]|ref| name=""semana""|ref| name=""eltiempo""}} to [[Centre-left politics|centre-left]]"
8307,ideology,[[Statism]]<br>[[Nationalism]]<br>[[Protectionism]],[[Statism]]<br>[[Nationalism]]<br>[[Protectionism]]
8307,position,[[Centrism|Centre]],[[Centrism|Centre]]
759,ideology,"{{Nowrap|[[Third way]]|ref| name=""crowe1""|{{cite web|last=Crowe |first=Darcy |url=https://online.wsj.com/article/SB10001424052748704050804575319222637484944.html |title=Colombia Elects Santos as President |publisher=The Wall Street Journal |date=June 21, 2010 |access-date=September 13, 2012}}|</ref>|<br />[[Liberalism]]<br />[[Catch-all party]]<br />'''Historical:'''<br />[[Conservative liberalism]]<br />[[Uribism]]<br />[[Economic liberalism]]}} <br />[[Liberalism]]<br />[[Catch-all party]]<br />'''Historical:'''<br />[[Conservative liberalism]]<br />[[Uribism]]<br />[[Economic liberalism]]","{{Nowrap|[[Third way]]|ref| name=""crowe1""|{{cite web|last=Crowe |first=Darcy |url=https://online.wsj.com/article/SB10001424052748704050804575319222637484944.html |title=Colombia Elects Santos as President |publisher=The Wall Street Journal |date=June 21, 2010 |access-date=September 13, 2012}}|</ref>|<br />[[Liberalism]]<br />[[Catch-all party]]<br /><br />[[Conservative liberalism]]<br />[[Uribism]]<br />[[Economic liberalism]]"
759,position,"{{Nowrap|[[Centrism|Centre]]|ref| name=""crowe1""| to [[centre-right]]|ref|{{cite web|author=Redacción Política |url=https://www.elespectador.com/noticias/politica/colombia-un-pais-de-derechas-articulo-376603 |title=""Colombia es un país de derechas"" |language=es |publisher=El Espectador |date=2012-09-21 |access-date=2022-03-20}}|</ref>}} to [[centre-right]]","{{Nowrap|[[Centrism|Centre]]|ref| name=""crowe1""| to [[centre-right]]|ref|{{cite web|author=Redacción Política |url=https://www.elespectador.com/noticias/politica/colombia-un-pais-de-derechas-articulo-376603 |title=""Colombia es un país de derechas"" |language=es |publisher=El Espectador |date=2012-09-21 |access-date=2022-03-20}}|</ref>}} to [[centre-right]]"
3814,ideology,[[Environmentalism]]<br>[[Green politics]],[[Environmentalism]]<br>[[Green politics]]
3814,position,[[Centrism|Centre]],[[Centrism|Centre]]
218,ideology,"{{Nowrap|[[Social democracy]]|ref|{{Citation |first=Jennifer |last=Schirmer |title=A Norwegian-Supported Peace Building Project: Conversations among Security Forces, Former Guerillas, and Civil Society |work=Colombia: Building Peace in a Time of War |agency=United States Institute of Peace |year=2009 |page=407}}|</ref>|ref|{{Citation |first=James F. |last=Rochlin |title=Social Forces and the Revolution in Military Affairs: The Cases of Colombia and Mexico |publisher=Palgrave Macmillan |year=2007 |page=90}}|</ref>|<br />[[Progressivism]]<br />[[Protectionism]]}} <br />[[Progressivism]]<br />[[Protectionism]]","{{Nowrap|[[Social democracy]]|ref|{{Citation |first=Jennifer |last=Schirmer |title=A Norwegian-Supported Peace Building Project: Conversations among Security Forces, Former Guerillas, and Civil Society |work=Colombia: Building Peace in a Time of War |agency=United States Institute of Peace |year=2009 |page=407}}|</ref>|ref|{{Citation |first=James F. |last=Rochlin |title=Social Forces and the Revolution in Military Affairs: The Cases of Colombia and Mexico |publisher=Palgrave Macmillan |year=2007 |page=90}}|</ref>|<br />[[Progressivism]]<br />[[Protectionism]]}} <br />[[Progressivism]]<br />[[Protectionism]]"
218,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
6363,ideology,[[Álvaro Uribe|Uribism]]<br />[[Conservatism]]<br />[[Nationalism]],[[Álvaro Uribe|Uribism]]<br />[[Conservatism]]<br />[[Nationalism]]
6363,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
5115,ideology,{{Nowrap|[[Post-Marxism]]<br />[[Socialism]]<br />[[Democratic socialism]]<br />[[Social democracy]]<br />[[Bolivarianism]]<br />[[Patriotism]]}},{{Nowrap|[[Post-Marxism]]<br />[[Socialism]]<br />[[Democratic socialism]]<br />[[Social democracy]]<br />[[Bolivarianism]]<br />[[Patriotism]]}}
5115,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
5297,ideology,[[Social democracy]]<br>[[Democratic socialism]],[[Social democracy]]<br>[[Democratic socialism]]
5297,position,[[Center-left politics|Center-left]],[[Center-left politics|Center-left]]
6578,ideology,[[Islamism]]<br>[[Islamic democracy]],[[Islamism]]<br>[[Islamic democracy]]
6578,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
8419,ideology,[[Gaullism]] <br />[[Dirigisme]]<br />[[Conservatism]] <br />[[Republicanism]],[[Gaullism]] <br />[[Dirigisme]]<br />[[Conservatism]] <br />[[Republicanism]]
8419,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
8421,ideology,[[Islamism]]<br>[[Islamic democracy]],[[Islamism]]<br>[[Islamic democracy]]
5296,ideology,[[Nationalism]],[[Nationalism]]
8420,ideology,[[Social liberalism]]<br />[[Anti-communism]]<br />''Factions'':<br />[[Liberal socialism]]<br />[[Conservatism]],[[Social liberalism]]<br />[[Anti-communism]]<br />''Factions'':<br />[[Liberal socialism]]<br />[[Conservatism]]
8420,position,"{{nowrap|[[Centrism|Centre]] to [[Centre-left politics|centre-left]]|ref| name=""Cole""|ref|{{Cite book |first=Rosemary |last=Wakeman |title=The Fourth Republic |work=The French Republic: History, Values, Debates |publisher=Cornell University Press |year=2011 |page=74}}|</ref>}}","{{nowrap|[[Centrism|Centre]] to [[Centre-left politics|centre-left]]|ref| name=""Cole""|ref|{{Cite book |first=Rosemary |last=Wakeman |title=The Fourth Republic |work=The French Republic: History, Values, Debates |publisher=Cornell University Press |year=2011 |page=74}}|</ref>}}"
7994,ideology,[[Social democracy]],[[Social democracy]]
7994,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
5362,ideology,[[Liberalism]]<br>[[Conservatism]],[[Liberalism]]<br>[[Conservatism]]
5362,position,[[Centre politics|Centre]] to [[Centre-right politics|centre-right]],[[Centre politics|Centre]] to [[Centre-right politics|centre-right]]
5363,ideology,[[Scientific socialism]],[[Scientific socialism]]
4723,ideology,[[Socialism]],[[Socialism]]
5365,ideology,"{{ubl|class|=|nowrap
 | [[Social democracy]]
 | '''Historical:'''
 | [[Communism]]
 | [[Marxism–Leninism]]}}","{{ubl|class|=|nowrap
 | [[Social democracy]]
 | 
 | [[Communism]]
 | [[Marxism–Leninism]]}}"
5365,position,[[Centre-left politics|Centre-left]]<br>'''Historical:'''<br>[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]],[[Centre-left politics|Centre-left]]<br><br>[[Left-wing politics|Left-wing]] to [[Far-left politics|far-left]]
5589,position,[[Centrism|Centre]],[[Centrism|Centre]]
5364,ideology,[[Social democracy]]<br>[[Pan-Africanism]],[[Social democracy]]<br>[[Pan-Africanism]]
5364,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
4882,ideology,[[Social democracy]]<br>[[Progressivism]],[[Social democracy]]<br>[[Progressivism]]
4882,position,[[Center-left]] to [[left-wing]],[[Center-left]] to [[left-wing]]
8697,ideology,[[Progressivism]]<br> [[Localism (politics)|Localism]],[[Progressivism]]<br> [[Localism (politics)|Localism]]
1252,ideology,{{Nowrap|[[Democratic socialism]]<br>[[Socialism of the 21st century]]<br>[[Progressivism]]}},{{Nowrap|[[Democratic socialism]]<br>[[Socialism of the 21st century]]<br>[[Progressivism]]}}
1252,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
4230,ideology,[[Socialism]],[[Socialism]]
504,ideology,[[disability rights movement|Disability rights]]<br />[[Social conservatism]],[[disability rights movement|Disability rights]]<br />[[Social conservatism]]
504,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
4418,ideology,[[Social conservatism]]<br>[[Economic nationalism]]<br>[[Right-wing populism]]<br>[[Participative democracy]],[[Social conservatism]]<br>[[Economic nationalism]]<br>[[Right-wing populism]]<br>[[Participative democracy]]
4418,position,[[Right-wing]],[[Right-wing]]
1367,ideology,"{{Nowrap| [[Social democracy]]|ref|{{cite web|url=https://www.researchgate.net/publication/238536276 |title=Is Social Democracy Possible in Latin America? |date= |accessdate=29 December 2021}}|</ref>|<br/>[[Third Way]]<br />[[Figuerism]]|ref|{{cite journal |last1=Rosales Valladares |first1=Rotsay |title=Análisis de Coyuntura Política N°2 – Primarias Partido Liberación Nacional |journal=Universidad de Costa Rica |url=https://ciep.ucr.ac.cr/hablemos-politica/an%C3%A1lisis-de-coyuntura-pol%C3%ADtica-n%C2%B02-primarias-partido-liberaci%C3%B3n-nacional |accessdate=27 January 2020}}|</ref>|ref|{{cite news |last1=Arrieta |first1=Esteban |title=""Figuerismo"" pide a Tribunal de Ética de PLN investigar rival por difamación |url=https://www.larepublica.net/noticia/figuerismo_pide_a_tribunal_de_etica_de_pln_investigar_rival_por_difamacion |accessdate=27 January 2020 |agency=La República}}|</ref>}} <br/>[[Third Way]]<br />[[Figuerism]]","{{Nowrap| [[Social democracy]]|ref|{{cite web|url=https://www.researchgate.net/publication/238536276 |title=Is Social Democracy Possible in Latin America? |date= |accessdate=29 December 2021}}|</ref>|<br/>[[Third Way]]<br />[[Figuerism]]|ref|{{cite journal |last1=Rosales Valladares |first1=Rotsay |title=Análisis de Coyuntura Política N°2 – Primarias Partido Liberación Nacional |journal=Universidad de Costa Rica |url=https://ciep.ucr.ac.cr/hablemos-politica/an%C3%A1lisis-de-coyuntura-pol%C3%ADtica-n%C2%B02-primarias-partido-liberaci%C3%B3n-nacional |accessdate=27 January 2020}}|</ref>|ref|{{cite news |last1=Arrieta |first1=Esteban |title=""Figuerismo"" pide a Tribunal de Ética de PLN investigar rival por difamación |url=https://www.larepublica.net/noticia/figuerismo_pide_a_tribunal_de_etica_de_pln_investigar_rival_por_difamacion |accessdate=27 January 2020 |agency=La República}}|</ref>}} <br/>[[Third Way]]<br />[[Figuerism]]"
1367,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]] <br />'''Historical:'''<br />[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]] <br /><br />[[Centre-left politics|Centre-left]] to [[Left-wing politics|left-wing]]
2363,ideology,[[Libertarian conservatism]]<br />[[Social conservatism]] <br />[[Catholic social teaching]]<br />[[Economic liberalism]],[[Libertarian conservatism]]<br />[[Social conservatism]] <br />[[Catholic social teaching]]<br />[[Economic liberalism]]
2363,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
842,ideology,[[Libertarian conservatism]]<br />[[Social conservatism]] <br />[[Catholic social teaching]]<br />[[Economic liberalism]],[[Libertarian conservatism]]<br />[[Social conservatism]] <br />[[Catholic social teaching]]<br />[[Economic liberalism]]
842,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
8744,ideology,[[Conservatism]]<br />[[Economic liberalism]]<br />[[Anti-immigration]],[[Conservatism]]<br />[[Economic liberalism]]<br />[[Anti-immigration]]
8744,position,[[Centre-right]] to [[right-wing]],[[Centre-right]] to [[right-wing]]
864,ideology,[[Social conservatism]]<br/>[[Integralism]]<br/>'''Formerly:'''<br/>[[Christian socialism]],[[Social conservatism]]<br/>[[Integralism]]<br/><br/>[[Christian socialism]]
864,position,'''Social:'''<br />[[Right-wing politics|Right-wing]]<br />'''Economic:'''<br />[[Centre-left]] to [[left-wing]] (until 2018)<br />[[Right-wing politics|Right-wing]] (from 2018),'''Social:'''<br />[[Right-wing politics|Right-wing]]<br />'''Economic:'''<br />[[Centre-left]] to [[left-wing]] (until 2018)<br />[[Right-wing politics|Right-wing]] (from 2018)
4436,ideology,[[Christian democracy]]<br/>[[Liberalism]]<br/>[[Populism]],[[Christian democracy]]<br/>[[Liberalism]]<br/>[[Populism]]
4436,position,[[Centre-right]],[[Centre-right]]
7724,ideology,[[Christian democracy]]<br/>[[Liberalism]]<br/>[[Populism]],[[Christian democracy]]<br/>[[Liberalism]]<br/>[[Populism]]
7724,position,[[Centre-right]],[[Centre-right]]
8745,ideology,[[Christian democracy]]<br />[[Conservatism]]<br />[[Social conservatism]]<br />[[Calderonism]],[[Christian democracy]]<br />[[Conservatism]]<br />[[Social conservatism]]<br />[[Calderonism]]
8745,position,[[Centre-right]],[[Centre-right]]
257,ideology,[[Conservatism]] <br />[[Social conservatism]]<br />[[Christian right]]<br/>[[Anti-immigration]],[[Conservatism]] <br />[[Social conservatism]]<br />[[Christian right]]<br/>[[Anti-immigration]]
257,position,"{{nowrap|[[Right-wing]]|ref|{{cite web|url=https://www.fitchsolutions.com/country-risk-sovereigns/global-elections-round-last-12-months-31-07-2018|title=Global Elections Round-Up: Last 12 Months|url-access=registration|work=Fitch Solutions|date=31 July 2018}}|</ref>|ref|{{cite web |last1=Kane |first1=Gillian |title='Gender ideology': big, bogus and coming to a fear campaign near you |url=https://www.theguardian.com/global-development/2018/mar/30/gender-ideology-big-bogus-and-coming-to-a-fear-campaign-near-you |work=The Guardian |access-date=29 May 2020 |date=30 March 2018}}|</ref>}}","{{nowrap|[[Right-wing]]|ref|{{cite web|url=https://www.fitchsolutions.com/country-risk-sovereigns/global-elections-round-last-12-months-31-07-2018|title=Global Elections Round-Up: Last 12 Months|url-access=registration|work=Fitch Solutions|date=31 July 2018}}|</ref>|ref|{{cite web |last1=Kane |first1=Gillian |title='Gender ideology': big, bogus and coming to a fear campaign near you |url=https://www.theguardian.com/global-development/2018/mar/30/gender-ideology-big-bogus-and-coming-to-a-fear-campaign-near-you |work=The Guardian |access-date=29 May 2020 |date=30 March 2018}}|</ref>}}"
1199,ideology,[[Christian democracy]]<br>[[Liberal conservatism]],[[Christian democracy]]<br>[[Liberal conservatism]]
1199,position,[[Centre-right]],[[Centre-right]]
4422,ideology,[[Liberalism]]<br />[[Conservativism]]<br />[[Calderonismo]]<br />[[Anti-Communism]],[[Liberalism]]<br />[[Conservativism]]<br />[[Calderonismo]]<br />[[Anti-Communism]]
4422,position,[[Center-right]],[[Center-right]]
161,ideology,[[Liberal conservatism]]<br/>[[Conservative liberalism]]<br />[[Christian democracy]],[[Liberal conservatism]]<br/>[[Conservative liberalism]]<br />[[Christian democracy]]
161,position,[[Centre-right]],[[Centre-right]]
5093,ideology,{{ubl|[[Communism]]|[[Marxism-Leninism]]}},{{ubl|[[Communism]]|[[Marxism-Leninism]]}}
5093,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
7439,ideology,[[Nationalism]]<br>[[Personalism]]<br>[[Authoritarianism]],[[Nationalism]]<br>[[Personalism]]<br>[[Authoritarianism]]
7439,position,[[Right-wing]],[[Right-wing]]
4881,ideology,[[Communism]]<br>[[Marxism-Leninism]]<br>[[Trotskyism]],[[Communism]]<br>[[Marxism-Leninism]]<br>[[Trotskyism]]
4881,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
5096,ideology,{{Nowrap|[[Social democracy]]|cn|reason|=|Your explanation here|date|=|August 2022|<br />[[Democratic socialism]]|cn|reason|=|Your explanation here|date|=|August 2022|<br />[[Left-wing nationalism]]|cn|reason|=|Your explanation here|date|=|August 2022}} {{cn|reason|=|Your explanation here|date|=|August 2022}} <br />[[Democratic socialism]] {{cn|reason|=|Your explanation here|date|=|August 2022}} <br />[[Left-wing nationalism]] {{cn|reason|=|Your explanation here|date|=|August 2022}},{{Nowrap|[[Social democracy]]|cn|reason|=|Your explanation here|date|=|August 2022|<br />[[Democratic socialism]]|cn|reason|=|Your explanation here|date|=|August 2022|<br />[[Left-wing nationalism]]|cn|reason|=|Your explanation here|date|=|August 2022}} {{cn|reason|=|Your explanation here|date|=|August 2022}} <br />[[Democratic socialism]] {{cn|reason|=|Your explanation here|date|=|August 2022}} <br />[[Left-wing nationalism]] {{cn|reason|=|Your explanation here|date|=|August 2022}}
5096,position,[[Centre-left]] {{cn|reason|=|Your explanation here|date|=|August 2022}},[[Centre-left]] {{cn|reason|=|Your explanation here|date|=|August 2022}}
8522,ideology,[[Minority rights]]<br> [[Liberal democracy]]<br> [[Ivoirité]]<br> [[Ivory Coast|Ivorian]] [[nationalism]],[[Minority rights]]<br> [[Liberal democracy]]<br> [[Ivoirité]]<br> [[Ivory Coast|Ivorian]] [[nationalism]]
5098,ideology,[[African nationalism]]<br />[[Conservatism]] <br />[[Populism]]<br />[[Félix Houphouët-Boigny|Houphouëtism]]<br />[[Pan-Africanism]],[[African nationalism]]<br />[[Conservatism]] <br />[[Populism]]<br />[[Félix Houphouët-Boigny|Houphouëtism]]<br />[[Pan-Africanism]]
5098,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
8801,ideology,[[Democratic socialism]] {{cn|reason|=|Your explanation here|date|=|August 2022}} <br>[[Social democracy]] {{cn|reason|=|Your explanation here|date|=|August 2022}},[[Democratic socialism]] {{cn|reason|=|Your explanation here|date|=|August 2022}} <br>[[Social democracy]] {{cn|reason|=|Your explanation here|date|=|August 2022}}
8801,position,[[Centre-left politics|Centre-left]] {{cn|reason|=|Your explanation here|date|=|August 2022}},[[Centre-left politics|Centre-left]] {{cn|reason|=|Your explanation here|date|=|August 2022}}
7607,ideology,[[Félix Houphouët-Boigny|Houphouëtism]]<br>[[Liberalism]],[[Félix Houphouët-Boigny|Houphouëtism]]<br>[[Liberalism]]
7607,position,[[Centrism|Centre]],[[Centrism|Centre]]
5097,ideology,"[[Liberalism]]<br />
 [[Republicanism]]","[[Liberalism]]<br />
 [[Republicanism]]"
5097,position,[[Centrism|Centre]],[[Centrism|Centre]]
7861,ideology,[[Social liberalism]],[[Social liberalism]]
7861,position,[[Centrism|Centre]],[[Centrism|Centre]]
5628,ideology,[[Liberalism]]<br />[[Social liberalism]],[[Liberalism]]<br />[[Social liberalism]]
5628,position,[[Centrism|Centre]],[[Centrism|Centre]]
5933,ideology,[[Social democracy]]<br />[[Left-wing populism]]<br />[[Anti-fascism]],[[Social democracy]]<br />[[Left-wing populism]]<br />[[Anti-fascism]]
5933,position,[[Left-wing]],[[Left-wing]]
5452,ideology,{{ubl|[[Social&nbsp;democracy]]|ref|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|[[Populism]]|ref|{{cite web |title=The political framework of Croatia|url=https://www.nordeatrade.com/en/explore-new-market/croatia/political-context|website=nordeatrade.com |access-date=20 June 2020}}|</ref>}},{{ubl|[[Social&nbsp;democracy]]|ref|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|[[Populism]]|ref|{{cite web |title=The political framework of Croatia|url=https://www.nordeatrade.com/en/explore-new-market/croatia/political-context|website=nordeatrade.com |access-date=20 June 2020}}|</ref>}}
5452,position,[[Centre-left]],[[Centre-left]]
8606,ideology,[[regionalism (politics)|Regionalism]]<br />[[Autonomism]],[[regionalism (politics)|Regionalism]]<br />[[Autonomism]]
8606,position,[[Centre-left]],[[Centre-left]]
78,ideology,[[Liberal conservatism]],[[Liberal conservatism]]
78,position,[[Centre-right]],[[Centre-right]]
8608,position,[[Centre-right]] to [[Right-wing]],[[Centre-right]] to [[Right-wing]]
