partyfacts_id,x,lo,up
1561,0.8509491613032916,0.176047506113087,1.4965114540673048
1565,1.921860258050276,1.077088996093208,2.9908650233419065
1567,0.7335033821904051,-0.0030873152162580633,1.4003625819263361
1568,0.7089780732327102,-0.07977384126617111,1.4327868480213406
1569,-0.46392676395833304,-0.9735473441276348,0.13508113108677583
1571,-0.6772838603692748,-1.143467921513883,-0.18536360729773482
1577,0.9304181092144482,0.12229822772776638,1.646029296900023
1581,-0.6154252047830087,-1.0612537087546983,-0.14747012453859723
1587,-2.0327207450383855,-3.154832024735262,-1.4088805460145621
1595,0.5172743175342032,0.0935727685434402,0.947017693182468
1597,1.6891529348326497,0.7120974416131259,2.768908910139638
1599,1.1489453495552455,0.23965199592249395,1.900182837949725
1601,1.25507026341486,0.3493754839657232,2.0311079532831293
1602,0.8710553950843019,-0.1272425133926224,1.6839157724180465
1609,1.421573929551053,0.5591088491078638,2.2228109906886555
1610,2.241100834332354,1.372112660965529,3.3611489968925663
1617,0.12643589691248602,-0.3222119035219539,0.5455366206120991
1618,0.6006389547109114,0.030723007484185036,1.177475379565535
1626,0.21631334009696834,-0.19042499246219294,0.636767445918551
1629,0.05367342460498481,-0.8030145929025271,0.8890615304603628
1630,0.7024923764436044,0.03682970154293451,1.3370688027585942
1634,2.0556043457457873,1.2043250686340419,3.1123125169095296
1636,-0.22290350468614048,-0.5838627121730396,0.1362979660640137
1637,0.41574925619722025,-0.18657359797179798,1.0376502960512308
1640,0.22370552543501712,-0.31389328368002095,0.7621421276040251
1642,0.3503493892636459,-0.1498412013276166,0.8969890223233831
1645,1.6557515783299535,0.9473207530734298,2.38935864280378
1647,-1.9097572220718777,-2.8366490844697276,-1.3289167755605025
1649,1.2149034973891042,0.4051868726211219,1.9585149063485439
1651,1.5531059996344516,0.917227628710649,2.16830907025161
1657,1.0798685033990392,-0.12142661826047069,2.0386415671301084
1658,-0.8070486553272262,-1.2201450722253275,-0.39271439989390505
1659,-0.5425068124230261,-0.9333706012518356,-0.0862514635773975
1660,1.4708285944659614,0.43211888803762144,2.3936265362541715
1661,1.6515339207113877,0.8203853693781649,2.5121522063257995
1663,-0.9206986196287972,-1.4181435624003564,-0.3411499169287233
1671,-1.081883246313645,-1.5047659313651371,-0.5801751919028635
1673,0.6335516501547777,-0.1075361324496712,1.3582565619127371
1674,1.281505128750895,0.7322302329241761,1.7975776863432633
1676,-0.98535389826708,-1.553452396081464,-0.1827821676500601
1682,-1.0426377968449918,-1.4691019926621742,-0.5357796135327003
1688,-1.0089661469165572,-1.4077541029046432,-0.57156104791078155
1689,2.2018391290196515,1.3099344215236373,3.359642719195535
1691,0.504524621813958,0.09546426981616976,0.9469946584831161
1697,1.2649426351257929,0.660696898274634,1.8273574074463417
1702,0.7436720283852094,-0.5634343815137085,1.7214843781030649
1704,1.3265383236500288,0.4632372365449264,2.099808179852457
1705,-1.397412619149729,-1.8604445840644979,-0.9264325291542127
1707,-0.0621496258650162,-0.6428340951016419,0.47066651634245604
1708,0.14698827534142353,-0.9032754429505883,1.1175734108469348
1709,0.8801107473929259,0.21402114159575028,1.4905976424244949
1712,0.9050051154290335,0.09293095373485266,1.6484894627878466
1715,-0.2343751928361572,-0.7076105834725326,0.23297326123147363
1724,-0.22514790587244882,-0.5656001962913411,0.12080401930280113
1725,0.2642318865535276,-0.13066948168583312,0.6630691894518145
1728,-1.3819238551457547,-1.9236136921440536,-0.7210586113432287
1731,0.6597437490324258,0.021281693082008998,1.273239009556242
1739,-0.20714370593499087,-0.5707201147622653,0.13937204520146232
1742,0.4812849908612385,-0.1016974245819318,1.0719396997850419
1743,0.6854579465789159,-0.0869075418647235,1.3950347857962742
1744,0.16086748003874285,-0.49040544011000997,0.7824234153530936
1748,-0.1702956399090902,-1.112238929376253,0.898653570103478
1750,1.0297503619716677,0.19996210775858622,1.762127796233588
1753,-1.7228346496029108,-2.2888907101944365,-1.2820942978344585
1754,-1.0421293801567186,-1.394255216149698,-0.6454570821917325
1755,1.0317455506795534,0.2578325486242483,1.7136420249888409
1757,1.0595158592372362,0.07202283825162262,1.9161283542938323
1758,0.8538639170797521,-0.11235677912599124,1.6913275835124897
1760,0.7233676247868397,0.027579742578490316,1.363322975506724
1768,0.8601588045471724,0.30218067341065025,1.4058034091216434
1773,-0.24988410339316774,-0.6316277088258492,0.12816744926188783
1775,-0.4652962687457791,-0.9644492465535108,0.1282939737318933
1778,0.7919763839504299,0.11605864551645005,1.4229867494992054
1780,0.8630288823318173,-0.12765580514846575,1.6869447866015455
1783,-0.24636376509357283,-0.6330692973896518,0.15544781365679314
1790,0.48583275064112613,-0.12845266774020803,1.1135904094995477
1793,1.4585151794465792,0.3944319427129543,2.376758795444332
1794,-0.540599431705844,-0.9306706767198437,-0.09603980848341163
1795,-0.19640793439626347,-0.7788130571748808,0.43185267572206726
1796,-0.2745602043792409,-0.596482672004501,0.060648867238064674
1798,0.8666708297718861,-0.11266663380970095,1.6954030379132754
1804,-0.08386147164569319,-0.47806534480542795,0.2943778388069855
1808,0.8758857303200451,-0.10676321608725617,1.685337842012868
1813,-0.491525229954354,-0.8251079711797064,-0.15783244080608885
1816,-0.4575237557244145,-0.977144551814813,0.13049288331396738
1819,0.6206527757289093,-0.892450069716009,1.730914948719538
1823,0.1476247545277028,-0.7265815146940844,0.9378792301165664
1824,0.2998593307190924,-0.18818349280839852,0.8203415152878086
1825,0.8039601293683095,0.17320495108306655,1.4061389270080702
1826,-0.22314690191345438,-0.5533896429857644,0.08685494714735045
1827,0.2653875957353967,-0.2797864362075209,0.8392950698325873
1828,0.7855746407905713,0.0030530396182620787,1.516136502529229
1830,1.0888501260487717,0.35026811730747226,1.7568560565595526
1861,-1.862332178383016,-2.649226417034156,-1.3439038989384053
1881,-2.029724585146214,-3.0908991319110455,-1.3924967817871194
1883,0.4534919203776038,-0.32448206697915044,1.2105097707484151
1892,0.7143362729220512,0.04145035577618936,1.3585443331212173
1894,-0.8835431584309597,-1.410182825779894,-0.25573534355402044
1923,0.427359245388952,-0.24347222052209164,1.114114327407892
1924,0.873155153774615,-0.1391618950168811,1.6874628913768468
1929,-0.1453333637819305,-0.5001998309054423,0.1958749648691707
1930,-0.42208879182847236,-0.9319156126455228,0.18175824978780705
1965,-0.9067639984350214,-1.4482092841647343,-0.2017491087814342
1966,0.7404778439275099,0.02013651700479622,1.4099933783106808
1968,1.832793871920913,1.0141640801012985,2.7788263239964635
1970,-0.1772750485616095,-0.5849190987123503,0.22616141790400524
1971,0.9477494455292557,0.1614692791308844,1.6454493285319303
1976,1.9990550151147155,1.1645376626979065,2.9806172950020353
1989,-1.0875360097804752,-1.506063400523602,-0.598837451847659
1992,1.037047324116434,0.28607500967657623,1.7051981801939122
1993,-2.0359626493332126,-3.112724443173138,-1.3995593899332464
1995,0.35639954486976966,-0.37627805087749533,1.065986009758428
1997,1.2192671270886293,0.5509294809470554,1.8434913110841764
2002,0.13847483341494493,-0.8332723095728096,1.0830645562644032
2007,0.35095938243361535,-0.17690523604304578,0.8817695923128407
2010,-0.06959459114457886,-0.6414915022631059,0.47136844928609434
2012,0.16440068514133557,-0.5094701478864875,0.778082096066282
2013,0.7055139713118477,-0.4932610346754653,1.679926859832199
2018,-1.922646862453826,-2.8602796368867978,-1.3493395429865636
2019,0.08095471623594441,-0.566912831323627,0.7031801685652844
2020,-0.780876397828079,-1.2792961244711738,-0.23374611218263033
2024,0.15475314199161755,-0.8878412288972742,1.1398743525863728
2029,0.6888563029075374,-0.07824010248109609,1.3861307331190114
2030,-1.395969196756933,-1.8466631233222837,-0.9089420716196658
2033,0.33969537155933044,-0.1872441909081263,0.8838608979224397
2036,-0.8106756958217203,-1.3941599526683626,-0.04270376733111321
2037,-0.7509135658232455,-1.25170663144223,-0.2070080379982056
2046,-0.4065932602410549,-0.9753065195374205,0.2408154308790912
2047,-0.37826100238690974,-0.7482665604216566,0.022500914883130205
2049,0.8016423299076038,0.10115583020786988,1.5255348620003866
2052,0.7161610856555182,0.032215965901368715,1.3631207671545447
2053,1.0369364945107542,-0.4610568850778101,2.064384212976776
2056,2.2035343144493216,1.3016553876918215,3.3704436495371124
2057,1.4015881657791627,0.2858136865914426,2.3932275832844017
2070,0.5746438359605501,0.0024946935890583916,1.1301908215027443
2076,1.0352315136173433,0.25413418544575267,1.7040428764560323
2080,1.2626637949144537,0.383040374836023,2.026904615910905
2095,0.025104403998576733,-0.5657162990264372,0.5501607173344976
2101,-0.31264746906022667,-0.6879570878673267,0.09896127822807722
2108,-0.12324760224021172,-0.7474922217042586,0.4863960294348316
2109,0.09924178217240011,-0.5079147030269562,0.6910239737550836
2111,-0.4004544238988931,-0.8240531654258502,0.06260851314782051
2113,-0.4005956841607663,-0.8191652761001751,0.0591367178690407
2114,-0.41059125960245146,-0.725597059634398,-0.0671975278593638
2125,0.36677119273484865,-0.16312435599837138,0.9465157276948204
2130,0.14928926635386291,-0.32244307520608395,0.6131015468285611
2133,1.4702224732764884,0.4510405826883597,2.4092695228188723
2134,-0.06579356816293039,-0.6555707306705257,0.4640331396394437
2141,0.1412384845175279,-0.5162178849595404,0.7258445004652374
2148,0.21682054081073443,-0.2995086516671543,0.7656727385065435
2153,-0.04177876149946629,-0.8104045351561461,0.6902232889457401
2172,0.15396560299254713,-0.30995632062543127,0.6068980029456552
2175,1.716827220198771,0.8045817227196801,2.716034103988199
2176,0.35228739266535636,-0.0873930129410833,0.839250343700326
2178,-0.846950208798758,-1.2485943850232688,-0.44668546773901174
2179,0.1594028894312876,-0.630135668907433,0.9019585542185877
2181,0.25135664190212115,-0.3145474329963483,0.8029161317373641
2188,-0.18725491795825688,-0.9786341664119322,0.6370512598998498
2189,-0.25380781043941214,-0.6389683623141706,0.13755603133297534
2190,0.7061171105454935,0.002697497840211031,1.391658967499923
2192,-0.18334859077422772,-0.9504123666264744,0.6658063077896111
2193,0.24195404987948854,-0.36992283178199,0.8067353204110687
2196,-0.10052857224493658,-0.6065321624411191,0.39399735064374314
2197,-0.06777820533931672,-0.6427973557333451,0.4717323136436435
2202,-0.007471112755136976,-0.5760741457404472,0.5215452383016996
2203,0.3629526205541779,-0.2787139540002671,0.9850799008560812
2207,0.3418994685964494,-0.1815992054341663,0.8973896746379116
2208,-0.7402268173341727,-1.295856531638748,-0.08599360837905076
2211,-0.8465876982916358,-1.332503703038132,-0.3053714054512055
2220,-1.6448845182684142,-2.1593396441363377,-1.2172556635030805
2228,-0.07720651977959957,-0.7785127308107093,0.601025029051702
2231,0.12084038686890332,-0.3434734016743118,0.5595713440445308
2234,0.06768840196418727,-0.9611570191440821,1.1180656944665557
2236,-1.7987253528185296,-2.601933003814345,-1.2580242527834802
2238,0.1965637589027393,-0.29040627592729096,0.6826030475526371
2240,-0.2424304457499352,-0.609292526038206,0.1408145384918478
2245,1.2865998745767986,0.5215740447745255,2.011717196367602
2246,2.053633894666074,1.188970240741336,3.144350720953708
2248,0.3113737935306762,-0.2334759774870628,0.8410046629374129
2249,0.13590513666937415,-0.35718586672224645,0.5879577260294379
2252,-0.3497241160171735,-0.681133333149515,-0.009061978135318791
2253,0.25551852216221455,-0.12656275391946806,0.6623917960420096
2255,0.3405058871776474,-0.08667694985423764,0.7909181263287601
2260,-1.2685363914947827,-1.6639917535034527,-0.7943249358823183
2265,-0.052422191436333754,-0.8124627543009076,0.6959639043481552
2272,0.07103834453474607,-0.40568154922162036,0.5161728438461844
2273,-2.027978890006075,-3.1395187762715673,-1.4070056963067206
2277,-0.8547889914809894,-1.352320043042471,-0.3421108774084212
2279,0.44571174217202625,-0.2711381202542468,1.2022656314203009
2280,1.0762487650029742,0.5728866779620491,1.587846306824589
2282,0.3706734521849702,-0.663193078080414,1.3030264021192999
2291,0.44153892455767074,-0.31014040283492045,1.203637688361125
2294,0.002591496609561172,-0.4017620377544691,0.4154775249811911
2295,0.5310975775210605,-0.12706250770945843,1.2132378626114346
2296,-0.8466538638781288,-1.2836803508381485,-0.39101909987195527
2298,-1.6933575137717858,-2.1972181719579558,-1.2610770527068158
2299,-0.17912777263562557,-0.590312151735055,0.22710982159968957
2303,0.1899642131488785,-0.2689212421808869,0.664741180791411
2304,0.6741621204778628,0.10372364749102769,1.2293448049916358
2305,-0.21398845737049688,-0.5729864769917586,0.14522068762931925
2306,0.5993063800808676,-0.1841411338909691,1.3034234949686567
2307,2.1034757107547586,1.2683793595263329,3.167460202881112
2308,0.5101887419184532,-0.1713362986617799,1.1653838255307827
2309,-0.7451658050730461,-1.2235485749570034,-0.23497493023748536
2312,0.2922484896560597,-0.11720573507127116,0.715600109062117
2313,0.9014904206883003,0.18604463543696576,1.5284787358198375
2314,-1.2770524186671812,-1.6686743491421208,-0.8108122437452602
2315,1.6133382900835835,0.8777230601848438,2.360008218605867
2316,0.7083065875838256,-0.08104091591333043,1.423281957138777
2318,1.0311278866519433,0.2874889927469617,1.710840146929847
2321,0.4796073461959789,-0.1254707981795294,1.0933773235759707
2322,-1.471612700533576,-1.8400699027107572,-1.1237798998771726
2326,-0.774112717725014,-1.171243571460293,-0.3940405096264858
2327,0.305675731346897,-0.2987719245793048,0.915228697232633
2328,-0.7900547994751393,-1.3598856226349907,-0.10767845280104363
2330,-0.2103126361873388,-0.5670374475828734,0.14129956901409857
2331,-1.406969947668123,-1.848291318957894,-0.9080305068021032
2333,-0.6091358410015102,-1.1353596937930754,0.02576462162174549
2335,-0.21150359358618595,-0.5595571313434293,0.13782837367347095
2338,0.7149361570473545,0.016624369763008205,1.3739924975521314
2342,-0.635942248276113,-1.1864391340237839,-0.00715777836519092
2343,0.7048920643500698,-0.07461352823099722,1.4355985020758666
2344,0.7403174974513471,0.021183547170836012,1.4081644926064856
2347,1.5574247566344863,0.7204348381122493,2.385100634344732
2348,-0.22141265810898836,-0.5901196120011443,0.17215433332512559
2349,0.874333894120426,-0.09688378393056152,1.6939800211223157
2354,1.4152617588308742,0.5539247882499663,2.221178662563765
2356,0.7392862245525832,0.031349364726793734,1.396515773696071
2360,-0.2385148674335567,-0.6190077669440445,0.14014755447265032
2361,-0.23704653193791636,-0.6232167743390882,0.1451472407439895
2363,0.9425451595626304,-0.1760395268346178,1.8167920651614802
2371,0.9740994148663141,0.2238911227025411,1.6515131923429944
2372,-1.0456273510402063,-1.3929612905039486,-0.656852142470013
2381,-1.4012489041545448,-1.847655066648026,-0.8992003770597634
2382,-1.6098480580071097,-2.0986617152743703,-1.190142952128549
2383,-0.7452893273221011,-1.2193856730805193,-0.23759426996000776
2384,0.47723704093628594,-0.15058738975870314,1.0873167218273025
2387,-0.21304188901416227,-0.5592157452649429,0.1270399888469967
2388,0.7178061380889723,0.018297554324500327,1.3739464521996028
2389,0.6062946521392465,0.002416500986252483,1.2180961357803564
2390,-1.054093736231068,-1.5080410104555952,-0.5073731424642858
2391,-0.8005748001486034,-1.213269073329603,-0.386840262855079
2393,-0.8527396535429518,-1.22646127193656,-0.4862651070618469
2394,1.2417110730290686,0.5287986958201197,1.8916800928138766
2395,0.15380993325892267,-0.820440665250754,1.072859704082672
2406,0.07388660137490632,-0.48456122464449036,0.5937945058828588
2418,0.871725765022343,-0.13658890789895572,1.6884348454176004
2419,-0.3163843605922295,-0.6949438166488333,0.07753171819998361
2424,0.7132344368456791,0.034654086743542444,1.3662217423982674
2426,0.874084142752888,-0.120444064092142,1.691267088271186
2439,0.5977165942801215,0.114535418750182,1.0791793252483202
2442,0.8244309273061331,0.15885630567345585,1.4351350347613179
2443,0.7349490503581388,0.08146522519299505,1.366245219526515
2447,-0.06016411838496971,-0.6400093558085795,0.4706132088878731
2456,-1.3940738582361032,-1.916488900349009,-0.7670885965410408
2458,-0.19311039177275197,-0.5247026928402949,0.13570372533687144
2464,-0.8153160331107872,-1.3040178816744787,-0.29179843943039824
2466,0.5276702677681429,-0.1290722530576618,1.1977821706253917
2470,-0.030780846500706137,-0.42672040244193155,0.34912904839306214
2474,-0.7520141962539273,-1.2995131458524705,-0.08695446225762464
2482,0.7608666622077874,0.1176314594521924,1.3499523356679675
2485,-0.38376072840485176,-0.7155937677121044,-0.0331428636238176
2489,-2.0352702719324194,-3.1267328951556572,-1.4194018362699465
2491,-0.7905183235525426,-1.3628499634255684,-0.1145415719763083
2497,-0.8022870255451404,-1.25129964699656,-0.3673122990775443
2498,-0.9027489968603077,-1.4176038076479325,-0.3152316117905036
2509,-0.20996265687644317,-0.5668710397123162,0.13183446833509943
2515,-0.7957659631426874,-1.298456293557229,-0.25480728608137093
2516,-0.48631417798031673,-1.1473150939918622,0.3664784254987109
2517,-0.1935636780236446,-0.5370987656960072,0.13695330482549833
2522,-0.3533093191620995,-0.679006468124229,-0.011474842663973661
2545,0.775938726424643,0.05090730291924395,1.4810802482082208
2548,0.08791232852899718,-0.586572199983237,0.7288675481627499
2553,-0.734816587124876,-1.2431275191675395,-0.1680878577948401
2554,0.3504748285731577,-0.04968875246369253,0.7627746179756737
2562,0.4437170976874655,-0.2956249543930142,1.2050236399271994
2564,0.2316915456298571,-0.5233320892993164,0.990428459598691
2566,1.0196349802072884,0.12975948620685748,1.7879718264670623
2988,-0.07962333927094552,-0.44637590104152425,0.2708188044165042
2991,0.7539071268055231,-0.06486737206037332,1.4889117671791388
2992,0.41009455274053375,-0.09981532930466536,0.9401765474688166
3098,-0.1985046056979069,-0.532514821257946,0.14375174246518985
3104,-0.6409192241841208,-1.1127224450480948,-0.11218035495034653
3105,0.4750503458688059,-0.09727446583477135,1.0655058461263867
3114,-0.2517889109785161,-0.6215927936689194,0.1446021471711881
3115,-0.46068814775348776,-0.9686357087075194,0.1427391663655129
3127,-0.33830231460584015,-0.8025152008483646,0.16820298828782182
3128,-0.016850041083503783,-0.5891960136907811,0.49069954329081517
3131,-0.6219568960238251,-1.0288847972402706,-0.19183282778088334
3133,-0.024561079252755032,-0.6757957399411946,0.5644985322753461
3138,1.5440836709948096,0.4909419530219585,2.5502253605608476
3143,-0.9788395534330915,-1.3762845541169473,-0.5517805278776431
3147,-0.5034591425904096,-1.229703961809483,0.45140118894789055
3156,-0.9737328322810022,-1.3753129946400722,-0.5338075449514944
3159,0.21561886176513967,-0.30002029677272246,0.742336286663287
3161,1.7143022952099942,0.8139405516734158,2.7034299329503875
3162,-0.6068104750587624,-1.03734934303809,-0.13646133209798764
3163,-0.11540886072143303,-0.763321253445001,0.5218323673929363
3164,-0.055848553072349615,-0.5559086945596313,0.4029752753686275
3165,0.4461706327650915,-0.24769433718061049,1.1187520813507086
3168,0.40119147871542205,-0.1396675631189594,0.9743068802724159
3170,1.0361314554343666,0.27273409645426844,1.702448296648103
3171,0.1541042268549542,-0.4037836661883063,0.6783648816649293
3177,-0.10027020003301533,-0.8037742423252331,0.5744845083079825
3180,0.8809237975771049,-0.2804482092438335,1.786368914978749
3185,-0.3871491612656721,-0.8502145173387288,0.1267852576617851
3188,1.0819964896034793,0.46271916024474496,1.6432189741899768
3189,0.7208449032038049,0.051182031295179946,1.3699850174928365
3193,1.3133148859786277,0.6039544081271261,1.9494692271859886
3201,-0.5378206135060586,-0.9425757829330155,-0.09578416879652811
3202,0.14727809916740572,-0.8296465908239912,1.076847473720024
3203,-0.9260264617481744,-1.3288634933227816,-0.5007070663088675
3205,-0.48881607411386496,-1.15225359825563,0.3735897738729483
3207,1.9262486579561222,1.078099462803491,3.023955387982262
3209,0.14867099961297087,-0.8884167982059832,1.1398151799663678
3210,0.8463102450359781,0.36424752588096043,1.329537147708332
3212,-0.7283541594485887,-1.199203895756317,-0.24113094118037495
3213,0.13572173109911273,-0.5723289433563934,0.7895876559624582
3217,-0.12393115225651041,-0.597628876714909,0.33808108335092407
3218,1.875814701078963,1.150744846237536,2.740098775529105
3224,1.9282257084511338,1.0740099575890474,2.987413478170427
3225,-0.7260440550459082,-1.2013256033103288,-0.23049626539327142
3226,-0.28484219230827573,-0.79300835369023015,0.24547459913307176
3229,-0.06107523936524094,-0.6336673584802983,0.46955208375464946
3235,0.67498485775650785,0.033787505518252714,1.3581735768830723
3236,-0.11791402104230604,-1.0818324700883073,0.9658291106903816
3240,-0.31889512729276903,-0.6995205539335996,0.08821674889888259
3243,0.6469578267986165,-0.10794280731810849,1.3552148873634813
3248,0.9261366728558272,-0.1631434211151618,1.7974089680343075
3251,0.38170627553377723,-0.30451324849089617,1.0251445747071661
3252,1.808177316250056,0.926221699115177,2.809281669113503
3253,0.22419426818240668,-0.7140578582543791,1.1232169589967647
3254,0.24257898769867497,-0.36524701514467506,0.8103046826803375
3255,0.7535652659028944,-0.11921473671202788,1.5421144593359173
3266,0.20758096129251857,-0.2793319625400329,0.7118565169026092
3267,1.9283340155458453,1.065452712207165,2.9761443954638005
3271,0.49124041706423666,-0.0827701305030088,1.068016668904429
3274,1.192446422707514,0.4571966574830616,1.8602916766194992
3275,0.47845990408891814,-0.09257722341450322,1.0448628576696057
3277,0.5501328313544724,0.03156155892145087,1.1165164406350525
3279,-0.337456341298225,-0.6597670609509197,0.0036171212930063644
3280,-0.09712445772314238,-0.7431625573995577,0.5097708453792523
3283,0.021351000699010064,-0.8356319805679342,0.8546396234402114
3284,-0.3508028173451602,-0.6740087849272787,0.0024451007577637645
3305,-0.9503329009802663,-1.4179132586932643,-0.4179338701408531
3556,-0.2889855866104053,-0.6996574699764264,0.11537019027531209
3561,-0.2119558044886551,-0.5680948319036773,0.13514795059193824
3628,-0.059232815447549346,-0.6318922478898937,0.4491783070581284
3629,-0.7977162323917972,-1.295092363156257,-0.2655328735611279
3636,0.41548740375143317,-0.3606269691238584,1.1298716402910194
3639,0.05900167638687398,-0.5126053293284951,0.6072824128061994
3640,0.03416088611610339,-0.90924442529627,0.964298677578148
3646,1.4635022098530648,0.46746614948328713,2.375828896851643
3650,0.1632629718919905,-0.486659864425282,0.7811682609230819
3651,-0.8034860290901387,-1.2283822440287706,-0.4009151469542052
3652,0.20644078352750467,-0.4943705639108041,0.858620330271728
3653,0.3141140878609363,-0.6138209542085366,1.1374052870259659
3654,-0.13970089175629719,-1.0023263526686939,0.7505382784798006
3660,-0.9571132193219319,-1.4507633302502918,-0.3693269171529664
3661,-0.3123384938892676,-0.6975378873754791,0.09514180052513578
3664,-1.0177306530154284,-1.4855089164831603,-0.4739969862810694
3665,0.24786458314981635,-0.4282053957316889,0.8713079871283828
3666,1.4807345478118574,0.8472558752411226,2.1428818225716646
3669,-0.21356652966798442,-0.5609444505124429,0.14074917615190286
3671,-0.8031764628915645,-1.2216693750268617,-0.39027211420472363
3673,0.36251647347840865,-0.43684706645783095,1.1396241038769468
3677,0.8621831097692738,0.058234081027468985,1.5688298889870835
3678,1.101729832518755,0.3712043847569963,1.752645430939143
3685,0.25616301863875585,-0.2627364514290974,0.7689990958653719
3686,-0.8729483989274908,-1.3541259824452727,-0.3577054701193827
3697,0.24509291038190034,-0.34860367128842634,0.8180242529249383
3698,-1.2315094122160775,-1.6327387220237946,-0.7554534674008735
3699,-0.8464357011213877,-1.3367905518156085,-0.3131385617898054
3704,0.9058785988791739,0.20246061838309462,1.5441370407871382
3716,0.08483528076706646,-0.7112915003905758,0.8739914721757152
3718,-1.0535541191550295,-1.5139434985153277,-0.4870237734225629
3719,-1.4044947843886662,-1.93299153582521,-0.7844692809781114
3721,-0.5536722397618798,-1.3277810324592918,0.7160337257718977
3725,-0.15870028479959702,-1.0112335866847302,0.7354927696343332
3731,-1.1049251891198375,-1.4757062158058432,-0.6953316693541302
3732,0.15713996899703842,-0.5742321660635046,0.8454293910095936
3739,0.6431577153344946,-0.3802783509884393,1.5025633235326876
3742,-0.05798345304289076,-0.6364707397566814,0.4716016049811043
3744,-1.0888064191606621,-1.4024069416314406,-0.7553126580609967
3748,0.25917806590664105,-0.5204199244963026,1.0145596325767536
3751,0.866779912474146,-0.1352996918354761,1.6799526621248364
3753,1.1949554350760145,0.19791324375296046,2.003806211218
3755,-2.033380165130925,-3.1500323348419967,-1.404093098689359
3759,-1.3855601752106914,-1.8261534496498464,-0.9014354056714561
3761,0.7298293677117179,0.048494552490673394,1.3708252631277396
3764,0.8134861669748434,0.18408251456389285,1.4108088768138807
3765,-0.6217020028144609,-1.2189671069903731,0.08252420606460922
3772,0.8713870004205693,-0.11174174464766451,1.6819128062798214
3774,-0.04213950212506626,-1.0876888720366669,1.0900922922895553
3776,0.712917367063997,0.05061340285747542,1.3532999695385453
3782,1.4204192270464002,0.5299612184873377,2.21070146994156
3783,-0.06484668715058083,-0.6537295177653403,0.4736672029424348
3792,0.70415114168871,0.04334798206179987,1.343950120767696
3793,0.12819013368321297,-0.47052740966322293,0.6945380893849243
3796,-1.4685973139240096,-1.8330151330621165,-1.1146572067891738
3802,0.793418295482885,0.04225342953593084,1.496719987019321
3809,0.13046810558404426,-0.46102125065447974,0.6848706168932457
3816,0.4495864387161639,-0.23862147535552672,1.1410689829568155
3817,1.7858114810279355,1.0483028680819806,2.606684368150016
3823,-0.37253452609732096,-0.8112215964430145,0.12589307374820158
3828,-2.0448605101404898,-3.1223258770215,-1.4072150006779733
3832,0.09397802743482286,-0.449010924921934,0.5878732832847474
3833,0.09692332050821156,-0.432379878199011,0.5790038472361712
3837,-0.7335280985662056,-1.215121055464425,-0.24139298019484415
3844,1.0968743865907502,0.19846309842839532,1.866784355706238
3845,1.105711583039822,0.21236134051778555,1.8921112849455175
3847,-1.5183716791592956,-1.944028463047892,-1.1266994171246347
3848,-0.1995503248691625,-0.535071032848958,0.13823020332548785
3849,0.47980522811773185,-0.12186542604739276,1.0989885223782734
3855,0.5355228768610698,-0.009021987443425914,1.080191172909558
3864,0.09976633254346393,-0.5131228390911122,0.6787685310083845
3867,0.7065173206366164,-0.08937154039491244,1.4369368845901382
3870,-0.36840487354958984,-0.8195179182246713,0.12133485176331091
3879,2.1069356807492747,1.287955108451653,3.1611621604291327
3882,-0.3876469981675733,-0.7289303510463129,-0.024179808710899586
4044,-0.9786593233431338,-1.2951257561401421,-0.6483237833875293
4050,1.547889244019078,0.47143852787991114,2.5843698573634097
4054,0.7992562025554253,0.014974477529154371,1.5110963904151062
4060,0.620967337599942,0.0756806504763733,1.175518720143734
4063,-0.8038881201617392,-1.2285667568927827,-0.389916365372929
4067,-1.425413778982271,-1.839622908480489,-1.0037412144277116
4069,0.7362326992547787,0.12380012454485557,1.3716212233387752
4070,-0.5408845367780362,-0.9419011981905787,-0.09049135890436409
4074,0.21782838004118626,-0.3178932080847209,0.7726488373244077
4078,-2.046374490441881,-3.15699219525011,-1.4039605356220255
4079,-0.009055121499806803,-0.585610603332966,0.5174794328235219
4094,2.2113744692113357,1.3202699628601489,3.404446895471943
4111,-0.7600149728640038,-1.4030312595441694,0.1455612834303244
4113,0.3077903348485954,-0.5934900521831492,1.1554296887888422
4115,-0.01401453748793126,-0.5274629873235618,0.4453436719517664
4120,0.7102668185174685,0.027636921565248558,1.3543292492950034
4129,1.0587973179030616,0.34020466498267604,1.730714044371328
4132,-1.1099213486452355,-1.4997157987390022,-0.6618692018469414
4136,-0.13514560109310603,-0.9816109201521144,0.772658300760572
4143,0.7591347095529237,-0.6099054952199258,1.767687460283443
4155,-0.30808033411748853,-0.6202270709234102,0.01381651069975065
4157,-1.26176528758606,-1.6633333539138235,-0.7991990596828903
4158,-0.8717338126294939,-1.3553298014486668,-0.3632215178650102
4162,-0.025422661815565822,-1.0915993024117845,1.1336259112408422
4164,-2.0319609338270883,-3.1202399019917193,-1.3983835575571029
4171,0.5129065959419692,-0.16276464979280134,1.1707169159656587
4175,0.6203523350471802,-0.38345625066759675,1.4598097607008818
4178,1.4779986211388154,0.4694607087598587,2.4138595903657265
4182,0.4295207129638624,-0.2614835133959262,1.1148625144418545
4205,1.0903746384759399,0.09636169435437657,1.9029171512256953
4214,1.2096162271748765,0.5722181394379716,1.8098204189942078
