partyfacts_id,x,lo,up
1548,-0.6165315625940615,-1.1297769933532726,-0.1857472525082753
1554,-0.3128769884534566,-0.586317542813022,-0.025776449643507785
1555,0.346005150175689,0.036622921841564425,0.6706680494540802
1556,-0.15162738771653952,-0.47403725507255556,0.1702465216150813
1558,0.5933592232001821,0.2272935937029156,0.9827115897812803
1561,0.9221541199577641,0.3568559990839505,1.4595633355776136
1563,-0.551459703275573,-1.149820320321611,-0.05491006859568344
1564,-1.252819418322067,-1.6858645739241982,-0.6173048901826753
1565,1.6376307784199087,1.03018095277165,2.29843885501357
1566,-0.20762783204192753,-0.4972390554275902,0.10024837112916668
1567,0.8625123875542184,0.437136672951701,1.2849055148103417
1568,1.059185467013911,0.49615046569252075,1.571505108129722
1569,-0.4570124234874818,-0.9470628607981612,0.005310844813613458
1571,-0.4087809888674959,-0.8554804054284695,0.01962150637329733
1577,0.8663439566393851,0.44245094562126686,1.2778635130528078
1580,1.67077010015166,1.1549907154359718,2.2573463009365757
1581,-0.8177281461195813,-1.3355022471435338,-0.3194265479774015
1583,1.7067034468616666,0.9671515674921229,2.6468020309340115
1587,-2.2517493724489093,-3.275625279445059,-1.617690328474992
1588,-0.3533662663225263,-0.6201231979470342,-0.08340435868880923
1595,0.6281427540750207,0.260373533460282,0.9967393641001415
1596,-0.21792270936684915,-0.497637250582445,0.07207553626701663
1597,1.9823432155650422,1.336106861888827,2.992600393295762
1599,1.025152247530058,0.5406058799230707,1.475245442122069
1600,-0.401857270859013,-0.7205434749470676,-0.08238975324443243
1601,1.7262478473709995,1.0801674106306076,2.515395271754725
1602,0.6179717475404748,0.014352094398254914,1.2400853840912844
1606,-0.9905458751537095,-1.4008501005032439,-0.5282801239441518
1609,1.896652256579852,1.2326863607630008,2.820055816392559
1610,2.262419026265638,1.5336789877443562,3.342619947560584
1615,1.227735780604795,0.41967743902982735,1.880034926494104
1617,0.49712819653957063,0.15626578096441637,0.8419959776082265
1618,0.6839708710842369,0.2284775854459842,1.1682498213926695
1626,0.5002072048192534,0.1101603557455845,0.8991989191682587
1629,0.7076807512947347,0.3750740817540987,1.0556934948249144
1630,1.0119721827380097,0.45549043630952724,1.5082912586287422
1631,0.06609868200294053,-0.28252055526500297,0.4180819021397183
1634,2.153075963180989,1.4555048312442205,3.1471361781103124
1635,-1.6678896825107725,-2.109567669241369,-1.2443305221320962
1636,-0.12291445311136132,-0.42022235218447124,0.1754962450403295
1637,0.20849047338424934,-0.3551206938532569,0.7812388280799294
1640,0.49081115646963086,0.0681965401820572,0.9336077739257075
1642,0.4310868673175463,0.1643468824121626,0.7148751745122464
1645,1.1574302410319135,0.7002571481747849,1.6351993299199694
1647,-2.144007985074585,-3.0577013733766703,-1.5808664597978128
1649,0.6455052159049947,0.05207777029952443,1.2609192971407446
1650,-0.23464309713320886,-0.8166146769736924,0.3337575478816366
1651,1.6407784058079395,1.0487749183070818,2.2816016396508045
1655,1.3762976589270388,0.6749173642669936,1.9934636184806989
1656,1.174355479978841,0.4397574186760547,1.817880214772302
1657,1.8770617266737548,1.1670691020883446,2.8876346611630592
1658,-1.0618031418482006,-1.4758897895631626,-0.5478141328728902
1659,-0.7429553647806868,-1.2040608462083133,-0.3238528264550574
1660,1.975042303930333,1.27766178564399,3.119695479073239
1661,1.4694905664836972,0.8780478180369785,2.053582410214563
1663,-1.1497392067740033,-1.5055959508728018,-0.7099036891751221
1664,1.4776739595915571,0.8308519273362288,2.11409942647214
1665,-0.8069826528340964,-1.1872003495714452,-0.4461719571715027
1668,-0.1562772050449483,-0.5415481307006379,0.24142698545916869
1670,-1.2799634340369013,-1.7107792449868569,-0.6332826441088925
1671,-1.3259137441185056,-1.7277014196510505,-0.8139773028876474
1673,0.33892094383670457,-0.09669528185603059,0.7979830075947545
1674,0.8603887179296554,0.47735872174894467,1.2411597548560842
1675,1.5111750297143094,0.9183753467944096,2.0905141783686703
1676,-1.6338341940262793,-2.0872176078458042,-1.2147095515450663
1680,-0.6103976588308466,-1.1210983609894927,-0.187818830053566
1681,0.648821201334369,0.21081026839211006,1.0960405675161615
1682,-1.0450173100058482,-1.417144023376598,-0.6168929609415805
1687,-1.1492691885151323,-1.571078410695848,-0.5976980358256196
1688,-1.2131404403411112,-1.5925089855277745,-0.7296099792999018
1689,1.7395747258849552,1.237260526501575,2.3377859249523643
1691,1.7848642487750457,1.2767800604306143,2.400684024058406
1696,1.8862161794419936,1.248366380221491,2.7841538424404004
1697,1.0054821964692362,0.5514421904947241,1.4478641754722026
1701,-0.03420646887344847,-0.5089243968305762,0.4867856041372767
1702,0.4841522200259042,-0.05172921177896264,1.0698869747488322
1703,-0.6354455664616541,-1.092783285330315,-0.23009427004988398
1704,1.1875939952310015,0.612141329924085,1.715953353272267
1705,-1.5015948666877295,-1.978523775680324,-0.9684720530606049
1707,0.13588305144818277,-0.19046023528847789,0.4552839258117616
1708,0.4495723115392386,-0.7528652404635586,1.5788432677275983
1709,1.0997642349172434,0.6943243020058689,1.4962718159831332
1710,1.0946765264133331,0.34538348557347515,1.7108156911285777
1712,0.8301015683313697,0.3055928955779313,1.321577881510037
1715,0.019764643275792318,-0.3093370289329982,0.3418564137429893
1716,-1.0023229131425166,-1.5319278600287405,-0.32450449511707685
1719,-0.6103719990149157,-1.1040220268357068,-0.18684085398739006
1724,-0.0631507878199376,-0.3189635759055353,0.18769649575525857
1725,0.3578356647886931,0.08502999925311963,0.6283239863568698
1726,-0.7685896494493809,-1.2188514012320373,-0.35234084815149336
1727,0.059729884151115076,-0.2936247463136471,0.4051575716249699
1728,-1.613343465966951,-2.0111707952530073,-1.2219369998544813
1729,-0.5247026481970638,-0.9651827064541607,-0.12543448821392808
1731,0.645794358285295,0.19441034798695128,1.0999189128840146
1736,-0.6136988628922381,-1.115351689197584,-0.17599911520304468
1738,1.5518479023777112,0.996531471282005,2.1235030406599105
1739,-0.1073982656325441,-0.34418799856722765,0.142857687093548
1740,-0.7728048975495976,-1.2344061234850476,-0.34911896240359175
1743,0.8599642034627482,0.3955652415649953,1.3217360703868788
1744,0.4711161661600387,0.08138419663059826,0.8984619717605732
1746,1.021801007151367,0.4345181798306614,1.531533426136839
1748,-0.04726183202315913,-0.6219413304088232,0.5388136490334224
1750,0.8600601634481875,0.4470512251960075,1.2607922537703695
1753,-1.744611200869929,-2.232516539144616,-1.305216838847409
1754,-1.409958514874324,-1.7981324955359572,-0.940073688007103
1755,0.9456925393627709,0.40847480134368347,1.4669801360397128
1756,-0.15407243151352473,-0.45861830378849305,0.15861362861247677
1757,1.1579512239719614,0.7019535785702075,1.5798911641695679
1758,0.40523483818239026,-0.06910198463152768,0.9038257364652077
1759,-0.23666816659655582,-0.8193141783502258,0.3438619981340816
1760,0.7248986495505971,0.3205821063896451,1.114093139146371
1767,0.34196704272673045,-0.16928866566514716,0.8510660340235408
1768,1.243849494306002,0.7195457849844596,1.69543352166478
1773,-0.3129758780767453,-0.5787179432200019,-0.047568265380094565
1775,-0.547481523047859,-1.1603348952331598,-0.03753548326637648
1778,0.9579927837879182,0.46449307540708895,1.4329566089543722
1780,0.8358621303121281,0.3190700082964495,1.3281854661297576
1782,-0.7336620999773114,-1.1272892285722722,-0.3681965790411684
1783,-0.24757314104337885,-0.5553371690666408,0.0816583635832732
1789,1.375079633236985,0.6998410151636937,1.9857217084595054
1790,0.9365064054897354,0.4185425920678214,1.4435922322930808
1791,-0.5516515731308267,-1.1530979039557985,-0.04567526497699917
1793,1.8718378542281342,1.1936493940342678,2.834263038608154
1794,-0.8200414179191874,-1.3263129460657255,-0.3370272842746303
1795,-0.7272011011409596,-1.106445347812384,-0.3781314586744273
1796,-0.0785390752011225,-0.31793564512005407,0.1604346781348287
1798,0.6238316943452364,0.03999350242792873,1.2330680890469266
1800,-0.24912235554736756,-0.5608657940938375,0.08312143321112907
1804,-0.10752231538705423,-0.34264620167228915,0.13279156207127144
1808,0.3367779687649103,-0.15916615743526097,0.828706375306411
1813,-0.32779263428410155,-0.5975742342215252,-0.06031860140411275
1816,-0.2928252318022311,-0.5634691153334831,-0.0142189447772898
1817,0.6600200998167711,0.08601299024859299,1.1985335413407663
1819,1.5394780651687485,0.9790181200300184,2.120276946782272
1820,1.5849542529828273,1.01189770883777,2.191378487763419
1824,0.3118988832558447,-0.012566107001100618,0.6466043797334907
1825,0.6409077170530929,0.2024821276866081,1.096932397615986
1826,-0.15327357085831747,-0.41738384816822655,0.12098677899918983
1827,0.5582386029892512,0.2154709665441444,0.919770949002845
1828,1.099394709916751,0.5424242560832602,1.6159002580915247
1830,1.28573915299053,0.7397829690498463,1.801171846738031
1861,-2.2541668590106054,-3.2876381167253035,-1.6168933873892717
1881,-2.259405423442708,-3.268276131925639,-1.6430539456094095
1883,0.1719251631790297,-0.3380537315063276,0.671440251507685
1884,-1.1499375600866657,-1.5851123191271528,-0.5787794558210927
1889,0.49696795452309894,-0.00570889150849307,1.0179535986052892
1890,0.3823519844327479,0.007901581486950426,0.7624936593928002
1891,0.7212683671978046,0.17817465157323478,1.2729520502430338
1892,0.6856159386401044,0.21425612916321898,1.182595066532695
1894,-0.8686119039508347,-1.3586130543899033,-0.3757334103667128
1900,1.638844913654612,0.824547348422507,2.5365587408543036
1904,-1.2698620598310089,-1.719666582631144,-0.6389563141668877
1915,-0.17871239830884045,-0.8408276713723886,0.5621210469358736
1917,1.0866142194152417,0.32605721343164257,1.7301911950905327
1921,-0.5211725614491927,-1.0091776193513138,-0.08685520556244807
1922,-0.23171558962211353,-0.8372599774625646,0.35298976279226596
1923,0.599644750253564,0.17540939629142932,1.0404122705085397
1924,0.3261035651537476,-0.26237405933982294,0.9930613166998857
1929,-0.021147821605738255,-0.2557210408038529,0.2111679472905335
1930,-0.6967784488755702,-1.0991924250205252,-0.3350774472167498
1932,0.9450330696476582,0.22742850112172153,1.6784953683320394
1950,0.7232061258698776,0.1955324067097582,1.2803180630413267
1952,0.14408447355021314,-0.19462562576596465,0.4703373194062719
1954,0.14321608828883142,-0.19148746421276863,0.4684607885028172
1957,0.14420688906891044,-0.1902608131474436,0.46942522413927296
1958,0.7251560164819228,0.18559014004775298,1.2580904574480456
1959,-1.2757935503501794,-1.7109835971478553,-0.6457944742867383
1960,0.697211389193136,0.10863166814582595,1.2926276395231462
1963,-0.5519017728718472,-1.1273470171977262,-0.058669853071813625
1965,-1.2261639744517048,-1.68877437686321,-0.5270077206811755
1966,0.5418956443954774,0.14654644716556536,0.9511449642746546
1967,-0.7685054547297184,-1.2402395325003244,-0.3590809738565708
1968,1.6194409393003149,1.098265838524222,2.1588606518529136
1970,-0.049640641097031715,-0.3341628333957601,0.24206455852481162
1971,0.9619948045281348,0.5065581599755339,1.4148860631676397
1978,-1.149055417442788,-1.577623476406603,-0.5925034379360766
1989,-0.9330521723565343,-1.61035793247379,-0.09350366384721395
1992,0.7256035850402363,0.18678871781273867,1.2859909182961433
1993,-2.247726476019576,-3.2824491533338294,-1.6314399707030947
1995,0.7645723482267479,0.33500566062025083,1.2032605893641473
1996,1.4006046229158438,0.9354817096500071,1.8314270755743427
1997,0.585598622745366,-0.5792613060434452,1.6628896539655798
1999,0.26359639626897524,-0.08898018444333745,0.6200180904792694
2000,-0.8195316524068952,-1.3790998338693692,-0.28216022728725115
2001,-1.2220853526717868,-1.668321732032098,-0.5798340443884248
2002,0.30286695088059906,-0.7345025142334431,1.3289994330839148
2007,0.4532668178304611,0.08685323660389588,0.8264759468539589
2008,0.0024624766037029296,-0.9316513267059489,0.9192501793066588
2009,0.06303860817866852,-0.30673743668886466,0.4261608477218983
2010,0.07021614013349005,-0.3243152033791126,0.4477807037610664
2012,0.3217473206806701,-0.08021778931672817,0.7192608690267643
2013,1.1726914199424234,0.5176867635166819,1.7685576259299556
2016,-0.5207217367073818,-0.9687792165560425,-0.12702749925301438
2018,-1.8521908275770422,-2.3948561782812194,-1.4313056730075409
2019,0.06116974428168195,-0.30599659027880216,0.4199142902152543
2020,-1.051794729280238,-1.4370803715412936,-0.6174058286394716
2029,0.5047936370873614,0.07399653364427557,0.9917692596438277
2030,-1.3273368418689144,-1.7254543320034001,-0.8200582948675357
2033,0.487324867572636,0.1204378836873219,0.8535176823277696
2035,-0.5244324425741693,-0.9815702462627962,-0.11324447038169239
2036,-1.2716583432060258,-1.724811586062567,-0.6396204240404202
2040,0.0786131200611615,-0.630511496913282,0.853948348460808
2041,0.7000590506621751,0.12585902425354148,1.2714398278390688
2046,-0.35587062997710256,-0.9777848335183935,0.28069690366572225
2047,-0.13584037857468034,-0.3698448611567658,0.09373353376380489
2049,1.9825536253079248,1.2786791740975045,3.1088311207560024
2052,0.680726511303577,0.22868671887512207,1.1580071013136013
2053,1.2969705081632203,0.5176220590320091,1.9761694052589065
2056,1.835090435175339,1.3363169847668503,2.4557284976507088
2057,1.8800264375108031,1.2127520924122814,2.818067762147715
2058,0.3224477922915595,0.05116754018354938,0.5924552924632054
2060,-0.39304154203080943,-1.1027255318856575,0.2579770368281711
2068,0.4571866148767687,-0.05153198170375481,0.9646429970347856
2070,0.7701703882505244,0.23843286808847727,1.2923143664306513
2076,0.4761905803257,0.15168339904410713,0.8231217707516442
2080,1.419350754635027,0.9103506614771354,1.890935719047323
2084,-1.5483040761579194,-2.0338654748529086,-1.0289768939340322
2094,0.7232959739969624,0.1821365215148068,1.2749938011388942
2095,-0.23339181255563435,-0.5040824184714086,0.04696020796029675
2101,-0.25873972547942103,-0.5562962159944475,0.058628120360407064
2104,-0.7765674559548661,-1.194974398759631,-0.39422063940345
2108,-0.06448081230435862,-0.4215299596589495,0.3147348024690421
2109,0.21509553114763147,-0.094240239283123875,0.5243110983139552
2110,0.3596169308365977,-0.19686976650479615,0.9321771712672144
2111,-0.14788087916736464,-0.4997684764366427,0.2116050138446601
2113,-0.15357157746248395,-0.4923459664666192,0.19906807244413474
2114,-0.3026776272020197,-0.5885398065086412,-0.007537034944739909
2120,0.3585223748591049,-0.07999332164964933,0.7998909991966421
2122,-0.6165694979069893,-1.1231417216418806,-0.1814165579214178
2123,-0.1537147822818139,-0.4689053591611247,0.17137778440061316
2124,-1.2756259423252017,-1.724154496557714,-0.6141158043257112
2125,0.43435484159304893,0.10842068996639359,0.7742258940696704
2130,0.47940202346632765,0.05352121611132695,0.9555403787597556
2133,0.7422983769889898,0.11197611491845695,1.3735423958996953
2134,0.06797382165222957,-0.3152847338324525,0.45170450793528444
2141,1.2403750644263298,0.5724407370624957,1.829092122711108
2142,0.49024016927317887,0.06559189191743288,0.9324040389980949
2148,-0.01293721849112117,-0.3218189533267785,0.3012936664367097
2153,-0.656405366942981,-1.0764883681688666,-0.2856384099287137
2157,-0.32919226872136553,-0.8495242479132731,0.18196738485180888
2159,0.6008471995750095,-0.23838918463646105,1.4182012811153957
2161,0.31409759472073845,-0.3971868797961999,1.0234193481338094
2168,-0.5587012763100685,-1.0370325336613053,-0.1460210598850895
2172,0.4022257233899897,0.014504000864141425,0.7913074486008345
2174,-0.4328523882745616,-0.8371563622277576,-0.05283277247190946
2175,1.8905261106784303,1.1836304605008232,2.913791065903082
2176,0.3077052891127478,-0.005135541009927558,0.6348003780347802
2178,-0.5328794552659133,-1.0011257269079676,-0.11999855505787052
2181,0.41715412804879426,0.03033558312994565,0.8051996762374031
2182,-0.5573808763110842,-1.0299768772202287,-0.15576026290719383
2189,-0.6115940423193531,-1.1276577232847032,-0.18891376739205712
2190,1.3686169048468186,0.7004765913424387,1.986701334404189
2192,-0.25429830779737894,-0.7286519471382551,0.2746267432667985
2193,0.25870470634385334,-0.030088548029742722,0.5459192713447519
2196,0.057477224447120154,-0.24567783545909613,0.35361881718522603
2197,-0.029724783167031595,-0.359318030551069,0.3026582529315273
2202,-0.05036971085694193,-0.29841763919236997,0.19447621716030067
2203,0.6598646891988722,0.1723608709279989,1.1665036393662929
2206,-0.4665108345374108,-0.8946040720537053,-0.08288914296876082
2207,0.3620393390980292,0.08437431587775525,0.6394436247256851
2208,-1.394995850419112,-1.8412004810177622,-0.7921142724282246
2210,-0.37286559170913414,-0.736141030365163,-0.0018339011825798388
2211,-0.8581830934466566,-1.2038635937968771,-0.5216827757613833
2213,1.7085171857309822,0.9630827105843134,2.64893439342711
2215,0.3857182572485087,0.019488586339124207,0.7718844116781347
2220,-1.8123411376363456,-2.3020373997946972,-1.3919754453068995
2224,0.03297065870271838,-0.6338574552940339,0.7377170437041036
2226,-0.5498910215279154,-1.1315573765694449,-0.06319883875501472
2228,0.43543784877623815,-0.041418541085813346,0.9515692012247394
2230,0.08929510639242161,-0.6236351025876494,0.837713810654131
2231,0.20474092929879018,-0.12030547716037734,0.5280923537822622
2234,-0.4891845680265142,-0.9338773937554156,-0.08876278126528445
2235,-0.4502083461559374,-0.9898468859662423,0.05333297342560721
2236,-2.003380334644322,-2.619871677517668,-1.5429216399790362
2237,1.5986531227059357,1.0717007471506361,2.1574539920161304
2238,0.2912473779589235,-0.015571706771867441,0.5963951874630867
2240,-0.1895657653454093,-0.4633965557920408,0.10819177705476168
2242,0.720320242154523,0.22157219574090498,1.2439188532705883
2244,-0.4504408209028903,-0.7895761064914293,-0.12057641941412289
2245,1.6773662948745005,1.166072449079811,2.2510841935963963
2246,1.6585472634256355,1.190274894641067,2.1289644091921134
2247,0.24051258117882332,-0.03260201415219496,0.516649414168377
2248,0.24612887777926512,-0.05660356335820146,0.5314272637696354
2252,-0.27121701191030667,-0.5503756376673236,0.02688730827328056
2253,0.49401339289255314,0.1418163501787736,0.8543907036506606
2255,0.49063034690130713,0.16810590062944653,0.821920407989283
2256,0.6949328867932626,0.04786055234978061,1.3632327159299824
2260,-2.0292532372376937,-2.8082096341772913,-1.51639883775328
2264,1.205897255653614,0.6898058264387589,1.660915724929585
2265,-0.6556999806712901,-1.0750893245325734,-0.2935705245870301
2272,0.23471149108416275,-0.0787878719092,0.5322997061704817
2273,-1.6447062619137651,-2.0011808504440065,-1.2986715775535769
2277,-1.2245403540528992,-1.6143710885558424,-0.750975476417866
2278,-0.15444556375754073,-0.4574142725025298,0.1721084875565596
2279,0.5306201854607542,0.07350090891011139,1.0044120049751737
2280,1.7405586774032349,1.2446190110117277,2.3148169709637565
2281,0.06436941201965023,-0.30412726621532815,0.412914996019626
2282,0.3195286642547662,-0.1793872629285029,0.8157812403674685
2283,0.6829453397807284,0.2252888889572496,1.1634419974889492
2289,-0.871951249985486,-1.2437171797975939,-0.5040775089076237
2290,-0.7074758105134776,-1.3307568808782868,-0.11706414375086642
2293,1.4779054357846753,0.8306689219168362,2.121610300104819
2294,-0.024736994955946143,-0.2867245266275575,0.23942942527588063
2295,0.5365986583257145,0.11652156738412797,0.9723428915112712
2296,-0.768597861084664,-1.1437585155061334,-0.40207481051417027
2297,-0.5250899048974956,-0.9799970411115384,-0.12147644835402012
2298,-1.2956113515376515,-1.5829885765384817,-0.9882872326070649
2299,0.1449992513058253,-0.4204675121903182,0.8385057215448734
2300,0.07410671008311163,-0.2798908212274705,0.41481617842727114
2301,0.2521719545255421,-0.3089136919617566,0.8072216516944059
2302,-0.5420577879311954,-1.0361772259006277,-0.1130178880435554
2303,0.5176521766979091,0.19820822257390014,0.8477905715808672
2304,0.6971574890463209,0.15529445800670152,1.2500751464000515
2305,-0.03362324482049721,-0.3722594672044888,0.3044268894819027
2306,0.7322540561405041,0.08696852894366647,1.3763944204282836
2307,1.326259659497937,0.9058159101090952,1.7206956013874957
2308,0.5308521443120097,0.08256164614536016,1.027215213861645
2309,-0.6157883004593198,-1.1224012594863786,-0.18977822527802238
2311,-0.6123338522055088,-1.1198797906773725,-0.17984022556896015
2312,0.360039188854826,0.09379222207089297,0.6329207410838761
2313,0.9045344569316784,0.48394439197463185,1.3144499726556929
2314,-1.6334919706430489,-1.9851528119046666,-1.2984608151660675
2315,0.939175596196894,0.5224073235054318,1.3362977883291
2316,0.9119498535987354,0.4397829253821958,1.36492175758898
2317,0.724136214331669,0.18097511895582516,1.2813116543344267
2318,1.455482863932172,0.8351661644840167,2.065622750765502
2319,-0.6108537577075361,-1.1314463729131428,-0.1858762846556849
2320,-0.7703004492448245,-1.1898365924875616,-0.39720363912304407
2321,0.31992038230171804,0.03764953490463924,0.6046607526438806
2322,-1.298966558196986,-1.6035382186132925,-0.9707939692852569
2324,-0.7739693220800627,-1.1912290078339418,-0.3926933353185501
2325,-0.7760384890952536,-1.1984089601991041,-0.390306044830846
2326,-0.82798164018923,-1.4104293070699832,-0.22769929103272837
2327,0.43118702340863957,0.11009451477958018,0.7646086692698103
2328,-0.7742663092783462,-1.2077561699903727,-0.3518577905028429
2329,0.31292824671965624,-0.29111743275462965,0.9624274239698295
2330,-0.14261731249964588,-0.37144241186363447,0.08423223044871737
2331,-1.0947580675700306,-1.457825622161128,-0.6834744155285618
2332,-0.6180419321114928,-1.107465023834233,-0.18955868227730024
2333,-0.44813981065263797,-0.7513881048735176,-0.1636156743408821
2335,0.062158911238430384,-0.29125224239265574,0.40364621465000594
2336,-0.8719029824487288,-1.249997212988221,-0.4902763876108422
2337,-0.6138828448257764,-1.1207638238677367,-0.18388353425346274
2340,1.725851351528216,1.209287276198195,2.354646781912496
2341,0.7193223481387641,0.18784376478641823,1.2808430454753563
2342,-0.5687011334910239,-1.2322115276982009,-0.025127916604139277
2343,0.15392069783026568,-0.3388206925635376,0.6207717414542462
2344,0.7382830403959659,0.27505583992515936,1.2205645823080498
2345,0.0633308624395533,-0.3019953214349844,0.4150113891491193
2347,0.8155229736917329,0.1536651772416022,1.4856170961816364
2348,-0.3387023118734284,-0.61078945463007694,-0.06762443656991768
2349,0.6246467912447085,0.026958826048519024,1.2490328961816795
2350,0.7198655715970397,0.17388049763793068,1.2891440488126995
2353,0.4992118538010626,4.257384119807465e-4,1.021963315192327
2354,0.4952301539138202,0.009696566223818707,0.9932936514145055
2356,0.7361904509574044,0.271222949952786,1.2112559209545097
2358,-1.150818069491664,-1.5689058871093229,-0.5946244497382346
2359,1.02665904882253,0.46377041863850177,1.5314502745039602
2360,-0.30962700649490216,-0.5633801639002229,-0.04629788552907529
2361,-0.3104513636857419,-0.5689489377667519,-0.044764831872386744
2362,-0.6162477678874523,-1.1244118228189166,-0.1960734857851723
2363,1.0550610006293033,0.4302697261026295,1.6212664612068202
2365,-0.5557100343887966,-1.224490021620358,0.031249210579327922
2368,-0.7797317750183259,-1.1919841026353772,-0.3928928071032914
2370,-0.009845844387087056,-0.6067990387798268,0.6045948537458762
2371,1.1600177886443603,0.6173325211354699,1.6567030571072525
2372,-1.2264982737290082,-1.5696443698910998,-0.8210618059468074
2373,1.0217741094252326,0.453093239457141,1.548971391924801
2374,0.07267577328180916,-0.6091569456059605,0.7710939529175899
2376,0.3565986981945221,-0.04990855934512462,0.7716262801590856
2379,-0.6072755271744691,-1.1270428358561806,-0.17348380601296434
2380,-0.7742126912644103,-1.1867978854033805,-0.38780578513767683
2381,-1.541135823711074,-1.9693102137936007,-1.102014456093042
2382,-1.281969203082824,-1.630728652283652,-0.8823277845980952
2383,-0.7120293421176618,-1.040814173374828,-0.40454303910271844
2384,0.7557461077078806,0.4102366231257355,1.1081860492787141
2385,0.7236491757019121,0.1958349796268066,1.2753646636904317
2386,0.9857020111544028,0.28793709075774926,1.6322337640044666
2388,0.6856259425617001,0.22063416908475492,1.1673557915849362
2389,0.8582653530880388,0.3695918660390997,1.3569255477802307
2390,-1.265454791502916,-1.7196837559688696,-0.5973862492083
2391,-0.7643905664958952,-1.15317271307101,-0.40881928986604565
2393,-1.134135467913899,-1.4976930180243735,-0.6853763925518765
2394,1.3775753456048105,0.852940294748793,1.8689780862039755
2395,-0.6021855989001147,-1.2373950885779972,0.004075175887555632
2406,0.13659178807136335,-0.17915476433193933,0.4542638068862341
2413,-0.24834482343184552,-0.5537369661260377,0.07318496482186036
2414,1.598676183585281,1.074533394103986,2.147803094423043
2418,0.2229768813488601,-0.3771725779491682,0.864858279276427
2420,-0.6125866616171678,-1.122626136403784,-0.18947330399642903
2422,1.213166749396319,0.42504740607788893,1.8602688532940397
2424,0.5121569072950809,0.1185111628793475,0.9371659855187779
2426,0.19525748904723933,-0.3796182203217082,0.7769916337023504
2427,-0.9512527791416298,-1.341510631631914,-0.5383445384789014
2435,-0.72233054550801,-1.2147025392060344,-0.2674984598716347
2438,1.2949676571946793,0.6575718686393168,1.8710102161227486
2439,0.7327390910525651,0.39237480528975094,1.0695697123539754
2441,0.06652699347766519,-0.30307904776790784,0.4180668465705322
2442,0.7533077993329291,0.28602742910790036,1.2351176570209368
2443,0.6781334153408061,0.2294054274793246,1.1440900941211116
2447,-0.5259217149664729,-0.9729339934760559,-0.13471967905731355
2449,0.3597436440702425,-0.061303039842630726,0.7985165204570673
2452,-0.1609458217987354,-0.4006877888365866,0.08890175353090263
2454,0.4980576094537427,-0.027601847504926447,1.0523379741639292
2456,-1.731877893020279,-2.2788025767974145,-1.2422669763760519
2458,-0.0606183840079734,-0.29998394527513894,0.18431718651045598
2460,-0.9536054387204138,-1.3284850431367536,-0.5361775513949255
2464,-0.7230700139452381,-1.1299385512910594,-0.35708442729846246
2465,0.44634239166233164,-0.269345408778943,1.1533296086488418
2466,0.8022045556190661,0.26912368242165235,1.342783108883499
2470,-0.01913354869158975,-0.30384441342808804,0.26273771380982935
2471,-0.6132114577290066,-1.1120677278575135,-0.19134335030818905
2474,-0.90602477837188,-1.3965303516503207,-0.3961804030383816
2476,-0.2087470719938147,-0.48722587939386575,0.09787820579300041
2477,-0.7740157558630432,-1.1927018758212071,-0.3951487683669903
2479,1.0202722740647188,0.4611276210545383,1.5437349620760246
2480,0.24097062180945505,-0.03689713400549399,0.5330967819442182
2481,0.5814008972619833,0.12435827067140519,1.0537982753128343
2482,0.7186954462896131,0.18901294659088672,1.2845110331427887
2483,1.8003162303268136,1.1154310639547758,2.797329963229224
2484,0.6577320996304494,-0.143605856566731,1.4735349141981477
2485,-0.2462930495736711,-0.5487595790208678,0.08933333327734892
2486,-0.44972594642422753,-0.7133914266921069,-0.1997149356014505
2487,-1.147554460472043,-1.579157955266319,-0.5559745830011122
2489,-2.261249926462259,-3.3095693082579247,-1.6179367823490916
2491,-1.2061873784743513,-1.5463380785662673,-0.7936246011398094
2492,0.2867776894575337,-0.14849906635461882,0.7069953619746481
2494,-0.18817943781872976,-0.4716763428538759,0.09871298577263651
2495,-0.24455775018989867,-0.7433368050471777,0.29386035164211133
2496,-0.28189681213457635,-0.8090777299016221,0.2959459834399572
2497,-0.6525410295573857,-1.292836121671006,-0.12837365761259623
2499,0.8151672987081577,0.20574473844675814,1.417164534244781
2502,0.6626171915725316,-0.10277151561051517,1.4363099124934713
2503,-0.832588827519362,-1.420412350364036,-0.2309293719793142
2507,-1.078211458517867,-1.4738062273264982,-0.6320377844062681
2508,0.657272850447074,-0.16525558360432097,1.4847612592187012
2509,-0.06470695593141412,-0.3156633713830127,0.19158405962852892
2515,-1.2284526374828115,-1.6838836515173576,-0.5357234389683048
2516,1.185949438881789,0.36168709987064945,1.8612395509276527
2517,-0.05892092327085487,-0.3061451220030267,0.1875387377687248
2518,0.061896576733287925,-0.5827297908495439,0.7700569633374632
2519,0.07128389969565976,-0.5789833007330338,0.7593401411898981
2522,-0.34146532408920394,-0.5900555173977264,-0.08734101496391752
2525,-0.336899372772941,-0.9823302993678592,0.36743708928181795
2529,0.7232726354130419,0.19967912517616254,1.267081551325896
2530,-0.8064047492384816,-1.1658305433905805,-0.4629085934382901
2537,-1.0817214855896564,-1.467251633437592,-0.6279010635667699
2543,-1.1211929942987036,-1.5504267713567348,-0.583864780226841
2545,0.9311061489456351,0.38235469216477025,1.4369377439436615
2546,-1.058297468141597,-1.4699679448424356,-0.5533092300894692
2548,-0.10850623642330859,-0.3465502391265184,0.13700960934425968
