partyfacts_id,x,lo,up
1030,-0.31473007845492473,-0.651476776292883,0.044936367616803266
1031,1.3195697838848695,0.7233116968433626,1.9043881441317863
1035,1.0272844958874492,0.39158248864762135,1.5701281815941963
1036,0.8960271978173666,0.5350264222482273,1.253135502694405
1038,-0.20484495634483818,-0.5511288936294911,0.13705366239855318
1040,-0.387783994029504,-0.6826501848423251,-0.06953669949187984
1041,-2.223559384009682,-3.2514965039833035,-1.6364532819300222
1043,0.4415940950904374,-0.09148510518351444,1.0134735483831423
1044,-1.0567511971579104,-1.493784099699149,-0.573744062277616
1045,0.43516925730360556,-0.1488237999122978,1.0634985471877496
1050,-0.9442046843980847,-1.3494667659114354,-0.5453948810134986
1051,-1.0017981892194128,-1.475033471765566,-0.5193932049393173
1053,0.6762584112002084,0.217333591353872,1.1236646146113531
1054,-1.1202469928318728,-1.5063922626441704,-0.6944904576311567
1055,0.49084501528088226,0.06220620287047428,0.94750467128015
1056,-0.8352328548134456,-1.4066539103180327,-0.24900380362800986
1060,-0.4264565545792177,-1.0165796155711635,0.28488720986586996
1067,1.3264859664023674,0.8142973553219782,1.7986266382767375
1072,0.029861871524489846,-0.764117057470382,0.8583086594048638
1075,1.1169087722071938,0.5001833010341304,1.6454294086805787
1076,-1.8354367475638014,-2.4187948740336447,-1.382970572885145
1079,-2.1172276011457063,-3.014529078968612,-1.5718876472889125
1082,-1.3024519604597815,-1.6942900670511154,-0.7860282083341941
1093,0.2223037685022668,-0.9129259624385929,1.45453307643784
1094,0.9323611455048437,0.29444942915182404,1.4717821246817455
1095,1.2902732519155053,0.7666658671915928,1.786179903214718
1096,-1.622432972990019,-2.001251123196423,-1.2493945549923076
1099,-0.7699274298774803,-1.198308811645863,-0.38040706118114154
1100,-0.02505637764130091,-0.7280517903847901,0.6349661054371055
1101,1.6151499996406609,0.719140359568142,2.604398785661195
1102,0.6957170794643494,0.13008560828334215,1.2881585779823073
1104,-0.6195069169653578,-1.1239096975914715,-0.0785845944090044
1105,0.42370756764250006,0.03165366097596256,0.829805489364602
1106,-1.7466919970835657,-2.3062062706571163,-1.2784078442733573
1108,-0.6350555901262017,-1.0294090782699061,-0.22358273543182366
1109,0.22718597385610334,-0.5925546111697791,0.9620480053852047
1110,1.090216354011993,0.589900545974265,1.5844937017442353
1112,0.2912969115656918,-0.5501193116037575,1.097196198005014
1114,1.4105511138652558,0.9603901121367845,1.8412466063617472
1116,0.44222795598836373,-0.018329476185821966,0.9525437225840333
1117,0.2795245522974877,-0.07567264130118691,0.6586259582324706
1119,-0.8385238367074224,-1.3234369538332178,-0.3956553275183538
1122,-0.5890214794537925,-1.171614753953449,0.02181737690626652
1123,0.16690910893762656,-0.293953068368149,0.6632136307476927
1126,-0.3317235546999198,-0.8994925004091111,0.2851766092457773
1127,0.7471549098474508,0.1258719945819101,1.2992558799813518
1130,0.226425805806716,-0.19971127914664888,0.6910772885458429
1131,0.3093456469708692,-0.4426720718593214,1.0458079752379028
1135,-2.224604834848023,-3.2288435315176476,-1.622366565670567
1136,-1.3789448846374697,-1.8013963854066006,-0.78704067478604
1138,-0.5346205661023802,-0.9589201574957457,-0.06262500973895527
1140,1.7889014287756746,1.1109766938367798,2.6176511930499013
1141,-1.5739948194403386,-2.02865060967989,-1.070660926104986
1150,-0.43141478715584985,-1.0119921825081601,0.26174789696581585
1151,1.689033912017433,0.8677506598744212,2.7444968465141195
1157,0.37464786583937076,-0.11676081916512414,0.9347553549394207
1160,-0.8351884839405015,-1.2400442991437932,-0.4599276459208915
1162,1.7596391466074446,1.2423711213052495,2.3328564720961573
1163,0.7911906687432122,0.33633171061985334,1.225204257258676
1171,0.2060407143990533,-0.3739142483310152,0.7729059668512159
1172,-1.058147609182899,-1.5012104998293458,-0.5703526131030596
1173,-0.15024629783369475,-0.46466475572970745,0.1416054701855165
1177,-0.014993696281880152,-0.5364908162578366,0.4393918170870658
1178,1.297419229907816,0.5320802665777407,1.986862106973553
1179,0.5976144227207993,0.21971434553884558,0.973799384116519
1190,0.6306596840107388,0.16402480865633645,1.1149616881116493
1193,0.453536554412564,-0.06433313750536807,1.016952589466814
1195,0.6343477950770542,0.09573607234073123,1.1584291317883304
1199,0.48127485416455573,0.12471296496291989,0.85942437869021
1202,0.42931601066246083,-0.05248771536162908,0.9506686645011924
1203,-1.173460239327687,-1.6289221443976867,-0.5890595796931245
1204,0.526884040763812,0.034705111439372556,1.0338019260131108
1208,-1.9513621106629087,-2.511975258194326,-1.5279568901611542
1212,-0.90972568364924,-1.3105664878644125,-0.5299014390285453
1213,0.04543718685207588,-1.1434501725196926,1.3975994637099112
1215,-0.2044149350885869,-0.5532257618267753,0.139447379998657
1217,-1.3698776879221486,-1.7440086197554603,-0.8796657874362608
1218,-0.8439598221712428,-1.334112389414444,-0.3956338281869793
1220,-0.5389854067651741,-0.963985677823787,-0.060611190330426126
1221,0.7457432984924128,0.2907637466653862,1.174108132971349
1222,1.0050657020440936,0.30122703857994887,1.5944446589496135
1224,0.25962415362613855,-0.30773401336784045,0.8471478421684148
1225,-0.2250878856356302,-0.5396877612606544,0.08218253478813065
1229,-0.010375782229452131,-0.5249341219917946,0.45385118504839167
1231,0.2598695973169842,-0.0789244082105743,0.6268522777698873
1238,1.0532614854907305,0.5318797587393198,1.5488421261292933
1241,-1.1761330401711825,-1.5457549183247767,-0.7597331265932482
1242,-0.8397006841649941,-1.3230842982718656,-0.39788045434544844
1245,-0.2413643258971522,-0.5485171371345166,0.07097135237633258
1246,0.48760023795836616,0.015139488430073351,1.0069532205571035
1248,-0.14246123218321638,-0.4389060818270584,0.13623902633273263
1249,-1.1762664291575855,-1.6276789443082922,-0.6036808399433734
1250,-1.6609203958030836,-2.0236408892182363,-1.3166068465017984
1251,-1.5429577514521329,-1.997055872642249,-1.010683867656118
1252,-0.8786479902088737,-1.2583032600272286,-0.5116114270587563
1253,-0.42424305922626987,-0.9506733545651628,0.17787019802197626
1255,0.3420991682499154,-0.04111002947711614,0.794074456889684
1260,-0.7691494702076012,-1.4243429600433775,-0.0040961439234119485
1263,1.024688463068295,0.3764523938298084,1.5667293355717078
1271,0.18122905629596475,-0.2237758742291005,0.5710212659008839
1272,-0.8577832402217804,-1.4214152866581196,-0.3178484318014268
1273,-0.4355236589159709,-0.928617244452217,0.1016933422335236
1274,0.06853271510307686,-0.19251386919567418,0.32076636698325073
1277,-0.9584950356225372,-1.5704944441149813,-0.22574571428031606
1284,-0.002777735961728995,-0.5696981326645791,0.5081579358242039
1286,-1.8442981800316889,-2.269985255476888,-1.4777861193064172
1288,0.4284347689822684,0.04037547626272515,0.8581237181976655
1289,0.9722785297704224,0.6227521385164967,1.3249487055549474
1291,0.3615832791442963,-0.41019424018401407,1.11873567541974
1294,1.2485220479251833,0.7040161160788376,1.7684171437033283
1296,-0.11284376733188944,-0.6106889581217584,0.32682304780697247
1297,-0.351842160215232,-0.862707959963405,0.21118229500382535
1298,0.03987040325098727,-0.2438088070654163,0.3142075079658608
1301,-1.1442950229303894,-1.5284446929724729,-0.7018336194175273
1305,1.881061304518119,1.3735303185777166,2.5129133261948065
1308,0.8283179128183402,0.3561304363945501,1.2625170739699012
1310,-1.236769167988811,-1.5827893067817538,-0.831730218742087
1311,1.3136537859091875,0.8033360390235954,1.8186839958047236
1313,0.4799890265625012,-1.0038401247928646,1.8644677186431902
1314,-0.5175861696935533,-1.172702075077288,0.2527456973676867
1326,-1.1700331705784084,-1.6334155130288144,-0.5998341725246344
1327,0.17071282886919914,-0.45741503473349604,0.8103408466042514
1329,0.7192646344369132,0.3464457813687161,1.0878328910673494
1330,1.690668628343095,0.8584935862111395,2.729006437630718
1331,-0.8299419442335021,-1.1818134171309784,-0.49922880093439037
1332,1.190701227722673,0.6872126333006531,1.6961749456419932
1334,0.13432079784995815,-0.3526066745755296,0.6149669894116528
1337,0.8221247500086362,0.09471826919958465,1.4817306604736042
1338,-0.43443458830003534,-1.0258985606599678,0.27765690071925464
1339,0.7492851297249736,0.15386864767467656,1.307925742916645
1351,-0.4220109021072235,-1.0570342605582734,0.31621582926760117
1353,-1.0635385774110129,-1.5112383015650253,-0.5711156617519721
1355,-1.2865478138045123,-1.6323257903455672,-0.877560816185596
1356,-1.059193592762036,-1.495840226010317,-0.5715000006776723
1358,-0.7825947499964747,-1.2875829608021565,-0.32596804662738116
1359,0.48612542207582987,0.003277342789222774,0.9986279096700127
1363,-1.2361376476173018,-1.5913013295980198,-0.8322788727612307
1365,-0.9684454242606143,-1.393074291887619,-0.5592920497631774
1367,-0.3535118707182865,-0.6086345834771039,-0.08321201961549422
1368,-2.2158079903895476,-3.213436952790995,-1.6212783963900963
1369,0.3415634370184831,-0.07339333791951562,0.8260798724622916
1371,0.9419366421995135,0.46027143370131335,1.3763174978271655
1373,0.1884438535142801,-0.4468240012267905,0.8009658933444429
1375,0.42929233904058695,0.037674538029105614,0.84999967912839125
1380,-0.04158841193509491,-0.5555237093997807,0.44099267281162713
1386,0.2594384967204747,-0.3057034205306032,0.833472522174809
1388,-0.20772303188137375,-0.4967469636063186,0.08818298120503158
1390,0.3676008317247842,-0.10780556613395577,0.938828507723677
1394,1.0224339881845084,0.38243683046086163,1.5650863218148863
1396,-0.423098327145516,-1.0069723586390589,0.2677199727688151
1401,-0.38770890575201106,-0.6815573937268667,-0.06956302273695288
1403,-0.4258367109471571,-1.0177749568695114,0.2791458543320888
1404,-1.6516185500667606,-2.0843953679072422,-1.2466950471049143
1405,0.47783249618819745,0.05082903670614935,0.9649335221906766
1407,-0.05318340343841699,-0.7242110938529817,0.5496055774116415
1408,-0.4286120224046559,-1.0217668551170418,0.27471286202258133
1411,0.7187713565841478,0.13208497549492823,1.294955191474683
1412,1.2253332697781958,0.6372780784523165,1.7736567374771033
1415,0.19203504137746094,-0.4104407947834094,0.8279929438977671
1416,1.121778029227074,0.5439197196838749,1.698974969401622
1417,-1.748137437986956,-2.2886368628208422,-1.2975440481265017
1419,-0.20973164254484783,-0.5502192869356219,0.13454024859564886
1420,0.04898139835612849,-0.6225268653219863,0.7443400491588555
1424,-0.05640319853825992,-0.32763132093775715,0.1996065884381111
1428,-0.5053067157589161,-1.0371088751012283,0.10729461198374053
1429,-1.653786122232094,-2.07499274098408,-1.2368541980348982
1430,0.00870009225621848,-0.4786438140771723,0.45944274979266725
1431,0.5426668483075578,0.08720384944498266,1.0190675590532854
1433,1.3960747994190612,0.7398794668042935,2.0033086841412038
1435,0.4771834957111939,-0.0248059047679321,1.0079646307556014
1441,-0.32782983967429336,-0.5802869593371518,-0.06868468102939161
1443,0.95630562714647,0.38064281043626247,1.5086350102139032
1447,0.4919210910740409,0.055547734906013654,0.9715212653877697
1448,-1.2193777148961678,-1.606150376399016,-0.7452546251191227
1449,-0.2642003563795382,-0.795723977378587,0.3134188975845138
1454,0.6694302374269439,0.1913040695294589,1.1310897107873201
1459,0.19951568994615282,-0.25748634822972055,0.6738073700474496
1460,0.47760502718525566,-0.14246124793850654,1.1290537427761775
1461,0.4484374421946047,0.06878907359237944,0.8588654682699517
1463,1.3209703849172525,0.6677841051278252,1.9016128240211345
1464,0.4405958878981374,-0.011985544975933682,0.9312028154054691
1467,-0.7916439455369604,-1.3952305105285285,-0.15239918427240937
1472,1.3389179721998103,0.5707719506597397,2.037200473329987
1473,0.9824190784967817,0.33465215280900584,1.5201551968451015
1474,0.1575629769627342,-0.44728679325328125,0.7507848479961357
1475,-0.5330550184125218,-0.9826736233378442,-0.02091333725246772
1476,0.4885784657982728,0.013339237474091943,0.9982144132409261
1477,-0.16135081415959152,-0.6161582681596329,0.2711185539957177
1480,1.0926080299998397,0.5565502083311636,1.5853549206813675
1482,0.8730706182632325,0.2736529186866973,1.406787629625539
1483,-2.2275781095717284,-3.245245183081101,-1.6341754008677598
1489,0.26301755549897576,-0.11171446852272127,0.6792507695564296
1490,-0.0058820883751312435,-0.7652572862818652,0.7738728085424272
1494,-0.4347651458573022,-0.9257502309825065,0.09820578752968061
1497,-0.7442449438483849,-1.2826163503739165,-0.23476060861032483
1498,1.0142532585765873,0.35030821641540566,1.5804322502467651
1502,1.3227903040253746,0.7367516741395166,1.9060869989806302
1505,-1.3697809775808514,-1.7655862597763252,-0.8897151534094692
1507,-0.2473146707900335,-0.5530575427710889,0.07549106927982967
1515,0.07187171454058414,-0.4730298880520715,0.5746282107807358
1516,-0.8444598325199039,-1.3225426649264658,-0.3932886656522786
1517,-0.2680901155824774,-0.5842268089513222,0.06218844941592359
1524,0.038825247990065904,-0.5397765451428359,0.5892603024136192
1527,-1.2115539693218014,-1.5892328388647181,-0.7435868126506613
1528,0.9549765775915762,0.542499127112021,1.3529892235228678
1531,0.5566801015021827,0.1001165198879916,1.0274612694721155
1533,-0.6133537783984928,-1.0935099998680375,-0.11077604969209083
1536,0.5501383901720297,0.16440395507910313,0.947760278339034
1537,-0.6686072275243778,-1.0712628427431077,-0.27891158966946034
1541,-0.5319446378509542,-0.9906079364876561,-0.03549860691880059
1545,-1.2646893042697265,-1.612156602218652,-0.8681238095775535
1554,-0.3649763483525865,-0.6583060937676916,-0.0561839131998527
1555,0.46977699301778153,0.01782207926426056,0.949266505797361
1558,0.6189085723177967,0.18734871594373853,1.0470285470309144
1561,1.3228981785222311,0.7450185612089448,1.840855367000812
1563,-0.7473923887371525,-1.1941164432234013,-0.3298180487992802
1564,-0.9628933246408156,-1.5717782305099979,-0.1659550470804596
1565,1.657382400903641,1.0858292679327288,2.302676895439899
1566,-0.26869915311631787,-0.5962743840152424,0.06657799509013723
1567,0.760149406588467,0.20324285495939173,1.2927808163213133
1568,1.064107166893956,0.4398131670182332,1.5869339306698793
1569,-0.542384562643021,-0.971032020925288,-0.07121951291639772
1571,-0.7007261058674485,-1.193166913424263,-0.23008946601897862
1577,1.0043219032516786,0.39203274226885815,1.5433831331585695
1581,-0.7687073777566205,-1.194221955870172,-0.36674828910311724
1583,1.687567955925104,0.8624152842740799,2.7397918067707017
1587,-2.130946966726692,-3.172018579901602,-1.551200683874489
1588,-0.3131877665143812,-0.6414691215726173,0.045568688842550865
1592,-0.8279155928542156,-1.3984324765603064,-0.2431514498314005
1595,0.5806404451342565,0.23153803127358819,0.9317716451682571
1596,-0.31662367259013363,-0.6562256037875316,0.0461415433110356
1597,1.7528483692208716,1.2084103756598226,2.3895374964428173
1599,1.3264114856885052,0.7106975167957411,1.9300075045479195
1600,-0.25842925293244207,-0.7807729839730443,0.3071041957940359
1601,1.6426932757351207,1.0357898954396267,2.259683331781481
1602,0.6152585175860472,-4.545926572495796e-4,1.273650907975535
1606,-1.1675392000563707,-1.6380334111355497,-0.5922945293302958
1609,1.728685949701708,1.1109172592536474,2.4249790458193288
1610,1.969903032535396,1.4337414044129098,2.682337340670256
1615,0.6644195929219991,-0.15857396963543754,1.4805260866335304
1617,0.3112682602987541,-0.05882433821512053,0.7060823769963483
1618,0.6212186081268042,0.15452448527654017,1.0943939477115723
1626,0.36621151412860303,0.022376493811976213,0.7388586621643088
1629,0.31031031350090554,-0.3452258275350087,1.0040393970395594
1630,1.0405688863479186,0.49936567985614594,1.5257457418242097
1631,-0.005176393371271466,-0.5741319916998745,0.4981096279054471
1634,2.156445063780768,1.485700811519529,3.093562158709366
1635,-1.6536572744826366,-2.0813338788638016,-1.2384139950981132
1636,-0.17290170189445853,-0.5051471908817402,0.13386560121917918
1637,0.2581403581126355,-0.15511411127533073,0.705263148080254
1640,0.44251082072128556,-0.014271997899798501,0.9223008904821457
1642,0.4843353550496007,0.08587741604644969,0.903906623830916
1645,1.4161945019450384,0.9046650675136665,1.9195959407845076
1647,-2.121438032023826,-2.9998279300812176,-1.5730197291639296
1649,0.9403210162391874,0.3135979796064002,1.525060409419735
1651,1.5056143047511013,1.02266483340425,1.9925344994175258
1656,1.1284752364737143,0.21186629659351558,1.8310369908457154
1657,1.6064871008701238,1.0588219827462522,2.1715370723562493
1658,-0.8783733853519965,-1.258198197835465,-0.5149934056294563
1659,-0.5738170937125424,-0.9435948630562037,-0.18116750702313444
1660,1.8808823623139415,1.196601558643778,2.750811453513808
1661,1.4965631890904971,0.928679602129385,2.0647750222327312
1663,-1.1076843919160306,-1.5728796111174872,-0.556059260972029
1665,-0.9432604634547006,-1.365540795428984,-0.5322565516918852
1668,-0.6939022278381904,-1.2340574293356195,-0.12604661589256727
1670,-1.1675438462790229,-1.6358646250673858,-0.594552357571253
1671,-1.2390678958627532,-1.6309005504852923,-0.7539233632907781
1673,0.7091376951700862,0.12074193143807437,1.294442073160258
1674,1.2849098768652794,0.9142269724928286,1.6472960479266503
1675,1.4856051051078716,0.8647989151924713,2.0957084786909017
1676,-1.432106633982267,-1.8302467484464573,-0.9344801574532836
1682,-1.1953767022494473,-1.6097450829869604,-0.702927778178843
1687,-1.0650198134039979,-1.4964351161795326,-0.5803932957042344
1688,-1.1354895661155262,-1.5216200408229255,-0.7005252847024215
1689,1.7642570140977551,1.182663211870263,2.4419875488837417
1691,0.751277122315207,0.41361459067640444,1.081915045069211
1696,1.6127852449337707,1.041630555960414,2.187631811075031
1697,1.068115264233095,0.5989365920692665,1.5356465392872165
1701,-0.06311861962307742,-0.5949521369729412,0.4516628072669204
1702,0.31600985210619165,-0.2426731432072857,0.9841696060920865
1703,-0.6194453465278666,-1.141684258101291,-0.07681550315488457
1704,1.3891054206445737,0.8243384682971382,1.9626648521263443
1705,-1.4854012296384784,-1.9164350512495454,-0.9855314123554622
1707,0.11342260226867112,-0.33098920754262173,0.5374691147329068
1708,0.1277721035959225,-0.9335663087234992,1.2826419852489384
1709,1.3346636491745985,0.8735768466183427,1.7896503314084315
1712,0.8468071546604223,0.15826841591397556,1.4507104456497046
1715,-0.21351672548224132,-0.5769623732988932,0.14799939304861626
1724,-0.12480002274548077,-0.4307937950707883,0.1655555536618116
1725,0.44915074876273897,0.09989352506543694,0.819362987812382
1727,0.0010769361545856105,-0.5880766446591006,0.5015691766573184
1728,-1.6242768253524171,-2.0419997088286466,-1.1963604704345556
1729,-0.676479698921339,-1.1979736238715546,-0.1189123221945767
1731,0.6255839841106539,0.1274643292776812,1.1290703617008322
1739,-0.21335504390298768,-0.5163082700292143,0.0896532358595586
1740,-0.8444536955556032,-1.3195746941197317,-0.40240794983347483
1742,0.5137742151229496,0.08016763476528373,0.9693502231905786
1743,0.8977940644599458,0.36728501449991807,1.3676011174693958
1744,0.34083635687590075,-0.12100006776931399,0.8440567636741181
1746,1.0265269584517283,0.3875767166101082,1.5743930281108216
1748,-0.0710371036508324,-0.7153221314884868,0.5330545867172002
1749,-0.3128859943597685,-0.660403565762631,0.03907715588363917
1750,0.7791695723793368,0.14612900724413605,1.3957623176350085
1753,-1.8226576752085841,-2.2657933512665167,-1.449968578879969
1754,-1.2917595662559131,-1.6052926605546338,-0.9307534672133162
1755,0.9609976025851824,0.37120552569589527,1.5129507575534955
1756,-0.20505895869698942,-0.5582583753520034,0.13795432599641508
1757,1.0380555619066874,0.49900223536318344,1.569370463379109
1758,0.37790031161637033,-0.10763782105943293,0.9452847551340328
1759,0.14224842247741137,-0.39919491291769243,0.6611211707378659
1760,0.8281089681440659,0.3598550069383992,1.2668675616763543
1767,0.28556419083300466,-0.20178259145256366,0.8348389827949019
1768,1.028706957951072,0.5872970892515098,1.4580309157180995
1773,-0.2929803447085991,-0.621111898299979,0.05629381034371305
1775,-0.539639371595428,-0.9643519154951988,-0.06837446181047975
1777,0.6990447626992731,0.09991787179439443,1.3004731835776593
1778,0.9566798312885296,0.4427181184020328,1.4411903547148694
1779,-0.3217279867566574,-0.896377341781548,0.28103915326449297
1780,0.6153257603985505,-0.01339832654672704,1.2648227573585369
1783,-0.28907272755833313,-0.614872618415094,0.05615086106006193
1790,0.5557789151741392,0.10589945495728911,1.0237343641147267
1791,-0.6151521946058587,-1.1046174864186349,-0.11340472094631072
1793,1.8740332726256077,1.1888609246723651,2.745386314525508
1794,-0.68140619967122,-1.0823476448686478,-0.29535140260370885
1795,-0.5539806257920596,-0.9671665733798955,-0.10054296325095197
1796,-0.2502894968058793,-0.5321296311902114,0.040929164987929846
1798,0.597535229938821,0.11418410608329142,1.110749064222576
1800,-0.3119287756192477,-0.6558054250634877,0.04184321678903375
1804,-0.09605928286767541,-0.40807312680527874,0.202968080085748
1808,0.3759953271324259,-0.09984550382573537,0.9482473383028912
1813,-0.4320629403681585,-0.7100003291609969,-0.14947346012332344
1816,-0.5402450144043893,-0.9738556058160334,-0.06550683582494227
1817,0.6040811161026209,-0.004155287347658978,1.1690457808545545
1819,1.517588490450637,0.9137060905510602,2.1102840703406303
1823,0.34938056863259404,-0.2469736747266271,0.9822688212818756
1824,0.5065199997559666,0.07514113893388955,0.9612531079642497
1825,0.7054561726210589,0.22056800954586794,1.202470054512112
1826,-0.1975751171022137,-0.48077490935330774,0.08059439105917182
1827,0.6256254127334957,0.18064459910103323,1.0626628347484703
1828,1.123799471461099,0.5311335279294953,1.6410485613048509
1829,0.5113964185444981,-0.18913496279600367,1.2275900491922336
1830,1.4374837704531873,0.970136520476027,1.8854805961482823
1861,-2.204398436442342,-3.2786522030719145,-1.5584658121086354
1881,-2.2238792380468304,-3.2153612427959994,-1.641844890812322
1883,0.9313569236623895,0.29324295479643414,1.4973543689130642
1884,-1.0601521509813452,-1.4987571819878887,-0.586025963240092
1889,0.43508216477820705,-0.09670973749374254,1.0247545469912445
1892,0.6738125492137885,0.14983498845484827,1.17489528633011
1894,-1.0702119928229261,-1.5500752356310716,-0.5322996670279488
1900,1.5627103482173468,0.6837962228462681,2.4691047611874626
1904,-1.1703782920171077,-1.6277768682196039,-0.599967962746563
1920,1.689077866657498,0.8715904909937813,2.7513039431404174
1921,-0.315423104822903,-1.0383191648772458,0.6567983613262903
1923,0.5276568819143685,0.028601259415472716,1.0574496815709427
1924,0.27883291038298386,-0.29829946583513334,0.9723551103239312
1929,-0.15421924989102603,-0.4525062390607008,0.13130606800401884
1930,-0.5015375096128556,-0.9528996500889135,0.031458976350530556
1932,0.9400721454124455,0.1463331182931216,1.6686526185290964
1959,-1.1728481139491749,-1.6290619587887187,-0.5857599661678967
1963,-0.6147659786709773,-1.0946885934017443,-0.11537195493113322
1965,-1.1177617983401933,-1.6031631578190615,-0.5206131456903444
1966,0.9101353278259656,0.41371495701814254,1.3724942705296217
1967,-0.8645820382116836,-1.4186878922679134,-0.32066029356873477
1968,1.8193951967571893,1.310405431510322,2.4262866285157005
1970,-0.12392696070490043,-0.46528411499970723,0.20455461812950604
1971,1.031254901070323,0.5384475898083815,1.5055941542620237
1976,2.2415609115093806,1.5445186822794266,3.246874204304199
1978,-1.0601619747675182,-1.5098730988582816,-0.5716170308376446
1989,-1.0984334882312905,-1.514303744978162,-0.6560473392672412
1992,0.9613799354477758,0.3895546718977189,1.4904531723958818
1993,-2.227233402410371,-3.2375767068614434,-1.635892545669288
1995,0.587933398281304,0.04516820816173341,1.1620474765614226
1996,1.3874349345692916,0.7302474734546716,2.0169858335610344
1997,1.3111943379708868,0.8041894198810078,1.7957056611216502
2000,-0.6213221008115868,-1.1428135535566488,-0.09557002368768289
2001,-1.0566848816111618,-1.5035394683025551,-0.5864294394356311
2002,-0.6479721560337127,-1.1710625560830887,-0.05952668758282877
2007,0.43608202832709875,0.037635494946103215,0.8625662950456114
2008,-0.17031929116316924,-1.0348764869891232,0.8237371593542451
2009,0.0010723993838877618,-0.572340075025927,0.5105398958899044
2010,-0.009219329950070703,-0.6563566289858349,0.574251081857408
2012,0.24573931577363906,-0.1626270953417842,0.6863227986613799
2013,1.19240798096317,0.45847529210103777,1.8085887010465835
2016,-0.42821897360688566,-1.00270576001046,0.26347380601638293
2018,-1.8697626521399622,-2.4172129611536337,-1.4623467242643744
2019,0.08534383334763038,-0.4743196884423206,0.6286050284055059
2020,-0.7435652719929099,-1.2139866720158123,-0.28835500223293
2024,0.04984781576489129,-0.6313907474701428,0.7173311441978396
2029,0.41378109418468173,-0.13789496626347927,1.0808673814986685
2030,-1.6205510200184587,-2.0009204877193794,-1.249354975540638
2033,0.47005988723873293,0.04970340306241891,0.907773458852397
2035,-0.4258384853228052,-1.0206650020505452,0.2656014347990037
2036,-0.4228690176318072,-0.9167387267150879,0.15006899942815197
2037,-0.959279108457784,-1.4206972511249802,-0.4956755350741849
2040,-0.003960066907847896,-0.7721228886673511,0.7715555595245884
2041,0.8004755307944521,0.059737973061409676,1.4261897863045108
2046,-0.3745727778632816,-0.997841112534457,0.3283201904124267
2047,-0.34135676372806384,-0.6816424291258047,0.027144468462561935
2049,1.241542399370371,0.7604535548667397,1.6848889121434663
2052,0.4775756781740389,0.052495833146812415,0.9467776464287508
2053,1.2924992408241263,0.49993482517713805,1.9830981459062187
2056,2.2486558226307847,1.5365704574055088,3.214557044355772
2057,1.9021117657604039,1.1894260440673585,2.924760212430295
2058,0.4900311258477518,0.0021884523688224574,1.0037867571259398
2060,-6.017840961682593e-4,-0.7795754135819595,0.7740457857358778
2070,0.8143312689042339,0.29587234942906326,1.2807273636582228
2076,0.9577442141989232,0.39252778851695314,1.5113167582267668
2078,-0.02345498727745427,-0.713678210372897,0.6377961250105346
2079,-0.5933991055116149,-1.169641806976413,0.04723777541821731
2080,1.5355991418773276,1.0347698551088207,2.0442481034134903
2084,-1.543385765899687,-2.0100039898850985,-1.0358714684722106
2094,0.6921446240773637,0.10385156908462202,1.2895712229595644
2095,0.03922495190066569,-0.4796705907763497,0.5114503942963491
2101,-0.3293298115635501,-0.6573447585863623,0.021711638059267513
2108,-0.28379484761749807,-0.8039116616107516,0.286172130740667
2109,0.12707328364609202,-0.3751409517026859,0.627064527173214
2110,0.18421788730451327,-0.42908342107746283,0.8280199205138482
2111,-0.3430275362320925,-0.7187276321506474,0.055723802574346185
2113,-0.43365616217950453,-0.8270913376535519,0.03647952219474377
2114,-0.38839646489799506,-0.6832361289425296,-0.0813040281155043
2123,-0.20645154801695498,-0.5613112894220968,0.13362201037340193
2125,0.8275082508823361,0.2661942904511119,1.3215610091923407
2130,0.369885912125169,-0.05210824294559146,0.8212806712219446
2133,1.38737620500644,0.6100501487059055,2.0497062949723306
2134,-0.009490067130667565,-0.6304711520414179,0.580265401313916
2141,0.023773640278937597,-0.42873368242622306,0.4301433481154471
2148,0.14716767453414548,-0.3332541630360886,0.6544441801818899
2153,-0.33297998161042197,-0.8803515716553899,0.3111349770801631
2159,0.52461774165915,-0.35882851745039107,1.3580563702653508
2172,0.47437619449321533,0.09250548217753068,0.8612367090342404
2174,-0.24283171366804174,-0.7975487674952796,0.3246220805172113
2175,2.0286620991421778,1.3356896482640495,3.0329412778249623
2176,0.6817708625737886,0.27603629581218314,1.087412656638471
2178,-0.8428012389856226,-1.2472473542633726,-0.4715387196507438
2179,0.1543611390170581,-0.6271435743397592,0.9622931364305053
2181,0.38689244127058786,-0.022898450539264602,0.8358719790243403
2188,-0.15286190618595655,-0.984830718668631,0.7118468301576512
2189,-0.24745643987793003,-0.5544877757038413,0.06198514280799935
2190,0.8474152314868892,0.3457021792674166,1.29775403330281
2192,-0.15546877990779634,-0.9854653366242897,0.721984238164448
2193,0.4010140650896026,-0.040347845709475444,0.8676690582343112
2196,-0.015496428546801638,-0.5052415383586633,0.4268651172683597
2197,-0.14942601096060384,-0.6021215519459252,0.2763146371142042
2202,0.036566683044816264,-0.4863051132150894,0.48122755326024763
2203,0.4953866367578035,0.0048697102830729325,1.0228451994066268
2206,-0.3263791855192597,-0.8966754359897967,0.2919135096667738
2207,0.46904240382840867,0.05090800177916299,0.9043799013779706
2208,-0.7560292731285441,-1.4048191243867145,-0.05367654496121021
2210,-0.3314932887837873,-0.897047416435173,0.2746456934931685
2211,-0.8033736889497276,-1.2833844077143335,-0.3543662656994806
2215,-0.020106267909940224,-0.7981963551881492,0.7725118131978311
