partyfacts_id,x,lo,up
1587,-2.163655327054048,-3.20574681809042,-1.517922099836796
1588,-0.3426970628999281,-0.6019022423202861,-0.07167756254624322
1592,-0.8497409311529209,-1.4471181790128727,-0.2355054343937476
1595,0.6219689024388928,0.28149900560474866,0.9783334998063602
1596,-0.3414329630484082,-0.608684510121222,-0.06207900078078822
1597,1.755444799916991,1.2337067619948279,2.332683991763279
1599,1.3238608565275864,0.8664232070507787,1.7647806062631726
1600,-0.3920876599458572,-0.7059935522129975,-0.07413789345580961
1601,1.6385933010044542,1.0310568034428906,2.223747793912983
1602,0.6456048472215583,0.08082612931961479,1.2827108562057992
1606,-0.991883313501347,-1.397180076646995,-0.5401552887606312
1609,1.6761507895862775,1.1147794705127323,2.2457377164179464
1610,1.886794790421247,1.3865421406870158,2.4888958666959082
1615,0.7080807841747594,0.025986062643323055,1.4730714567875052
1617,0.4808857352365622,0.10310224170624774,0.8722206012926695
1618,0.6587417752818535,0.20740959446714977,1.1275233244595702
1626,0.11414938993824753,-0.24444038388776193,0.44561574527288156
1629,0.7710045716077694,0.41149067065046435,1.1352546043287477
1630,1.0011220651557964,0.49594091413479974,1.476540603966372
1631,0.08231852904225824,-0.31213298478623575,0.4375936128929735
1634,2.179559515109195,1.5200639489657464,3.1110101668380126
1635,-1.6771119108539945,-2.1156204433323142,-1.26789526644527
1636,-0.11350749816927644,-0.40660376293788103,0.17444852436914265
1637,-0.03304462345668213,-0.4019626371842406,0.3103859020066433
1640,0.5388671946396806,0.07894352355274611,1.0236051079760693
1642,0.5234799388114512,0.1596252349155566,0.9140292975485397
1645,1.2078830640842788,0.7563899432620219,1.6700527063591974
1647,-2.132951279003657,-2.9978639321984595,-1.5760189483874585
1649,0.9163253520990706,0.3408345477662541,1.5088610564617175
1651,1.3602668225661172,0.871284777957587,1.8403326186581797
1655,1.061565876847668,0.4818512808144238,1.5970294767799267
1656,1.1896065927346025,0.3708396267460768,1.8705269345102085
1657,1.6733509986812463,1.135353433378726,2.2365801626999096
1658,-0.956657880984285,-1.3372887941515368,-0.5442972026449936
1659,-0.6602188344331628,-1.0938582977472668,-0.2674611764370983
1660,1.9799964511712684,1.3059805417218662,2.9684065876828067
1661,1.5232210236894863,0.9753198421224384,2.0789979057421086
1663,-0.9704536330510249,-1.3582228361146542,-0.5259618125113048
1665,-1.1915011788540157,-1.556368263960587,-0.7374546276239182
1668,-0.5991165635310887,-1.0090087558782874,-0.21263585304459726
1670,-1.2874285853477547,-1.7203135779911973,-0.6871379557006134
1671,-1.323619186244391,-1.7114705915704516,-0.8455618719936002
1673,0.7337095137113027,0.2107864034856613,1.287758782552492
1674,1.0515348906413418,0.6696803988085008,1.4292415525444282
1675,1.5564137816579038,0.9688829605715061,2.0981841590522965
1676,-1.6380818430353172,-2.060204484571644,-1.2298108293366534
1680,-0.6096384093729017,-1.1170214668033644,-0.18062333230421768
1682,-1.0517044996797544,-1.4084388578936962,-0.6307947926574512
1687,-1.1636020056195895,-1.5590068902899326,-0.6235060028478348
1688,-1.2173125191583916,-1.577019792544644,-0.7628248332895033
1689,1.6138095338264664,1.0316456590214373,2.2133552679980193
1691,1.8426728352605966,1.348485322227476,2.4246949679652348
1696,1.6540063878859421,1.143358758769943,2.1912296781401217
1697,1.0527198363529382,0.6019331728124243,1.4994537205841676
1701,0.011951277787568167,-0.5032214274641389,0.5006942851750956
1702,0.4756968115076556,-0.0396658528945477,1.0857138908012385
1703,-0.6207611248465645,-1.0472442166518743,-0.24284971629187815
1704,1.3624297974981254,0.8052595973730058,1.8980686356426097
1705,-1.5892795355055807,-2.073705123645215,-1.1086260211597292
1707,0.1703140813650899,-0.17031239401067017,0.5136554683138758
1708,0.38261032211696344,-0.6786394032219873,1.4044336688241752
1709,1.1533615390606817,0.6579553818819789,1.6336973342383
1712,1.2627892864468737,0.6581801636029351,1.8041098642059008
1715,-0.29623665506662944,-0.5649405719595357,-0.004319522787253465
1719,-0.6107121004855586,-1.105687751518076,-0.17942843936254868
1724,-0.1072071577552427,-0.3230864651329799,0.10301426866233697
1725,0.38417284051904665,0.09235340529808157,0.6979539402069357
1726,-0.7751895361661543,-1.210904412040464,-0.3688064041828973
1727,0.08486590833839497,-0.3086996667718038,0.43903512453530885
1728,-1.6767992220623564,-2.117558321249987,-1.269622528809179
1729,-0.6679420472550315,-1.0828324508033689,-0.2899085675440081
1731,0.6638703860439077,0.21614878287424108,1.142582438765409
1736,-0.6122164079688988,-1.1090172784688188,-0.1698699358100031
1738,1.1632954797390078,0.3569303490932676,1.8250189228809937
1739,-0.11067011972685564,-0.35835959144373913,0.13221475698077012
1740,-0.7862832657323041,-1.1885410395619505,-0.41688450614600336
1742,0.5517306250393101,0.12932843611879719,0.9936105118888535
1743,0.739075192309161,0.21082176112417667,1.2943712442419866
1744,0.43898963898381527,-0.023427699634722594,0.9107186037955032
1746,1.061169819250869,0.46619550885365396,1.60268587946219
1748,0.038334342429508006,-0.5729088442605635,0.5864386116702835
1750,0.907268700572339,0.3978428209771041,1.4246245021763508
1753,-1.6218216075724727,-2.0069773375784576,-1.239569306633158
1754,-1.4139793651499175,-1.7869105603325093,-0.966321973337072
1755,0.9553516984356076,0.4292752834119131,1.508559267248114
1756,-0.13847029285456436,-0.4473654653229382,0.16434471721373256
1757,1.3559940960798076,0.8333071986436908,1.8440461471315086
1758,0.42646795285298056,-0.019200018295242736,0.9286680022915687
1759,0.2753004719862986,-0.3036154149135402,0.8666045822191563
1760,0.8525001699693338,0.40432075776149523,1.279870767187659
1767,0.5457806185173073,-0.02191667867168854,1.1340547869108593
1768,1.0564342077373055,0.6252442863187759,1.4759902283976116
1773,-0.34026456417272666,-0.6091378943013438,-0.06280624099076598
1775,-0.5739014797029297,-1.1810756500920132,-0.017947643103563258
1777,0.7324467773867382,0.18082530073309264,1.304025936060916
1778,0.989296847109902,0.47846296360389007,1.4693553034624482
1779,-0.22217668400107676,-0.8012554366444334,0.3407247318931485
1780,0.6446106964530454,0.08821141196473507,1.2396149349455148
1782,-0.7533372713119453,-1.1378255165762354,-0.3884242349895855
1783,-0.21637358866128117,-0.5187705495849129,0.09953025358914758
1790,0.7749819324438483,0.27702143065158275,1.2763812758781177
1791,-0.5740919316226032,-1.1967857445925119,-0.0137534202896162
1793,1.9746353905710183,1.2811988548035695,2.958430142993736
1794,-0.7040775618235968,-1.1915765628088952,-0.24042022372297273
1795,-0.6079921788874341,-0.9858162293569275,-0.2673489140088536
1796,-0.13310799841643334,-0.37770414694832144,0.11390111094497053
1798,0.7290244736465625,0.3273775216519555,1.1525965276105854
1800,-0.2335656555241492,-0.5327663191749132,0.07861569654364207
1804,-0.1107843913151359,-0.35610839371079106,0.13300663261567958
1808,0.4271829594919359,-0.021576562464338388,0.933933522661702
1813,-0.34628078132104284,-0.6094993255971397,-0.08000826738675702
1816,-0.46546452180947784,-0.9704529135808372,0.043902646710053256
1817,0.6862365408945986,0.14781422920673876,1.2132023857621517
1819,1.5778414137325014,0.9974252227096219,2.1438512066252065
1820,0.8784067632306911,0.3846083241324873,1.35352265163362
1824,0.8561297284434428,0.3605665315177672,1.3586416894857574
1825,0.7374408986387315,0.276313240580363,1.2113732037798757
1826,-0.11520653909089175,-0.38231081382070764,0.1500718090020208
1827,0.5500490094082138,0.18594304101945178,0.9328823305306156
1828,1.168262868691753,0.6116898152722797,1.676940258025432
1829,0.2979018289839906,-0.11946701386902059,0.7453494156013144
1830,1.7776976121552999,1.286982224116131,2.3211959745382633
1861,-2.1711091500972355,-3.2375481984991197,-1.5217233307330955
1881,-2.2494353644629923,-3.2917375751741793,-1.6337894556667176
1883,0.9841663601291203,0.39112299587338295,1.5275137153505307
1884,-1.1576837405736295,-1.564832978254692,-0.6425639131886182
1889,0.5168309835064054,-0.001011892612164304,1.0812941236814844
1890,0.4000927784940286,0.007394987579629935,0.8283826679556844
1891,0.7313065903910421,0.17567266791141337,1.3121472159652339
1892,0.6923391748281191,0.21472481232234883,1.1873490679390497
1894,-0.9372318592901403,-1.400395574512077,-0.44100054927238674
1900,1.663331842680296,0.8220732398602104,2.540142433465762
1904,-1.2902475836105254,-1.7092603212259367,-0.6970587454590251
1920,1.7695737673479004,0.9888550722544285,2.7711594742791785
1921,-0.5144477338405746,-0.984910685853157,-0.08549552587822304
1923,0.5950681106284075,0.13877357683515468,1.0945007476393531
1924,0.34706085227551664,-0.19572656357270274,0.9872951671345813
1929,-0.05935756243078534,-0.2998752432620783,0.1772004946559734
1930,-0.502875150959172,-0.89317860621784,-0.13804712236179018
1932,0.9257709834354195,0.22955963430947654,1.6454111172831773
1950,0.7307025126972249,0.19356297009805085,1.304762495077983
1952,0.17048201776379618,-0.17390047157868793,0.5125645859021982
1954,0.17247226300049073,-0.1664908914723685,0.5047820337186831
1957,0.16961584391730117,-0.17406617634513072,0.5044311563467638
1958,0.7287947467890727,0.1992949163525266,1.2921207321036006
1959,-1.286965436564051,-1.724794148719998,-0.6709214010614941
1963,-0.5767313174121996,-1.1897221978980772,-0.01594191948110552
1965,-1.241316973995244,-1.6863262700212598,-0.6118893977562937
1966,0.7745956388372444,0.28123725909592745,1.2909801628864306
1967,-0.777596481613781,-1.2196680114680247,-0.3754170987824323
1968,1.828103988223548,1.3455713143044323,2.414231043326895
1970,0.25328127490210545,-0.2711827052845424,0.7971244229766169
1971,1.0143875104392803,0.5440195647882137,1.4772874444741322
1976,1.8862224994511656,1.2059446850045148,2.7885801724160553
1978,-1.1548539800083035,-1.5662276166169888,-0.6374700213527896
1989,-0.9938824769341914,-1.6172465618384186,-0.12664016382165072
1992,0.8488914351783035,0.30068241088882625,1.412508366073372
1993,-2.2368787276482744,-3.2719957783038742,-1.6464511525498966
1995,0.5840389613017383,0.0824292340263788,1.125376191265509
1996,1.4351881581110453,0.7938433010449164,2.0483416137056545
1997,0.8551086543096766,0.14054700664305658,1.5614565280542092
1999,0.8654234825581593,0.24239197692549852,1.4830852084286816
2000,-0.5551904247004038,-1.2207927057254302,0.03489810974839497
2001,-0.9506396419338974,-1.3371294193837018,-0.5477886562915164
2002,-0.543676808835743,-1.131142010467313,0.055583353656571986
2007,0.4873903391855019,0.1055722099368402,0.8850346119085049
2008,0.048716901657340106,-0.894328202488483,0.9328534493498638
2009,0.08366248599269158,-0.3110205273854193,0.4392095041727184
2010,0.0899573095607117,-0.3359604259951013,0.4905983804577133
2012,0.3288262312075916,-0.060572814371137824,0.7272809048716317
2013,1.194910650458339,0.5216177580190445,1.799207970538735
2016,-0.5251529463523539,-0.982300009515542,-0.1068985265883132
2018,-1.8549129628073238,-2.3808722641337825,-1.430678915484447
2019,0.1686312058215515,-0.1595860407119365,0.5016084743775385
2020,-1.2258516398397958,-1.5926295703568214,-0.7778123460394806
2024,0.17671901486984634,-0.46326062784753474,0.8103000347490825
2029,0.4800349908858411,-0.025831875654335906,1.085038605665091
2030,-1.551805748133451,-1.9503332406652616,-1.1376321874244752
2033,0.5319675853998673,0.12621901856285858,0.9451058823580354
2035,-0.5251395146872306,-0.9450166697112867,-0.1281432046648326
2036,-1.0076152249315862,-1.6496344389969422,-0.04233256908061981
2040,0.12858976234031694,-0.5730634648318731,0.8340642738730095
2041,0.8048944179201994,0.16725116966454093,1.4262853713074284
2046,-0.010180648046307868,-0.7334026803724463,0.6630743360516823
2047,-0.1398772101783881,-0.4504171159216401,0.1706986778698086
2049,1.983183285379907,1.285951356977139,3.0027811600064442
2052,0.518160410177978,0.11175713981388459,0.9658938419549148
2053,1.336431167244567,0.5854582722230925,2.011838471275501
2056,1.8875667247162067,1.3802530741908985,2.5210995365740434
2057,1.6774761317468458,1.1547973862475467,2.2461172314008238
2058,0.5383961872900226,0.07249823563119695,1.0146559600866683
2060,0.12927238004183939,-0.5784444504997698,0.8554127829262375
2070,0.8478354473235381,0.36559154888867984,1.2947558298359263
2076,0.518010279396639,0.1739908690971598,0.8910544802566892
2079,-0.5242611772456682,-1.2666158181549472,0.1414794038202104
2080,1.5413319086907422,1.0527059325685582,1.9967375913135497
2084,-1.5569839429146923,-2.0381303270088913,-1.0465105175317428
2094,0.7360250010943314,0.19616450560458304,1.2938178344032116
2095,0.01642677508895405,-0.33569050452393495,0.3503456629392765
2101,-0.2466471531723547,-0.5444708543267188,0.06762524215842264
2108,-0.05282107102899658,-0.46169321163983934,0.3342007790441822
2109,0.20688839101322437,-0.20880142426024628,0.6161985397652329
2110,0.368830587789333,-0.05934701901775965,0.8317843539385313
2111,-0.17956996360484256,-0.528360251497792,0.17937904962546483
2113,-0.17976493314086778,-0.5284397652624889,0.18291240575111958
2114,-0.2974126700631924,-0.5760839062335543,-0.007033731500002169
2120,0.28012698454748275,-0.21193660426173666,0.7938679047563596
2122,-0.6149752982551778,-1.1086375819755379,-0.1736809862278343
2123,-0.1413761581049467,-0.45183399041617933,0.16691598949651115
2125,0.3621946502498654,-0.03355675027091372,0.7643292863756752
2130,0.3614822049875211,-0.1383400457796429,0.8835549023128407
2133,0.4156222971349709,-0.04977265261655873,0.9417552998430828
2134,0.09048543386693067,-0.3430263442257123,0.4766024761503011
2141,0.35548165337340043,-0.036832367496410647,0.7642561366683225
2148,-0.09485855637894743,-0.4046066126580757,0.21223808370426558
2153,-0.6667403367572828,-1.0851159566531299,-0.2968883496447553
2157,-0.3029079336632368,-0.8830942957682846,0.2589446310122222
2159,0.6015527254470295,-0.1260169456916685,1.372042284661062
2161,0.32841982230154426,-0.36319108631687064,1.0108888973222458
2168,-0.6116631008029647,-1.115141346497325,-0.17732220616871852
2172,0.5051093691692801,-0.010427245494721417,1.0614216895403017
2174,-0.41863163210877186,-0.813552013195283,-0.023575385184647104
2175,1.8810707422120272,1.1922028034257799,2.7839545766034273
2176,0.33567212854096906,-0.001059768590696908,0.6978468629254551
2178,-0.512392935591031,-0.952226287539202,-0.09855006564149113
2181,0.4611695309750611,0.03408906454028981,0.8970989983494894
2182,-0.3369307279126365,-1.0704931373117685,0.4225887716156613
2189,-0.285959907260215,-0.5292736989920893,-0.027504432737078897
2190,1.3751926816266429,0.6648933758187803,2.02348305835629
2192,-0.24320558411492227,-0.7222522896743603,0.27789107797539386
2193,0.28048053113857163,-0.024412166363287965,0.5986689032572806
2196,0.03741945160804748,-0.2987304794958789,0.34562226926146067
2197,-0.015786934084870113,-0.36739437616440196,0.30819359114231853
2202,-0.04660520768298823,-0.2996397204013543,0.20165464399676458
2203,0.6898489173758355,0.17206194967005795,1.2349136512475272
2206,-0.459862758558643,-0.8831198641895477,-0.05407115211410723
2207,0.45925736694222347,0.07183298147454581,0.8607777949084487
2208,-0.7430018917367172,-1.496533304573777,0.14535432691923908
2210,-0.361715289580935,-0.725715423537046,0.009522391834298304
2211,-0.9584020976599097,-1.3094948074442985,-0.5893420270208601
2213,1.7704383694741959,1.002824748709231,2.7824947112318976
2215,0.12987428539625365,-0.5704368120286764,0.800688472943307
2220,-1.8063373539321597,-2.2977827232832517,-1.3975292328925315
2224,0.10965596445848372,-0.558484727415376,0.7457842618179691
2226,-0.5760388110274668,-1.1933629998328403,-0.009003905456313565
2228,0.0840632625188831,-0.7292875528414662,0.820681639449484
2230,0.12978101604444814,-0.5838151882865216,0.8180589388955444
2231,0.2214680564839186,-0.11789032723766145,0.5728961954005816
2234,-0.31835919274126767,-0.7311554004014335,0.12583046522430688
2235,-0.46872466667460533,-1.021746170922241,0.059692502383586275
2236,-1.7389739205977746,-2.1517279589515588,-1.3801523737676125
2237,1.6312828600710798,1.0942570695931833,2.184893428823158
2238,0.4197457484176087,0.11979850997737529,0.7257716800767331
2240,-0.17710515214505795,-0.4508992191276965,0.1043934739880157
2242,0.7203281453345993,0.21528402613773925,1.2639647267122407
2244,-0.5913734044671941,-0.9723010721384296,-0.26123310009211165
2245,1.7389657973459243,1.2184193405544832,2.326082353643369
2246,2.3191632160780222,1.6244638005031566,3.2911481079383127
2247,0.39699832578972083,0.0031286554571620185,0.8264700027207675
2248,0.26563382349105863,-0.07784190735681863,0.6188999885337629
2249,0.19840080576430663,-0.1077360571522061,0.5084186440036313
2252,-0.3104254921273607,-0.543646034198139,-0.0700084682738506
2253,0.37496107861218997,0.10193258483921547,0.6652925457198561
2255,0.5342499651429995,0.17189261684233273,0.8987306064695183
2260,-2.02367374261941,-2.804976536624132,-1.508523318150705
2264,1.2578111600564843,0.7754552338025498,1.7013904829934934
2265,-0.6118357291111003,-1.1258440348965568,-0.17792398146266986
2272,0.25804930757765077,-0.07032954092847325,0.5817068075442959
2273,-1.6382389364708319,-1.9814223508315723,-1.2935750296828346
2277,-1.2990141912573694,-1.6660843713507938,-0.8581009607694836
2278,-0.13979638293145408,-0.450032175212934,0.1563853716873349
2279,0.5794508102958306,0.0791661838084089,1.0997129452074652
2280,1.3423092478768295,0.9129468342843978,1.74398985028691
2281,0.08550518847438135,-0.30951342335026377,0.4530428028479946
2282,0.3400935415421481,-0.09918172157151503,0.8094982036494912
2283,0.5361379327493713,-0.022145777726937762,1.1404516787518912
2289,-0.8809483684869848,-1.2365274040731729,-0.5107461303642128
2290,-0.358101147121458,-1.1453401894033945,0.467409734753477
2291,0.5566728730746469,-0.059249504021558326,1.2464471119765554
2293,1.5518326911914508,0.8893186626820375,2.2115139979904352
2294,-0.02488411668977182,-0.27869218424790476,0.22971823905153727
2295,0.6088378128345251,0.14633136992758763,1.109712504959599
2296,-0.7594038965446961,-1.1688366016134628,-0.37588258516271156
2297,-0.5268974856610302,-0.9668739552327513,-0.10694553434152894
2298,-1.3132511880566782,-1.5861774790885994,-1.0132399769699418
2299,-0.8884810802381218,-1.4675509645679128,-0.27571250548581494
2300,0.09962785373129714,-0.27557071737203975,0.4471235289886456
2301,0.27858878463593595,-0.2996940031522366,0.8621681921355541
2302,-0.6119254982913616,-1.1120747984512593,-0.17370575750126152
2303,0.484699689275904,0.13513062840728662,0.8414239830140428
2304,0.8319728974423755,0.3104890424147799,1.3554787485724962
2305,-0.1947542819564247,-0.4747930359693661,0.09766628894499194
2306,0.7390085670857738,0.07229253014233404,1.4438563451285915
2307,1.6469173334387683,1.178956654237796,2.1351810122248525
2308,0.7817546156479435,0.2391207340882755,1.3514727099465915
2309,-0.7871245590871851,-1.1907728677836789,-0.41732028026754153
2311,-0.6101649088960427,-1.1066823921261815,-0.18602581027991674
2312,0.39215772684169115,0.09507054037129842,0.6997689892321177
2313,0.9787869747842454,0.5524991854520518,1.4065790571514025
2314,-1.510759739780684,-1.8240671329146503,-1.1934924489593601
2315,1.0162915862786,0.5743287561870976,1.4481052087415802
2316,0.9465758624159694,0.45996992867395187,1.4098074376221612
2317,0.7336335438898387,0.18947403653939615,1.312799506013833
2318,1.4894718472233421,0.8496681124306313,2.1319337522706636
2319,-0.607735166794739,-1.1122543444814499,-0.17579397237357694
2320,-0.7857950967804883,-1.1773661509407116,-0.4101709716815711
2321,0.6007164272213721,0.17872972765516726,1.0541626796003927
2322,-1.2969180364204722,-1.584759744727741,-0.9919008154996085
2324,-0.7868108505056643,-1.1747592147603982,-0.4253280987453111
2325,-0.7842585874427824,-1.1784006944932275,-0.41525273255324535
2326,-0.7695132310518547,-1.1005179776399594,-0.4576288608043427
2327,0.48450752528949337,0.09129847945152117,0.92324978851051
2328,-1.007758258905607,-1.3074325767219177,-0.6720758773283217
2329,0.08480158848897548,-0.3151897416911687,0.45892044611440114
2330,-0.10945374555019188,-0.35396349033602775,0.13039653839511556
2331,-1.2126511364065748,-1.5632745993379689,-0.7841474508477598
2332,-0.6090484691048021,-1.1007288993347193,-0.17975288262674735
2333,-0.4514657855896914,-0.7484249462528919,-0.15627815091411087
2335,-0.013573243958387042,-0.2701877353234768,0.23119178615076058
2336,-0.8813573917010735,-1.2393077865089268,-0.5261665627497771
2337,-0.4361895494685236,-0.7653743668502868,-0.10514578164399699
2340,1.581888080411249,1.0016281273800984,2.128127307466966
2341,0.9655189153223211,0.35897081357624083,1.5593645498218
2342,-0.5608976801367562,-1.1776761999044238,-0.0036762933235454016
2343,0.018497907908556106,-0.5693346872212064,0.4969528628730773
2344,0.7737993643249939,0.2906571050297693,1.2802126115021175
2345,0.08481787642688263,-0.3014092226563468,0.44015607604954987
2347,0.8205073457659526,0.20717412980340347,1.5032581100564826
2348,-0.6135465726394569,-1.1099653569288104,-0.1857879807678074
2349,0.644241822389071,0.07596206792398447,1.2516968424428956
2350,0.7322628305515075,0.17495055411042978,1.3279638317164992
2353,0.5134334276015107,0.00975903986473379,1.051342113553406
2354,0.766135860565888,0.1725423756878639,1.3910486533836748
2356,0.7759833549937293,0.26785620390743553,1.2992289432529973
2358,-1.166364636476171,-1.56791197350803,-0.62552091962853
2359,1.0631267599663066,0.48576637894478214,1.5930918760973287
2360,-0.29586118722340016,-0.547527081721972,-0.027673547553854434
2361,-0.2958318544018389,-0.5487524089319523,-0.03456930610808074
2362,-0.6073132159146031,-1.1015951476321897,-0.17886880896195706
2363,1.1709813562415103,0.5273930676355748,1.752686332781415
2365,-0.5624939190740539,-1.2218974780385334,0.023081463980121897
2368,-0.7868124766149649,-1.1894737498497217,-0.41197872742608826
2370,-0.39953904988982164,-0.8510146359178996,0.040634912003891833
2371,1.2506507676386351,0.7145737917679815,1.7564339958198278
2372,-1.2286246801733998,-1.5615977295563004,-0.8508515656452781
2373,1.0614025505159816,0.47447018692771165,1.6072494422237378
2376,0.11250866353988398,-0.5302533736243241,0.7254963573018175
2380,-0.7796949489809915,-1.1859107028353935,-0.4112743958368944
2381,-1.545458970292798,-1.9634223371320962,-1.1262973744384435
2382,-1.3012959308610437,-1.6309856033516459,-0.9227078049496362
2383,-0.5997733955928684,-0.8285003479774716,-0.39381302065103063
2384,0.6351238881152941,0.06125714881222165,1.2585048897998607
2385,0.39772893265458087,0.011442687256996317,0.8115040217700952
2388,0.5180087052453488,0.11105723403847238,0.9552862442407282
2389,0.7729893057063826,0.3154579490843196,1.2316766249759992
2390,-1.2797017306957938,-1.699427240490708,-0.6832161653421378
2391,-0.7648185665507028,-1.1365782308385013,-0.4252020567363373
2393,-1.0895745056588917,-1.4576166837442657,-0.6577366942973281
2394,1.5370883060205682,1.0842521103921074,1.9788501220265924
2395,-0.586206759328799,-1.2098775159839104,0.03280153217487962
2406,0.13533635687245235,-0.2113310500247205,0.470438407494249
2413,-0.23521212543203643,-0.5270110008643876,0.08033789307374568
2414,1.6322273726705996,1.0976371068590451,2.18666101959463
2418,0.34406621563467804,-0.2027585401367709,0.9816136084731059
2419,-0.24711403661209255,-0.5482093477030893,0.0674501199887716
2420,-0.5650889506399123,-1.0227096703888479,-0.1525053156413171
2422,1.247348295367146,0.4454551665326758,1.9224446282698222
2424,0.5201372985445829,0.11275510624446121,0.9561521274668516
2425,-0.8511630313634917,-1.4373178479673596,-0.2346222185106568
2426,0.3199250371369176,-0.22595032917784225,0.8781215756224127
2427,-1.1593864143238668,-1.5690958618027235,-0.6250270503586273
2435,-0.6879798727103807,-1.1527396535047838,-0.24556171813121877
2438,1.7720470178629166,0.994572696320088,2.787203998776309
2439,0.8097402812185696,0.433620854263561,1.1894447533759118
2441,0.08194501771756321,-0.3125514412172059,0.4556236207484687
2442,0.7841562037346453,0.3088287260378941,1.2790115537767106
2443,0.7036778098145565,0.23948804266681475,1.2012436664129569
2447,-0.28206492267237004,-0.5506700317075225,0.0069585925388278595
2449,0.3661068818880473,-0.06266645131957709,0.8169076953486653
2452,-0.13106392016232699,-0.392413532452595,0.12731422294207445
2456,-1.7188161901517836,-2.2350825509865326,-1.247739001246382
2458,-0.06055936689501311,-0.3064492175763184,0.18159809987078787
2460,-0.9585948550424093,-1.3360200255258001,-0.546984143972998
2464,-0.7234048624795478,-1.1248735520665412,-0.3655457806407679
2465,0.43193121486231123,-0.21636495071790188,1.0769287581090798
2466,0.9870037431341991,0.508293040485847,1.4445994321424271
2470,-0.024573235187833622,-0.30375664760465726,0.24826820323375562
2471,-0.6100407570098029,-1.095935989710945,-0.1919482709965748
2472,-0.6240053973417716,-1.0581187837135397,-0.24639103918354913
2474,-1.206076222720911,-1.602124075107545,-0.6941427175209296
2476,-0.19269092640547142,-0.4845708046294721,0.1026563394983148
2477,-0.7876302932285574,-1.18409801288833,-0.412516455148141
2479,1.091577909483794,0.3623368277457458,1.7711805734883217
2480,0.41549026168776226,-0.003905089093050292,0.8731752067238095
2481,0.596158912801352,0.13450647290053777,1.1110945961862622
2482,0.8425593709518782,0.3321959142476585,1.3672270272948162
2483,1.0714986323406839,0.47781564385146635,1.5876474606844613
2484,0.6885452626233822,-0.03070613289514014,1.468008228812727
2485,-0.21270283965440281,-0.5034932560294516,0.08585867073936741
2486,-0.6090635102762594,-1.0740659117233344,-0.19284503349719007
2489,-2.236465688506926,-3.2875950877620213,-1.6328701243594448
2491,-0.8167867881395394,-1.2110647352726598,-0.43543733259907536
2492,0.5371147331269626,0.04079617965980971,1.0690311807876605
2494,-0.3551202536077635,-1.0321142510294443,0.29832809251041925
2495,-0.07492789978668646,-1.2040675343524492,0.9086010602290564
2497,-1.0334890085388784,-1.4028953108701514,-0.623091568295238
2498,-0.8919497884212326,-1.4646036582075412,-0.2904808295193416
2502,0.6814998352669995,-0.038811036517592275,1.4549640756183868
2503,-0.8489245964683898,-1.428943237779968,-0.23141836751290015
2507,-1.0954086984397298,-1.4568669081046592,-0.6765104939647016
2508,0.6788912837352044,-0.0046766945970638405,1.4495594967515417
2509,-0.06724544879031792,-0.3328325885712981,0.18736673249795843
2510,0.30787208725570314,-0.2791951242252635,0.9627050374161077
2515,-1.1360941323583469,-1.595778153105726,-0.5293624130398437
2516,-0.2589672909279788,-1.3656614058324816,0.7696648088528534
2517,-0.06153582922009365,-0.31420634825275673,0.18008636684347393
2518,0.11613932190787164,-0.5097149540490722,0.696491454003487
2519,0.11413357992163678,-0.5230972525917076,0.703168200595607
2522,-0.3094825877192174,-0.5420114073862055,-0.06745690890223126
2525,-0.3214932011562074,-0.9778258307010274,0.37418243099385423
2529,0.7291875810101094,0.19536341381332287,1.3074596634866644
2530,-0.8843389706859425,-1.270239641586679,-0.4825545444627529
2543,-1.2946125117920042,-1.665659379027194,-0.8399929388744141
2545,1.0955154156713256,0.3373276947063701,1.7515983697857904
2546,-1.1618198793133119,-1.5638135625399276,-0.6341274310660683
2548,-0.04791487697047196,-0.29277692209154144,0.18910947385591076
2551,-1.2870781613987807,-1.7092185426645765,-0.6894302658608894
2553,-1.0117331069478805,-1.4661083227743277,-0.4673663602657043
2554,0.4128431710498979,0.12971371615374502,0.7099772253723291
2555,-0.6122020104622594,-1.103513678360978,-0.18556578586856115
2560,-0.7109712721893044,-1.4451686039116733,0.033712374173083835
2562,0.5722826261712585,0.07875795007581765,1.1020303701679026
2564,0.4551007001931516,-0.08175772032666673,1.022517918926118
2565,-0.6505376751140146,-0.9571871108605575,-0.37200989470675
2566,1.2028996028284267,0.7202009100021647,1.660534476786613
2988,-0.25445621432507515,-0.5556363309935223,0.06783666467041438
2991,1.1224277112113947,0.5366489902736225,1.648756207225828
2992,0.5799078812124825,0.11836005700696109,1.057933118630099
3098,-0.103037339230074,-0.3383198699496398,0.13856049041829388
3102,-0.6111772179986321,-1.1180529875880933,-0.18448178997726958
3104,-0.46215734883057064,-0.8892022334722737,-0.040485710531405324
3105,0.5453354156733117,0.13070136694295556,0.9863630209533975
3107,0.24339830642846777,-0.3224637084895032,0.8206426994246023
3114,-0.17859050336436785,-0.45489465865565826,0.09908280193296638
3115,-0.5539335912086073,-0.9488959156637894,-0.19157844398087098
3118,-0.31208693628728956,-0.5471743319635579,-0.07383528445788996
3123,1.4331295556246193,0.7592382589843865,2.06845211842237
3127,-0.16818094428966127,-0.4573990381423665,0.1252998540714317
3128,-0.2331017796715906,-0.6852901751794506,0.22345847854308246
3131,-0.8069093209834594,-1.232578706075895,-0.39554011701817254
