partyfacts_id,x,lo,up
1581,-0.880646882928749,-1.3790067553606578,-0.3571929032555702
1583,1.7401369596942025,0.9861886611794367,2.6847065055898094
1587,-2.224606718686797,-3.240080183086434,-1.6334684058830422
1588,-0.35886910808898365,-0.6320733138024225,-0.0929130662882207
1595,0.5063109183391696,0.068175794417656,0.9559180333691656
1596,-0.5670284991027119,-1.264968522629071,0.02043871511959209
1597,1.9481604739616287,1.2912476723663766,2.8084818049573594
1599,1.0649450038015251,0.573477556861016,1.5440176769165168
1600,-0.4115499620467328,-0.7342307704345892,-0.09495537406032747
1601,1.7350146966546995,1.0720907548590568,2.501458698816552
1602,0.6380194617654408,0.06500513764481834,1.270490763889574
1606,-0.9937136959763833,-1.4052755941379107,-0.5195215273599801
1609,1.5882648010913618,0.9988122762598947,2.149858476636298
1610,2.2564693340683615,1.5697783649937636,3.2522314201834877
1615,1.2246050289866952,0.40453616693190064,1.9266551124613438
1617,0.5211924628902467,0.1835591597390744,0.8740925235997095
1618,0.6057794180248572,0.18555827140442835,1.0526099099644164
1626,0.5248331972250627,0.13885351085556594,0.9327470863579294
1629,0.7446501949934979,0.3920256255341058,1.0952247102896648
1630,1.0356499215787005,0.4935017740243541,1.5350828495351228
1631,0.06836185266107403,-0.2832334312123192,0.4022932556367139
1634,2.1370071894913405,1.469406990667946,3.059025067454869
1635,-1.6606512696556504,-2.106015388985895,-1.2528317507595275
1636,-0.13218999849407018,-0.4255232519021696,0.16806548533452476
1637,-0.2487214464358599,-0.620045979093683,0.1555045918449891
1640,0.5020017597141012,0.06958941497045101,0.9438843869104546
1642,0.7275009712126249,0.37067667271432664,1.094948252154558
1645,1.1867622830744478,0.7177902313786078,1.6633008883689893
1647,-2.1175228109184223,-3.028074424410756,-1.564404518744094
1649,1.222472352565864,0.6531252373408538,1.7574971761368279
1650,-0.20265591102492636,-0.683860909541568,0.34295458503265513
1651,1.3082336239355983,0.792253357284159,1.7810822415544476
1655,1.3569337608695562,0.6704275352099427,1.9869417676892438
1656,1.1398752763135347,0.421472208694264,1.7716412236110726
1657,1.6364869449513342,1.125673245839197,2.181104340613389
1658,-1.1606062527669736,-1.5721604739320318,-0.6090231589855071
1659,-0.6693311049172928,-1.1068164212274532,-0.2778264811059078
1660,2.092187298366722,1.368102210770401,3.3297434376114743
1661,1.501027588919229,0.907390477306161,2.07455966882994
1663,-0.9552100618047983,-1.357238171927835,-0.49161013930159425
1665,-0.6799308217344824,-1.1313229098384752,-0.2957869386912856
1668,-0.5104077868475528,-0.8938012472765043,-0.16785389465983552
1670,-1.2629890448710763,-1.6979808087255661,-0.59643207758515
1671,-1.315712419434381,-1.7091059773523485,-0.7864542211837762
1673,0.3606565142482675,-0.1038574132008227,0.7993373255787576
1674,1.005411676455795,0.6128248254345031,1.3907333179994863
1675,1.526239207969342,0.9311967082478787,2.081803433668061
1676,-1.634748531152812,-2.0709700455533815,-1.2149944721940615
1680,-0.6252451753322177,-1.1223706435183578,-0.2051428003717037
1681,0.38897333522257616,-0.5163037874477548,1.3173671010206014
1682,-1.0345981635468502,-1.4158188809884273,-0.5972442213792719
1687,-1.1642228684326035,-1.5662038598290045,-0.6135658787627644
1688,-1.2194192734572815,-1.5933376771338272,-0.7502506321602059
1689,1.746271754172457,1.2491885557322508,2.315421982613453
1691,1.7450262568871135,1.2500061897774688,2.314503459291889
1696,1.7670653948473154,1.093254846181229,2.5581501776519167
1697,1.0345578774988784,0.5842193668901292,1.4941598251575499
1701,-0.020126174823126966,-0.5061306712855913,0.5063632488064359
1702,0.5060084083546441,-0.004500421661823401,1.1178990204432082
1703,-0.6393117214381592,-1.0931007002090602,-0.24507993030194164
1704,1.2235037635197497,0.6483539119836853,1.7409989121901888
1705,-1.57012578346232,-2.051494682701783,-1.090150555425752
1707,0.14788130771488608,-0.17882384523248518,0.4551785628875768
1708,0.372691238370647,-0.8187891203624948,1.5266870662371963
1709,0.9626986145131471,0.5391975162717865,1.3874491404087261
1710,1.0472819454615194,0.321708521956773,1.7049740747845699
1712,0.8434954202727278,0.31784420654980644,1.351585006447407
1715,-0.0798549886247559,-0.43527968039906045,0.29044236210851565
1716,-1.0116935396274231,-1.5294797516097964,-0.33051436513418947
1719,-0.6216071523287199,-1.1224543508107705,-0.21033638493491172
1724,-0.10271934714693022,-0.3067320395056302,0.10604065518782801
1725,0.3471619825053048,0.07897613986747912,0.6100618029803138
1726,-0.786283952851357,-1.214241424138801,-0.3702558193849281
1727,0.07030363790973918,-0.278933585870727,0.4099082514184267
1728,-1.645962738851208,-2.0260927763036025,-1.2759949565613977
1729,-0.5386671116365198,-0.9832937448499116,-0.13682503328913168
1731,0.504151169883682,-0.0399003833579921,1.0722129604939636
1736,-0.6205161844010152,-1.131141722021784,-0.1935388298407456
1738,1.5700280383452285,0.9984165213746162,2.1527830388833267
1739,-0.10289376092453889,-0.34709436609301664,0.14036269932412007
1740,-0.7643916861508477,-1.2359992314826254,-0.34339379853911334
1742,0.524652248973869,0.12966823611404574,0.9364870682133597
1743,0.8840047225105168,0.4187097988291142,1.3507101870565785
1744,0.48399730310603273,0.07984998626316206,0.9159327299568031
1746,1.028977903892072,0.4407507245716716,1.573744269346295
1748,-0.02261296663085508,-0.6124388478279625,0.5747110052991238
1750,1.0084262732647338,0.5616967345002871,1.460373874147462
1753,-1.4404461892937226,-1.8273129366359186,-0.9988556235754354
1754,-1.4007944909835532,-1.7703674763438795,-0.9600377719614679
1755,0.9467719478614194,0.42536068920724773,1.4926341417200506
1756,-0.15573382475421993,-0.4602979872530237,0.16750199955442693
1757,1.3068577133345163,0.7657139799010108,1.8079144301300019
1758,0.42599524898127394,-0.030320977138870758,0.9285204017980786
1760,0.7471419292202911,0.3552942723119542,1.1472534825052536
1767,0.3637882377316152,-0.11939262087771776,0.842918359429561
1768,1.2734704599090962,0.769763923675228,1.7386354485654008
1773,-0.32035228388980846,-0.574774639007024,-0.054241807735435514
1775,-0.569357107538363,-1.198044475395078,-0.049809997849881445
1777,0.7180860472793644,0.20017908203909623,1.285956461741419
1778,0.9754088432985415,0.47908638659964603,1.452165369511308
1780,0.8445640774938603,0.3501713515565306,1.3534542907792158
1782,-0.7597970814923021,-1.1415297122001498,-0.4010705859119765
1783,-0.25731615466727287,-0.5434816219414719,0.05570891606799137
1790,0.8819085234856687,0.45755894411966314,1.3014448852108713
1791,-0.5654838396052,-1.178058309635472,-0.06015745700368812
1793,2.0885995336238006,1.3390915700534267,3.3374431087670486
1794,-0.7057356679723663,-1.2153598905257637,-0.26204194286322585
1795,-0.7383814781788529,-1.125009039301368,-0.3906892789561293
1796,-0.07246619312644545,-0.3059798931486208,0.16434556104197023
1798,0.6145365188412917,0.17489517304690586,1.103508490352182
1800,-0.2532091427641381,-0.5504327144027809,0.06992029091112333
1804,-0.10465670570550331,-0.3396538792294895,0.14283988874036715
1808,0.3635772849444858,-0.13119308151596015,0.8424681813795434
1813,-0.3507344750294983,-0.6092975244757163,-0.09357869726753544
1816,-0.3143557054788938,-0.6004653290832251,-0.025792149966019026
1817,0.6584244767398058,0.11774210072971777,1.2102259015875487
1819,1.5503343854649843,0.9608830143221077,2.1214658907745756
1820,1.6011891183492653,1.0117302161291164,2.1958198782673275
1824,0.30720584519779437,-0.008401659038950031,0.614289612124539
1825,0.6544742256283065,0.2414233952369127,1.1177768796751635
1826,-0.1850736961592166,-0.4429382032324108,0.09373442701751314
1827,0.5609713814907595,0.21832722489134054,0.9408827252686189
1828,1.1163667455696062,0.5701281722097336,1.6239187497847005
1829,1.2968174806182122,0.6539997809290472,1.8245900624409424
1830,1.3794552653750736,0.8305828491155642,1.9074808485118677
1861,-2.227615070148755,-3.286608363111795,-1.6187600118109504
1881,-2.2363385845299337,-3.3055225515115683,-1.6183473923515785
1883,0.91517337818853,0.3783791315573728,1.4445388640917296
1884,-1.167114686555129,-1.5632230458464358,-0.6015113185885015
1889,0.5004206079096492,-0.01905964636972318,1.0305936202792814
1890,0.39703515129480904,0.01112917472944442,0.784595508495947
1891,0.7171846057680136,0.20891557284620854,1.287476628991245
1892,0.7004781266315729,0.23738720840530422,1.1849025802656026
1894,-0.8817361075655085,-1.369620048040079,-0.35701209529269984
1900,1.6543337483045555,0.8350356382870203,2.52177048371348
1904,-1.266057063066854,-1.7113714362838384,-0.596011401217972
1917,1.0557151711511414,0.3154277020660085,1.7175247821913973
1920,1.7620133313976678,1.0407643951727594,2.7016991700553654
1921,-0.5327041287131298,-1.0165048085912898,-0.11231939556396853
1922,-0.2290408953076572,-0.8318312324961574,0.352532368791945
1923,0.6104571965641652,0.1866503390930725,1.0731436142335145
1924,0.3578888459332915,-0.23140171390753084,0.9985941777588127
1929,-0.025038523884672467,-0.2568588980229292,0.20389917344949285
1930,-0.5418155226666344,-0.9509757466196971,-0.18067299729926953
1932,0.9266203515552371,0.24779163146921962,1.677530777180173
1950,0.7207222939018907,0.20931873272044366,1.2911212678650892
1952,0.1479379300045987,-0.17548701865569927,0.45330333184015387
1954,0.14881553651399515,-0.1769432055640265,0.4498411968897531
1957,0.14326567668171586,-0.1928626155996273,0.46494214347481005
1958,0.7212516459519063,0.22782648948119621,1.2738773191006236
1959,-1.2717432315916324,-1.709506836003503,-0.6073034218448271
1963,-0.5711164112626177,-1.2077199176245852,-0.0439603388415745
1965,-1.2171895546629834,-1.6624139354276077,-0.5089731772505959
1966,0.7227198274807298,0.18737963228259205,1.280838367217043
1967,-0.7636359643313112,-1.2304452640179626,-0.3490603410385419
1968,1.660365822106908,1.1043441990463376,2.2469161982486923
1970,0.31434095908804116,-0.3019869898942042,0.9585939150259499
1971,0.9893264377002859,0.5179983023988376,1.4639299202661453
1976,1.9486079686873408,1.2415552253115356,3.0206635467075142
1978,-1.1674323047856103,-1.5690329418755313,-0.6157676685876887
1989,-0.9557015219184773,-1.6224039798086252,-0.029198894308610984
1992,0.7193232763980251,0.21563895522616633,1.281733164395264
1993,-2.229957066643154,-3.2552267289641557,-1.622423977394021
1995,0.8853099934143152,0.40952414757424277,1.353804384623681
1996,1.437558893486675,0.9810179914970383,1.8589719672183274
1997,1.0347923765676648,0.3196369043917159,1.7047241194113965
1999,0.25522230028526993,-0.0800444541871119,0.5941053026529431
2000,-0.8046097365238264,-1.3701714218825192,-0.2812762642119982
2001,-0.968886518333316,-1.331592923069925,-0.5505408420382224
2002,-0.6432638276269385,-1.3906904452315507,0.21819493361335546
2007,0.47654561904362824,0.10320964094700001,0.8639675770486278
2008,-0.0064815735420958405,-0.961137495086662,0.9057513144693323
2009,0.07011020555719039,-0.2808574215955089,0.4074460208995079
2010,0.07472412217678509,-0.3066395583536865,0.43441963836799996
2012,0.3329325242047396,-0.08633460043367093,0.7145278556432282
2013,1.1773903937871801,0.5059520431134887,1.7672720592397133
2016,-0.5373790724679266,-0.9991246522024912,-0.13569548124671216
2018,-1.8457835196172878,-2.3787463567306255,-1.4371218142506674
2019,0.06602511953359583,-0.28109859725574277,0.39654903994453305
2020,-1.163841947231309,-1.5639375055774023,-0.6168971000070899
2024,0.3665365554980784,-0.817723668216629,1.482368829800129
2029,0.498585575900842,-0.0010382197758213743,1.092793600603796
2030,-1.5544235552496455,-1.9808904873634878,-1.1232605552584884
2033,0.5046382149555644,0.12424363267309109,0.8969892476640133
2035,-0.5369437675205122,-0.9846460036454201,-0.15635688324436506
2040,0.10673327311751814,-0.586959041175754,0.8148497600554894
2041,0.7408182442095843,0.13698196183968236,1.3547001031893882
2046,-0.4510703606005807,-1.157821022288247,0.2209228079974568
2047,-0.17644262384052178,-0.4522478650712063,0.11108719610286184
2049,2.1011034516018228,1.3400374686116208,3.2987811450456
2052,0.5301848080481306,0.14486566665868328,0.9579573805573953
2053,1.3072208879805296,0.5089057943983397,1.9974633261295298
2056,1.8477650565167167,1.3538766273934046,2.445370863625093
2057,1.8606841080502656,1.1838599199048772,2.6947033665244517
2058,0.31965604464182007,0.06335338706560406,0.5696386276096753
2070,0.9319104275731365,0.4358448577402446,1.4150257943261382
2076,0.5041275611820537,0.17489151966836936,0.8539190805864306
2080,1.4975216634691504,0.9998172572730716,1.9747138465681975
2084,-1.5589808466789674,-2.0285059201013143,-1.084443780908573
2094,0.712840399248035,0.2077390134164228,1.2887871890142286
2095,-0.008829529464684571,-0.3557590344017397,0.34390131730231016
2101,-0.26373864838901867,-0.561437584787704,0.0564060692677937
2104,-0.7628727290097799,-1.2168169616918045,-0.3573332314641395
2108,-0.0532227465267352,-0.40331203285651807,0.3092121666836226
2109,0.20652696397253348,-0.09928805290398707,0.5057056212394758
2110,0.37726189910393215,-0.14562523308677158,0.8954697913200061
2111,-0.14884269790432303,-0.4614495287656203,0.1758631203718139
2113,-0.15238542262993515,-0.4671402596458861,0.18092978872300935
2114,-0.3084954954675445,-0.5900108659027464,-0.018151287706922432
2120,0.36836103477901727,-0.072810013348055,0.8068851632369648
2122,-0.6252724547051167,-1.1254308327164444,-0.20319583096515004
2123,-0.16029908845658447,-0.47033906905242745,0.1610635411235599
2125,1.035931920391583,0.53634377682779,1.5245717165395458
2130,0.4774095270545433,0.06870448803929154,0.9218570508695625
2134,0.07522491174902207,-0.30927617126265944,0.42771787897162933
2141,0.06294054803321988,-0.6004364030572623,0.7117746965727032
2148,-0.1290877104403115,-0.379646869212308,0.12533779572364587
2153,-0.6526528135690822,-1.087100078609928,-0.28554069211173017
2157,-0.32967138917301886,-0.9140541631257201,0.21799024618125687
2159,0.5925715891099959,-0.16972367833268853,1.3748086746305903
2161,0.35638859722084254,-0.3682907759447793,1.0362363201770888
2168,-0.5589377538523563,-1.023326370197511,-0.1620981116013532
2172,0.47853698556675106,-0.11240509549902088,1.061561768851652
2174,-0.43307876108615584,-0.8278311109479857,-0.05504767302702854
2175,1.9621234604822106,1.2419218099281044,3.02296136454543
2176,0.2417545918300068,-0.08862792498480915,0.559897473503557
2178,-0.5508670697556215,-1.0053683505836237,-0.15463573414090312
2181,0.4424337857482283,0.04412618427207466,0.8484095114005756
2182,-0.35809324975536533,-1.1053050525143513,0.42464415738636213
2189,-0.6267394856581989,-1.1129135190265547,-0.1948316510233606
2190,1.3553052739763012,0.6835004612662366,1.978950903988112
2192,-0.24643723077513235,-0.731902086503693,0.32388918486831014
2193,0.25596124781328217,-0.04122665714090876,0.5370605042409697
2196,0.03582645581632644,-0.2831773668021361,0.3376162548199333
2197,-0.018463931248769758,-0.3365941867718051,0.29505159581606044
2202,-0.043842674060398795,-0.28330107432720747,0.20793714073495928
2203,0.6677757979614298,0.19049726640943068,1.203679363605658
2206,-0.46979295043443614,-0.9001667616764879,-0.10556612235033051
2207,0.35512450590848876,0.07755383445074429,0.633807445260474
2208,-1.0028694197287256,-1.568447166329689,-0.27684804929454476
2210,-0.4183531463252018,-0.8144323537179167,-0.04391867145965439
2211,-0.8845614544717725,-1.2574928451978622,-0.5092283322183597
2213,1.7348113576113542,0.9359498706333463,2.6596191663978397
2215,0.10548706521173006,-0.6159427337384203,0.8568374479220027
2220,-1.8054306999621887,-2.310686347881606,-1.3986058438660482
2224,0.06529298032104008,-0.6346255477444487,0.7577123307152154
2226,-0.5728837620549251,-1.1857620738271384,-0.07171893903825968
2228,0.48378519707661033,-0.015343769913457999,1.0051285546358049
2230,0.11448430643239671,-0.6197384905020793,0.825442326637482
2231,0.21024949132079557,-0.10673398916028769,0.5212927224057825
2234,-0.35650011040841056,-0.7655301136269529,0.05694380106086542
2235,-0.46683255363935616,-1.0188018309394038,0.0394312630960979
2236,-1.637973007553657,-1.9710993298728232,-1.3239716405448412
2237,1.584274675805551,1.0578113297075316,2.1144804454343147
2238,0.288444409625757,-0.01071985620396297,0.590233834070306
2240,-0.1996358725613932,-0.48199013565132703,0.11185459743952145
2242,0.7226808908684192,0.22495904351645096,1.2670930063892354
2244,-0.5914492888347416,-0.9760009479314337,-0.26648382064832177
2245,1.7199163465976146,1.1953365857487002,2.317587272848372
2246,2.245672545426935,1.5824331661455366,3.170515614779145
2247,0.39404936628365916,0.01811236179282432,0.7848844521322826
2248,0.2507062368078928,-0.059335848214112,0.5414002357117087
2249,-0.06668565908377762,-0.6907188628760772,0.5646309318274846
2252,-0.2846074314102076,-0.5640661765608067,0.008327218610406046
2253,0.5018901730267695,0.14177472338172445,0.88348487900275
2255,0.5067452967763764,0.08982166718317995,0.9569764875931187
2256,0.7011955164689485,0.044520277177187026,1.386636002077848
2260,-1.9998808417275094,-2.7417505495365155,-1.5105510569103255
2264,1.2613402956104838,0.7635045433254695,1.6943871929821424
2265,-0.6547706752484544,-1.085117067269226,-0.2911120804359287
2272,0.22728134710088277,-0.07754546063960903,0.5168664096126384
2273,-1.653930652210243,-2.010708716480099,-1.3195952826344177
2277,-1.2840278012108404,-1.6615036890154065,-0.8158120339755426
2278,-0.157453375250629,-0.4700374109542906,0.16934662053866067
2279,0.5447332518638246,0.08318048538928216,1.0425707690228034
2280,1.7472358798435166,1.2523864725743517,2.3274600579274933
2281,0.06614829021024957,-0.2932115710621106,0.40649017130853976
2282,0.3517841154642565,-0.1420290114153741,0.8136549000463793
2283,0.6957397183262648,0.24899631595522523,1.1863553126062711
2289,-0.8872370644719894,-1.2524032721071943,-0.5188148242399298
2290,-0.7630512959981036,-1.3841773543560172,-0.1572666343772491
2291,0.5289332446550812,-0.06790165405162576,1.1826841283661496
2293,1.4956306224718445,0.862476688555581,2.117024189540393
2294,-0.026881046488952634,-0.2834493253135393,0.24034064759741008
2295,0.5573533317983975,0.1203199490282533,1.0335589935914713
2296,-0.7003482869169293,-1.1361900560967393,-0.30551331327699877
2297,-0.543055865552009,-0.9765147422121421,-0.1550169442468722
2298,-1.3310877339401919,-1.6169451985422687,-1.0361152898765635
2299,-0.4397487790222733,-0.6877527273007187,-0.20720537072939216
2300,0.07333590876915871,-0.2722832793096311,0.4008632065516087
2301,0.2743659808615533,-0.27980001009931993,0.8262162903817748
2302,-0.5484016088123409,-1.0395959428740538,-0.1289979069647273
2303,0.5208135393197959,0.19325609121845405,0.8536729309956202
2304,0.59725376609991,0.09818617718202428,1.1288318009819447
2305,-0.025022680505584392,-0.35202042015254514,0.29914609361894207
2306,0.7334390478399848,0.1206106673570912,1.4116795751873117
2307,1.361395371119195,0.9357504037107429,1.7759329058677196
2308,0.5403195759291568,0.12422981449949637,1.0263171019750352
2309,-0.6211328262648861,-1.126230057938482,-0.18439303849236333
2311,-0.6221475315021434,-1.121386106944314,-0.19190191711391383
2312,0.35409338947906893,0.08947277209542907,0.6204379944341312
2313,0.9333324295956809,0.5144878573691903,1.3573424275154136
2314,-1.640902231312807,-1.9782686192028556,-1.3141819999580975
2315,0.9642831269412654,0.5497841285370948,1.384169966701132
2316,0.9155555880076263,0.4509434145901811,1.3887668326297145
2317,0.7132595832239985,0.20552149561397076,1.2824858269643724
2318,1.4499308191109177,0.7742800502970097,2.0515876930519505
2319,-0.617176912280115,-1.1277901514555517,-0.1901606492001775
2320,-0.7884232046970288,-1.1975392033215577,-0.4103797908537673
2321,0.3118981099413527,0.033565566862361056,0.5925688087932924
2322,-1.3175242813383852,-1.6151996947893408,-0.9970266279439489
2324,-0.7875979357653716,-1.2015346816016965,-0.40478482634574986
2325,-0.7914510890186621,-1.1972715285587021,-0.4069517697006303
2326,-0.7838406347859552,-1.1156811932846777,-0.4627723150442062
2327,0.40197591993714027,0.06607110446765008,0.7374327409049638
2329,0.07088932363239187,-0.27844793687976777,0.40933221639872597
2330,-0.08086278064368871,-0.29817317676976896,0.14112844596591603
2331,-1.2313823504702905,-1.557325706130124,-0.8601967995236934
2332,-0.6209230420605958,-1.121285440440793,-0.2112197709242959
2333,-0.45599517250398014,-0.7761758291848944,-0.1684079949793664
2335,0.06824321944517878,-0.2879932337985282,0.4145691853075666
2336,-0.889901045223435,-1.2502140112416587,-0.521445798527107
2337,-0.443142688164678,-0.7971043626754751,-0.10919999770146689
2340,1.3851241155504788,0.9326601401085848,1.805417850554522
2341,0.7242962731823733,0.19819366417001838,1.2820488149893587
2342,-0.565622168117808,-1.1922240891614215,-0.02486167443694013
2343,-0.27681721328008724,-0.8754887362212667,0.3189018990769349
2344,0.7476907585033197,0.2909965478374311,1.2457296705224334
2345,0.06809997822030087,-0.2853129649885981,0.41018526970567804
2347,0.8129045908287846,0.23406144202094145,1.4678457320906186
2348,-0.6271247358621241,-1.143459822065164,-0.19827425132791188
2349,0.6338313104518631,0.06816849512265408,1.260462174745162
2350,0.715528626122462,0.21233966077384872,1.2648663305671144
2353,0.49731182835825744,0.001424898985684912,1.0302624962648097
2354,0.5042827048644363,-0.019934566367360525,1.0279553325105486
2356,0.7528270137792811,0.2833534637929772,1.248476729866838
2358,-1.158127151180005,-1.5752408491990735,-0.6011085330501202
2359,1.029798202721373,0.447720385397413,1.5577633977693242
2360,-0.3254645787770202,-0.58464639011201,-0.05630358906853159
2361,-0.3262984719965859,-0.5777436414110768,-0.0621497125544715
2362,-0.6258575758353099,-1.1215475741898842,-0.20863013910193426
2363,1.1025130349243528,0.4601000865401327,1.68596487161721
2365,-0.5711922211408555,-1.2295178118066667,-0.01900780317793463
2368,-0.7942370177529587,-1.1991150891665163,-0.41710647941627166
2370,0.07125934946866311,-0.9541464169416168,1.0284568737181567
2371,1.1893704913369585,0.6343866952219658,1.7056762715500844
2372,-1.228601227860658,-1.5727919812318527,-0.8169785935181461
2373,1.0355473218440086,0.465681290424052,1.5534114543533901
2374,-0.19154700201252306,-0.6877544753018784,0.36209533413009476
2376,0.0639995415190556,-0.5847291128699856,0.6959435062988323
2379,-0.6212333749325227,-1.1328168292788798,-0.2129533768128678
2380,-0.7946606157878159,-1.2001560408530385,-0.4069867092822274
2381,-1.5558694500388834,-1.9713454345101462,-1.1194494855492911
2382,-1.309276699930293,-1.6433783300123146,-0.9367306197392106
2383,-0.6300410910627227,-0.9692772836744734,-0.3252241837050538
2384,0.6082594307816634,0.24071832929937034,0.9931302679320207
2385,0.6181267436273215,0.2532164685838662,1.0171812491890675
2386,1.0216379116033223,0.3660625219120095,1.654395504582508
2388,0.5266598034669987,0.14900523996850978,0.9616103899438494
2389,0.7805525757881158,0.33987023597906324,1.253681134795442
2390,-1.272812491041051,-1.701351054476482,-0.6041250903685099
2391,-0.7792923143579156,-1.160491434109057,-0.41685452264742096
2393,-1.1399966085489044,-1.4974057951168072,-0.7060255520420317
2394,1.3994428648628876,0.9531356067798471,1.8105245974373099
2395,-0.672408679032699,-1.307074418162081,-0.06020041107659462
2406,0.12946134608323645,-0.19491995259997166,0.43128899272266613
2413,-0.2526582197416749,-0.5539031573169398,0.06439495921912873
2414,1.5871977882046342,1.0612602957724797,2.115684504088858
2418,0.2585532795010349,-0.3458589179433405,0.845407341775394
2420,-0.6238526481858365,-1.1407994638457903,-0.19810447865274405
2422,1.2087387838516253,0.3841957588634424,1.8914177595816157
2424,0.5285596049034837,0.14025962022120433,0.9535737538390276
2426,0.31709778624142015,-0.24762923514579302,0.850311880955129
2427,-1.1646229498983174,-1.5804659013058213,-0.6097558893591961
2430,0.8299723649411248,0.22251687596626005,1.4274180332434447
2435,-0.74899049683231,-1.2316872450180347,-0.30059545749058014
2438,1.6694659693161649,1.0286291596892179,2.3321746535359758
2439,0.7596208474865718,0.40460339603017814,1.1238229159974353
2441,0.06789776818097212,-0.28367557937893495,0.41261974124840367
2442,0.7653252811893478,0.3064899503035651,1.2616687400666067
2443,0.7021226827448965,0.2512975942640691,1.1816246212437485
2447,-0.5390061605217884,-0.9860227140700392,-0.14459028864991924
2449,0.36443426787409394,-0.07817318780742748,0.7897452079507009
2452,-0.16134156577034847,-0.38764555845640203,0.07215638201470573
2454,0.5052852817062132,-0.034914563797389185,1.064880880013748
2456,-1.6729051385060796,-2.1995842431431014,-1.2071534738656617
2458,-0.05744414535069516,-0.30032172331547913,0.18289632031486217
2460,-0.9695296901397219,-1.3468291586167431,-0.5492986239675804
2464,-0.7314649836179461,-1.1297181836877228,-0.3651446776876793
2465,0.4333229198890224,-0.26417876650273475,1.0937168128856336
2466,0.8024123297390264,0.28483580875937703,1.3769238445623564
2470,-0.018421934463081525,-0.29946083165742193,0.2762816179644266
2471,-0.619754425983938,-1.1162176124793908,-0.2065847416408111
2472,-0.6287254017556396,-1.037840895305236,-0.2712657343902617
2474,-0.9003567514357564,-1.396039386873046,-0.36947461651871144
2476,-0.21182304984347344,-0.4964021379596566,0.09809624132910626
2477,-0.7905082083328699,-1.2062468137445612,-0.4074668240868268
2479,0.9725437353952587,0.5085629715872896,1.425735719163415
2480,0.23943584647298397,-0.04503750154093669,0.5157342141919958
2481,0.584940395494773,0.13716027178043366,1.062343409048469
2482,0.581577497215966,0.10917581833474096,1.0985552698719496
2483,1.7476368029772367,1.0854051714804809,2.62269866297316
2484,0.6425302409808924,-0.0793311270530278,1.4372227192035543
2485,-0.2522879667571375,-0.5528755287659203,0.07451153646944494
2486,-0.463449240947319,-0.7169629483157579,-0.22341623044162953
2487,-1.143701683114042,-1.563265030148331,-0.5686509846846898
2489,-2.23136800012474,-3.282145988264164,-1.6297392229035412
2490,-0.09888398098767016,-0.42415298845080274,0.23346506043651946
2491,-1.163927435663969,-1.5181867109038993,-0.7270880363423936
2492,0.37265960639831863,-0.07646289837369648,0.8287878598515134
2494,-0.11157979776194943,-0.4065118236628085,0.19535680069480768
2495,-0.38915679226592254,-1.060811344873743,0.27918189873032717
2497,-0.7862184765741365,-1.4139154901364734,-0.1998134433648597
2502,0.6517480838415899,-0.08510849580496302,1.4440365548034024
2503,-0.84726354887043,-1.4425645570717713,-0.22064293997406242
2507,-1.0854218176286903,-1.4645808267963374,-0.6391517030755437
2508,0.6476192055638788,-0.08081946421479501,1.4328366519710072
2509,-0.06258923563637482,-0.31521987858703704,0.18537185173731505
2510,0.25017923442995926,-0.4220084537221206,0.9129956686085299
2515,-1.207603833753409,-1.667698067376974,-0.5164603578692935
2516,1.164548350556431,0.33900422751482717,1.8729070951043174
2517,-0.05558865283015921,-0.29828561283408583,0.18314316606248565
2518,0.06307887167975698,-0.5883956543277564,0.7358686618024393
2519,0.058418521112990895,-0.5965094057877239,0.6845250580943666
2522,-0.33417846464011264,-0.5694731386080323,-0.0920289824602709
2525,-0.33593815371554114,-1.0044506924447694,0.37399342890418574
2529,0.7217026950543318,0.2044033683869215,1.2791694385888395
2530,-0.7094386735788698,-1.109210074887184,-0.3464518869466642
2537,-1.0889801298721624,-1.4671262628585666,-0.6417275094571053
2543,-1.1930293684397353,-1.559881561887191,-0.7511335950144777
2545,0.9459205286038024,0.39914646374374774,1.4744469497978838
2546,-1.074254859437581,-1.4648580342645143,-0.5963642477468284
2548,-0.1042166283571676,-0.3388860233531971,0.14400902589041395
2551,-1.2704991293280339,-1.7091448292776399,-0.5933751874693844
2553,-1.0098081341532725,-1.462178742207167,-0.42952218097192535
2554,0.37272653805089406,0.11320935224349467,0.6379298513086199
2555,-0.6195533037929661,-1.148268990630568,-0.18828947862327877
2556,1.9853752445572956,1.187561852158182,3.0413059671810903
2558,0.9783236542360217,0.40559865854620314,1.548348244368339
2560,-0.32255157615060603,-0.628549685425666,-0.0061880021863719575
2562,0.5469308701950538,0.08515424659418444,1.044361117626079
2564,0.25443721571809674,-0.232732204102001,0.7215362216927561
2565,-0.6536121853853567,-0.9647146766861966,-0.36799338758582667
2566,1.1695607481968024,0.6719618608780922,1.64422723341047
2988,-0.5851653431683926,-1.0485320204652706,-0.18099036106927582
2991,1.0840510030277872,0.5071627375743787,1.597072411595306
2992,0.5420072770481532,0.12423371008577799,0.9859295264466363
3098,-0.09682278863236468,-0.3268477079105681,0.13857275670608923
3102,-0.7316313445690402,-1.0989172072256443,-0.39192367364221736
3104,-0.3214805193861189,-0.7137789096014316,0.09757118442749753
3105,0.52369463915083,0.13522700393573683,0.9326454917628054
