partyfacts_id,x,lo,up
1030,-0.31623184263263693,-0.6532098082028129,0.04694093223405462
1031,1.32297861903244,0.7310487657939185,1.9013362754169454
1035,1.0207298233051407,0.3996218796642232,1.5666416705342965
1036,0.9019723161890758,0.5437841938934757,1.2464148380648732
1038,-0.20448264293482404,-0.5469728712918162,0.1270415208501456
1040,-0.3892388294842539,-0.6795484389719022,-0.0815988095766105
1041,-2.2173452901371,-3.2090624092911626,-1.6393129606593146
1043,0.43382682263744476,-0.06890058055244104,0.9948089147601934
1044,-1.0568245567653254,-1.5032669125754619,-0.5624856982376233
1045,0.4314488938581248,-0.1426704259707279,1.0535386347546782
1050,-0.9419881325825048,-1.353819199528353,-0.5421089836573909
1051,-1.008281533388634,-1.4763230357707853,-0.5271722756025693
1053,0.6785527957309373,0.20833282673086098,1.1189501731190397
1054,-1.12266620283796,-1.5068880202398502,-0.6856512916046481
1055,0.48541944904521084,0.05028388408599923,0.9522368938406963
1056,-0.8457858109224623,-1.4931416082528983,-0.20328960651216418
1060,-0.4269222743327564,-1.0295484097981038,0.2865203766849358
1067,1.3192196569320132,0.814908861740226,1.808831203392706
1072,0.043527678543285736,-0.7484752938230226,0.868551641532662
1075,1.1170078087094335,0.513900733591995,1.6572268605445286
1076,-1.8433769050099524,-2.4355272929098946,-1.38937249352355
1079,-2.111916960631654,-2.9907678489871934,-1.5833809039743874
1082,-1.3039545682632383,-1.6938301940642913,-0.7863281486024135
1093,0.2430865024304225,-0.9335099286153261,1.4920891640606049
1094,0.928878300307713,0.28273056963705967,1.4659992035720077
1095,1.2853122229418055,0.7773311500707809,1.78812573191653
1096,-1.6231600967787836,-2.0141489978971006,-1.2452537901574905
1099,-0.7686916405539566,-1.2014550254461955,-0.37111180469213134
1100,-0.02204286668046214,-0.7185216668061848,0.6261029506449409
1101,1.6188442950474948,0.7072712901838968,2.7106717686507036
1102,0.7045497153322093,0.1182559280857532,1.2731189917645676
1104,-0.6205521141569188,-1.1603511938493638,-0.06783970201199746
1105,0.4128003074927283,0.026429800781157364,0.8414154309160714
1106,-1.749171004451282,-2.3126293808349923,-1.2895141714680096
1108,-0.6276449023874475,-1.0262385051432716,-0.23836256560550287
1109,0.22078567209674047,-0.5707627767042364,0.9478621185683939
1110,1.0912332254493982,0.5825996545505981,1.5648263794273147
1112,0.29666258009848423,-0.5548285491523534,1.0800601075695682
1114,1.4189250411320256,0.9543077319723928,1.8520136771414213
1116,0.4419504570358805,-0.013554788758228218,0.9431787722524123
1117,0.27845534099501407,-0.07821430234745755,0.6659134179119287
1119,-0.8424466165538115,-1.3218846704585054,-0.3959419651737947
1122,-0.586008399064706,-1.1607048453034878,0.03134223123801211
1123,0.16867858842812886,-0.2978512213348502,0.6540012118306932
1126,-0.26881008116576866,-0.8680866993728005,0.31954415533462294
1127,0.7452647284422492,0.12196735201080011,1.3125925736504533
1130,0.22349426785587784,-0.187529583414138,0.6672760419165582
1131,0.31133361943644733,-0.4399283824451165,1.056168945236107
1135,-2.2193068414215933,-3.2582142378675294,-1.6294467540570423
1136,-1.386156196588109,-1.801311769547212,-0.795598771377772
1138,-0.5445609302315277,-0.9709626882646089,-0.06983910044236735
1140,1.7943835467588278,1.1068061655312078,2.606540995690042
1141,-1.5736458153020974,-2.0238425590251228,-1.0742558757119876
1150,-0.42650134410251994,-1.024582866651466,0.2767105973835825
1151,1.699719439985189,0.9027219954655046,2.7595250478681694
1157,0.3784903167385618,-0.11858104016097498,0.929744150890145
1160,-0.8355643043051983,-1.248795502471963,-0.44917893072897713
1162,1.7503943416501526,1.2495140216074578,2.333609164155827
1163,0.7867925149331331,0.32417450110254253,1.2296388348128986
1171,0.207072520173946,-0.37901351558528196,0.7710884218687993
1172,-1.0589196500745626,-1.5129383500923475,-0.578540375183642
1173,-0.1507363668050953,-0.45783703645273044,0.13532971555708226
1177,-0.007798466679078592,-0.5319668517432292,0.44194081657445805
1178,1.2874032057326568,0.49196687863260025,1.9980700656437003
1179,0.5989717602162257,0.22142643835370687,0.9816276386031182
1190,0.6339632185927535,0.1779703570806622,1.0932302374640355
1193,0.45727578569747956,-0.054230065554599916,1.0086186780831745
1195,0.6277917755884993,0.11278274277633238,1.1449622913462003
1199,0.4778517533984977,0.1265661502691572,0.8575312578928435
1202,0.4257702885801372,-0.044926642772690616,0.9479491345016988
1203,-1.177269715745981,-1.6325714701940044,-0.5941723407028296
1204,0.52174535927758,0.024738488560621677,1.057455428614257
1208,-1.9498210037631065,-2.5157356184559907,-1.5056669518490793
1212,-0.9108840533899927,-1.301069058564611,-0.5355994144678841
1213,0.05944063256036538,-1.1447438191003032,1.3875174349540735
1215,-0.20224657233051174,-0.544575027598145,0.1298789345864626
1217,-1.3729251564223723,-1.751780581921974,-0.8998273032557853
1218,-0.8405681389491939,-1.325951921566921,-0.4014739195140952
1220,-0.5406815993551645,-0.9633836622116323,-0.06700806861504201
1221,0.7352990188972135,0.278448115190737,1.1594604028986697
1222,0.992696953586148,0.29010010501539374,1.5730879783355864
1224,0.25854917043990333,-0.2959732077703227,0.8220001781418608
1225,-0.2267492807894229,-0.5318393796217399,0.07689532532747698
1229,-0.010216172035540951,-0.5283512467652711,0.45691281764062747
1231,0.2570257137025097,-0.07893873309248962,0.6247999338279056
1238,1.0511900844323727,0.4980711874614857,1.552086449169
1241,-1.1788220122808755,-1.5412206759429976,-0.7536053864759169
1242,-0.8447667636557232,-1.3441482079797638,-0.3943234401365506
1245,-0.24181773087952613,-0.5460210179492875,0.06939235313753829
1246,0.49248191392781526,0.016630948858395743,0.9990357954885143
1248,-0.14532284395284145,-0.43570576956341855,0.13077827970449005
1249,-1.174175936958009,-1.6387819169689137,-0.5942605742793432
1250,-1.6552505541081928,-2.0057820793890495,-1.310112504524903
1251,-1.542915109673262,-1.9879843383801787,-1.036257104534939
1252,-0.8744481950009395,-1.255245031382738,-0.5183031057157763
1253,-0.42839473002894407,-0.9436063618171355,0.1730446417531437
1255,0.34906036486589737,-0.04598505976639916,0.79818351869317306
1260,-0.7657356106994947,-1.4176525918982628,0.032468688499544957
1263,1.0183448440959264,0.36692440587800423,1.5786299168769309
1271,0.17377058111357047,-0.22548287850860282,0.5793122074346393
1272,-0.8551558729141426,-1.4207169004936655,-0.3299203414504515
1273,-0.4341578916762456,-0.926393659377594,0.10888828339266218
1274,0.06016976429838981,-0.19044115625905475,0.3127023228902019
1277,-0.9465961189508425,-1.5760881896941488,-0.21164993074973476
1284,-0.0021607186873437516,-0.5725494845317745,0.513203756966081
1286,-1.8384855971679768,-2.2855473533101116,-1.4714272988266053
1288,0.4335909283373323,0.031680204518834104,0.8643044485708707
1289,0.9695584393129644,0.6113848884799236,1.3241016324849137
1291,0.35144996804820355,-0.42321264946945536,1.1187869002827235
1294,1.2345745571293079,0.7057925110163608,1.7589107098252277
1296,-0.10560988168814735,-0.6041217818608019,0.33196324188521004
1297,-0.3535617577316441,-0.8624932086861162,0.1910471828314952
1298,0.03476044196363727,-0.2431399857799086,0.3011008179739577
1301,-1.1373054115541357,-1.5235118315334681,-0.7053059409709159
1305,1.8871619340817944,1.3684450580211447,2.505287159048003
1308,0.8286225995057175,0.3380646686688906,1.2795615622376548
1310,-1.238675170092805,-1.5738882631040818,-0.8338395082336205
1311,1.3062005039195679,0.8059477799152828,1.793267625360351
1313,0.49191335283509185,-1.0241928459315566,1.8913835127829628
1314,-0.5220480006541626,-1.193024924987781,0.25360448398939045
1326,-1.180899348157052,-1.6372772003291305,-0.5904512310195102
1327,0.16610182520715222,-0.4754382288662871,0.842098331797136
1329,0.719987784020975,0.3492809509653637,1.0773316767243455
1330,1.6968732949256333,0.8520297560013669,2.7673340839045486
1331,-0.8295383155206155,-1.1691319649295475,-0.5033823503988768
1332,1.1941733174500708,0.6918042716262115,1.6943782037512731
1334,0.1378876042228354,-0.37106544579078243,0.6361814529503608
1337,0.8089957000324852,0.058038881438281925,1.4927633524390642
1338,-0.4315718679232694,-1.0144270614435564,0.2599508035542679
1339,0.753190871989208,0.15432261598509048,1.318787890600768
1351,-0.4177990381160025,-1.056572594737468,0.3439271553654643
1353,-1.0576415706382507,-1.4889830883988169,-0.5911996858576429
1355,-1.27686063951749,-1.6292452452955224,-0.8670369440894028
1356,-1.0551883830902735,-1.5009097475088085,-0.5810323790721325
1358,-0.7876950316662119,-1.2686121948234879,-0.3264939298505209
1359,0.4888927369314634,0.00810359494307584,0.9967751184768139
1363,-1.2365386511959056,-1.5858530464089096,-0.83288564097756
1365,-0.9682186124910694,-1.3941642057252692,-0.55031200525824
1367,-0.3560781115759202,-0.612897280052951,-0.08180182854778538
1368,-2.232479041961638,-3.253864744303916,-1.617863791223118
1369,0.3400954607440281,-0.0804191957231418,0.826158694438235
1371,0.9433662305280819,0.475691781012819,1.3980258135861459
1373,0.23464307967340253,-0.37076052809287224,0.8337158489117575
1375,0.4352778099125867,0.02872976359010629,0.8738066479208519
1380,-0.03642432615877504,-0.5748800699566412,0.4287300543152452
1386,0.25853343356524855,-0.2971424077726724,0.8331989922926654
1388,-0.2053328361806816,-0.5016667362046511,0.08915847333552139
1390,0.3757790028702076,-0.09994541152727834,0.9432594539558734
1394,1.0172357529281744,0.38594263980666554,1.5696883887460982
1396,-0.4356269060709742,-1.0281838328634558,0.27160402778972814
1401,-0.390837056634179,-0.6918430047278605,-0.07195194403113223
1403,-0.4260194598668195,-1.0088048437855983,0.2842166875491115
1404,-1.6622814966995845,-2.093877038449887,-1.2323451088915824
1405,0.4757189040615015,0.043164282852422436,0.9607440663343917
1407,-0.06036442543704357,-0.7246459417732258,0.5619872123148457
1408,-0.42859214166538107,-1.0210322532812195,0.2670017913440778
1411,0.7063111875244985,0.12734474555964723,1.274615488519041
1412,1.2209103064895623,0.6432998932546055,1.7761628432102734
1415,0.2361009520426007,-0.3804953194410398,0.8464718065387513
1416,1.1256795625947804,0.5535575490297943,1.6724504678286192
1417,-1.7577517844385446,-2.3112046220237144,-1.2927473431974714
1419,-0.2047263134628839,-0.5550013528878912,0.13457813166861896
1420,0.054346886304066616,-0.620503875452344,0.7377435332561288
1424,-0.060501450223496386,-0.3382045784375561,0.19638214882100619
1428,-0.5004905389455506,-1.0307431745515687,0.10634733119877798
1429,-1.6581238175706348,-2.1112530182469795,-1.2382447563277579
1430,0.0073917401181022285,-0.48604397289169726,0.4608843773808131
1431,0.5400974910730354,0.07571590370285308,1.0218488089184505
1433,1.383294754358166,0.7562013167920372,2.0126570894548306
1435,0.47662470658589967,-0.01847645318153728,1.0084998783019623
1441,-0.33455247546452704,-0.5849213120065295,-0.07578563328132149
1443,0.9636457241890674,0.38666514467133317,1.5234950536580105
1447,0.501107935045161,0.06393221789757203,0.980888255723091
1448,-1.2155444908018518,-1.5928131127043672,-0.7584309878811062
1449,-0.26486804849011536,-0.7886797410889234,0.31332034561285005
1454,0.6668390171657222,0.1938084687443001,1.117499298113916
1459,0.20143642817900487,-0.24965678891396226,0.7007772294314919
1460,0.47944370411649273,-0.1528715896601781,1.1352596090452074
1461,0.444168785111561,0.05835520779937711,0.8609846506331602
1463,1.3207691049531995,0.657960257269068,1.903337156149729
1464,0.43871527410185,-0.010969141476451883,0.9119455614618298
1467,-0.7924592502405932,-1.3853722130321762,-0.16907089931571276
1472,1.3287730003681255,0.5600311809121584,2.069446275898456
1473,0.9744080492691277,0.3458123906143406,1.5085305793021107
1474,0.16290347155562684,-0.43816715682341717,0.7457880317044076
1475,-0.5361027524020353,-0.9953966778040892,-0.03414069084542126
1476,0.4930630184628703,0.02150446719152945,0.9976395601034098
1477,-0.1541464434908001,-0.5972247880630175,0.2792674718423
1480,1.0861445919718706,0.5520134006531623,1.5807387105377777
1482,0.8786729161635318,0.26465316143602524,1.3969309149968634
1483,-2.230312140385143,-3.2288232528104435,-1.6352860916865601
1489,0.25907862231540385,-0.12792784930367374,0.6743979597133465
1490,0.003526308528097653,-0.8181748664794234,0.8097487373052384
1494,-0.44051998675496407,-0.9411844760544636,0.09062520715704453
1497,-0.7461780022926691,-1.2855017300568106,-0.21228181782232922
1498,1.0040006280162996,0.33428010910459843,1.5830592333746525
1502,1.3196464538460195,0.7205073457969376,1.8892294954347795
1505,-1.3784719064410162,-1.7648131427889853,-0.8862264615942035
1507,-0.2472505464463845,-0.5515409137445413,0.06597441920269288
1515,0.06998187382009508,-0.4657717244055008,0.5804506266997699
1516,-0.8440923512527347,-1.321904076237308,-0.406431725458358
1517,-0.2650918175245264,-0.5969670978830208,0.06355041846686597
1524,0.03302670515396704,-0.5313411407155927,0.5722201078477703
1527,-1.210394919306677,-1.5985709567560524,-0.7374403335438472
1528,0.9526864166321617,0.5465267653192077,1.3518878663011564
1531,0.560797849569387,0.09653991220661705,1.0289968076843743
1533,-0.6128742064972283,-1.0885485144621057,-0.10507649542507252
1536,0.5460920796578392,0.1670099632686927,0.940005687754976
1537,-0.6668768549938533,-1.0963729885701816,-0.24994862839754806
1541,-0.5388485057961012,-0.9848230949972945,-0.03513341178562249
1545,-1.2641149824526425,-1.600234676289818,-0.8649907502628127
1554,-0.36944314437630166,-0.6514804037465611,-0.0564335790038829
1555,0.46883077038148785,0.015258928171281695,0.9615217315827517
1558,0.6221539739413843,0.18554940893005073,1.0544188700647394
1561,1.3153849799172432,0.7299602281406162,1.8463087135620988
1563,-0.7514776451766956,-1.1965280333253456,-0.32689526307978084
1564,-0.9686208853350551,-1.5795472223676934,-0.17007182409113436
1565,1.6571851161765376,1.0719504051856263,2.27914857098904
1566,-0.26295520136414924,-0.5804973840684282,0.06167230020640554
1567,0.7620773902875855,0.20548371503412863,1.2928147640722094
1568,1.0544133639705893,0.44947006477055174,1.5758876800946398
1569,-0.5407035438163574,-0.9607737335666988,-0.07174650680933385
1571,-0.7039734435223537,-1.1856156644665319,-0.23475234133482942
1577,1.000632734853338,0.3934577319055397,1.524156232190357
1581,-0.7630248132167792,-1.1888505684638864,-0.36713701134683036
1583,1.7043574102899548,0.8412347921682757,2.8050071791192708
1587,-2.1376755941358527,-3.2098434045613966,-1.519136766079332
1588,-0.3110887931569049,-0.6412809216993879,0.03355970191487842
1592,-0.8501515252452521,-1.4646680401683638,-0.22683262661613332
1595,0.5817450175692207,0.23495467409070678,0.9372228027968795
1596,-0.3158627799188901,-0.6526795498027368,0.046115807936941824
1597,1.7480337790682103,1.1869846169087168,2.397655352616225
1599,1.3272103866801337,0.6983474445921479,1.9263195383175857
1600,-0.2533965450536204,-0.7934126762146958,0.2968882150738285
1601,1.6356151926459397,1.0299977821698831,2.2738310491211746
1602,0.6185042717299988,0.0011755640921567924,1.2630910594266302
1606,-1.165795213178487,-1.6383744244799456,-0.5830425168760169
1609,1.739067731693102,1.1207427953558584,2.454370007847121
1610,1.9672278761746043,1.443343616990294,2.6450070964865535
1615,0.6554951851401739,-0.16187969575988687,1.4677873482753998
1617,0.305543844682174,-0.07348396888183563,0.706080893036955
1618,0.6173416113683852,0.1525838620354464,1.0872075325243553
1626,0.36534771154695306,0.009870335899916987,0.7324916214094221
1629,0.3039300150574753,-0.3463085868516318,0.9706786733978869
1630,1.0386550208502485,0.4919765060779172,1.524343600414733
1631,-0.0025551231145677497,-0.5802494630353273,0.4993871606901868
1634,2.1403318723397944,1.4849227457214997,3.0516409937732325
1635,-1.6550977552765223,-2.086962247290371,-1.2471334709246171
1636,-0.17305122678329543,-0.49257082229699467,0.1269435767420653
1637,0.2581547052161772,-0.1421470751737493,0.7029785479490431
1640,0.43337574653015654,-0.016336693546792097,0.9123683747894417
1642,0.4845899009836776,0.08656828097901438,0.9120573627742563
1645,1.4078156460021467,0.8994524088806523,1.9235906654888781
1647,-2.1173280379826784,-2.9897717197579405,-1.5918357279552888
1649,0.9360709806117355,0.3127632751351065,1.545306541680138
1651,1.5000265699247066,1.0251191572574057,1.9727474256884086
1656,1.123939444756261,0.21456773928185321,1.8222401587185137
1657,1.5982465774547756,1.0654488903359318,2.1784310435193075
1658,-0.8730076006332668,-1.2534407193369994,-0.5202173877493693
1659,-0.5715428549070674,-0.9504188754917219,-0.17920215707416198
1660,1.87679987576823,1.2060536205177033,2.781161011429978
1661,1.4849943881622685,0.9077150880497434,2.054595552651177
1663,-1.1140679836305944,-1.5752868730864387,-0.549653290888967
1665,-0.9452799951457252,-1.3655856930190429,-0.5329778517311737
1668,-0.6964931385682992,-1.2440095085077332,-0.10338442420723448
1670,-1.174877066880422,-1.6462872775895645,-0.583581797966456
1671,-1.242879759748392,-1.6459562359960784,-0.7447534774344445
1673,0.7055903676372594,0.14869543666866358,1.2670546188439546
1674,1.2866580016949531,0.9114304255306913,1.6519922922722734
1675,1.4800894634674544,0.8723424825002914,2.07715052809142
1676,-1.4295793043636946,-1.8215049232005356,-0.9385630623947743
1682,-1.205289920071892,-1.6262523948058445,-0.6860268614920954
1687,-1.0574129254804436,-1.5095625638661037,-0.5845149789689966
1688,-1.1280913941404307,-1.5218804980010556,-0.6924653599568945
1689,1.7535408420909864,1.1648840647885503,2.4220440184610674
1691,0.7510920596063635,0.3971611045744244,1.0910223009388123
1696,1.6044605696290928,1.040386591382761,2.2084243621197834
1697,1.071680987880166,0.6168195597572307,1.5137083235057927
1701,-0.05061962851082211,-0.5916877306048097,0.4516960451184606
1702,0.3308507917181398,-0.21759396293957298,0.9817990573565537
1703,-0.623944146310328,-1.1218779516860051,-0.08721090412207413
1704,1.3909242361433838,0.8045279415999359,1.962769537379443
1705,-1.4795334490386902,-1.9194483428345113,-0.9729874147480226
1707,0.11698818653634856,-0.3195145431668498,0.536664152764429
1708,0.154406254924505,-0.8970143434046285,1.2637420579775673
1709,1.3421665666719331,0.8606002796773299,1.7828931287094738
1712,0.8434374734294788,0.1537069768835384,1.4543202786149692
1715,-0.22378193218837863,-0.5853176210098398,0.1315793459898484
1724,-0.1288922181246352,-0.4405433375099243,0.17001947181076402
1725,0.4466934127374994,0.09740320052052447,0.8104739945158971
1727,-0.0014389891544610862,-0.5727896568567717,0.5113870936222431
1728,-1.6249830106829104,-2.0412829903443614,-1.204391673570139
1729,-0.680878431011911,-1.203170105655691,-0.1143419466977903
1731,0.6249845655460156,0.13429904887980965,1.114151520010712
1739,-0.21466417264743623,-0.5216444922179545,0.0826595377536093
1740,-0.8415942413383283,-1.3218698922831185,-0.4123267968346183
1742,0.5133011526431835,0.05244732306237592,0.974952721550408
1743,0.8860924765130345,0.3594794998296981,1.359826639783814
1744,0.34333922201783296,-0.11673614879974799,0.8552616111040681
1746,1.018938182868561,0.40324848347980224,1.5668640292608478
1748,-0.05912214027070302,-0.7324707410003641,0.5366076057706731
1749,-0.31370452936478543,-0.6602470006865081,0.05437889976363063
1750,0.7808562799852419,0.16894425749576764,1.368090144383428
1753,-1.8212420544146521,-2.2691647093970984,-1.458164105580887
1754,-1.2886192764526645,-1.6082874774664093,-0.9314082198973279
1755,0.9594742241507086,0.38656912967579526,1.5207376104190289
1756,-0.20798488634373893,-0.5614270448116074,0.13636116660767644
1757,1.0303668883676325,0.4717893110397352,1.5338225073991705
1758,0.3784688389670182,-0.09272600832583794,0.9529128292050028
1759,0.14118324343453706,-0.394592861781022,0.6730399920512521
1760,0.8243346863771059,0.3545527183469645,1.2584387416345966
1767,0.2920222321669399,-0.18079560703665262,0.8237690721067268
1768,1.0244488456505423,0.5938298951087762,1.4384065142697495
1773,-0.2916662804434983,-0.6076410995848747,0.03931017698051309
1775,-0.5414100714776711,-0.9566733599418523,-0.07498710085074171
1777,0.6960448875651497,0.09710408064642502,1.2911256923034453
1778,0.9561748787497023,0.4281474358356588,1.4378284236301329
1779,-0.27196250189183757,-0.8650503275230613,0.30894421277803713
1780,0.6161833377050157,0.00556294071506869,1.2555011528887874
1783,-0.2909856972074476,-0.6185429503399428,0.0470004767228485
1790,0.5560042380743155,0.10316954112433493,1.044236095465755
1791,-0.6157195734177374,-1.107570629705219,-0.11328123514684126
1793,1.8706721454043378,1.2035436002758257,2.768313947843484
1794,-0.6841133522478849,-1.0814118209218013,-0.28617196924864047
1795,-0.5634088082776463,-0.9759850858781732,-0.09715701743178892
1796,-0.2513992315374102,-0.5406312361587953,0.03936270821483059
1798,0.6092331371372166,0.1144831529044034,1.110929795008516
1800,-0.31378902482656584,-0.6361188042346784,0.034772795045645254
1804,-0.09807221117757847,-0.4070006088485288,0.19426570710558794
1808,0.3691283394213819,-0.1122203563575154,0.9390478006992198
1813,-0.43660894760825997,-0.7118065446556378,-0.14929190122895095
1816,-0.5427649240672516,-0.9576365574252679,-0.06846061396813635
1817,0.5946950766622832,-0.001159228100244953,1.1712996086097414
1819,1.510208863474116,0.9034272628297686,2.114437351248551
1823,0.3624119742989167,-0.26735117146208537,1.0097599965853947
1824,0.4944291273575882,0.065355756840684,0.9659314940336975
1825,0.7064111840293426,0.21348490565203507,1.1842875310689882
1826,-0.20569232563610187,-0.4858945295828515,0.06755891538503749
1827,0.6170635494321304,0.16961941451131854,1.0669064064221616
1828,1.120888836857905,0.5442053640877249,1.6460332430379467
1829,0.4965247043183557,-0.19719695628344405,1.2295329332907026
1830,1.4291656512738344,0.9748827030421984,1.8772966811469516
1861,-2.205117255996119,-3.2762289040577968,-1.5574920852970118
1881,-2.2224442631866985,-3.240372595231925,-1.6261556865331976
1883,0.9314228184877975,0.27686752102771356,1.4787661498155393
1884,-1.0541897704670813,-1.4990443320249738,-0.5795252795205507
1889,0.4398678783904384,-0.06617663706155168,0.9930010077540647
1892,0.6761035214794191,0.16640693458570985,1.1697589183865216
1894,-1.0668185540082225,-1.5565280930434457,-0.5123452237016177
1900,1.5592018907698695,0.6567295059224201,2.4474400294841083
1904,-1.1787960591996363,-1.6515279410647385,-0.591478381925496
1920,1.6962871997497935,0.8344988085822922,2.7836533723491352
1921,-0.3080189616795892,-1.0490929103894855,0.7109108200207297
1923,0.5214350071613609,0.02964149772033298,1.0562819544223472
1924,0.28412179419560807,-0.3028234026094204,0.9795028813244684
1929,-0.15241894293249636,-0.44827392691432,0.12621575766374843
1930,-0.5015309470532339,-0.9562035555372177,0.02844989768255974
1932,0.9479040653814608,0.17205126689351688,1.7065452336887545
1959,-1.177861150455549,-1.6454396926767376,-0.5956867776298838
1963,-0.6109716042587268,-1.0908389345479552,-0.12747175366377358
1965,-1.1186440209780586,-1.6023016485972141,-0.5286296298964086
1966,0.9063611619012644,0.4162099617482238,1.3635714941813613
1967,-0.8786298039487984,-1.4512869187358566,-0.3062619934183858
1968,1.8177417696005314,1.2987270377301745,2.4154889731906466
1970,-0.12605828293815763,-0.4706254159652203,0.18964118801134983
1971,1.0306107684556305,0.5546831835605409,1.4873722966757053
1976,2.23761330768106,1.5483265457354065,3.194431787928355
1978,-1.0567987947971598,-1.5022845853213105,-0.5814129567087823
1989,-1.0988504424136785,-1.5146128805051384,-0.6506176412189366
1992,0.9645139864761483,0.36922588832347164,1.5403236650903491
1993,-2.2205816565702383,-3.224254678331177,-1.631780851781809
1995,0.5795798810412177,0.03514322786423519,1.1367596981000585
1996,1.3862123098915813,0.7483211907506626,2.0169236954622263
1997,1.3095828723584182,0.8171711928413646,1.8077475348920153
2000,-0.6240661535184724,-1.1412227921629619,-0.0813413415850766
2001,-1.0606702488494273,-1.4977106129177271,-0.5561532956647891
2002,-0.6420404007065401,-1.175911714680388,-0.027830480930753243
2007,0.43013073886768166,0.037066616206615735,0.8611587476119008
2008,-0.15748236380116384,-1.0399173475402803,0.8427831332460408
2009,-0.0026996483473595546,-0.5618890232313347,0.5075561698002546
2010,-0.018081790553762224,-0.6433481746612011,0.546380316460742
2012,0.2470938587185847,-0.15469921352428145,0.6815334998411336
2013,1.1842968450644853,0.45624133589746096,1.8131688149410132
2016,-0.425898547615184,-1.0262415267662897,0.2692121989080043
2018,-1.8743047157614119,-2.445257021734618,-1.4564954279168032
2019,0.09562442740430978,-0.4456714677844036,0.5984924944174247
2020,-0.7496306497784428,-1.2306232108355883,-0.2930044880068809
2024,0.05449460738553247,-0.6465093410563073,0.7496758128363639
2029,0.4160127246858081,-0.1310795337349339,1.0905297488706165
2030,-1.6208729093920526,-2.007729481413474,-1.2466861929187059
2033,0.4681509831813362,0.05065818898773687,0.914447975870647
2035,-0.42138141678375163,-0.9955944624822336,0.2848255319394994
2036,-0.42869865605868884,-0.8976418959196025,0.13998575128361027
2037,-0.9621615507475114,-1.4237036455763223,-0.4987471006925562
2040,-0.00470061400508793,-0.7718183591055859,0.7651388562828874
2041,0.7956758101846664,0.08021649386634798,1.4083888677533114
2046,-0.3832770663691837,-1.0319788485502992,0.3471942629816498
2047,-0.3427844642980076,-0.685737811754427,0.032233254548684934
2049,1.2382911666490126,0.7631322885110642,1.682557207069662
2052,0.47607574579965517,0.04510802971657549,0.9641687027963255
2053,1.2897196582386283,0.4755874139110272,1.9871280827829962
2056,2.246824715186116,1.5538526009728253,3.238165965580025
2057,1.9030884820493248,1.1690119504180645,2.9356226213151375
2058,0.4937416428368345,0.015525167822019306,1.0023772415567305
2060,0.004370528083364425,-0.7448525824492566,0.7627068497725179
2070,0.8180074344238193,0.300960460184189,1.2857003720484401
2076,0.9634219380782172,0.3851173048057478,1.509768383304974
2078,-0.017968449093204795,-0.7118474495553865,0.6193694959896492
2079,-0.5848869116004985,-1.1619532504948058,0.036603805929270095
2080,1.5314124696954963,1.0388434806985187,2.04347208511994
2084,-1.5455359989831063,-2.0159630199531025,-1.022297869828964
2094,0.6903539514128283,0.10018426903649653,1.298747543524421
2095,0.03718928996115059,-0.48116041440479296,0.4984172901534123
2101,-0.3291788518280311,-0.6506613875487389,0.021405226159870214
2108,-0.28113865638499974,-0.7966434592550379,0.2943611754279676
2109,0.1299902609839619,-0.3765828900238604,0.6206191554019269
2110,0.23517583093032587,-0.37504090822409447,0.8463050732089076
2111,-0.3511714077807401,-0.7305997117196005,0.05876959531984567
2113,-0.4394551668401261,-0.832310484279485,0.012039070342797182
2114,-0.3941432889208772,-0.6833156598934954,-0.07940317232429728
2123,-0.20587086050241205,-0.5553372915787897,0.13273176894778546
2125,0.8189929339413482,0.26060082551582314,1.3221502530518334
2130,0.3591041168762894,-0.02999693243069173,0.7959477471628522
2133,1.3870402199066503,0.6251849568573898,2.0574616833744606
2134,-0.010311854554993435,-0.6423757369431768,0.5641160876312437
2141,0.022459303037446386,-0.42752094997607587,0.44565502045250605
2148,0.1449831221414093,-0.34028327685420673,0.6381980199655046
2153,-0.3321526113772936,-0.8732340355921494,0.2916004495613822
2159,0.52455246551042,-0.3484051202975106,1.3564617910225305
2172,0.4733696108669805,0.08388097727765917,0.863260332177313
2174,-0.25631719317564944,-0.8004736786027167,0.30326490540921974
2175,2.0171634233474247,1.3319889631836108,3.008007008356246
2176,0.6814980917583504,0.2574936265447495,1.0834661718008425
2178,-0.8451483056720339,-1.241660603230112,-0.4715983164387249
2179,0.14929917942372883,-0.6561824387459906,0.9907257298507629
2181,0.37939155198000457,-0.042766743871894206,0.8404414203111605
2188,-0.15497877664436085,-0.9940059223074068,0.7370234214807305
2189,-0.2486713997107463,-0.5594506403547367,0.06607400017987317
2190,0.8416688523499873,0.3451174224481549,1.2980753758527495
2192,-0.16523979240633874,-1.0112627062654642,0.7135419793922801
2193,0.40179898973101213,-0.029382052376311894,0.8707964783458326
2196,-0.01873510231888051,-0.5050353939033619,0.4141997555819358
2197,-0.15305698212641122,-0.583220847084579,0.26557217975649305
2202,0.0336402315676453,-0.46006007795575143,0.47061429009151556
2203,0.48967499142872456,0.007087925041930765,1.0204237028243175
2206,-0.27629225863094303,-0.8741356285661829,0.3299385990247
2207,0.46547183185202207,0.051010661683878,0.9141716772650547
2208,-0.7510674305688287,-1.410171286387786,-0.05926183699555739
2210,-0.27225384156796095,-0.8797009415748838,0.3383157295268037
2211,-0.801901079277413,-1.3005222893133501,-0.3530385126709568
