partyfacts_id,x,lo,up
1587,-2.155227974417966,-3.172999425261938,-1.5164084075459814
1588,-0.33255154739711357,-0.5827581891700503,-0.06566848512591457
1592,-0.8471623707822711,-1.4545183492974647,-0.24400695318160184
1595,0.631161906010713,0.2894958760793647,0.9845265320432777
1596,-0.33535378959449214,-0.5891509668964398,-0.06677632083548243
1597,1.7072958492579593,1.2006217273430517,2.2810654516134687
1599,1.3250146691573454,0.8670586476366646,1.762867227113126
1600,-0.3944197949650474,-0.7079086722068999,-0.06813550445326835
1601,1.6365704269255907,1.0482787321494746,2.2255296722429008
1602,0.6630133305434648,0.10385556094931875,1.2661980527864434
1606,-0.9916096496232819,-1.399228628539018,-0.5311758765723769
1609,1.695268642988417,1.1111668185759629,2.2980601973122528
1610,1.8883536131499157,1.3972760924429075,2.4847232895753404
1615,0.7358334897827716,0.02533148200521013,1.4992457430209498
1617,0.501851170490033,0.12315846200884895,0.8763481286592638
1618,0.6611462478738381,0.2326422286564605,1.121618181943429
1626,0.11456628296331434,-0.22844436297939372,0.43427803426934514
1629,0.9202014257116251,0.4555019284684171,1.3739063345183888
1630,1.0069864609784196,0.5045670518151634,1.4789258489369368
1631,0.08698556189924075,-0.3097745304790858,0.45556781659232704
1634,2.171709751659662,1.5114331247978676,3.123797312303397
1635,-1.6751181971518196,-2.1397254581167804,-1.2505695684735092
1636,-0.11292313565310597,-0.3959091299010827,0.1677040282885649
1637,-0.028745106261457078,-0.40009528483092605,0.3143615016098192
1640,0.5498326732754379,0.09554071570390692,1.0509346332971732
1642,0.5219235573608391,0.16080517921306237,0.9153565906102292
1645,1.222033801255167,0.7556814058971789,1.6762762807386082
1647,-2.125124548481751,-3.0182687298297814,-1.579930197930564
1649,0.940289375979807,0.3685819233164905,1.5102122426145939
1651,1.3425084417705992,0.8224968514948321,1.8253533075436903
1655,1.0543964996047426,0.4725175361271171,1.5736339610098387
1657,1.6749922466073615,1.1594945984957195,2.2372933451742063
1658,-0.9595109230712886,-1.3282882182368292,-0.5475980243174393
1659,-0.6638495641381741,-1.1100080418257743,-0.27287536433706067
1660,1.8603578446308044,1.2085488180573527,2.691893699252751
1661,1.5172960406806943,0.9523400808208718,2.071034180452705
1663,-0.9646939541695609,-1.3660098738453246,-0.5221039039529393
1665,-1.1964632405943918,-1.5563070336325486,-0.7574145130691248
1668,-0.5934602071833024,-1.0113844303852981,-0.2099452476392403
1670,-1.2788234673457595,-1.7279769390660746,-0.6313982762642699
1671,-1.320465607851551,-1.7175962378203535,-0.843136995173821
1673,0.7484000910438393,0.22041302150546685,1.291367281745799
1674,1.057223822623123,0.6713092110636253,1.4326116960287987
1675,1.5580215535952486,0.8869887030481589,2.1902397891145617
1676,-1.6434322677140858,-2.0789722293361006,-1.2212834287763157
1680,-0.6074266876891377,-1.11731777786556,-0.17376298642892807
1682,-1.0455244922244378,-1.4146649389196753,-0.6186566587365038
1687,-1.1580918689201365,-1.5610662644916196,-0.6373197357422806
1688,-1.2172768734665147,-1.5907090568745197,-0.7589490972934209
1689,1.6103652539638422,1.0476543962350573,2.2293801007787737
1691,1.8465433595064993,1.3534959582599497,2.434359879450414
1696,1.632582004801946,1.0950540947077172,2.1738936811109575
1697,1.045298123563136,0.5933032907189071,1.4938139025960253
1701,0.021947199477239086,-0.4854102202943333,0.522168098590033
1702,0.4777599340804977,-0.029995120268048802,1.0824748662665493
1703,-0.6211167574873324,-1.078937754226692,-0.23041846905142974
1704,1.3691886405552667,0.7955610252675822,1.9136727926525328
1705,-1.6227646738429478,-2.141932752475121,-1.1332758070958513
1707,0.17857203915093617,-0.17074420815903318,0.5201429026928062
1708,0.3798911310202481,-0.6508520502599258,1.4016777231666109
1709,1.1551186283636987,0.6661972473034413,1.6129252260144067
1712,1.2920802071262183,0.6794614114666346,1.8473987239353389
1715,-0.29531147691799964,-0.5722945559231452,-0.006809639464484697
1716,-0.21903809275736225,-0.8079988116150224,0.3554201450936177
1719,-0.610783543281086,-1.118609862530316,-0.17345057478333725
1724,-0.10616184673319116,-0.31814914807616906,0.09771586328050227
1725,0.3946820617203641,0.10576978178694739,0.693347651079973
1726,-0.7718179009172876,-1.2237636431192525,-0.3611236501218611
1727,0.08944506384744941,-0.31440690754679784,0.4654139477470974
1728,-1.6729765013587072,-2.120385109070889,-1.2719048353203941
1729,-0.671477705638495,-1.0905287715425094,-0.2929263935564843
1731,0.6689231074667805,0.22606587146590326,1.1222603518163339
1736,-0.6072985649743294,-1.0917511186319173,-0.1914930103183992
1738,1.1715587264039091,0.3508269374535086,1.8195712852882377
1739,-0.10802995043257413,-0.35147780545347174,0.1271900542951766
1740,-0.7902053368687001,-1.1887010541514447,-0.4109192379401657
1742,0.5593304220433328,0.14422690078595585,1.0017781363091198
1743,0.7440165854733352,0.20913621306234692,1.295642557743374
1744,0.4482984975105443,-0.01580004959272451,0.9461686811479056
1746,1.060675681721993,0.4756005941027692,1.5778384381802206
1748,0.05581344341447943,-0.5626733004701577,0.6250960963469199
1750,0.9160929587574963,0.40364180193054905,1.4337928825500446
1753,-1.8264296511142386,-2.2878762825075,-1.4542769953790464
1754,-1.4168505905149125,-1.7850927735832887,-0.9825343159004697
1755,0.9529951479055151,0.4083240736741307,1.4875759023499084
1756,-0.13451287584887672,-0.4337542652513587,0.16193338522615078
1757,1.336269869429767,0.8253412946617055,1.8253130504273694
1758,0.4409486871639551,-0.004305798848709639,0.9556558955411296
1759,0.2801376845893949,-0.3009257699859176,0.8686150488315914
1760,0.8553178482238897,0.4185965966625569,1.2776228066587076
1767,0.5434382613026472,-0.005784483315830823,1.16756831405543
1768,1.0525166184393304,0.6140911490050601,1.4688004402720933
1773,-0.3320161410190147,-0.5831022058226843,-0.05983370885999579
1775,-0.5739899505098842,-1.2016061982585848,-0.011169735323903711
1777,0.7249783828639791,0.17442024530946923,1.3040411919420163
1778,0.981909232037596,0.4757749209176485,1.459329175734638
1779,-0.22149417943358135,-0.8093366742092327,0.3462283008212371
1780,0.6567124189014388,0.09764646437743355,1.2534613153292726
1782,-0.7559273199164886,-1.1649148678937724,-0.38504116250301146
1783,-0.2075645208371672,-0.49306090723520535,0.08739464526659789
1790,0.7722581568975948,0.27950108275192975,1.289211977239949
1791,-0.5705084590274633,-1.214737616471987,-0.006260961690736261
1793,1.8619715985237373,1.1979198151058188,2.7404818677706535
1794,-0.7053758252660943,-1.207829318042608,-0.24424016581487354
1795,-0.6025589667128045,-0.9848213766625092,-0.2628800224240113
1796,-0.1301854383331809,-0.3740548555373874,0.10782683078992512
1798,0.6471742948681556,0.19349971596095708,1.1288354739546929
1800,-0.2269627774570974,-0.5226271393216222,0.08227384028975342
1804,-0.10672537718960973,-0.36085054993669535,0.1409658623815508
1808,0.4400002528465975,0.008569352107307839,0.9293248911361425
1813,-0.3365550935018099,-0.5789048694492713,-0.08908551335138593
1816,-0.4656332184441958,-1.0019427734425705,0.051491657733599545
1817,0.6996489547411044,0.14337627236634443,1.2446841946615823
1819,1.5660710646764073,1.0128481420184297,2.123100374093513
1820,0.8734175607215537,0.3837356669673466,1.3350420421882283
1824,0.39741060798088335,0.0742332093058583,0.7473921093347494
1825,0.7398530814312478,0.29551445535866483,1.180613989386851
1826,-0.11472295562576451,-0.365852960187773,0.12984453146533054
1827,0.5598264219815088,0.19311196281866955,0.9434797391495956
1828,1.163048429473792,0.5883067224787994,1.670233710572018
1829,0.31200096728652776,-0.10162974421342474,0.7659699598515175
1830,1.657180606041555,1.1463835633628274,2.1993868192479953
1861,-2.1656520482763826,-3.242815463808928,-1.5082905823615038
1881,-2.2358149480320106,-3.278424869729737,-1.6366363786450793
1883,0.9724910012981056,0.3921474222107073,1.5084834701845964
1884,-1.1629934681023717,-1.568168563913312,-0.618266397815212
1889,0.5285166472692147,0.01973979563868263,1.0680912765092654
1890,0.40453734269853814,0.01295929399080635,0.8322437970095556
1891,0.7294273307378267,0.18855482832249318,1.2902274736946842
1892,0.6944110049575605,0.2295788393122949,1.1883681453100874
1894,-0.9293393978307705,-1.4121850557468327,-0.411138395558588
1900,1.6441617462282148,0.8009181590772462,2.4523733953214912
1904,-1.285478973139732,-1.721750576313261,-0.6654532712107564
1920,1.782613139944468,1.0295279318196002,2.8515474283393294
1921,-0.5190365199565001,-0.9847805521246475,-0.08431881852841823
1923,0.5983456123288561,0.13761765320044214,1.1100509431174528
1924,0.3539594839951524,-0.1955277739780885,0.9832394311302156
1929,-0.06072995437484564,-0.2997420860302146,0.17180105900318374
1930,-0.5086709775822618,-0.8740559285078182,-0.15585782869925607
1932,0.9334865712350484,0.22726541331468145,1.651323054264248
1950,0.7309714606201607,0.18961069491068824,1.2975729594600653
1952,0.17911863798123823,-0.16857666570672192,0.5077303930423818
1954,0.17836540097189452,-0.17899989697378876,0.5152506444297327
1957,0.17824695754242403,-0.16393098759878258,0.5194931235281642
1958,0.7287781533042874,0.176589033744782,1.304682019556112
1959,-1.285533407607022,-1.7172907816638063,-0.6635436870855873
1963,-0.5719998970821261,-1.2114395970967484,0.00816467247702319
1965,-1.2369511825743957,-1.6673416492463558,-0.5821545024739796
1966,0.6914218529450518,0.27309731208107335,1.1162700853395355
1967,-0.7809974665183379,-1.2257869372052599,-0.37632467578919876
1968,1.8216772806676191,1.3360311732970314,2.3734166112782806
1970,0.2508770903568645,-0.29004754979955716,0.8029586385472595
1971,1.0246064714196486,0.5649030533973546,1.48847575116568
1976,1.8636042349673767,1.1863293842726697,2.714271775251149
1978,-1.1640638617287888,-1.5655824504728346,-0.6281922931542624
1989,-1.0144273469151806,-1.6174786406724813,-0.16234535965755825
1992,0.845940210621686,0.31471073870565996,1.3930312435499554
1993,-2.248658538588707,-3.3249981714022363,-1.6263993640711536
1996,1.4315167183054789,0.7609173980385497,2.073139486075989
1997,1.255452168205267,0.7437425926630488,1.7335305561993715
1999,0.8735233147603572,0.2630597070499071,1.466927154700637
2000,-0.5574725621472855,-1.216192722272706,0.029943524041376957
2001,-0.9554379181769119,-1.335791079047887,-0.5491071598573928
2002,-0.5387546352975843,-1.130383431520106,0.049567198387960164
2007,0.5028586746650393,0.11048696218352425,0.91512942625263
2008,0.04961953758865727,-0.9718226014620247,0.9393451064001122
2009,0.09192752753274283,-0.3156970205366368,0.457354186247765
2010,0.09917711627893816,-0.3362442781920696,0.48594787779369436
2012,0.33637353803221676,-0.042035274513676474,0.7368681050272973
2013,1.2017940091955823,0.51945884489576,1.7984936944034091
2016,-0.5299075407029881,-0.9734355137734527,-0.1145403613837859
2018,-1.8531826594042071,-2.3862062226608534,-1.4451547296999985
2019,0.17762017276427072,-0.16602506230276431,0.5104696575768449
2020,-1.2196813015776753,-1.5924277252796575,-0.7714222456915667
2024,0.1792165258096834,-0.44325502404719785,0.8112177061002569
2029,0.4766273701570905,-0.0017663318293329852,1.0858945217081442
2030,-1.5565302542695283,-1.965979080846047,-1.1209896352908277
2033,0.5387777237397167,0.1245717884726448,0.9704270334198827
2035,-0.5286047775618119,-0.9828518122827465,-0.11758045062802429
2036,-0.9547427649732072,-1.6329906109883332,0.09421147829582452
2040,0.14179517005003883,-0.5668429672847537,0.8390031582411385
2041,0.8029000734631365,0.16501198166131656,1.4087193899655654
2046,-0.12695136049583397,-0.8717763402045402,0.5843988809848666
2047,-0.14545415289571417,-0.47082781429998344,0.1747942786823589
2049,1.9317175670121813,1.295734596866384,2.849867719632047
2052,0.5198865066931996,0.13060368569620948,0.9617284222825366
2053,1.2613517431993069,0.47657053754869116,1.9160034668439725
2056,1.8459674130543848,1.3588990415764253,2.4329501252677845
2057,1.674992769039593,1.1711353055355147,2.222118212293318
2058,0.5510367044965259,0.06664563366888404,1.060519978565836
2060,0.14758703557120215,-0.5815779519356257,0.8731582880106188
2070,0.844358948264911,0.3800972323699266,1.299128702483496
2076,0.5271577790482653,0.17196735734725002,0.9006283797964215
2079,-0.5273979844371326,-1.2531117970929078,0.1369493225267813
2080,1.5463058162775711,1.0620807921388349,2.0113126567742023
2084,-1.5580348455773934,-2.0329433275958757,-1.0572722420024496
2094,0.7307060282426404,0.1929763531846106,1.2785792556409652
2095,0.12002337565222528,-0.23558604248941512,0.45925454139316424
2101,-0.24020706889558924,-0.5293671971437187,0.07307857023198833
2108,-0.04991081292585674,-0.46715090226613054,0.3457546931856135
2109,0.20741921231802535,-0.19937724977446675,0.620139069689684
2110,0.37701235985341686,-0.04849429610489783,0.8317977339318063
2111,-0.17708867621696822,-0.5420515283149828,0.19312806617583705
2113,-0.1799522514418482,-0.5539277922414909,0.19759026796576745
2114,-0.286132452868297,-0.5570882682548223,-0.0035739490371395283
2120,0.28451591061411485,-0.21363372984938275,0.8384528180047462
2122,-0.6054700910235661,-1.1030645944921058,-0.17553216622676018
2123,-0.13478129105614006,-0.4364787074633288,0.16010239165640583
2125,0.3730873933551215,-0.01111529596218315,0.7868890411905517
2130,0.36519394136626376,-0.12128875178261617,0.9105023614516076
2133,0.41876225795812017,-0.05542824226282633,0.9654652381715706
2134,0.09839970633942388,-0.3299877193131046,0.49228759907329794
2141,0.36432212491137805,-0.032588983942254415,0.7955189745626254
2148,-0.08918132008876566,-0.40408718445113795,0.20901141144810856
2153,-0.6701423795064327,-1.0941979392469516,-0.31255383852430874
2157,-0.2968968803373146,-0.9102492594665019,0.2841923586667244
2159,0.6058027316065122,-0.14762426044301052,1.3837834727152862
2161,0.3364851475987416,-0.36359348127935714,1.019519019742952
2168,-0.6111680056648878,-1.0964691566960254,-0.18864417631748145
2172,0.5095729090425746,-0.01726206494875826,1.082930376038943
2174,-0.4182203819494477,-0.8202460240545586,-0.017650587571085355
2175,1.8619172154307162,1.1992761392854527,2.7205122363937475
2176,0.34632322285550665,0.012257341028739013,0.7114233015827355
2178,-0.5113986380017096,-0.934087260259006,-0.09529900727782405
2181,0.46922050906133184,0.04043633092783179,0.9133631887864608
2182,-0.3180061955366329,-1.0871674209795736,0.46607656806193126
2189,-0.28171841461027464,-0.5190961819500983,-0.031448888874707176
2190,1.3880257831311424,0.7047132363073001,2.0115786512666802
2192,-0.25420264383779206,-0.7368644051273869,0.26622352584793624
2193,0.29146605716030033,-0.017350447556871203,0.6119729415836376
2196,0.04669307074684758,-0.2985150254193822,0.35791009891304143
2197,-0.011085095459171655,-0.3578262995599919,0.30863118753451607
2202,-0.04647024197720133,-0.30390425682385946,0.19735613967288274
2203,0.6849933884568964,0.1891120830032488,1.1932206886823886
2206,-0.4608602741688369,-0.8733897564140645,-0.061860831389901255
2207,0.47149624018889125,0.10209450342312382,0.864018295148593
2208,-0.7653840557666305,-1.5131471146199127,0.12118393188388324
2210,-0.43772682798711027,-0.7680853477016558,-0.10707149087163718
2211,-0.9564504600211193,-1.3192095697876016,-0.5681439742727115
2213,1.7784651677546193,1.0364429089092655,2.740964074122894
2215,0.1414021101068582,-0.5634397466783809,0.8649952281039542
2220,-1.8086601439374825,-2.2976408602885083,-1.3953750735931667
2224,0.11962211807931092,-0.5529609156749041,0.7601425154617204
2226,-0.5726953134396628,-1.2069942760097137,3.301068657640729e-4
2228,0.0916658777821922,-0.7090041716904867,0.8656465750289999
2230,0.14376721314899815,-0.5516825998096687,0.8472481214029672
2231,0.23286458808996607,-0.1093066498646912,0.5752280119126113
2234,0.16128744392099992,-0.470415988470727,0.7687374972115251
2235,-0.4543641199638802,-1.0171691142413037,0.06631121596174312
2236,-1.7420159049647979,-2.1653381885550345,-1.3761337210989524
2237,1.6353531881011731,1.0925418669516658,2.175707327369202
2238,0.4230274339493933,0.10990225153195161,0.748251771050318
2240,-0.1700064808681439,-0.4511513143136004,0.11229831661821686
2242,0.7322228697607084,0.22240544097218487,1.2749117418076799
2244,-0.5930614371205963,-0.9676962286002327,-0.26818001077124637
2245,1.7344604089769695,1.2246705081682294,2.308941824844864
2246,2.356164752560688,1.6569223009291512,3.3748884720314436
2247,0.4112811442427907,0.007238671407310808,0.849853312956491
2248,0.27996425813658066,-0.05936694556800831,0.6247003271277592
2249,0.20599508328020927,-0.11265792567603743,0.5228102771519255
2252,-0.30355370299503737,-0.53362655820345,-0.07340407488596835
2253,0.3850909509423226,0.10595035647573497,0.6900968466071744
2255,0.5435358041108185,0.18880315399650555,0.8999670035735751
2260,-2.0246338687122774,-2.7799736308973775,-1.5142466075361167
2264,1.270276626423844,0.7920318826276186,1.699707083695102
2265,-0.6071493304186222,-1.1090106559207866,-0.1934552441416565
2272,0.2623905610827164,-0.0626683222473825,0.5918461758982488
2273,-1.6406733018663062,-1.987038533891789,-1.299633562962732
2277,-1.346048433811213,-1.722368313965864,-0.9057978358666124
2278,-0.13195724281941618,-0.4384351214542191,0.16537383518994556
2279,0.5752668975718681,0.09662413055920906,1.098748901870425
2280,1.366088033752947,0.9536291964736177,1.7804530851283542
2281,0.08858808247983638,-0.3076946562739209,0.45665082709067284
2282,0.352814158339058,-0.11335717947122687,0.8264539528679541
2283,0.54726967338639,-0.031800745106377704,1.1698442372811577
2289,-0.8859449599135394,-1.2444983176908693,-0.5128475646946987
2290,-0.3458072841917655,-1.1530691017633468,0.4727869625130195
2291,0.5590471291861261,-0.058374151975774946,1.2395985478077851
2293,1.5549853323227674,0.905041437496939,2.187534561046301
2294,-0.034953286636095884,-0.2926250613359009,0.2129177995943243
2295,0.6285534094246036,0.16240251666438316,1.109354921462258
2296,-0.7530339271982704,-1.1621851851040592,-0.3837591894167796
2297,-0.5266176923415882,-0.9697363180476967,-0.1200242360544943
2298,-1.364623416083864,-1.6702116661031428,-1.0299043065901037
2299,-0.22354081997368905,-0.4788124431126206,0.038950341564485985
2300,0.10588750456505977,-0.2782852390462403,0.4575180613074909
2301,0.28387644334056616,-0.31018137349097075,0.8794899475261756
2302,-0.6067716723036787,-1.1018503375513204,-0.18597948405848616
2303,0.4937148485295558,0.15984507088130628,0.8570239944832436
2304,0.818300981060329,0.28028721144515784,1.3442357871276507
2305,-0.18475955277083994,-0.46707215826517157,0.10197312796428581
2306,0.7368035229461223,0.06781855975148855,1.4194497610518908
2307,1.6584053772141116,1.1979781381021946,2.1407594365377745
2308,0.18280948582339046,-0.32412025470794265,0.6638072307460117
2309,-0.7868357282407842,-1.1898640446672433,-0.4052565148004581
2311,-0.6099113160738938,-1.1166443834473323,-0.18125629667871782
2312,0.40058312929253137,0.0989928819097647,0.7178273436476731
2313,0.9833483764028883,0.532340441596757,1.4199132131328545
2314,-1.5126713473409614,-1.828599707371478,-1.195825623949148
2315,1.0204487682105519,0.5868928831065506,1.4449066508546782
2316,0.9474458979105904,0.46666926736367176,1.393780400259566
2317,0.7308998493597114,0.19559651187509675,1.285195996858103
2318,1.4962002327418324,0.8568795684256507,2.1066926722433292
2319,-0.6085732592503663,-1.1121323988842995,-0.18289866040370434
2320,-0.7889814541666622,-1.1891024966377481,-0.4120059368018304
2321,0.6150546055844968,0.16715217440979388,1.077778826055736
2322,-1.3014127876305,-1.592258611465502,-0.9884113105536393
2324,-0.7849926514474996,-1.190866062248935,-0.41097437205235393
2325,-0.7869136731601414,-1.1855135653320552,-0.41794674374756596
2326,-0.7660054944687429,-1.088034819573082,-0.4524654289220159
2327,0.4893479479560233,0.1070295274090118,0.9157699923091099
2328,-1.0083377398748423,-1.3111788444169639,-0.6790966392060049
2329,0.08842054543111943,-0.3128786784233751,0.462328329436477
2330,-0.10898707357864265,-0.3579609500782518,0.12866820181897065
2331,-1.2086027531031123,-1.5622572919951607,-0.7711907030397258
2332,-0.609503445167938,-1.1088423064144608,-0.17861464136092758
2333,-0.45203084461219245,-0.7588873280360073,-0.15082064971082546
2335,-0.01833742134921184,-0.2669749811715291,0.21632008874893152
2336,-0.8824470004276717,-1.236492256924266,-0.5296272572260654
2337,-0.43836758659157377,-0.7754532010061215,-0.11335827465501858
2340,1.5812046292080502,0.9933112810689524,2.152909967280123
2341,0.9907216665931743,0.37862638483953587,1.5667791034846816
2342,-0.5498682104961484,-1.1904971621989895,0.014559422888892337
2343,0.015079134133710176,-0.5828654311576177,0.523027818372787
2344,0.7709478662310263,0.29091918392268773,1.2705971529755853
2345,0.08947665033983401,-0.2872873186680429,0.43646816969628777
2347,0.83981710092596,0.18991458635899264,1.5078292990885525
2348,-0.6103317618618095,-1.1126461512105021,-0.18311777718490205
2349,0.6570105686009782,0.1010990146880364,1.2766434330452505
2350,0.7207390817863513,0.19263778290094227,1.2884915739830514
2353,0.5314306909957982,0.013610878528157178,1.0909488102168021
2354,0.7820855732456932,0.16049015785851706,1.4277860097626325
2356,0.7748628585612336,0.27555725695346256,1.2824763905683747
2358,-1.1618893872185732,-1.5737406722889467,-0.6260615046334507
2359,1.0556732599912242,0.46820490043590673,1.5825577486757534
2360,-0.288832514196422,-0.5350264774098911,-0.032577506294346706
2361,-0.28995890277106484,-0.5350420805378401,-0.03574199608287872
2362,-0.6090790080565506,-1.1143894632846791,-0.17514232181859093
2363,1.1863984195617816,0.5272328762152289,1.756219617572092
2365,-0.5593611448280981,-1.2153432156892185,0.03139881551197734
2368,-0.7879049541812134,-1.1947435968922644,-0.3971451211500519
2370,-0.4040059993892289,-0.837698732193562,0.026851232525170243
2371,1.4250273207914268,0.705047487180918,2.0861164539935473
2372,-1.2334136268148712,-1.5648500719079752,-0.847679903848806
2373,1.0548167637737524,0.47821128969661064,1.5666269904770131
2376,0.12172492717167234,-0.5082846287044049,0.7187231726409538
2380,-0.7873189592197657,-1.1930145122700393,-0.4152605072803818
2381,-1.5517142296770472,-1.966447799295339,-1.1201043793284708
2382,-1.305070263498144,-1.6347028438712643,-0.9200580713979052
2383,-0.78662305940004,-1.1309629938921346,-0.45932506232056153
2384,0.6479735106684146,0.041806861424952005,1.3136242030271195
2385,0.40928048526505395,0.026481471837198896,0.829899379865657
2388,0.5207333000165439,0.13559132796842485,0.9539996259156457
2389,0.7632724361768315,0.3006785593590468,1.249651878763085
2390,-1.2743776077514266,-1.69388420315131,-0.6637426879439758
2391,-0.767072834725798,-1.144450168886934,-0.4219689914845743
2393,-1.0805852404330913,-1.4428109885050882,-0.6382007327115361
2394,1.519215963787274,1.067954156878482,1.9479902293792364
2395,-0.5843829123252766,-1.1973440498240033,0.02434659055529234
2406,0.14713933872483814,-0.20117793468298723,0.48441602715669824
2413,-0.22517894597099375,-0.5242188431455609,0.08696724904776343
2414,1.636288355506068,1.1195351718970976,2.163575945622555
2418,0.35358886065479433,-0.19272251875756288,0.9934081281313792
2419,-0.23677011646346735,-0.5196600297725807,0.06259005176105548
2420,-0.5667834029173957,-1.0172409324081648,-0.15659345428111388
2422,1.2694535445313282,0.4826055881671904,1.9069841833530548
2424,0.5178144663361561,0.1207286889268379,0.9545286049812358
2425,-0.8519032685893623,-1.4390649039909007,-0.23966188169700298
2426,0.32436521948154606,-0.2023549146775966,0.8802527949259883
2427,-1.1647882950938122,-1.5587841995753624,-0.640386359285946
2431,1.2787506514360483,0.6648431397956813,1.7966513172240492
2435,-0.6826170838976247,-1.1643298299704565,-0.2506092735906477
2438,1.7778593547534887,1.0180099831090683,2.8152987682150012
2439,0.8215984787175472,0.4491888149635833,1.1979483883648487
2441,0.08964671498801721,-0.3128349174931359,0.46592343348760545
2442,0.7867034383230325,0.3185319269982262,1.2672124631862707
2443,0.7041175901186298,0.24931531401510673,1.1947487164682598
2447,-0.2885888898494826,-0.5617412680186356,9.323759446606103e-4
2449,0.3798192388765371,-0.0336180309946214,0.812914738160021
2452,-0.12669522080639667,-0.3824451740522513,0.12711974607770857
2456,-1.7068193113331214,-2.2410294653637264,-1.238856073196522
2458,-0.06290089794565762,-0.3098334545595542,0.1801517791736058
2460,-0.9609028881999819,-1.3390703844561065,-0.5439836889675226
2464,-0.7199302605045278,-1.1181151136446394,-0.36459266620378444
2465,0.44856644395373546,-0.2167706478713852,1.1159158044186244
2466,0.9862934187525061,0.49084782152773293,1.4558698453907384
2470,-0.02592100388187428,-0.30368421139261,0.2398100945388678
2471,-0.6066068368990379,-1.106597137602371,-0.17925715000052975
2472,-0.6263501366995596,-1.0552922925463522,-0.2578769918093351
2474,-1.215926939911288,-1.6042131457724071,-0.7017720893751338
2476,-0.18750785968861233,-0.4712956627476998,0.09362139744656661
2477,-0.7869840019741614,-1.1941730928088379,-0.4185527391514332
2479,1.067832542724195,0.3295545630211902,1.706590113162758
2480,0.41972351987658263,0.005975440736103144,0.8908365283511179
2481,0.6174364039710786,0.14533953175564193,1.1307955149883118
2482,0.8329915775764307,0.31618334686050414,1.3441078376708884
2484,0.6959751508726548,-0.045099902629419535,1.4934376283461614
2485,-0.2063294719910575,-0.4907832490464551,0.08238835469512176
2486,-0.6060649498787867,-1.0771355169160082,-0.18967326211587057
2489,-2.241432902065492,-3.2623411501551445,-1.635277258026455
2491,-0.8216305398201793,-1.2204557684337534,-0.43443147707751506
2492,0.4960222526098875,-0.15873339192956346,1.2032444571177034
2494,-0.3515737350079824,-1.0371868564689326,0.304523293347
2495,-0.0351719086338501,-1.168458731810047,0.9488556774812498
2498,-0.8502634075323618,-1.4470473437199176,-0.23997444973184706
2502,0.7048139900899775,-0.016395615074730904,1.4570072527510705
2503,-0.8476271955317267,-1.4412387696150917,-0.2343439137015491
2507,-1.0971046641230622,-1.4590870775904254,-0.6716456782202314
2508,0.7083874561078131,-0.031793064618019624,1.5029059902408197
2509,-0.06677017393528774,-0.32383990812629054,0.17168843203931605
2510,0.30707401255058897,-0.30115368856922664,0.9878428950288792
2515,-1.1425904084953176,-1.5871534683632158,-0.5231135654429784
2516,-0.31542551530305873,-1.3951740092359515,0.774091352199185
2517,-0.05961772959636827,-0.3123702332026793,0.17909061684351152
2518,0.11922301974523622,-0.534689614295063,0.740651677186731
2519,0.12131334577939135,-0.5417336407710431,0.7699726093695983
2522,-0.3060226396468997,-0.5384545374437881,-0.06683830418092986
2525,-0.32101709918984,-1.0023141549298114,0.3829647330622827
2529,0.7268664578018436,0.17522798080021976,1.2937837680595219
2530,-0.8864313600547291,-1.2650954710015476,-0.49333398606815954
2543,-1.295265324844868,-1.6694483125656163,-0.8281002656525184
2545,1.1197371318743792,0.35425686474415663,1.750908984892155
2546,-1.1645077092123777,-1.558508044237835,-0.6183772154504826
2548,-0.0464562321013077,-0.2760605916777767,0.17639812966563043
2551,-1.2802533967923255,-1.7263794834480004,-0.6484508962596771
2553,-1.021042363053803,-1.4617755619076576,-0.48009065406763757
2554,0.4206956680333721,0.13617426048931366,0.7131500505366203
2555,-0.6073474422464271,-1.1152557350892842,-0.1769867262240978
2560,-0.7167959387515815,-1.4519475705938663,0.0400433852559345
2562,0.5762704891755033,0.10812980883856693,1.1030634783638464
2564,0.45448215238840356,-0.07893582226673751,1.033085071019264
2565,-0.6510280109256122,-0.9656460747327654,-0.36816708489049155
2566,1.2244570310627445,0.7474381677221226,1.6746777642552866
2988,-0.2595933673408929,-0.5716256093554729,0.07124840367094128
2991,1.1043285459533934,0.5308695204204495,1.6148791762921662
2992,0.5502081390342585,0.09893396528712686,1.045600031636764
3098,-0.09980301709083704,-0.3507803866711498,0.13617695797525672
3102,-0.6037031097814967,-1.1053436878806702,-0.17774271353944068
3104,-0.4716248255674385,-0.8937182389008765,-0.04276275229503501
3105,0.5614156907720164,0.14830067167270405,0.9987261587003272
3107,0.25211332931781655,-0.31199472482366303,0.8503254892607304
3114,-0.17388134058555293,-0.4474227435686207,0.09856486136715387
3115,-0.5594933819097416,-0.9513747383490004,-0.21635370842360965
3118,-0.3070979946169012,-0.5306221561834723,-0.06483179472594464
3123,1.4364249866193877,0.7528619159207558,2.0583096559369793
3127,-0.16603138331406916,-0.468169121058684,0.13354683760955355
3128,-0.038463826065206846,-0.7421658422935511,0.598523634198037
3131,-0.8136853426110195,-1.2527810758150182,-0.3798034136138435
3133,0.10720812309976183,-0.27542282855177513,0.4679484251924897
3138,1.49777314074916,0.8505904036128175,2.119407999503729
