partyfacts_id,x,lo,up
1116,0.3251046469359009,-0.11223767654725207,0.8308522840730124
1117,0.29972897117410635,-0.013715246347973463,0.639171387537245
1122,-0.691988034323745,-1.2380330170294183,-0.02613367378527162
1123,0.015314471063136426,-0.5310929271355516,0.5393532444121996
1126,-0.35954157601944753,-0.9741843162474187,0.2457535833228285
1127,1.2963651835018761,0.5831175404666529,1.9827720778485995
1130,0.24117992240527314,-0.26981281172178107,0.8329491454166783
1131,0.23714054497739392,-0.4490662237735452,0.9318606300385716
1135,-2.1912332124679477,-3.240108515749207,-1.5803027380664325
1136,-1.3214876647585732,-1.7342870789796985,-0.8095929138183107
1138,-0.5841090537048915,-1.0135735612409964,-0.10876189101177149
1140,1.773531912863131,1.0164378876329478,2.7008710271301686
1141,-1.5108995827605347,-1.9771911031527074,-1.042987094520787
1150,-0.42357089049628693,-1.039883726110455,0.2612852881479578
1151,1.6907246327333305,0.8377136460192517,2.73875397383333
1157,0.24001397960541257,-0.31782589213583745,0.8947723658046413
1160,-0.7075458794002054,-1.1940768768606425,-0.12088137833871294
1162,1.7098766813270503,1.1570364723845077,2.3115227680359736
1163,0.6566793910414411,0.23280490096047574,1.0357013892082434
1166,0.6513292611007371,0.16979021517167364,1.0854821167319164
1173,-0.09361963869062809,-0.7417912967194813,0.460215850886436
1177,-0.07292606250322047,-0.7449668035460097,0.49108030421125526
1178,1.2321909705882743,0.3982363045795641,1.9779594874407613
1179,0.6375495018512912,0.2439148835423599,1.010958822438562
1190,0.5045738449264882,0.08206945047950033,0.9307210001380332
1193,0.33793114205570146,-0.11316715851689439,0.8364674267776394
1195,0.7222888239161065,0.2417806557122359,1.158538049698998
1199,0.4974323221240191,0.08006137743963579,0.9264295441978924
1200,-0.038643614207928736,-0.7700569260155307,0.6253937886326013
1202,0.2889661516163933,-0.12065222739663345,0.7569663620696384
1203,-1.1520815008996863,-1.5774346959183865,-0.6342739148793854
1204,0.3237051694184694,-0.11814352947788945,0.8331378046064009
1208,-1.879178997218963,-2.408220965842264,-1.454153710445023
1209,-0.8434144158223913,-1.2466738960947301,-0.42784640517910694
1210,-1.3001365336982882,-1.7321171736875076,-0.7571489008290622
1213,-0.03238267543343129,-1.1690259500326399,1.2441024462781798
1217,-1.327717182475227,-1.7100805030290749,-0.8834531918358517
1220,-0.5799266187801017,-1.0195596902701083,-0.0959287653541079
1221,0.9030040705717175,0.404774790007458,1.3601533369652385
1222,0.8596256935542681,0.15280242017947618,1.4521547762072056
1224,0.4564542413474667,-0.4054804829409319,1.2980226445072491
1225,-0.27245772456313877,-0.5481950129717921,-0.0014265540359127045
1229,-0.08529366880433356,-0.750635028460826,0.4969517708636995
1231,0.2953015825919522,-0.0736838407218977,0.7187488911510888
1238,0.953061384543157,0.4272882328876779,1.4442582983963397
1241,-1.0569985416411858,-1.4506336681287209,-0.6242469539992952
1245,-0.06273310776463989,-0.7368698208389057,0.5465704252757028
1246,0.396487452562964,-0.024334974394725907,0.8699309787061154
1248,-0.293753039377763,-0.6288623004581504,0.0339674648568559
1249,-1.1570021115594444,-1.5804095477869438,-0.6510393367712398
1250,-1.1646589698593028,-1.5914496610148638,-0.6250183923443614
1251,-1.8796141837508613,-2.479716127129165,-1.4437068979618615
1252,-0.8562177932948671,-1.2709318567889067,-0.41135495380398684
1253,-0.4234744554384158,-0.9401028438392918,0.1234169867814815
1255,0.21789497169879832,-0.17169045973749084,0.6589196858831033
1260,-0.7934396665271184,-1.3616177407502852,0.007370648603872543
1263,0.9485460367161687,0.3284847900532785,1.4918582006537873
1271,0.05461047429122218,-0.4972875107610538,0.5603262284729165
1273,-0.3527451335940301,-0.9536763754492298,0.2258986681340121
1277,-1.0828113490198386,-1.519000962195891,-0.5664309880940657
1286,-1.9027553684750034,-2.4570431418050895,-1.4585695690022005
1288,0.31630109673949597,-0.05954757682084523,0.7425210387263318
1289,0.8264084373899806,0.48099661973636304,1.184612556862532
1291,0.2865158087911598,-0.4455214173969706,1.0417317240134274
1294,0.9755573580775858,0.4232965527521054,1.5025765791421948
1296,-0.15460002892873137,-0.6673183920024971,0.2796785240716984
1297,-0.28130119749933474,-0.6003128327107298,0.01695103735947315
1298,0.02367967403821107,-0.2535883161476288,0.28302248942907876
1301,-1.1509440063432965,-1.5936791065204836,-0.6322331672123616
1305,1.8407746608752886,1.3034360299398922,2.520832920223483
1308,0.8169854675716635,0.29115313339100407,1.293685971304149
1311,1.2012424564935573,0.6902685778129373,1.7116334426911428
1313,0.3726363172352316,-1.0537767069652306,1.7660868299791779
1314,-0.5756970063781979,-1.2154921326589898,0.19595649787189523
1326,-1.153305241550966,-1.584846042401885,-0.6452568231238052
1329,0.5555090375259915,0.11967933943664485,0.9580477702056571
1330,1.5638166726401221,0.8885182359332154,2.296300107452239
1331,-0.6923845984866864,-1.1779227670851125,-0.13486847375976793
1332,1.0132255817805573,0.5983162839362467,1.4440303214150547
1334,0.05736507511470699,-0.42286698986950455,0.5203360733662453
1337,0.8926612451482696,0.2818975494443297,1.4469518528844536
1339,1.3660826551044964,0.8871096538995872,1.8248116039740856
1351,-0.4106471808439217,-1.0579014377598543,0.3137065315377921
1355,-1.1653134340438907,-1.5828589996976081,-0.6357740709847358
1358,-0.86042461894474,-1.3033169864355314,-0.3855728372566762
1359,0.3985847147687006,-0.024144153693316864,0.8505141298071682
1363,-1.0745926285723324,-1.5123070882844707,-0.5363326138464148
1365,-0.8380601662594103,-1.268442233267807,-0.3898092522527724
1367,-0.36394397729588746,-0.6520511340623135,-0.07465974084997999
1368,-2.1877070016245534,-3.2119981321441826,-1.5664506482112057
1369,0.2383554727235798,-0.1978715611100095,0.7536217764618627
1371,0.7670123291221629,0.3236001726899632,1.1830819580788137
1373,1.0176923985693622,0.4144539769664757,1.5956156145363702
1375,0.31612977190263536,-0.07059122676065117,0.7370766098653
1380,-0.17137156504395956,-0.8641228725168506,0.4268213466753022
1388,-0.26906932360893754,-0.6010670556276689,0.04400648448762352
1390,0.24187477612031374,-0.32384852611812376,0.9033211230698706
1394,0.9428400072577776,0.32584569620598414,1.5049694450126232
1396,-0.42082607581560827,-1.0413298841647105,0.2656299510198526
1401,-0.43353902736206174,-0.7451877889735801,-0.10341973666933275
1404,-1.6037212135743752,-2.0587715170676075,-1.19552025628556
1405,0.40259004102792806,-0.06461446271757648,0.932287400674849
1407,-0.07858524815354424,-0.7553578801946482,0.4842243365829468
1408,-0.4167984996718055,-1.0285993656702324,0.2653265639616782
1411,0.6322148398169078,0.06299664478107911,1.2085837862265938
1412,1.4276385209447275,0.7307707355770318,2.1163776173031614
1415,0.13342666198021974,-0.4671039085635257,0.743969249376458
1416,1.0014533669563523,0.3813990626142164,1.5880374392813705
1417,-1.6939528567124238,-2.257610255588361,-1.2147536634025842
1419,-0.22712307544739752,-0.5955039796504664,0.11184529763946616
1420,0.029291026852673804,-0.6181387565358971,0.6791896194560026
1424,-0.09322050267930007,-0.3554666551081452,0.15956070683935158
1428,-0.5705480350090453,-1.0994313908722713,0.06092294029658816
1429,-1.6032020591517533,-2.050565292588058,-1.1899503383716858
1430,-0.03760486269534885,-0.6213203723467755,0.5034208464917665
1431,0.4551336699908034,-0.025809985879218303,0.9793512757547883
1433,1.3046267454503568,0.5943491691828333,1.9654333700947024
1435,0.7626629505900219,0.09682522822158972,1.3816117701532715
1441,-0.11826278890895828,-0.3718006374526102,0.12433534928258332
1443,0.6315214060289207,0.23029057379063259,1.01096067218797
1447,0.43914424120201423,-0.0071558295135208125,0.9181088221285721
1448,-1.2481123584212939,-1.6814268740873852,-0.6951462955009049
1454,0.6961820227812,0.2712311332340686,1.0881496076749455
1456,-0.6925359516262823,-1.1777863697821787,-0.13831543562338197
1459,0.05828654705172407,-0.4835764490243191,0.5822957005590687
1461,0.36496866851057796,0.010097683671129138,0.7713600824932066
1463,1.2746151414278526,0.7402178396103335,1.788633465201935
1464,0.635517613201771,0.05465759410065107,1.216171692792543
1467,-0.8994967044413724,-1.4253394318585353,-0.24672784170577902
1468,-0.42175674784511963,-1.0449209755686666,0.25781463324822296
1472,1.265532067169573,0.5031311678996823,1.9862276357271713
1473,0.8708435359442481,0.25418516495079213,1.406577461840822
1474,0.0908506888410299,-0.48476255906380045,0.6689960598969452
1476,0.3922433766509403,-0.02551786021254207,0.8424681102844563
1477,-0.2728933763750514,-0.8136948774282811,0.23981940734398302
1478,-0.42302388057284634,-1.040817813299577,0.2770053066045509
1480,1.0205602810744199,0.47984289244952555,1.541185900064951
1483,-2.1879934276989683,-3.227411687604961,-1.5743981665873297
1489,0.23495313023240974,-0.16622721211785063,0.6931225466850701
1490,-0.04415480499366375,-0.6798951687576068,0.5195689974914338
1494,-0.4969124089077007,-1.0185947852531592,0.05341527303045936
1497,-0.7895562466751443,-1.2668063480045884,-0.2704518086273686
1498,0.8949827549879548,0.22030165068670213,1.490025683750984
1502,1.5727332378100227,0.9938626688648701,2.181283552176133
1505,-1.31945292533571,-1.6940602430732146,-0.8883730669801616
1507,-0.29412879812576637,-0.6287593433746912,0.03471442890962144
1515,0.25159587159514724,-0.30398010917389134,0.879964145329965
1517,-0.2933524854871964,-0.6340639695169215,0.03793732166500007
1524,-0.02114407443700844,-0.5773516627575387,0.47389235467996615
1527,-1.2876062959646632,-1.6634664186371466,-0.8373569292378952
1528,0.6905439979951573,0.3085343557076834,1.062116285291775
1531,0.43983476078120554,0.028230764523921287,0.8787267339057854
1533,-0.6878039274754151,-1.1748065977910414,-0.16856919272027932
1536,0.38238740279533556,0.03507180908272924,0.7530641870260678
1537,-0.7173044918526744,-1.1088386123357064,-0.29488828562204406
1541,-0.5727889994741766,-1.0211372461690589,-0.06439889855179469
1545,-1.1166994551647829,-1.5484350231256363,-0.5998551357490913
1554,-0.40069177285941604,-0.7093887677944766,-0.09157931563649971
1555,0.6836530538553321,0.097293346471265,1.2583172998266854
1558,0.5133854915651123,0.1232244047010936,0.9082170006444844
1561,1.2066936560659562,0.6492190311351295,1.723698476563451
1563,-0.8284879299419123,-1.2518794983481822,-0.39519103388698096
1564,-0.9868771473772529,-1.5235804809302531,-0.22135245718336632
1565,1.527113502187912,0.8803966006642878,2.180447144733599
1566,-0.28942706500987925,-0.6382776313248842,0.042095645449519443
1567,0.6719826966048252,0.1262761754643408,1.1940227472490659
1568,0.9668811207126998,0.3822434509926718,1.5183732845021602
1569,-0.5816617849302623,-1.0114753424186633,-0.08075416529152132
1571,-0.2788305959231924,-0.8193848208143905,0.22962003149220228
1577,1.067715936327234,0.3617916525825303,1.6931036838736766
1581,-0.8430121764125869,-1.227837535131484,-0.4389553389499314
1583,1.668064732700953,0.7883135457061586,2.779718595380478
1587,-2.0854753121043355,-3.1433321421097498,-1.4581105143507425
1588,-0.34881591486843305,-0.7104751047081231,0.02654723598008285
1592,-0.8898003445627973,-1.4078037824215854,-0.27009068882098625
1595,0.46012846366672405,0.14302963674488434,0.7998664551886432
1596,-0.3468373730048978,-0.7102407565965091,0.025059380564710756
1597,1.7142720103634947,1.1293628732240728,2.3657039762606358
1599,1.2195631707319357,0.7456490516086561,1.6848813021146962
1600,-0.3106031546098915,-0.735245511201561,0.08781985728340572
1601,1.5415623567563284,0.8818729698103189,2.190194108255736
1602,0.5623878605636976,-0.23783464752105105,1.3901081144523024
1606,-1.1535832452734232,-1.5879200086197371,-0.625201092615015
1609,1.6393998576050561,0.9887758309453013,2.332790532489544
1610,1.838835257317612,1.3025398777948707,2.506254838810153
1615,0.5857630037627544,-0.2130487680769304,1.40517952303751
1617,0.3229448954441687,0.00497951889566269,0.6730153749870524
1618,0.5436253215037528,0.049070044841505116,1.0408568851344482
1626,0.35511492507922915,-0.03381158438507311,0.7711410008316932
1629,0.4791212207369916,0.09778486674156225,0.8663423927386052
1630,0.8342783350621904,0.3099580144206796,1.299059742441587
1634,2.1234759583643426,1.407518571560298,3.1030905397516824
1635,-1.606863076824863,-2.0510547833316664,-1.1936722381326528
1636,-0.1834937598171099,-0.5189664966807577,0.12564968714087257
1637,0.152799872614923,-0.26731987748288577,0.6106189254507662
1640,0.393399576575884,-0.03339552392250923,0.8509450112055369
1642,0.633167884168113,0.04416662403863013,1.2098409045818141
1645,1.2980574949912724,0.746049113202041,1.8705883097316307
1647,-2.083717512934947,-2.9930028472832864,-1.5313538675511407
1649,1.0068890153299441,0.25112510784031344,1.7840632588624115
1651,1.2504256807664005,0.7253824258044899,1.7772897026874945
1655,0.9430692401987999,0.33816084303107974,1.4862849283254995
1656,1.076852263474434,0.12380853495698156,1.8205986214954237
1657,1.6308987024852462,1.039666443799416,2.2585345963706134
1658,-1.0479311633681303,-1.4381015035303584,-0.638612186170734
1659,-0.7279760018500203,-1.077866334246805,-0.36362846401299387
1660,1.8704293252483444,1.15021643833678,2.901629323667785
1661,1.3664386576536538,0.7756212269527656,1.9783205559016632
1663,-1.098598835555868,-1.5327986647209284,-0.5939548915234092
1668,-0.4090090626211407,-1.0532685900263636,0.2917497369222452
1670,-1.1528695840096508,-1.5916771137643666,-0.6295176159346977
1671,-1.213984758207042,-1.5999570554684701,-0.7635311777821645
1673,0.5695898625738027,0.016678371129007625,1.1453425387296636
1674,1.012140943035634,0.5831129956793444,1.451643660083603
1675,1.4638219090184659,0.8014126983490825,2.077566322757111
1676,-1.572570463684963,-2.0033051303712806,-1.1517336937730256
1682,-1.1809317184706685,-1.559960026706246,-0.7426270470504821
1688,-1.159001015732387,-1.5972435160213143,-0.6254175472068921
1689,1.5205234155873708,0.9075548290071681,2.1798959607929618
1691,1.7787056567310224,1.2442938792257385,2.4198008226443806
1696,1.5720528513039114,0.9835214059658183,2.153815663250799
1697,1.0565897474887205,0.5340843066758206,1.5920418509687528
1701,-0.3620713671695277,-0.9818359212206133,0.2438140878453794
1702,0.37200855599166005,-0.1454618969829122,1.0183443732460709
1703,-0.6953190662042675,-1.181078748495362,-0.15419192403814516
1704,1.2827387072399437,0.6736116034654565,1.8773581518401286
1705,-1.4752370458995618,-1.9199033349910803,-1.0244445007904157
1707,0.13531233976597015,-0.48847463001999175,0.7442744421749097
1708,0.13310545933113396,-0.9017592940610974,1.1799150895279862
1709,1.2364315751007378,0.7647988020956914,1.6855847748229642
1712,1.0780331376485797,0.46980734228488463,1.6454954511281648
1715,0.031992823644251975,-0.33639475240202,0.3744374319667873
1716,-0.3603191242586724,-0.9943471369953956,0.25380983994159456
1724,-0.14352690865019646,-0.4232413084261342,0.11690103976441116
1725,0.4689444562004149,0.1074854507583643,0.8435233027341347
1728,-1.6026764766227783,-2.060783655534622,-1.1935567061342474
1731,0.5736396206363275,0.026045579802929594,1.1250057053649165
1739,-0.29541960576108045,-0.6380771397646271,0.028577676944145553
1742,0.3926238909316947,-0.028118784154638744,0.8274482524845022
1743,0.8133806810947695,0.29214319209979367,1.279969503675771
1744,0.25508647179899446,-0.15250743409244494,0.7094688318260157
1746,0.9400729258571405,0.32901757689259253,1.4925163254477942
1748,-0.09813708246332334,-0.7503577500611572,0.4451491053161635
1750,1.1228338195931815,0.413462878551676,1.8724235712783726
1753,-1.7619893551004826,-2.2020453822434773,-1.392511076712601
1754,-1.3213297298854543,-1.693575671322468,-0.9000704691479452
1755,0.8622499736234113,0.3020188167973683,1.4174097416743834
1756,-0.22724943649877194,-0.5962799253439206,0.11726206589918142
1757,1.218229511138979,0.6988527807769332,1.7252720232536705
1758,0.2355788685058838,-0.3315291377204292,0.8996432175244434
1759,0.0865079686606713,-0.43656823522235705,0.5897654325609895
1760,0.8191241511619594,0.29928090176072364,1.296172912176276
1767,0.13614384291215395,-0.46550819023556667,0.769980166062412
1768,0.9952213691003895,0.5231345085883667,1.4788321109607396
1773,-0.3051022966983159,-0.652316027733314,0.04138439831001408
1775,-0.6934740454994158,-1.1696935640502004,-0.176775258911344
1777,0.6445142360142486,0.06019869134256141,1.2201889485433337
1778,0.998284233544102,0.40947456345638306,1.5634376127697331
1779,-0.3515044663125624,-0.9573428967381217,0.2576231755480595
1780,0.5670549388076321,-0.20217437841810418,1.4052247213109417
1783,-0.30992961253012496,-0.6608379211889868,0.04007839662269625
1790,0.6721801875195605,0.13790544374681998,1.178090414786898
1791,-0.6931980184835552,-1.1638521687156076,-0.1792005228166566
1793,1.8662777305115834,1.1310700427473572,2.8702861468145686
1794,-0.7419179430841712,-1.11833663808917,-0.34531733471850107
1795,-0.6618837192986946,-1.075538420873284,-0.1829690078287752
1796,-0.34437233646161347,-0.667793308799356,-0.023247877674143012
1798,0.5404630387244268,-0.01617177388697417,1.1250291871407028
1800,-0.34559691037590784,-0.7215700098271319,0.026777982905168432
1804,-0.116008437390983,-0.43410989275657175,0.1749042154230792
1808,0.24228270030743052,-0.3148197099486149,0.9047039413315986
1813,-0.2920336010134851,-0.6158508299758088,0.024517656707509064
1816,-0.587223977364201,-1.0313626390709634,-0.09125200111929731
1817,0.5076036782305069,-0.06448925944452209,1.0619783364413917
1819,1.4728882417021874,0.8362732191536432,2.093486347658679
1820,0.9459839224307387,0.30468516771529564,1.494214466284247
1823,0.08421025648494768,-0.604361352726004,0.7288106152751906
1824,0.6770392418547441,0.13169657591360484,1.194005868578167
1825,0.6654466990227738,0.11057888578778788,1.1957062034484216
1826,-0.22987196565502177,-0.5092044158794163,0.03928899864817601
1827,0.47175948083175745,0.0800257378666516,0.8784732689321078
1828,1.044395581140248,0.4679632590612787,1.5744123391260703
1830,1.575792308752737,0.9975647752927064,2.1627076735729585
1861,-2.1065804583501526,-3.124294980652985,-1.4789120533829991
1881,-2.195924861587857,-3.2207060393650377,-1.5753587910407825
1883,0.8225177966228349,0.20566379919061156,1.3687557292742478
1889,0.3271684045580546,-0.1167100153233364,0.8451266043332983
1892,0.6336491838466654,0.052818232863672175,1.2057958934372588
1894,-0.9929374776942137,-1.440472326336808,-0.49957211469530444
1900,1.540094511090375,0.6260589535001168,2.419354476664104
1904,-1.1542282833034982,-1.5936248970697569,-0.6526584588825939
1920,1.6811122024173735,0.8378471874893808,2.6988733622405596
1921,-0.3197993915979389,-1.0697288750116158,0.6410939100787322
1923,0.3884463396052418,-0.0405150128632777,0.8657871427273134
1924,0.07651193884425668,-0.6995746972720129,0.9417402238026512
1929,-0.21289826248289512,-0.5458932400816067,0.09241866888311648
1930,-0.534176899927147,-0.9922413205081783,-0.020947169058238017
1932,0.8353330267828738,0.06095672209736766,1.6164386270736641
1959,-1.1577774456784202,-1.5852258038009777,-0.6358469926264432
1963,-0.6941565774939504,-1.1659839343809801,-0.16605065695096555
1965,-1.109238986866226,-1.5498502264033753,-0.5873814108307865
1966,0.8186187583996074,0.34311153698504376,1.2664909454878788
1967,-0.9302529035928102,-1.4340945244983665,-0.34747416638469286
1968,1.722052806410834,1.2055059811554605,2.305131687300051
1970,0.12045626221481892,-0.5383297778764599,0.8419715117970222
1971,0.87847162570498,0.367332260983271,1.356060867829195
1976,1.7766136547520603,1.0377630672913765,2.691958566548786
1992,0.9587517666646779,0.4216429425244039,1.5196328288844159
1993,-2.189779351398788,-3.2201148207148345,-1.5843306542212978
1995,0.7079064857997615,0.11098902453057607,1.2812404202178156
1996,1.301675566077817,0.5979307273397323,1.9829902830216317
1997,1.3761818672082011,0.7315311680628623,2.0055849952347145
2000,-0.6966872358120121,-1.1820218614056233,-0.15258926770346945
2002,-0.664711078049212,-1.156022470930161,-0.04100453980875459
2007,0.32418689749846147,-0.0536530093294206,0.7418200673962508
2008,-0.21997783050758818,-1.0796105022096887,0.7282344323816021
2012,0.1894578900599741,-0.1765346226315396,0.589715265971517
2013,1.0512362707566265,0.3235632482388084,1.705268606803389
2016,-0.4215713989963922,-1.0340365154172755,0.24877338768055626
2018,-1.8333532282253229,-2.398266698519597,-1.409869523134991
2019,0.1522294590340369,-0.29846554265365244,0.6411078827825216
2020,-0.30418970468956263,-1.0818111386810907,0.6835396339769437
2024,0.02039764612955656,-0.64966139527485,0.6951850429559315
2029,0.3640091139410089,-0.16212045817156215,0.9991119185807825
2030,-1.5639331676755042,-1.944787404071145,-1.1873857295697698
2033,0.3654545004901315,-0.00681151243633354,0.7640577596299651
2035,-0.42431325820719995,-1.0351304576983242,0.25031388256635556
2037,-0.8269516588794981,-1.4417800775059053,0.13892225154702031
2040,-0.042877318312692814,-0.8443203554566245,0.7184014418998247
2041,0.5172760571364066,-0.07962932258147429,1.1303175045812377
2046,-0.42817257534253855,-1.0631863828183044,0.25936143122995203
2047,-0.5042941858569792,-0.8930462439063709,-0.08475540915952799
2049,1.871160678105197,1.1367154092344218,2.8922097447616437
2052,0.39063251708181695,-0.06914991000207801,0.9351452108217694
2053,1.2305489766726616,0.39286218867104017,1.9937992707560057
2056,2.2383066627115564,1.4957449198560855,3.2688156241814093
2057,1.6337794239911847,1.0482614029432933,2.260475791165186
2058,0.39729068112453814,-0.037085968485226835,0.8521456100613025
2060,-0.03602729435765379,-0.8579764075681211,0.726303014574483
2070,0.7739971527147499,0.21049389960475323,1.270562228889983
2076,1.0017707642716687,0.4887803759891993,1.4831694156483108
2079,-0.6886603655002037,-1.231402930473071,-0.03687055017886388
2080,1.4583975866055332,0.9141425545776107,1.9772500744549597
2084,-1.4885224292589863,-1.9443369413650669,-0.998258903031122
2094,0.6373734966372373,0.05416313991093359,1.2074367261591263
2095,-0.014495062618985819,-0.6898178730915602,0.5825043826860423
2101,-0.36899801541570554,-0.7256474362062236,-0.004674795156026985
2108,-0.6248036261276395,-1.2708472604249548,0.16946066067766416
2110,0.1326938135159812,-0.4747425255804097,0.7644409387419312
2111,-0.6929298190011031,-1.1417321634501876,-0.17892198901746525
2113,-0.6932005890054538,-1.1497096338675667,-0.16939319401604958
2114,-0.44106844785827687,-0.7410416920713067,-0.12859098690800225
2123,-0.23353323033671852,-0.6193866795249431,0.11318890351579904
2125,0.8241487624008931,0.20637546144554614,1.379440667147066
2130,0.20708317245217098,-0.2888654622725837,0.7828006410594351
2141,0.20728458119570392,-0.1637117771165531,0.603946808109078
2148,0.20892841057981082,-0.40626413485444346,0.9159339057159399
2153,-0.2905005200722345,-0.8755642259945235,0.2758390772975423
2157,-0.4954081481738786,-1.0216276748333821,0.048575572355679594
2159,0.4550183794650362,-0.38278894414762266,1.305651945340319
2172,0.18466337474677907,-0.3010928816585862,0.7047904002878359
2174,-0.26989498144902935,-0.8507060652099006,0.26212913586191994
2175,2.0315500082982703,1.2587872953545693,3.1585531075566604
2176,0.43311679002501663,-0.08951862701690018,0.9913235651370118
2178,-0.8901994912640911,-1.391556584872133,-0.3370750431844831
2181,0.31283107322594494,-0.058010671363965136,0.7125844852596115
2188,-0.15964957602618712,-0.9863479729853649,0.6189780548647481
2189,-0.27328189296179595,-0.5936154823941934,0.035250258926182214
2190,0.7925600810415498,0.240032901088371,1.3072838817282364
2192,-0.30765133394892963,-0.8076305394354907,0.17258445502476544
2193,0.320339788525985,-0.0734249300219501,0.746959401308597
2195,-0.10068323178046708,-1.0111932942462052,0.7464814065374691
2196,-0.16823876081477157,-0.5808080451038844,0.1848349103929242
2197,-0.2744536259139988,-0.807929787684744,0.23496577373152194
2202,-0.1789674726651269,-0.5350609321431744,0.1418551603427453
2203,0.425154868034725,-0.03145081833138667,0.9167098787615084
2206,-0.36319982438696763,-0.9705204559993639,0.2547665879128013
2207,0.3636301097466677,-0.009840606248767383,0.7640570441031007
2208,-0.7755564777697355,-1.3816638286832295,0.024541710190535002
2210,-0.3766040437316619,-0.8142243061052276,0.05071328487123006
2211,-0.5019331060642434,-1.2144849695464746,0.4056727479449145
2215,-0.041668387394963584,-0.8491373895366319,0.7011985785957261
2220,-1.8283075557170032,-2.3376783047749887,-1.4020727206570642
2224,-0.0342359459524907,-0.7788427788050893,0.6420858279825947
2226,-0.6926181187145909,-1.1685520891236054,-0.15313549116589112
2228,-0.051728404130536754,-0.8114799777578624,0.6379004920686412
2230,-0.049272015213660536,-0.8548327679172908,0.6829621156075467
2231,0.2612306740821747,-0.2305480207673724,0.8385731473705521
2234,-0.010908739574080333,-0.6697046728399247,0.6102419723579336
2235,-0.6036516434517023,-1.1054443329485142,-0.015083171070139338
2236,-1.7065137932447767,-2.122180891323334,-1.342783995688211
2237,1.5786997594738477,0.9724683115285387,2.1809794833179406
2238,0.572046328496344,0.12774278194970717,0.9982928922545437
2240,-0.2593527161387994,-0.594878465161432,0.05723536566356952
2242,0.6420403744745493,0.07188308578212012,1.1859815190131777
2244,-0.2043083564291917,-0.8215879000233288,0.3734546927448947
2245,1.5908102577629895,1.0581255038811677,2.1311434367295985
2246,2.121683106484127,1.4308800533911048,3.096385038800046
2247,0.2840593624087248,-0.07748785204353204,0.6867116892458627
2248,0.2166594084260174,-0.2164140605236004,0.6862288007925073
2249,0.16109767165167416,-0.2567680336944774,0.6481935590726017
2252,-0.3503489444133586,-0.6460792400982687,-0.05769468323112287
2253,0.40259075007573997,0.07887853060611266,0.7512399003492771
2255,0.3586263270378199,0.03832687151540738,0.6998683172199687
2272,0.26220177411387374,-0.14095838334806488,0.6997168428643862
2273,-1.8796526311188977,-2.4732166748748194,-1.4524591852338224
2277,-1.215328863405925,-1.5762935813551304,-0.8271372845619286
2278,-0.22682336359774136,-0.6007382420716325,0.10913560659047547
2279,0.34459607369968365,-0.11711061495152537,0.8757015025442254
2280,1.030900774267583,0.6755197094582358,1.3996216066656528
2282,0.10572309606920555,-0.49806471992596246,0.6966186932652558
2289,-0.895579333301838,-1.4173364423722739,-0.2806402571884219
2290,-0.514704967585018,-1.217867657245476,0.3316470727432507
2291,0.28501211406447324,-0.27918532702741383,0.9460001782084531
2293,1.39899829511242,0.7484818390873168,2.0190981911230796
2294,0.07222468739894582,-0.2327669728299511,0.3960303931592425
2295,0.45831754071554276,0.03185480989310354,0.9025816144867775
2296,-0.8346414441344533,-1.2656548399953231,-0.3842675410838625
2297,-0.42619435447847925,-1.046807086951136,0.26247318550212384
2298,-1.6294740763356135,-2.022257088959016,-1.2715325406960374
2299,-0.38134597097170875,-0.6859667848306824,-0.0710033445746643
2300,-0.04954659606978088,-0.734753144700052,0.5957433110670841
2301,0.13534906529566215,-0.46452078864822,0.7740655142715892
2303,0.30542328228170423,-5.220966488343098e-4,0.6228514542969249
2304,0.7640035106069326,0.20615945526052118,1.271969209511706
2305,-0.3577651405697953,-0.9744913190751409,0.23823713079667164
2306,0.612422508404411,-0.05479507841798285,1.2676223312999852
2307,1.5716229950496952,1.0788136575814755,2.1108686192585306
2308,0.0956621392345203,-0.4224623527205893,0.6044991216136488
2312,0.5193769381148778,0.11851367178392987,0.9147063114098275
2313,0.8801124631323924,0.4141635594638049,1.3278079802365095
2314,-1.6989939034522068,-2.1525199324119466,-1.3070881660328881
2315,1.4056817205708705,0.8380001634116132,1.9687227396626201
2316,0.8441939958976681,0.328746934400248,1.3207696648668035
2317,0.6413513649162162,0.04857628139928443,1.224028938752181
2318,1.2941773117868989,0.566434830981027,1.9824428403841954
2321,0.4445537983829969,0.03633710907155779,0.8865248215506554
2322,-1.6536931325786017,-2.105794391942059,-1.260970593667712
2326,-0.6989477448692135,-1.0862944843536866,-0.30139408468920215
2327,0.3313035527516417,-0.03966971782095057,0.7585096762137322
2328,-1.0597699825780589,-1.4510387935257536,-0.6400663099207792
2330,-0.35350143040612997,-0.9851446188023651,0.24809366534345284
2331,-1.4233221159474605,-1.822388284909409,-0.9864706966159537
2333,-0.45695362912744575,-0.8005957719559366,-0.08856282905395718
2335,-0.15570439619844723,-0.4970641105799337,0.17552280562112754
2336,-0.8843007223273567,-1.3854931510458028,-0.2786437649174951
2337,-0.37573973945833816,-0.8052657958040343,0.054760143853764195
2338,0.3939879581009361,-0.06879822826618526,0.9269292938773922
2340,1.471054343144008,0.9275832309595377,1.997963861453339
2341,0.23003760455915231,-0.21525441081393273,0.7120264009394465
2342,-0.6844267040898883,-1.1634869435517727,-0.15025682093481652
