partyfacts_id,source,position
5153,ideology,arab nationalism
5153,ideology,arab socialism
5153,ideology,pan-arabism
5153,ideology,nasserism
6210,ideology,liberalism
6210,ideology,secularism
6210,position,centre-left
5871,ideology,egyptian nationalism
5871,ideology,liberalism
5871,ideology,secularism
5871,position,centre
5871,position,centre-right
6289,ideology,secularism
6289,ideology,liberalism
6289,ideology,liberal democracy
6289,ideology,reformism
6289,position,centre
6508,ideology,constitutional monarchy
6508,ideology,social liberalism
6508,position,centre-left
7107,ideology,liberalism and progressivism within islam
7107,ideology,economic liberalism
7107,position,centre-right
6209,ideology,islamic socialism
6209,ideology,islamism
2370,ideology,egyptian nationalism
2370,ideology,centre
2370,position,big tent
5129,ideology,islamism
5129,ideology,social conservatism
5129,ideology,conservatism
5129,ideology,mixed economy
5129,position,right-wing
5128,ideology,salafi movement
5128,ideology,islamism
5128,position,far-right
6506,ideology,egyptian nationalism
6506,ideology,national liberalism
6506,position,centre-right
2303,ideology,egyptian nationalism
2303,ideology,national liberalism
2303,ideology,liberalism
2303,ideology,secularism
2303,ideology,economic liberalism
2303,ideology,conservatism
2303,position,centre-right
8112,ideology,egyptian nationalism
8112,ideology,islam and democracy
8112,position,right-wing
6930,ideology,egyptian nationalism
6930,ideology,populism
6930,ideology,secularism
6930,ideology,militarism
6930,position,big tent
6507,ideology,royalist
6507,ideology,liberalism
6507,position,centre
2372,ideology,nasserism
2372,ideology,left-wing nationalism
2372,ideology,democratic socialism
2372,ideology,left-wing populism
2372,position,left-wing
8111,ideology,egyptian nationalism
8111,ideology,anti-imperialism
8111,position,right-wing
1709,ideology,conservatism
1709,ideology,nationalism
1709,ideology,anti-communism
1709,ideology,economic liberalism
1709,position,right-wing
1709,position,far-right
1456,position,centre-left
978,ideology,socialism
978,ideology,trade union
978,ideology,left-wing nationalism
978,ideology,left-wing populism
978,ideology,socialism of the 21st century
978,ideology,marxism-leninism
978,position,left-wing
978,position,far-left
4224,ideology,social conservatism
4224,ideology,economic liberalism
4224,ideology,liberal conservatism
4224,ideology,right-wing populism
4224,position,centre-right
8085,ideology,populism
8085,ideology,reformism
8085,ideology,social conservatism
8085,position,centre
8085,position,centre-right
686,ideology,nationalism
686,ideology,national liberalism
686,ideology,conservatism
686,position,centre-right
11,ideology,christian democracy
11,position,centre
6302,ideology,fascism
6302,ideology,anti-communism
6302,ideology,conservatism
6302,ideology,agrarianism
6302,position,far-right
3821,ideology,democratic socialism
3821,position,centre-left
6249,ideology,nationalism
6249,ideology,independence
6249,ideology,progressivism
6249,ideology,marxism
6249,position,left-wing
3824,ideology,african nationalism
3824,ideology,militarism
3824,position,far-right
6367,ideology,african nationalism
6367,ideology,socialism
6367,ideology,personalism
6367,ideology,anti-imperialism
6367,ideology,anti-racism
6367,ideology,pan-africanism
6367,ideology,totalitarianism
6454,ideology,democratic socialism
6454,position,centre-left
6064,ideology,christian democracy
6064,ideology,conservatism
6064,position,centre-right
8431,ideology,eritrean nationalism
8431,ideology,left-wing nationalism
8431,ideology,secularism
8431,ideology,self-determination
8431,ideology,marxism-leninism
8431,ideology,maoism
8431,ideology,socialism
8431,position,far-left
4904,ideology,eritrean nationalism
4904,ideology,secularism
4904,ideology,left-wing nationalism
4904,ideology,socialism
4904,position,big tent
8432,ideology,communism
8432,ideology,marxism-leninism
8432,position,far-left
6803,ideology,communism
6803,ideology,marxism-leninism
6803,position,far-left
8922,ideology,estonian nationalism
8922,ideology,euroscepticism
8922,position,far-right
533,ideology,social liberalism
533,ideology,populism
533,ideology,political parties of minorities
533,position,centre
533,position,centre-left
4094,ideology,national conservatism
4094,ideology,estonian nationalism
4094,ideology,social conservatism
4094,ideology,direct democracy
4094,ideology,right-wing populism
4094,ideology,the times of israel
4094,ideology,euroscepticism
4094,ideology,climate change denial
4094,position,right-wing
4094,position,far-right
1556,ideology,liberalism and centrism in estonia
1556,ideology,social liberalism
790,ideology,christian democracy
790,ideology,euroscepticism
7238,ideology,communism
7238,ideology,marxism-leninism
174,ideology,agrarianism
174,position,centre
174,position,centre-left
110,ideology,agrarianism
110,position,centre
110,position,centre-left
5144,position,centre-right
821,ideology,liberalism
821,ideology,classical liberalism
821,position,centre-right
5850,ideology,green politics
5850,ideology,social liberalism
5850,ideology,direct democracy
5850,position,centre-left
1973,ideology,treaty of lisbon
1973,ideology,euroscepticism
7244,ideology,democratic socialism
7244,ideology,nationalism
7244,ideology,patriotism
7244,ideology,reformism
7244,position,left-wing
7244,position,centre-left
869,ideology,democratic socialism
869,position,left-wing
3271,ideology,conservatism
3271,ideology,conservative liberalism
3271,position,centre-right
3692,ideology,democratic socialism
3692,position,left-wing
7341,ideology,green politics
7341,ideology,grassroots democracy
7341,ideology,decentralization
7341,ideology,e-democracy
7341,ideology,euroscepticism
7341,position,centre
7340,ideology,liberalism
7340,ideology,social liberalism
7340,ideology,euractiv
7340,ideology,economic liberalism
7340,ideology,technocracy
7340,position,centre
685,ideology,national conservatism
685,ideology,christian democracy
685,ideology,economic liberalism
685,position,centre-right
685,position,right-wing
1040,ideology,green politics
1040,ideology,social liberalism
1040,ideology,direct democracy
1040,position,centre-left
7239,ideology,estonian nationalism
7239,ideology,personalism
779,ideology,national conservatism
779,ideology,christian democracy
18,ideology,political parties of minorities
18,position,centre-left
1603,ideology,liberalism and centrism in estonia
1603,ideology,social liberalism
5140,ideology,agrarianism
5140,ideology,conservatism
5140,ideology,anti-communism
5140,position,right-wing
5135,ideology,centre
5135,ideology,corporatism
1150,ideology,pro-europeanism
1150,position,centre-left
429,ideology,estonian nationalism
429,ideology,euroscepticism
429,position,far-right
491,ideology,conservatism
491,ideology,populism
4326,ideology,afar people
4327,ideology,political parties of minorities
4323,ideology,civic nationalism
4323,ideology,liberalism
4323,ideology,federalism
4323,ideology,populism
4323,position,centre-right
4322,ideology,ethiopian people's revolutionary democratic front
4322,ideology,ethnic federalism
4322,ideology,marxism-leninism
4322,ideology,hoxhaism
4322,position,centre-left
4322,position,left-wing
4322,position,far-left
5629,ideology,democratic socialism
5629,ideology,ethnic federalism
5629,position,centre-left
5629,position,left-wing
5836,ideology,democratic socialism
5836,ideology,self-determination
5836,ideology,marxism
5836,position,centre-left
5836,position,left-wing
5836,position,far-left
4321,position,centre-left
4321,ideology,democratic socialism
5843,ideology,ethnic nationalism
5843,ideology,ethiopian people's revolutionary democratic front
5843,ideology,left-wing nationalism
5843,ideology,communism
5843,ideology,marxism-leninism
5843,ideology,hoxhaism
5843,position,left-wing
5843,position,far-left
4324,ideology,social liberalism
4324,position,big tent
8434,ideology,communism
8434,ideology,marxism-leninism
8434,position,far-left
5793,ideology,communism
5793,ideology,marxism-leninism
5793,position,far-left
6401,ideology,pro-europeanism
6401,position,centre
6400,ideology,conservatism
6400,ideology,euroscepticism
6400,ideology,national conservatism
6400,ideology,liberal conservatism
6400,ideology,nationalism
6400,ideology,christian democracy
6400,ideology,economic liberalism
6400,ideology,social conservatism
6400,ideology,right-wing populism
6400,position,centre-right
6400,position,right-wing
6400,position,far-right
6398,ideology,christian democracy
6398,ideology,conservatism
6398,ideology,liberal conservatism
6398,ideology,pro-europeanism
6398,position,centre-right
6402,ideology,left-wing populism
6402,ideology,euroscepticism
6402,ideology,democratic socialism
6402,ideology,communism
6402,position,left-wing
6402,position,far-left
6404,ideology,euroscepticism
6404,ideology,right-wing populism
6404,ideology,direct democracy
6404,position,right-wing
6404,position,far-right
8759,ideology,nationalism
8759,position,far-right
6399,ideology,pro-europeanism
6399,position,centre-left
6403,ideology,green politics
6403,ideology,regionalism
6403,ideology,political parties of minorities
6403,ideology,pro-europeanism
8760,ideology,national conservatism
8760,ideology,conservatism
8760,ideology,euroscepticism
5530,ideology,liberalism
5530,ideology,faroese independence movement
5530,ideology,euroscepticism
5530,position,centre
5530,position,centre-right
5527,ideology,conservatism
5527,ideology,social conservatism
5527,ideology,faroese independence movement
5527,ideology,economic liberalism
5527,ideology,euroscepticism
5527,position,centre-right
5524,ideology,danish realm
5524,position,centre-left
6179,ideology,christian democracy
5526,ideology,christian democracy
5526,ideology,social conservatism
5526,ideology,christian right
5526,ideology,regionalism
5526,position,centre
5526,position,right-wing
5528,ideology,liberalism
5528,ideology,social liberalism
5528,ideology,regionalism
5528,ideology,autonomism (political doctrine)
5528,position,centre
5529,ideology,conservative liberalism
5529,ideology,social liberalism
5529,ideology,agrarianism
5529,ideology,nordic agrarian parties
5529,ideology,danish realm
5529,position,centre-right
6177,ideology,liberalism
6177,ideology,social liberalism
6177,ideology,regionalism
6177,ideology,autonomism (political doctrine)
6177,position,centre
5523,ideology,faroese independence movement
5523,ideology,democratic socialism
5523,ideology,eco-socialism
5523,ideology,republicanism
5523,position,left-wing
5795,ideology,liberalism
5795,ideology,populism
5795,position,centre
4887,ideology,labour movement
4887,position,centre-left
5893,ideology,conservatism
5893,ideology,national conservatism
5893,ideology,social conservatism
5893,ideology,christian democracy
5893,ideology,nationalism
5893,position,right-wing
4888,ideology,federalism
4888,position,centre
4888,position,centre-left
5794,ideology,ethnic nationalism
5794,ideology,christian nationalism
5794,ideology,social market economy
5794,ideology,commonwealth of nations
5794,position,centre
5794,position,centre-left
5794,position,right-wing
4890,ideology,conservatism
4890,ideology,nationalism
4890,position,right-wing
8746,ideology,multiculturalism
8746,position,centre-right
7470,ideology,christian democracy
7470,position,centre-right
166,ideology,communism
166,position,far-left
725,ideology,finnish nationalism
725,ideology,national conservatism
725,ideology,social conservatism
725,ideology,right-wing populism
725,ideology,corporatism
725,ideology,clerical fascism
725,position,far-right
1862,ideology,liberalism
495,ideology,liberal conservatism
495,ideology,pro-europeanism
495,position,centre-right
703,ideology,christian democracy
703,ideology,social conservatism
703,position,centre-right
249,ideology,conservative liberalism
249,position,centre-right
8639,ideology,economic liberalism
8639,ideology,e-democracy
8639,ideology,direct democracy
8639,ideology,pro-europeanism
901,ideology,nordic agrarian parties
901,ideology,liberalism
901,position,centre
1905,ideology,liberalism
1905,ideology,finnish nationalism
856,ideology,liberalism
856,position,centre-right
414,ideology,anti-communism
250,position,left-wing
1229,ideology,political parties of minorities
1229,ideology,liberalism
1229,ideology,pro-europeanism
1229,position,centre
3202,ideology,agrarianism
3202,ideology,populism
3202,position,syncretic politics
3684,ideology,finnish nationalism
1096,ideology,socialism
1096,ideology,communism
1096,ideology,marxism
1096,ideology,anti-capitalism
1096,position,left-wing
1096,position,far-left
372,ideology,centre
372,ideology,nordic agrarian parties
7030,ideology,communism
1904,ideology,socialism
1904,position,left-wing
1689,ideology,national conservatism
1689,ideology,social conservatism
1689,ideology,right-wing populism
1689,ideology,welfare chauvinism
1689,ideology,euroscepticism
1689,ideology,opposition to immigration
1689,position,right-wing
1303,position,centre-left
5859,ideology,populism
5859,ideology,economic liberalism
5859,ideology,national conservatism
5859,ideology,euroscepticism
5859,position,right-wing
488,ideology,liberalism
1044,ideology,democratic socialism
1044,ideology,eco-socialism
1044,position,left-wing
479,ideology,green politics
479,ideology,green liberalism
479,ideology,pro-europeanism
479,position,centre
479,position,centre-left
3105,ideology,liberal conservatism
3105,ideology,christian democracy
3105,position,centre-right
1177,ideology,liberalism
1177,ideology,pro-europeanism
1177,position,centre
399,ideology,christian democracy
399,position,centre
288,ideology,centre
288,ideology,christian democracy
288,position,centre-right
3155,ideology,christian democracy
3155,ideology,centre
3155,position,centre
1629,ideology,civic nationalism
1629,ideology,ordoliberalism
1629,ideology,traditionalist conservatism
1629,ideology,agrarianism
1629,position,centre-right
1313,ideology,agrarianism
1313,ideology,alter-globalization
1313,ideology,euroscepticism
3207,ideology,french nationalism
3207,ideology,bbc news
3207,ideology,national conservatism
3207,ideology,gaullism
3207,ideology,euroscepticism
3207,ideology,souverainism
3207,ideology,right-wing populism
3207,position,right-wing
3207,position,far-right
4364,ideology,conservative liberalism
4364,ideology,classical liberalism
4364,position,centre-right
5746,ideology,classical liberalism
5746,position,centre
5650,ideology,green politics
5650,position,centre-left
5650,position,left-wing
4626,ideology,conservatism
4626,ideology,conservative liberalism
4626,ideology,laissez-faire
4626,ideology,liberalism and radicalism in france
4626,ideology,national conservatism
4626,ideology,republicanism
4626,position,right-wing
4363,ideology,socialism
4363,ideology,communism
4363,ideology,anti-capitalism
4363,ideology,democratic socialism
4363,ideology,eco-socialism
4363,ideology,hoxhaism
4363,ideology,progressivism
4363,ideology,euroscepticism
4363,position,left-wing
4363,position,far-left
433,ideology,french nationalism
433,ideology,souverainism
433,ideology,protectionism
433,ideology,the independent
433,ideology,france 24
433,ideology,economic interventionism
433,ideology,national conservatism
433,ideology,economic nationalism
433,ideology,right-wing populism
433,ideology,opposition to immigration
433,ideology,euroscepticism
433,position,far-right
1273,ideology,green politics
1273,ideology,green liberalism
1273,ideology,green conservatism
1273,position,centre
7342,ideology,environmentalism
7342,ideology,democratic socialism
7342,ideology,pro-europeanism
7342,position,centre-left
7342,position,left-wing
5858,ideology,democratic socialism
5858,ideology,eco-socialism
5858,ideology,environmentalism
5858,ideology,souverainism
5858,ideology,left-wing populism
5858,ideology,l'express
5858,ideology,left-wing nationalism
5858,ideology,euroscepticism
5858,position,left-wing
5858,position,far-left
5857,ideology,liberalism
5857,ideology,pro-europeanism
5857,position,centre
5744,ideology,monarchism
5744,ideology,reactionary
8168,ideology,liberal conservatism
8168,ideology,christian democracy
8168,ideology,gaullism
8168,position,centre-right
1108,ideology,green politics
1108,ideology,progressivism
1108,position,centre-left
1506,ideology,trotskyism
6712,ideology,proto-fascism
6712,ideology,antisemitism
6712,position,far-right
5514,ideology,french nationalism
5514,ideology,gaullism
5514,ideology,conservatism
5514,ideology,republicanism
5514,position,right-wing
617,ideology,trotskyism
617,ideology,feminism
617,ideology,anti-capitalism
617,position,far-left
496,ideology,liberalism
496,ideology,social liberalism
496,ideology,christian democracy
496,ideology,pro-europeanism
496,position,centre
496,position,centre-right
3156,ideology,democratic socialism
3156,ideology,euroscepticism
3156,ideology,gaullism
3156,ideology,left-wing nationalism
3156,ideology,souverainism
3156,position,left-wing
1634,ideology,french nationalism
1634,ideology,national conservatism
1634,ideology,social conservatism
1634,ideology,opposition to immigration
1634,ideology,right-wing populism
1634,position,far-right
364,ideology,national conservatism
364,ideology,social conservatism
364,ideology,souverainism
364,ideology,euroscepticism
364,ideology,gaullism
364,position,right-wing
737,ideology,christian democracy
737,ideology,pro-europeanism
737,position,centre
737,position,centre-right
1255,ideology,centre
1255,ideology,conservative liberalism
1255,ideology,christian democracy
1255,ideology,ordoliberalism
1255,position,centre
1255,position,centre-right
6684,ideology,anti-capitalism
6684,ideology,alter-globalization
6684,ideology,eco-socialism
6684,ideology,euroscepticism
6684,ideology,feminism
6684,ideology,progressivism
6684,ideology,socialism of the 21st century
6684,position,far-left
7343,ideology,animal welfare
7343,ideology,animal rights
1251,ideology,communism
1251,position,left-wing
8359,ideology,democratic socialism
8359,ideology,left-wing populism
8359,ideology,l'express
8359,ideology,eco-socialism
8359,ideology,alter-globalization
8359,ideology,euroscepticism
8359,ideology,left-wing nationalism
8359,position,left-wing
3107,ideology,christian democracy
3107,position,centre
8921,ideology,green politics
8921,ideology,green liberalism
8921,ideology,pro-europeanism
8921,position,centre-left
1783,ideology,social liberalism
1783,ideology,pro-europeanism
1783,position,centre-left
14,ideology,radicalism (historical)
14,ideology,liberalism
14,position,left-wing
14,position,centre-left
14,position,centre
14,position,centre-right
1473,ideology,conservatism
1473,ideology,republicanism
1473,position,right-wing
3102,ideology,anti-clericalism
3102,position,centre-left
1478,position,centre-left
912,ideology,democratic socialism
912,position,left-wing
8042,ideology,french nationalism
8042,ideology,souverainism
8042,ideology,gaullism
8042,ideology,conservatism
8042,position,right-wing
509,ideology,gaullism
509,ideology,conservatism
509,ideology,liberal conservatism
509,ideology,republicanism
509,position,centre-right
509,position,right-wing
1246,ideology,liberal conservatism
1246,position,centre-right
8221,ideology,anti-clericalism
8221,ideology,civic nationalism
8221,ideology,liberalism and radicalism in france
8221,ideology,progressivism
8221,ideology,radicalism (historical)
8221,ideology,republicanism
8221,position,left-wing
8221,position,centre
4627,ideology,liberalism and radicalism in france
4627,ideology,liberal conservatism
4627,ideology,republicanism
4627,position,centre-right
4785,ideology,democratic socialism
4785,ideology,neosocialism
4785,ideology,marxism
4785,ideology,communism
4785,position,centre-left
4785,position,far-left
5745,ideology,monarchism
5745,ideology,reactionary
5745,ideology,conservatism
5745,position,right-wing
5745,position,far-right
2470,ideology,liberal socialism
2470,ideology,social liberalism
2470,ideology,anti-communism
2470,ideology,conservatism
2470,position,centre
2470,position,centre-left
3229,ideology,liberalism
3229,ideology,pro-europeanism
3229,position,centre
3229,position,centre-right
8041,ideology,gaullism
8041,ideology,paternalistic conservatism
8041,ideology,liberal conservatism
8041,ideology,pro-europeanism
8041,position,right-wing
7344,ideology,economic nationalism
7344,ideology,french nationalism
7344,ideology,souverainism
7344,ideology,gaullism
7344,ideology,syncretism
7344,ideology,euroscepticism
7344,position,right-wing
7344,position,far-right
213,ideology,christian democracy
213,ideology,liberalism
213,ideology,conservative liberalism
213,ideology,pro-europeanism
213,position,centre
213,position,centre-right
1595,ideology,gaullism
1595,ideology,conservatism
1595,ideology,liberal conservatism
1595,ideology,conservative liberalism
1595,ideology,christian democracy
1595,position,centre-right
3159,ideology,conservatism
3159,ideology,liberalism
3159,ideology,secularism in france
3159,ideology,laissez-faire
3159,position,centre-right
6638,ideology,neosocialism
6638,ideology,reformism
6638,position,centre-left
5556,ideology,democratic socialism
5556,ideology,autonomism (political doctrine)
5556,position,centre-left
5383,ideology,anti-imperialism
5383,ideology,conservatism
5383,position,right-wing
5200,ideology,conservatism
5200,position,centre-right
7550,ideology,liberalism
5290,ideology,democratic socialism
5290,position,centre-left
7553,position,centre-left
5293,ideology,liberal democracy
5293,position,centre-left
5591,position,centre-left
6065,ideology,socialism
6065,position,left-wing
3716,ideology,anti-imperialism
3716,ideology,conservatism
3716,position,right-wing
5954,ideology,third way
5954,position,centre
5954,position,centre-left
5082,position,centre-left
3717,ideology,constitutionalism
3717,ideology,populism
3718,ideology,socialism
3718,ideology,anti-imperialism
3718,position,left-wing
5084,ideology,third way
5084,ideology,agrarianism
5084,position,centre
5084,position,centre-left
3715,ideology,social liberalism
3715,ideology,constitutionalism
3715,ideology,liberal democracy
3715,position,centre
3715,position,centre-left
2162,ideology,conservatism
2168,position,centre-left
2172,ideology,civic nationalism
2172,ideology,populism
2172,ideology,liberal conservatism
2172,ideology,atlanticism
2172,ideology,pro-europeanism
2172,position,centre-right
2172,position,right-wing
2158,ideology,federalism
2158,ideology,georgian nationalism
2988,ideology,pro-europeanism
2988,ideology,third way
2988,ideology,social liberalism
2988,ideology,conservatism
2988,ideology,russophilia
2988,position,centre
2988,position,centre-left
2349,ideology,christian democracy
2349,ideology,social conservatism
2349,position,centre-right
2159,ideology,economic nationalism
2159,ideology,protectionism
2159,ideology,euroscepticism
2159,ideology,industrialisation
2159,ideology,isolationism
2159,position,centre-right
4551,ideology,georgian nationalism
4551,ideology,national conservatism
4551,ideology,social conservatism
4551,position,right-wing
2161,ideology,georgian nationalism
2161,ideology,christian democracy
2154,ideology,georgian nationalism
7088,ideology,communism
7088,ideology,marxism-leninism
7088,position,far-left
4540,ideology,communism
4540,ideology,marxism-leninism
2153,ideology,populism
2153,ideology,pro-europeanism
2153,position,centre-left
2148,ideology,liberalism
2148,ideology,conservatism
2148,position,centre-left
2157,ideology,green conservatism
2157,position,centre-right
6114,ideology,national conservatism
6114,ideology,social conservatism
6114,ideology,right-wing populism
6114,ideology,christian democracy
6114,ideology,russophilia
6114,position,centre-right
6114,position,right-wing
4554,ideology,liberalism
4554,ideology,pro-europeanism
4554,position,centre-right
6953,position,centre-left
6953,position,left-wing
5885,ideology,liberalism
5885,ideology,pro-europeanism
5885,position,centre
7089,position,centre-right
7089,ideology,social conservatism
7089,ideology,republicanism
389,ideology,classical liberalism
389,ideology,liberal democracy
807,ideology,green politics
807,ideology,big tent
1446,ideology,christian democracy
1446,ideology,christian socialism
689,ideology,agrarianism
689,ideology,agrarian socialism
8607,ideology,liberal democracy
8607,ideology,christian democracy
8607,position,centre-right
1158,position,centre
1158,ideology,liberalism in germany
1645,ideology,national conservatism
1645,ideology,christian democracy
1645,ideology,social conservatism
1645,ideology,right-wing populism
1645,position,right-wing
1791,ideology,green politics
1791,position,centre-left
792,ideology,liberalism
1334,ideology,conservatism
1334,ideology,national conservatism
1334,ideology,socialism
1334,ideology,centre
1334,ideology,national liberalism
1054,ideology,democratic socialism
1054,ideology,left-wing populism
1054,position,left-wing
1548,position,centre-left
4658,ideology,communism
4658,ideology,marxism-leninism
1976,ideology,german nationalism
1976,ideology,right-wing populism
1976,ideology,euroscepticism
1976,ideology,national conservatism
1976,ideology,islamophobia
1976,ideology,the washington post
1976,ideology,newsweek
1976,ideology,the times of israel
1976,ideology,the atlantic
1976,ideology,anti-communism
1976,ideology,opposition to immigration
1976,position,far-right
1825,ideology,catholic church and politics
1825,ideology,bavaria
1825,ideology,regionalism
1825,ideology,christian democracy
1825,ideology,social conservatism
1825,ideology,conservatism
1825,position,centre-right
61,ideology,regionalism
61,ideology,separatism
61,ideology,liberal conservatism
61,ideology,christian democracy
61,position,centre-right
1816,ideology,green politics
1816,ideology,pro-europeanism
1816,position,centre-left
865,ideology,green politics
865,ideology,pro-europeanism
865,position,centre-left
1375,ideology,christian democracy
1375,ideology,liberal conservatism
1375,ideology,pro-europeanism
1375,ideology,europe elects
1375,position,centre-right
211,ideology,pro-europeanism
211,ideology,christian democracy
211,ideology,conservatism
211,position,centre-right
8723,ideology,traditionalist conservatism
8723,ideology,christian ethics
8723,ideology,antisemitism
8723,ideology,economic interventionism
8723,ideology,monarchism
8723,ideology,christian right
8723,position,right-wing
2070,ideology,conservatism
2070,ideology,christian democracy
2070,ideology,populism
2070,ideology,agrarianism
2070,position,right-wing
1731,ideology,christian democracy
1731,ideology,conservatism
1731,ideology,bavaria
1731,ideology,regionalism
1731,position,centre-right
1826,ideology,classical liberalism
1826,ideology,social liberalism
1826,ideology,republicanism
1826,ideology,economic liberalism
1826,ideology,progressivism
1826,position,centre
1826,position,centre-left
2108,ideology,liberalism
2108,ideology,federalism
2108,position,centre-left
2111,ideology,liberalism
2111,ideology,radicalism (historical)
2111,ideology,progressivism
2111,ideology,parliamentary sovereignty
2111,ideology,secularism
2111,position,centre
2111,position,centre-left
1502,ideology,national conservatism
1502,ideology,german nationalism
1502,ideology,monarchism
1502,position,right-wing
2412,ideology,german nationalism
2412,ideology,antisemitism
2412,position,far-right
1151,ideology,neo-nazism
1151,ideology,neo-fascism
1151,ideology,anti-communism
1151,position,far-right
2076,ideology,national conservatism
2076,ideology,conservatism
2076,position,centre-right
2114,ideology,liberal democracy
2114,ideology,social liberalism
2114,ideology,progressivism
2114,ideology,republicanism
2114,ideology,parliamentary sovereignty
2114,ideology,federalism
2114,ideology,secularism
2114,ideology,radicalism (historical)
2114,position,centre-left
1827,ideology,national liberalism
1827,ideology,civic nationalism
1827,ideology,conservative liberalism
1827,ideology,constitutional monarchy
1827,ideology,economic liberalism
1827,position,centre-right
1827,position,right-wing
695,ideology,german nationalism
695,ideology,pan-germanism
695,ideology,national conservatism
695,ideology,right-wing populism
695,position,right-wing
695,position,far-right
1798,ideology,catholic church and politics
1798,ideology,christian democracy
1798,ideology,routledge
1798,ideology,social conservatism
1798,ideology,catholic social teaching
1798,position,centre-right
1798,position,centre
1798,position,right-wing
1798,position,routledge
1883,ideology,conservatism
1883,ideology,federalism
1883,ideology,christian right
1883,position,right-wing
2125,ideology,german nationalism
2125,ideology,conservatism in germany
2125,ideology,national conservatism
2125,ideology,monarchism
2125,ideology,economic interventionism
2125,ideology,antisemitism
2125,ideology,liberalism
2125,position,right-wing
1830,ideology,german nationalism
1830,ideology,conservatism
1830,ideology,conservatism in germany
1830,ideology,constitutional monarchy
1830,ideology,right-wing populism
1830,ideology,antisemitism
1830,position,right-wing
1830,position,far-right
1652,ideology,green politics
1652,ideology,old age
10,ideology,green politics
10,ideology,pro-europeanism
10,position,centre-left
1545,ideology,democratic socialism
1545,ideology,left-wing populism
1545,ideology,anti-capitalism
1545,ideology,anti-fascism
1545,ideology,antimilitarism
1545,position,left-wing
1545,position,far-left
6126,ideology,humanism
6126,ideology,anti-fascism
6126,ideology,environmentalism
6126,ideology,pro-europeanism
6126,ideology,grassroots democracy
6126,ideology,animal welfare
6126,ideology,elitism
6126,position,left-wing
6126,position,radical centrism
720,ideology,german nationalism
720,ideology,national conservatism
720,ideology,euroscepticism
720,ideology,social conservatism
720,position,right-wing
2101,ideology,liberal democracy
2101,ideology,social liberalism
2101,ideology,parliamentary sovereignty
2101,ideology,secularism
2101,position,centre-left
573,ideology,liberalism
573,ideology,liberalism in germany
573,ideology,classical liberalism
573,ideology,economic liberalism
573,position,centre
573,position,centre-right
1929,ideology,liberalism
1929,ideology,economic liberalism
1929,ideology,social liberalism
1929,ideology,national liberalism
1929,position,centre
1929,position,centre-left
2113,ideology,liberalism
2113,ideology,radicalism (historical)
2113,ideology,progressivism
2113,ideology,parliamentary sovereignty
2113,ideology,secularism
2113,position,centre-left
8721,ideology,german nationalism
8721,ideology,protectionism
8721,ideology,antisemitism
8721,position,far-right
1031,ideology,national conservatism
1031,ideology,german nationalism
1031,ideology,monarchism
1031,position,right-wing
1010,ideology,german nationalism
1010,ideology,national conservatism
1010,position,right-wing
845,ideology,centre
845,ideology,christian democracy
845,ideology,christian left
845,ideology,pacifism
845,position,centre
845,position,centre-left
1135,ideology,communism
1135,ideology,marxism
1135,ideology,marxism-leninism
1135,ideology,stalinism
1135,position,far-left
2109,ideology,liberalism
2109,ideology,parliamentary sovereignty
2109,ideology,economic liberalism
2109,position,centre
1723,ideology,neo-nazism
1723,ideology,pan-germanism
1723,ideology,german nationalism
1723,ideology,anti-capitalism
1723,position,far-right
2110,ideology,national liberalism
2110,position,centre
2110,position,centre-right
1893,ideology,nazism
1893,position,far-right
4161,ideology,nazism
4161,ideology,pan-germanism
4161,position,far-right
7345,ideology,green conservatism
7345,ideology,environmentalism
7345,ideology,animal welfare
7345,position,centre-right
86,ideology,democratic socialism
86,ideology,left-wing populism
86,position,left-wing
1287,position,syncretic politics
1287,ideology,pirate party
1287,ideology,e-democracy
1287,ideology,direct democracy
1287,ideology,social liberalism
1287,ideology,political corruption
1828,ideology,conservatism
1828,ideology,conservatism in germany
1828,ideology,anti-communism
1828,ideology,corporatism
1828,position,right-wing
383,ideology,pro-europeanism
383,position,centre-left
50,ideology,regionalism
50,ideology,nordic model
50,ideology,political parties of minorities
50,ideology,danes
50,ideology,social liberalism
50,position,centre
749,ideology,animal rights
749,ideology,animal welfare
749,ideology,environmentalism
749,position,centre-left
1884,ideology,centrist marxism
1884,ideology,democratic socialism
1884,ideology,pacifism
1884,position,left-wing
735,ideology,right-wing populism
3660,ideology,nkrumaism
3660,ideology,african socialism
3660,ideology,african nationalism
3660,ideology,pan-africanism
3660,ideology,scientific socialism
3660,ideology,socialism
3660,ideology,anti-imperialism
3660,ideology,nationalism
3660,position,left-wing
4834,ideology,liberalism
4842,ideology,nkrumaism
4842,ideology,progressivism
2311,position,centre-left
2312,ideology,liberal conservatism
2312,ideology,conservatism
2312,ideology,liberalism
2312,position,centre-right
4843,ideology,nkrumaism
4843,ideology,nationalism
4843,ideology,left-wing nationalism
4843,ideology,socialism
4843,ideology,anti-imperialism
4843,ideology,pan-africanism
2310,ideology,nkrumaism
2310,ideology,socialism
2310,ideology,pan-africanism
4837,ideology,nkrumaism
4837,ideology,socialism
4837,ideology,pan-africanism
4837,position,left-wing
4833,ideology,liberalism
6593,ideology,conservatism
6593,position,centre-right
6946,ideology,civil and political rights
6946,ideology,liberalism
6946,ideology,civic nationalism
6946,ideology,populism
